date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-10,"Moderna, Pfizer/BioNTech",279265,134026,413291
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285557,150188,435745
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292282,164859,457141
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293868,167835,461703
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294859,169209,464068
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301244,178536,479780
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309941,187577,497518
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319616,195846,515462
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331901,203878,535779
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343734,211184,554918
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345708,212355,558063
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346814,213368,560182
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356911,219367,576278
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369810,226314,596124
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383651,232318,615969
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401592,237846,639438
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417726,243167,660893
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420726,243716,664442
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423068,244261,667329
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442568,247674,690242
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469735,251205,720940
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500503,255687,756190
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533650,260347,793997
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562370,265732,828102
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574469,266573,841042
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585866,267405,853271
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615473,272222,887695
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651650,278575,930225
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692792,285507,978299
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737466,293847,1031313
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776104,302288,1078392
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793137,303573,1096710
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805207,304707,1109914
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833489,313467,1146956
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872293,323968,1196261
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909694,334439,1244133
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947536,346819,1294355
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981868,360397,1342265
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996958,362409,1359367
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004341,363950,1368291
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028741,376407,1405148
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055252,389721,1444973
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082044,405408,1487452
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108306,423222,1531528
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133035,440677,1573712
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141439,445505,1586944
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146971,449633,1596604
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165986,470276,1636262
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190594,492384,1682978
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213598,519387,1732985
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239120,551314,1790434
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245976,564079,1810055
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249554,574977,1824531
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252022,583764,1835786
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254369,590922,1845291
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270421,620101,1890522
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293743,642215,1935958
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332214,673068,2005282
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371435,703067,2074502
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386796,718332,2105128
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396514,728339,2124853
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434560,753307,2187867
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470633,779213,2249846
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509324,806517,2315841
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556994,832185,2389179
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601493,857762,2459255
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618083,866761,2484844
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631010,871726,2502736
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674884,887102,2561986
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716972,902905,2619877
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764639,917154,2681793
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819060,934482,2753542
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868962,946452,2815414
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886753,951666,2838419
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901408,955654,2857062
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950950,963173,2914123
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999870,975327,2975197
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058574,989261,3047835
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124067,1005063,3129130
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186218,1014956,3201174
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205496,1018358,3223854
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224373,1020599,3244972
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291568,1025625,3317193
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357975,1033884,3391859
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431063,1043217,3474280
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511392,1053817,3565209
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588611,1063801,3652412
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617998,1065517,3683515
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642152,1066701,3708853
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714833,1073828,3788661
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790877,1082574,3873451
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870664,1091582,3962246
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954626,1100681,4055307
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033973,1108396,4142369
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065792,1110566,4176358
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091528,1111771,4203299
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163989,1118434,4282423
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235879,1131386,4367265
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313280,1146432,4459712
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388661,1173332,4561993
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457393,1200951,4658344
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489708,1212016,4701724
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511995,1220976,4732971
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559040,1254458,4813498
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610830,1290102,4900932
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678510,1327496,5006006
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739832,1374720,5114552
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801473,1421123,5222596
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830604,1438163,5268767
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852928,1452541,5305469
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908609,1499902,5408511
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967588,1548206,5515794
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030416,1602079,5632495
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088604,1662171,5750775
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151654,1719451,5871105
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185769,1738206,5923975
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212661,1753268,5965929
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276301,1808801,6085102
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340230,1863675,6203905
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399333,1927962,6327295
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4453119,1998916,6452035
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505171,2068488,6573659
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537120,2089196,6626316
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4561108,2107530,6668638
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4604057,2181762,6785819
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648673,2253943,6902616
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691360,2331990,7023350
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730699,2414907,7145606
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4773045,2495232,7268277
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794754,2524431,7319185
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4812101,2548170,7360271
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844587,2626569,7471156
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877510,2708662,7586172
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909136,2793738,7702874
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938927,2883638,7822565
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969928,2969596,7939524
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985758,3004298,7990056
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999685,3030859,8030544
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5028062,3115893,8143955
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057276,3202237,8259513
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084745,3293016,8377761
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108653,3382864,8491517
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135322,3468506,8603828
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142380,3499929,8642309
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149901,3521662,8671563
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157223,3546941,8704164
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162591,3574477,8737068
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188334,3653293,8841627
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214865,3723475,8938340
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242666,3792601,9035267
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251967,3821139,9073106
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260459,3843960,9104419
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287951,3912930,9200881
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5314096,3982679,9296775
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339890,4054559,9394449
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5369046,4120431,9489477
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396736,4192984,9589720
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405457,4224346,9629803
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413858,4250285,9664143
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5437135,4317194,9754329
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458420,4384112,9842532
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481719,4447414,9929133
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503945,4505871,10009816
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526993,4560440,10087433
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534263,4587994,10122257
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540827,4609954,10150781
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5564243,4658382,10222625
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586779,4704854,10291633
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607864,4750674,10358538
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5629003,4792471,10421474
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5652104,4834869,10486973
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660981,4854318,10515299
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667644,4870423,10538067
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5686071,4907789,10593860
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703563,4945758,10649321
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719514,4982356,10701870
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5735167,5022666,10757833
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751720,5065566,10817286
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757180,5083614,10840794
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761406,5099286,10860692
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773965,5144204,10918169
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5785643,5183624,10969267
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796897,5226591,11023488
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5808127,5263481,11071608
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818671,5303510,11122181
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821942,5314116,11136058
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5824491,5324439,11148930
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5834190,5358324,11192514
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5843608,5385226,11228834
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852873,5423855,11276728
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5862414,5462029,11324443
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873574,5502020,11375594
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5876237,5514706,11390943
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5878547,5526605,11405152
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888845,5565582,11454427
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5898522,5598598,11497120
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5907036,5626492,11533528
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5914648,5651332,11565980
