date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422418,243752,666170
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441856,247153,689009
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468952,250678,719630
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499681,255151,754832
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532776,259802,792578
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561462,265176,826638
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573542,266012,839554
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584905,266840,851745
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614483,271650,886133
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650631,277993,928624
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691717,284909,976626
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736337,293235,1029572
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774934,301658,1076592
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791943,302942,1094885
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804003,304072,1108075
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832255,312824,1145079
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871010,323301,1194311
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908352,333759,1242111
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946149,346121,1292270
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980385,359674,1340059
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995406,361682,1357088
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002772,363214,1365986
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026997,375610,1402607
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053395,388861,1442256
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080126,404508,1484634
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106290,422303,1528593
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130976,439732,1570708
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139361,444545,1583906
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144880,448660,1593540
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163708,469265,1632973
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188245,491345,1679590
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211178,518310,1729488
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236639,550178,1786817
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243456,562909,1806365
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247011,573791,1820802
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249468,582555,1832023
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251783,589698,1841481
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267791,618848,1886639
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291039,640906,1931945
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329394,671712,2001106
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368495,701630,2070125
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383800,716822,2100622
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393495,726813,2120308
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431334,751636,2182970
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467263,777455,2244718
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505789,804715,2310504
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553312,830292,2383604
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597702,855840,2453542
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614253,864824,2479077
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627158,869769,2496927
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670821,885106,2555927
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712768,900858,2613626
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760326,914998,2675324
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814611,932278,2746889
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864423,944226,2808649
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882177,949415,2831592
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896811,953391,2850202
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946245,960777,2907022
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995060,972886,2967946
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053641,986776,3040417
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118977,1002507,3121484
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181009,1012364,3193373
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200255,1015739,3215994
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219106,1017964,3237070
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286151,1022950,3309101
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352368,1031190,3383558
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425334,1040487,3465821
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505490,1051049,3556539
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582565,1060982,3643547
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611907,1062674,3674581
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636037,1063838,3699875
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708552,1070927,3779479
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784428,1079648,3864076
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864034,1088612,3952646
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947829,1097664,4045493
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027033,1105321,4132354
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058819,1107458,4166277
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084517,1108624,4193141
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156847,1115251,4272098
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228554,1128142,4356696
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3305164,1143135,4448299
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3380248,1169978,4550226
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3448752,1197561,4646313
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3480922,1208597,4689519
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3503133,1217543,4720676
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3549874,1250956,4800830
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3601367,1286557,4887924
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3668630,1323937,4992567
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3729532,1371114,5100646
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3790725,1417465,5208190
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3819645,1434474,5254119
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3841815,1448829,5290644
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3897047,1496114,5393161
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3955420,1544283,5499703
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4017805,1598086,5615891
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4075540,1658026,5733566
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4138074,1715217,5853291
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4171919,1733905,5905824
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4198680,1748935,5947615
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4261700,1804344,6066044
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4325053,1859061,6184114
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4383012,1923014,6306026
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4435416,1993612,6429028
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4486614,2062939,6549553
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4518295,2083599,6601894
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4542084,2101838,6643922
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4584516,2175912,6760428
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4628656,2247921,6876577
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4670808,2325841,6996649
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4709641,2408577,7118218
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4750765,2488659,7239424
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772222,2517784,7290006
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4789344,2541485,7330829
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4821435,2619465,7440900
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4853294,2701391,7554685
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883978,2786053,7670031
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4913205,2875761,7788966
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4943630,2961456,7905086
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4959086,2996045,7955131
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4972741,3022543,7995284
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5000686,3107166,8107852
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5029170,3193122,8222292
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056639,3282637,8339276
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5079345,3371203,8450548
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5104461,3455030,8559491
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5111035,3486041,8597076
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5118001,3506851,8624852
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5125045,3531782,8656827
