date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291095,163659,454754
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292665,166610,459275
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293644,167976,461620
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299952,177266,477218
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308517,186159,494676
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318109,194364,512473
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330293,202303,532596
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341981,209500,551481
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343879,210663,554542
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344895,211663,556558
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354912,217626,572538
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367635,224503,592138
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381334,230445,611779
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398990,235935,634925
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414908,241171,656079
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417815,241716,659531
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420138,242254,662392
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439180,245560,684740
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465779,249050,714829
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495549,253498,749047
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",527606,258060,785666
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",555481,263363,818844
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",566922,264192,831114
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577719,265013,842732
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606721,269698,876419
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",642007,275975,917982
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",682465,282822,965287
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726345,290951,1017296
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",764359,299234,1063593
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",781063,300497,1081560
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792970,301603,1094573
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",820508,310277,1130785
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",858470,320618,1179088
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",894749,330978,1225727
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",931282,343155,1274437
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",964613,356418,1321031
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979164,358402,1337566
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986396,359917,1346313
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009799,372085,1381884
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033273,384841,1418114
