date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",238882,38644,277526
2021-01-31,"Moderna, Pfizer/BioNTech",239585,39816,279401
2021-02-01,"Moderna, Pfizer/BioNTech",243531,47699,291230
2021-02-02,"Moderna, Pfizer/BioNTech",247648,57865,305513
2021-02-03,"Moderna, Pfizer/BioNTech",252033,68817,320850
2021-02-04,"Moderna, Pfizer/BioNTech",256910,81727,338637
2021-02-05,"Moderna, Pfizer/BioNTech",262346,92348,354694
2021-02-06,"Moderna, Pfizer/BioNTech",263182,94685,357867
2021-02-07,"Moderna, Pfizer/BioNTech",264028,97161,361189
2021-02-08,"Moderna, Pfizer/BioNTech",268045,108509,376554
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273110,120404,393514
2021-02-10,"Moderna, Pfizer/BioNTech",278572,133577,412149
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284849,149689,434538
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291551,164327,455878
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293127,167298,460425
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294115,168666,462781
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300458,177972,478430
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309122,186987,496109
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318783,195231,514014
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331047,203214,534261
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342832,210504,553336
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344764,211667,556431
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345786,212673,558459
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355861,218661,574522
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368714,225593,594307
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382509,231585,614094
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400426,237097,637523
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416516,242410,658926
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419451,242958,662409
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421786,243505,665291
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441120,246892,688012
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468195,250415,718610
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498743,254887,753630
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531765,259535,791300
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560338,264894,825232
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572320,265730,838050
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583647,266558,850205
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",612916,271368,884284
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648908,277700,926608
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689816,284608,974424
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734195,292920,1027115
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772586,301318,1073904
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789555,302601,1092156
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801579,303727,1105306
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829704,312469,1142173
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868294,322931,1191225
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905483,333375,1238858
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943065,345731,1288796
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977118,359265,1336383
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992085,361271,1353356
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999426,362801,1362227
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023526,375185,1398711
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049797,388428,1438225
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076321,404061,1480382
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102388,421848,1524236
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1126917,439260,1566177
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135268,444069,1579337
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140744,448179,1588923
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159472,468763,1628235
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1183885,490828,1674713
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206740,517768,1724508
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232070,549618,1781688
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238857,562322,1801179
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242377,573198,1815575
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244839,581930,1826769
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247142,589071,1836213
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1263098,618209,1881307
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286246,640251,1926497
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1324273,671045,1995318
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1362954,700934,2063888
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378214,716122,2094336
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387903,726103,2114006
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1425562,750888,2176450
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1461308,776687,2237995
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1499710,803930,2303640
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1547106,829489,2376595
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1591309,855019,2446328
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607831,864000,2471831
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620710,868942,2489652
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1663311,884255,2547566
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1705145,899993,2605138
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1752410,914096,2666506
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1806291,931375,2737666
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1855727,943322,2799049
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873305,948510,2821815
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1887784,952485,2840269
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1936788,959832,2896620
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1985183,971947,2957130
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2043434,985833,3029267
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2108225,1001520,3109745
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2169740,1011352,3181092
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2188874,1014684,3203558
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2207628,1016907,3224535
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2274242,1021889,3296131
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2339912,1030117,3370029
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2412345,1039395,3451740
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2491816,1049937,3541753
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2568367,1059846,3628213
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597565,1061538,3659103
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2621573,1062703,3684276
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2693495,1069787,3763282
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2768751,1078496,3847247
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2847809,1087417,3935226
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2930969,1096458,4027427
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3009470,1104095,4113565
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041052,1106230,4147282
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3066660,1107402,4174062
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3138534,1114014,4252548
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3209826,1126880,4336706
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3286469,1141893,4428362
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3361038,1168500,4529538
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3429027,1195962,4624989
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3460966,1206980,4667946
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483080,1215898,4698978
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3529620,1249102,4778722
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3580805,1284376,4865181
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3647589,1321514,4969103
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3708063,1368334,5076397
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3768498,1413929,5182427
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3797024,1430434,5227458
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3818646,1444427,5263073
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3866278,1488267,5354545
