date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422444,243775,666219
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441885,247177,689062
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468984,250702,719686
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499714,255176,754890
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532809,259827,792636
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561496,265202,826698
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573578,266038,839616
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584942,266866,851808
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614522,271676,886198
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650669,278020,928689
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691757,284936,976693
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736377,293263,1029640
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774975,301687,1076662
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791987,302971,1094958
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804048,304101,1108149
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832299,312853,1145152
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871055,323331,1194386
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908398,333789,1242187
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946196,346151,1292347
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980436,359704,1340140
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995457,361712,1357169
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002822,363244,1366066
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027051,375641,1402692
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053452,388894,1442346
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080183,404542,1484725
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106347,422337,1528684
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131034,439767,1570801
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139419,444580,1583999
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144938,448696,1593634
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163769,469305,1633074
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188306,491386,1679692
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211244,518352,1729596
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236706,550220,1786926
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243524,562952,1806476
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247079,573835,1820914
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249536,582599,1832135
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251851,589742,1841593
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267861,618893,1886754
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291111,640954,1932065
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329472,671760,2001232
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368585,701680,2070265
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383891,716872,2100763
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393586,726863,2120449
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431443,751688,2183131
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467388,777508,2244896
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505931,804768,2310699
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553465,830345,2383810
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597863,855893,2453756
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614415,864877,2479292
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627321,869822,2497143
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670998,885161,2556159
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712946,900933,2613879
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760516,915072,2675588
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814803,932353,2747156
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864617,944300,2808917
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882371,949489,2831860
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897005,953465,2850470
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946442,960851,2907293
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995259,972960,2968219
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053841,986853,3040694
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2119186,1002584,3121770
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181221,1012441,3193662
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200467,1015816,3216283
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219322,1018041,3237363
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286374,1023028,3309402
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352598,1031269,3383867
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425571,1040566,3466137
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505735,1051129,3556864
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582812,1061063,3643875
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2612156,1062755,3674911
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636286,1063919,3700205
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708810,1071008,3779818
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784694,1079730,3864424
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864304,1088695,3952999
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2948107,1097748,4045855
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027319,1105405,4132724
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3059107,1107543,4166650
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084806,1108711,4193517
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3157155,1115339,4272494
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228879,1128230,4357109
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3306140,1143224,4449364
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3381263,1170073,4551336
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3449840,1197660,4647500
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3482058,1208700,4690758
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3504282,1217646,4721928
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3551094,1251065,4802159
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3602716,1286665,4889381
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3670202,1324037,4994239
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3731114,1371216,5102330
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3792317,1417568,5209885
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3821243,1434580,5255823
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3843424,1448938,5292362
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3898669,1496239,5394908
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3957090,1544413,5501503
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4019488,1598218,5617706
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4077240,1658168,5735408
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4139784,1715371,5855155
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4173633,1734060,5907693
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4200394,1749097,5949491
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4263437,1804519,6067956
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4326825,1859250,6186075
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4384852,1923228,6308080
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4437303,1993861,6431164
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4488504,2063226,6551730
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4520191,2083889,6604080
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543991,2102193,6646184
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4586419,2176289,6762708
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4630552,2248309,6878861
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4672704,2326249,6998953
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4711547,2409007,7120554
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4752722,2489105,7241827
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4774181,2518239,7292420
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4791304,2541943,7333247
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4823406,2620184,7443590
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4855272,2702131,7557403
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4885964,2786827,7672791
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915188,2876565,7791753
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945623,2962294,7907917
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4961081,2996890,7957971
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4974732,3023396,7998128
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5002635,3108152,8110787
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5031128,3194222,8225350
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057951,3284566,8342517
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5080825,3373589,8454414
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106411,3458159,8564570
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5112990,3489214,8602204
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5120042,3510666,8630708
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127134,3535839,8662973
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5132167,3563141,8695308
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156233,3638439,8794672
