date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572479,265743,838222
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583813,266571,850384
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613346,271381,884727
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649238,277712,926950
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690226,284621,974847
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734616,292933,1027549
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773045,301331,1074376
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790015,302614,1092629
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802039,303740,1105779
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",830171,312482,1142653
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868777,322944,1191721
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905993,333391,1239384
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943640,345745,1289385
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977717,359281,1336998
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992687,361287,1353974
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000029,362817,1362846
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1024140,375203,1399343
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1050420,388448,1438868
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076951,404083,1481034
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1103026,421871,1524897
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1127594,439283,1566877
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135947,444092,1580039
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141423,448202,1589625
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1160156,468786,1628942
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1184587,490852,1675439
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1207445,517794,1725239
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232780,549649,1782429
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239571,562355,1801926
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243122,573232,1816354
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245584,581964,1827548
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247887,589105,1836992
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1263829,618242,1882071
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286980,640285,1927265
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1325045,671078,1996123
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1363746,700969,2064715
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1379011,716157,2095168
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1388699,726138,2114837
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1426358,750923,2177281
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1462105,776725,2238830
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1500516,803969,2304485
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1547920,829533,2377453
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1592167,855066,2447233
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608696,864048,2472744
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1621587,868991,2490578
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1665122,884308,2549430
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1706858,900044,2606902
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1754302,914146,2668448
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1808232,931428,2739660
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1857692,943376,2801068
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1875272,948565,2823837
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1889758,952539,2842297
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1938778,959888,2898666
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1987197,972003,2959200
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2045475,985890,3031365
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2110292,1001581,3111873
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2171841,1011423,3183264
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2190976,1014755,3205731
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2209742,1016978,3226720
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2276367,1021960,3298327
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2342062,1030191,3372253
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2414528,1039472,3454000
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2494033,1050019,3544052
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2570631,1059935,3630566
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2599835,1061627,3661462
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623848,1062792,3686640
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2695812,1069882,3765694
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2771111,1078593,3849704
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2850195,1087518,3937713
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2933430,1096559,4029989
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3011971,1104197,4116168
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3043554,1106331,4149885
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3069168,1107504,4176672
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3141051,1114123,4255174
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3212357,1126998,4339355
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3289036,1142015,4431051
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3363626,1168626,4532252
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3431640,1196096,4627736
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463578,1207117,4670695
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3485698,1216041,4701739
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3532265,1249402,4781667
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3583494,1284796,4868290
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3650494,1322029,4972523
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3711078,1368890,5079968
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3771905,1414926,5186831
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800631,1431843,5232474
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3822437,1445885,5268322
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3876169,1492560,5368729
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3933010,1539705,5472715
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3992737,1592190,5584927
