date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256938,81754,338692
2021-02-05,"Moderna, Pfizer/BioNTech",262374,92378,354752
2021-02-06,"Moderna, Pfizer/BioNTech",263210,94715,357925
2021-02-07,"Moderna, Pfizer/BioNTech",264056,97191,361247
2021-02-08,"Moderna, Pfizer/BioNTech",268082,108541,376623
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273147,120436,393583
2021-02-10,"Moderna, Pfizer/BioNTech",278612,133609,412221
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284890,149725,434615
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291595,164366,455961
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293172,167337,460509
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294160,168705,462865
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300503,178010,478513
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309167,187027,496194
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318827,195273,514100
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331096,203257,534353
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342904,210546,553450
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344838,211709,556547
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345862,212715,558577
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355942,218704,574646
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368808,225640,594448
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382615,231635,614250
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400535,237149,637684
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416632,242462,659094
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419565,243010,662575
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421902,243551,665453
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441263,246946,688209
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468350,250470,718820
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498945,254943,753888
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532015,259592,791607
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560679,264955,825634
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572751,265791,838542
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584092,266619,850711
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613645,271428,885073
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649766,277761,927527
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690782,284671,975453
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735291,292985,1028276
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773831,301404,1075235
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790828,302688,1093516
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802854,303814,1106668
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831031,312559,1143590
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869725,323026,1192751
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",906997,333478,1240475
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944714,345835,1290549
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978854,359377,1338231
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993851,361382,1355233
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001196,362912,1364108
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025333,375300,1400633
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051631,388545,1440176
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1078175,404182,1482357
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104281,421974,1526255
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128882,439394,1568276
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137235,444203,1581438
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142716,448314,1591030
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161460,468899,1630359
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1185915,490967,1676882
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208775,517914,1726689
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234130,549770,1783900
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240923,562477,1803400
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244474,573356,1817830
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246940,582088,1829028
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249247,589229,1838476
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1265223,618368,1883591
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1288394,640412,1928806
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326542,671210,1997752
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1365368,701110,2066478
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380644,716299,2096943
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390335,726281,2116616
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1428046,751067,2179113
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1463838,776875,2240713
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1502273,804128,2306401
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1549723,829696,2379419
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1594003,855228,2449231
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610542,864211,2474753
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1623436,869155,2492591
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1667017,884479,2551496
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1708865,900217,2609082
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1756378,914320,2670698
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1810533,931597,2742130
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1860190,943544,2803734
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877912,948733,2826645
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892510,952708,2845218
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1941784,960057,2901841
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1990443,972166,2962609
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2048826,986040,3034866
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2113832,1001762,3115594
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2175476,1011613,3187089
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2194650,1014977,3209627
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213423,1017202,3230625
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2280106,1022190,3302296
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2345860,1030425,3376285
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2418423,1039711,3458134
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2498006,1050262,3548268
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2574670,1060180,3634850
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2603883,1061873,3665756
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627894,1063039,3690933
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2699942,1070131,3770073
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2775357,1078846,3854203
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2854496,1087782,3942278
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2937751,1096835,4034586
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3016338,1104485,4120823
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3047938,1106618,4154556
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3073574,1107793,4181367
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3145507,1114414,4259921
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3216827,1127294,4344121
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3293525,1142275,4435800
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3368246,1169073,4537319
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3436348,1196622,4632970
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468296,1207650,4675946
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3490424,1216587,4707011
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3537101,1249978,4787079
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3588401,1285503,4873904
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3655505,1322849,4978354
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3716243,1369876,5086119
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3777307,1416128,5193435
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3806175,1433077,5239252
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3828294,1447417,5275711
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3882832,1494599,5377431
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3940828,1542649,5483477
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4003014,1596345,5599359
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4060494,1656069,5716563
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4122289,1712679,5834968
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4155526,1731287,5886813
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4182246,1746273,5928519
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4244181,1801189,6045370
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4306828,1855509,6162337
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4359875,1914594,6274469
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398544,1968315,6366859
