date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-03,"Moderna, Pfizer/BioNTech",251547,68533,320080
2021-02-04,"Moderna, Pfizer/BioNTech",256411,81429,337840
2021-02-05,"Moderna, Pfizer/BioNTech",261834,92019,353853
2021-02-06,"Moderna, Pfizer/BioNTech",262668,94347,357015
2021-02-07,"Moderna, Pfizer/BioNTech",263511,96815,360326
2021-02-08,"Moderna, Pfizer/BioNTech",267516,108131,375647
2021-02-09,"Moderna, Pfizer/BioNTech",272545,119964,392509
2021-02-10,"Moderna, Pfizer/BioNTech",278056,133038,411094
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284315,149081,433396
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291003,163671,454674
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292571,166623,459194
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293559,167988,461547
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299930,177274,477204
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308546,186190,494736
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318176,194340,512516
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330405,202300,532705
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342115,209508,551623
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344027,210670,554697
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345045,211672,556717
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355090,217643,572733
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367873,224527,592400
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381621,230502,612123
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399451,235999,635450
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415445,241247,656692
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418371,241795,660166
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420695,242334,663029
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439956,245755,685711
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466654,249258,715912
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",496950,253714,750664
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529553,258308,787861
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",557959,263625,821584
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569904,264442,834346
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581216,265265,846481
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",610607,270047,880654
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646390,276352,922742
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687150,283225,970375
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",731441,291499,1022940
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",769702,299825,1069527
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786606,301091,1087697
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",798603,302211,1100814
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",826437,310896,1137333
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",864780,321293,1186073
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",901774,331710,1233484
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",938973,344017,1282990
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",972750,357495,1330245
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",987592,359490,1347082
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994908,361009,1355917
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1018734,373337,1392071
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1044692,386539,1431231
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1071022,402067,1473089
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1096883,419777,1516660
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1121109,437099,1558208
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129320,441840,1571160
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134758,445914,1580672
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1153528,466363,1619891
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1177845,488309,1666154
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1200393,514874,1715267
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1225179,546524,1771703
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231817,559153,1790970
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235251,569988,1805239
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237695,578680,1816375
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239967,585793,1825760
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255684,614711,1870395
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1278487,636416,1914903
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1315018,666731,1981749
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1351985,695947,2047932
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1366784,711013,2077797
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376222,720932,2097154
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1411768,744564,2156332
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441609,768250,2209859
