date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529493,258482,787975
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",557893,263804,821697
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569838,264636,834474
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581145,265459,846604
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",610515,270245,880760
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646262,276548,922810
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686996,283423,970419
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",731222,291705,1022927
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",769450,300038,1069488
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786344,301307,1087651
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",798326,302426,1100752
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",826169,311117,1137286
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",864452,321528,1185980
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",901393,331944,1233337
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",938532,344252,1282784
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",972279,357730,1330009
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",987117,359726,1346843
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994429,361247,1355676
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1018399,373580,1391979
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1044314,386795,1431109
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1070624,402367,1472991
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1096480,420072,1516552
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1120651,437391,1558042
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128862,442133,1570995
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134299,446215,1580514
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1153059,466662,1619721
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1177359,488610,1665969
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1199878,515178,1715056
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1224608,546794,1771402
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231203,559425,1790628
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234635,570262,1804897
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237077,578949,1816026
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239348,586062,1825410
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255025,614895,1869920
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1277701,636468,1914169
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1313218,666100,1979318
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1348205,694450,2042655
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1362303,709142,2071445
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370805,718765,2089570
