date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291036,163607,454643
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292607,166556,459163
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293585,167921,461506
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299893,177202,477095
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308436,186085,494521
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318003,194287,512290
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330176,202169,532345
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341760,209360,551120
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343626,210522,554148
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344640,211525,556165
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354570,217486,572056
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367219,224364,591583
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380907,230305,611212
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398531,235793,634324
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414226,241023,655249
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417106,241567,658673
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419422,242105,661527
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438415,245410,683825
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",464960,248895,713855
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494709,253285,747994
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",526716,257835,784551
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",554427,263130,817557
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565732,263958,829690
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576492,264779,841271
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605433,269461,874894
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",640609,275733,916342
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",680927,282575,963502
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",724590,290667,1015257
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",762409,298885,1061294
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779089,300145,1079234
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790556,301247,1091803
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",817885,309866,1127751
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",855370,319996,1175366
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",890646,330086,1220732
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",922458,340921,1263379
