date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383512,232144,615656
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401452,237669,639121
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417580,242987,660567
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420578,243535,664113
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422920,244078,666998
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442413,247487,689900
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469576,251013,720589
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500338,255490,755828
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533479,260147,793626
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562200,265526,827726
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574298,266367,840665
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585691,267199,852890
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615294,272015,887309
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651462,278364,929826
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692597,285289,977886
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737258,293626,1030884
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775883,302061,1077944
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792909,303346,1096255
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804978,304477,1109455
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833249,313235,1146484
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872038,323730,1195768
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909430,334197,1243627
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947262,346573,1293835
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981578,360145,1341723
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996659,362155,1358814
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004039,363695,1367734
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028408,376135,1404543
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054910,389438,1444348
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081690,405102,1486792
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107933,422911,1530844
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132653,440360,1573013
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141055,445186,1586241
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146583,449310,1595893
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165593,469946,1635539
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190188,492050,1682238
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213183,519047,1732230
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238696,550961,1789657
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245542,563714,1809256
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249109,574608,1823717
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251575,583393,1834968
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253912,590547,1844459
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269950,619720,1889670
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293259,641819,1935078
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331715,672658,2004373
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370930,702644,2073574
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386276,717902,2104178
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395988,727906,2123894
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434015,752835,2186850
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470073,778731,2248804
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508750,806021,2314771
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556399,831679,2388078
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600880,857245,2458125
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617465,866241,2483706
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630386,871200,2501586
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674237,886566,2560803
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716310,902359,2618669
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763964,916596,2680560
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818378,933910,2752288
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868272,945875,2814147
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886051,951080,2837131
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900704,955063,2855767
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950229,962576,2912805
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999139,974722,2973861
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057834,988651,3046485
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123312,1004423,3127735
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185456,1014304,3199760
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204725,1017697,3222422
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223598,1019934,3243532
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2290786,1024958,3315744
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357178,1033208,3390386
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430265,1042532,3472797
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510559,1053126,3563685
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587759,1063095,3650854
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617139,1064804,3681943
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641288,1065979,3707267
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2713950,1073093,3787043
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2789963,1081832,3871795
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2869721,1090823,3960544
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953628,1099899,4053527
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3032948,1107600,4140548
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064761,1109765,4174526
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090493,1110948,4201441
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3162926,1117596,4280522
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3234771,1130536,4365307
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312124,1145572,4457696
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387422,1172450,4559872
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456128,1200055,4656183
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488412,1211110,4699522
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3510689,1220068,4730757
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3557717,1253535,4811252
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3609482,1289161,4898643
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677138,1326544,5003682
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3738428,1373744,5112172
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800041,1420126,5220167
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829157,1437155,5266312
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3851469,1451524,5302993
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907114,1498868,5405982
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966041,1547157,5513198
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4028846,1601020,5629866
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4086985,1661071,5748056
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4149975,1718336,5868311
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184061,1737072,5921133
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4210939,1752128,5963067
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4274504,1807632,6082136
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4338355,1862489,6200844
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4397355,1926733,6324088
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4450953,1997637,6448590
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4502919,2067181,6570100
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4534843,2087881,6622724
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4558822,2106209,6665031
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4601172,2180411,6781583
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4645232,2252570,6897802
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4687227,2330601,7017828
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4726111,2413489,7139600
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4767633,2493774,7261407
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4789319,2522957,7312276
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4806640,2546684,7353324
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4839063,2625063,7464126
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4871310,2707130,7578440
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4902277,2792167,7694444
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4931975,2882043,7814018
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4962821,2967961,7930782
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4978604,3002643,7981247
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992504,3029192,8021696
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5020800,3114182,8134982
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5049741,3200486,8250227
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5077007,3291204,8368211
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5100597,3380944,8481541
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127083,3466493,8593576
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134082,3497892,8631974
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141567,3519614,8661181
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148845,3544871,8693716
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5154173,3572392,8726565
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5179682,3651081,8830763
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5206053,3721186,8927239
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5233658,3790200,9023858
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242894,3818696,9061590
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251348,3841507,9092855
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5278548,3910368,9188916
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5304402,3979996,9284398
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5330047,4051773,9381820
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5358969,4117532,9476501
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5386416,4189944,9576360
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5395098,4221276,9616374
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5403480,4247176,9650656
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5426690,4313945,9740635
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5447844,4380721,9828565
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5470971,4443866,9914837
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5493109,4502068,9995177
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5515967,4556330,10072297
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523178,4583816,10106994
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5529657,4605694,10135351
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5552649,4653109,10205758
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5574739,4698636,10273375
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595437,4743577,10339014
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616288,4784682,10400970
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638839,4825910,10464749
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5647629,4845297,10492926
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5654235,4861365,10515600
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5672456,4898519,10570975
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5689508,4935520,10625028
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5705188,4971306,10676494
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5720499,5011061,10731560
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5736627,5053287,10789914
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5741926,5071082,10813008
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745738,5086314,10832052
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757108,5129411,10886519
