date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650042,277830,927872
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691107,284741,975848
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735702,293061,1028763
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774281,301483,1075764
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791284,302767,1094051
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803336,303893,1107229
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831562,312645,1144207
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870305,323114,1193419
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907612,333568,1241180
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945352,345927,1291279
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979550,359470,1339020
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994559,361476,1356035
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001923,363006,1364929
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026117,375400,1401517
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052460,388647,1441107
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079038,404285,1483323
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105160,422078,1527238
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129784,439501,1569285
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138163,444312,1582475
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143674,448426,1592100
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1162424,469015,1631439
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1186894,491089,1677983
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1209766,518039,1727805
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235133,549896,1785029
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241929,562625,1804554
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245482,573505,1818987
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247948,582263,1830211
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250262,589406,1839668
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1266250,618548,1884798
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1289430,640595,1930025
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1327612,671394,1999006
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1366501,701300,2067801
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1381783,716490,2098273
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391478,726471,2117949
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1429196,751265,2180461
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465012,777079,2242091
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1503466,804334,2307800
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1550942,829904,2380846
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1595253,855440,2450693
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1611796,864424,2476220
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624699,869368,2494067
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1668306,884697,2553003
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1710179,900442,2610621
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1757706,914547,2672253
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1811870,931825,2743695
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1861607,943773,2805380
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1879339,948961,2828300
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1893940,952936,2846876
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1943319,960293,2903612
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1992073,972402,2964475
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2050570,986277,3036847
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2115730,1002006,3117736
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2177668,1011853,3189521
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2196905,1015223,3212128
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215738,1017448,3233186
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2282716,1022436,3305152
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2348849,1030671,3379520
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2421693,1039962,3461655
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2501370,1050522,3551892
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2578083,1060446,3638529
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2607319,1062140,3669459
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2631337,1063305,3694642
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2703446,1070398,3773844
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2778951,1079129,3858080
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2858132,1088072,3946204
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2941437,1097130,4038567
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3020122,1104786,4124908
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3051738,1106920,4158658
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3077327,1108087,4185414
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3149289,1114713,4264002
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3220652,1127596,4348248
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3297383,1142594,4439977
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3372153,1169420,4541573
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3440294,1196990,4637284
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3472294,1208022,4680316
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3494423,1216968,4711391
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3541111,1250372,4791483
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3592381,1285908,4878289
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3659469,1323268,4982737
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3720239,1370321,5090560
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3781370,1416617,5197987
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3810252,1433608,5243860
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3832385,1447960,5280345
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3887006,1495217,5382223
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3945079,1543300,5488379
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4007330,1597060,5604390
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4064979,1656880,5721859
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4127280,1713906,5841186
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4161025,1732538,5893563
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4187758,1747539,5935297
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4250545,1802806,6053351
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4313744,1857407,6171151
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4371110,1920641,6291751
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4422598,1989828,6412426
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4473293,2058375,6531668
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504910,2078946,6583856
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4528603,2097067,6625670
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4570696,2170377,6741073
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4613973,2241235,6855208
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4654523,2316375,6970898
