date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256943,81758,338701
2021-02-05,"Moderna, Pfizer/BioNTech",262379,92382,354761
2021-02-06,"Moderna, Pfizer/BioNTech",263215,94719,357934
2021-02-07,"Moderna, Pfizer/BioNTech",264061,97195,361256
2021-02-08,"Moderna, Pfizer/BioNTech",268087,108545,376632
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273152,120440,393592
2021-02-10,"Moderna, Pfizer/BioNTech",278617,133614,412231
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284895,149730,434625
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291601,164371,455972
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293179,167342,460521
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294167,168710,462877
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300510,178015,478525
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309175,187032,496207
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318835,195279,514114
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331103,203263,534366
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342913,210552,553465
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344847,211715,556562
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345871,212721,558592
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355951,218711,574662
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368817,225647,594464
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382626,231643,614269
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400547,237157,637704
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416644,242470,659114
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419578,243018,662596
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421915,243559,665474
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441279,246954,688233
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468369,250478,718847
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498966,254951,753917
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532037,259601,791638
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560701,264964,825665
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572772,265800,838572
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584114,266628,850742
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613669,271437,885106
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649793,277770,927563
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690847,284680,975527
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735418,292997,1028415
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773968,301419,1075387
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790966,302703,1093669
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802993,303829,1106822
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831172,312574,1143746
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869862,323041,1192903
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907143,333494,1240637
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944855,345853,1290708
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979025,359395,1338420
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994031,361401,1355432
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001389,362931,1364320
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025528,375322,1400850
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051824,388567,1440391
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1078372,404203,1482575
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104472,421995,1526467
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129083,439415,1568498
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137446,444225,1581671
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142932,448336,1591268
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161680,468924,1630604
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1186136,490997,1677133
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208997,517944,1726941
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234353,549800,1784153
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241148,562507,1803655
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244699,573386,1818085
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247165,582118,1829283
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249474,589260,1838734
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1265453,618400,1883853
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1288625,640445,1929070
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326774,671243,1998017
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1365624,701144,2066768
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380900,716334,2097234
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390592,726316,2116908
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1428309,751105,2179414
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1464108,776913,2241021
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1502542,804167,2306709
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1549996,829735,2379731
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1594286,855269,2449555
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610825,864252,2475077
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1623720,869196,2492916
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1667308,884521,2551829
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1709160,900260,2609420
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1756676,914363,2671039
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1810827,931640,2742467
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1860548,943587,2804135
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1878273,948776,2827049
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892872,952751,2845623
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1942204,960102,2902306
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1990902,972211,2963113
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2049301,986086,3035387
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2114372,1001807,3116179
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2176256,1011654,3187910
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195476,1015018,3210494
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214248,1017243,3231491
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2280944,1022237,3303181
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2346733,1030484,3377217
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2419310,1039780,3459090
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2498927,1050339,3549266
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2575599,1060261,3635860
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2604831,1061954,3666785
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2628842,1063120,3691962
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2700922,1070213,3771135
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2776385,1078930,3855315
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2855531,1087867,3943398
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2938805,1096920,4035725
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3017451,1104571,4122022
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3049066,1106704,4155770
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074705,1107879,4182584
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3146642,1114499,4261141
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3217973,1127380,4345353
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3294664,1142378,4437042
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3369401,1169184,4538585
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3437504,1196736,4634240
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3469498,1207765,4677263
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3491624,1216704,4708328
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3538302,1250097,4788399
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3589606,1285623,4875229
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3656708,1322972,4979680
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3717454,1370001,5087455
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3778534,1416283,5194817
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807403,1433232,5240635
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829528,1447577,5277105
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3884120,1494821,5378941
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3942138,1542875,5485013
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4004342,1596607,5600949
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4061871,1656358,5718229
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4123787,1713004,5836791
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157487,1731617,5889104
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184208,1746604,5930812
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4246778,1801558,6048336
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4309706,1855963,6165669
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4365990,1917994,6283984
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4415684,1984801,6400485
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4463891,2052197,6516088
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4493623,2071962,6565585
