date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",238866,38637,277503
2021-01-31,Pfizer/BioNTech,239568,39809,279377
2021-02-01,"Moderna, Pfizer/BioNTech",243513,47692,291205
2021-02-02,"Moderna, Pfizer/BioNTech",247630,57856,305486
2021-02-03,"Moderna, Pfizer/BioNTech",252015,68807,320822
2021-02-04,"Moderna, Pfizer/BioNTech",256891,81717,338608
2021-02-05,"Moderna, Pfizer/BioNTech",262327,92337,354664
2021-02-06,"Moderna, Pfizer/BioNTech",263163,94674,357837
2021-02-07,"Moderna, Pfizer/BioNTech",264009,97150,361159
2021-02-08,"Moderna, Pfizer/BioNTech",268027,108498,376525
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273092,120393,393485
2021-02-10,"Moderna, Pfizer/BioNTech",278555,133565,412120
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284832,149676,434508
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291533,164313,455846
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293109,167284,460393
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294097,168652,462749
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300440,177957,478397
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309099,186971,496070
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318760,195215,513975
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331022,203198,534220
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342799,210487,553286
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344731,211650,556381
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345753,212656,558409
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355826,218644,574470
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368679,225576,594255
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382473,231569,614042
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400390,237082,637472
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416470,242395,658865
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419404,242943,662347
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421739,243490,665229
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441065,246877,687942
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468132,250400,718532
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498678,254871,753549
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531709,259519,791228
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560277,264877,825154
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572257,265713,837970
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583580,266541,850121
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613086,271351,884437
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649096,277683,926779
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689990,284592,974582
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734390,292904,1027294
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772783,301302,1074085
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789751,302585,1092336
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801775,303711,1105486
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829914,312453,1142367
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868508,322914,1191422
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905694,333358,1239052
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943273,345712,1288985
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977322,359242,1336564
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992288,361248,1353536
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999628,362778,1362406
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023724,375160,1398884
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049993,388401,1438394
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076519,404031,1480550
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102584,421818,1524402
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1127099,439229,1566328
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135449,444038,1579487
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140922,448148,1589070
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159647,468731,1628378
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1184072,490791,1674863
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206918,517731,1724649
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232232,549581,1781813
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238970,562285,1801255
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242489,573161,1815650
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244947,581893,1826840
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247249,589034,1836283
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1263202,618171,1881373
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286350,640213,1926563
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1324375,671007,1995382
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1363046,700894,2063940
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378305,716082,2094387
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387991,726063,2114054
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1425649,750846,2176495
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1461396,776645,2238041
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1499794,803887,2303681
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1547170,829446,2376616
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1591352,854976,2446328
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607859,863956,2471815
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620742,868897,2489639
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1664226,884212,2548438
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1706055,899950,2606005
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1753320,914051,2667371
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1807206,931327,2738533
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1856642,943274,2799916
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874221,948462,2822683
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1888699,952434,2841133
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1937704,959780,2897484
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1986099,971895,2957994
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2044348,985779,3030127
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2109139,1001463,3110602
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2170655,1011287,3181942
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189787,1014619,3204406
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2208541,1016836,3225377
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2275147,1021818,3296965
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2340805,1030046,3370851
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2413222,1039323,3452545
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2492697,1049863,3542560
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2569246,1059772,3629018
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598445,1061464,3659909
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2622456,1062629,3685085
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2694376,1069714,3764090
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2769620,1078423,3848043
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2848656,1087338,3935994
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2931811,1096378,4028189
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3010308,1103997,4114305
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041889,1106131,4148020
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3067497,1107302,4174799
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3139349,1113915,4253264
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3210622,1126780,4337402
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3287223,1141789,4429012
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3361402,1168390,4529792
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3429350,1195850,4625200
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461232,1206865,4668097
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483345,1215781,4699126
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3529856,1248978,4778834
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3581008,1284209,4865217
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3647669,1321212,4968881
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3706970,1367260,5074230
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3765411,1412218,5177629
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3791028,1428285,5219313
