date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-03,"Moderna, Pfizer/BioNTech",251567,68540,320107
2021-02-04,"Moderna, Pfizer/BioNTech",256432,81436,337868
2021-02-05,"Moderna, Pfizer/BioNTech",261857,92026,353883
2021-02-06,"Moderna, Pfizer/BioNTech",262690,94354,357044
2021-02-07,"Moderna, Pfizer/BioNTech",263533,96822,360355
2021-02-08,"Moderna, Pfizer/BioNTech",267539,108140,375679
2021-02-09,"Moderna, Pfizer/BioNTech",272569,119973,392542
2021-02-10,"Moderna, Pfizer/BioNTech",278084,133047,411131
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284356,149092,433448
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291049,163683,454732
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292617,166635,459252
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293605,168000,461605
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299974,177288,477262
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308597,186204,494801
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318234,194364,512598
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330465,202325,532790
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342175,209534,551709
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344087,210696,554783
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345105,211698,556803
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355156,217669,572825
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367946,224553,592499
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381701,230528,612229
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399545,236025,635570
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415539,241275,656814
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418465,241823,660288
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420789,242362,663151
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440052,245785,685837
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466757,249290,716047
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497064,253749,750813
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529675,258353,788028
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558084,263672,821756
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570029,264489,834518
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581341,265312,846653
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",610764,270094,880858
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646561,276402,922963
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687345,283287,970632
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",731655,291564,1023219
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",769928,299895,1069823
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786846,301161,1088007
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",798856,302281,1101137
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",826775,310967,1137742
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",865153,321376,1186529
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",902207,331795,1234002
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",939426,344111,1283537
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",973231,357591,1330822
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",988078,359586,1347664
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995394,361105,1356499
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1019245,373433,1392678
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1045175,386636,1431811
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1071582,402174,1473756
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1097453,419914,1517367
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1121696,437236,1558932
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129907,441977,1571884
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135346,446052,1581398
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1154115,466517,1620632
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1178427,488480,1666907
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1201009,515170,1716179
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1225901,546840,1772741
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232558,559473,1792031
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235992,570310,1806302
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238437,579005,1817442
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240709,586119,1826828
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256447,615053,1871500
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1279299,636844,1916143
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1316270,667381,1983651
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1353663,696934,2050597
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368471,712020,2080491
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377948,721965,2099913
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1414304,745914,2160218
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1447594,770941,2218535
2021-04-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1482502,796468,2278970
