date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239729,39875,279604
2021-02-01,"Moderna, Pfizer/BioNTech",243682,47763,291445
2021-02-02,"Moderna, Pfizer/BioNTech",247801,57949,305750
2021-02-03,"Moderna, Pfizer/BioNTech",252191,68903,321094
2021-02-04,"Moderna, Pfizer/BioNTech",257069,81827,338896
2021-02-05,"Moderna, Pfizer/BioNTech",262505,92455,354960
2021-02-06,"Moderna, Pfizer/BioNTech",263341,94796,358137
2021-02-07,"Moderna, Pfizer/BioNTech",264187,97272,361459
2021-02-08,"Moderna, Pfizer/BioNTech",268216,108627,376843
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273287,120523,393810
2021-02-10,"Moderna, Pfizer/BioNTech",278756,133696,412452
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285040,149817,434857
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291749,164472,456221
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293331,167443,460774
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294321,168813,463134
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300693,178121,478814
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309375,187143,496518
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319045,195393,514438
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331319,203383,534702
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343137,210672,553809
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345104,211836,556940
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346204,212843,559047
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356291,218834,575125
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369162,225772,594934
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382980,231770,614750
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400918,237287,638205
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417026,242600,659626
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420018,243148,663166
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422358,243689,666047
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441787,247089,688876
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468882,250614,719496
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499604,255087,754691
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532696,259738,792434
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561377,265104,826481
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573457,265940,839397
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584818,266768,851586
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614397,271577,885974
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650546,277919,928465
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691630,284834,976464
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736244,293158,1029402
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774836,301580,1076416
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791843,302864,1094707
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803902,303993,1107895
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832139,312746,1144885
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870895,323222,1194117
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908231,333679,1241910
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946021,346041,1292062
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980252,359591,1339843
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995270,361599,1356869
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002637,363131,1365768
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026848,375525,1402373
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053225,388775,1442000
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079953,404421,1484374
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106115,422214,1528329
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130799,439640,1570439
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139183,444453,1583636
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144702,448567,1593269
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163523,469167,1632690
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188031,491247,1679278
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210955,518209,1729164
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236404,550075,1786479
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243216,562807,1806023
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246769,573690,1820459
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249225,582452,1831677
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251539,589595,1841134
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267542,618744,1886286
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290763,640800,1931563
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329032,671603,2000635
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368021,701515,2069536
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383317,716705,2100022
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393011,726696,2119707
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430797,751504,2182301
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466680,777325,2244005
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505178,804582,2309760
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552678,830159,2382837
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597041,855704,2452745
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613588,864690,2478278
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626494,869635,2496129
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670126,884970,2555096
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712036,900721,2612757
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759581,914855,2674436
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813803,932137,2745940
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863599,944087,2807686
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881349,949275,2830624
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895968,953251,2849219
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945382,960634,2906016
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994167,972742,2966909
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052719,986631,3039350
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118012,1002360,3120372
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179986,1012212,3192198
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199229,1015586,3214815
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218076,1017811,3235887
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285106,1022794,3307900
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351300,1031033,3382333
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424218,1040330,3464548
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504307,1050891,3555198
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581313,1060811,3642124
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610648,1062503,3673151
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634773,1063667,3698440
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707239,1070756,3777995
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2783044,1079475,3862519
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2862608,1088439,3951047
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946342,1097493,4043835
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3025439,1105150,4130589
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3057187,1107287,4164474
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3082797,1108466,4191263
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3154830,1115103,4269933
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3226265,1128001,4354266
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3303079,1143008,4446087
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3377930,1169860,4547790
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3446141,1197442,4643583
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3478165,1208474,4686639
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500308,1217419,4717727
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3547047,1250837,4797884
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3598406,1286416,4884822
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3665620,1323785,4989405
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3726468,1370947,5097415
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3787620,1417293,5204913
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3816525,1434298,5250823
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3838679,1448649,5287328
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3893782,1495921,5389703
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3951958,1544067,5496025
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4014198,1597850,5612048
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4071792,1657764,5729556
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4134131,1714882,5849013
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4167928,1733559,5901487
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4194661,1748581,5943242
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4257604,1803936,6061540
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4320988,1858629,6179617
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4378897,1922422,6301319
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4431276,1992827,6424103
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4482436,2061999,6544435
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4514085,2082648,6596733
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537891,2100834,6638725
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4580285,2174852,6755137
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4624272,2246785,6871057
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4666314,2324625,6990939
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4705113,2407274,7112387
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4745825,2487220,7233045
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4767272,2516305,7283577
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4784372,2539993,7324365
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4816382,2617777,7434159
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4848123,2699215,7547338
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4878279,2783628,7661907
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907155,2872551,7779706
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4936539,2956928,7893467
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4951368,2990543,7941911
