date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400757,237234,637991
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416864,242547,659411
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419856,243095,662951
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422193,243636,665829
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441622,247032,688654
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468712,250557,719269
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499428,255030,754458
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532512,259681,792193
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561189,265046,826235
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573268,265882,839150
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584626,266710,851336
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614200,271519,885719
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650345,277854,928199
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691414,284767,976181
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736022,293088,1029110
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774607,301510,1076117
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791611,302794,1094405
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803666,303923,1107589
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831896,312676,1144572
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870644,323146,1193790
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907974,333599,1241573
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945750,345958,1291708
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979978,359501,1339479
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994996,361507,1356503
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002361,363037,1365398
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026561,375431,1401992
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052916,388678,1441594
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079612,404318,1483930
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105760,422109,1527869
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130429,439533,1569962
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138810,444344,1583154
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144325,448458,1592783
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163136,469053,1632189
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187618,491129,1678747
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210519,518078,1728597
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235902,549939,1785841
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242700,562668,1805368
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246253,573548,1819801
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248709,582307,1831016
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251023,589449,1840472
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267018,618594,1885612
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290215,640647,1930862
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328431,671447,1999878
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367371,701356,2068727
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382658,716546,2099204
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392354,726529,2118883
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430112,751328,2181440
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465944,777145,2243089
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504423,804400,2308823
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1551911,829972,2381883
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596237,855509,2451746
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612780,864495,2477275
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625684,869440,2495124
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669299,884769,2554068
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711184,900515,2611699
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758715,914646,2673361
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1812897,931926,2744823
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862652,943872,2806524
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880387,949060,2829447
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1894988,953036,2848024
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944398,960417,2904815
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1993167,972525,2965692
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051685,986420,3038105
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2116945,1002148,3119093
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178897,1011997,3190894
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2198139,1015367,3213506
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2216980,1017592,3234572
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2283987,1022581,3306568
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2350163,1030818,3380981
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2423055,1040115,3463170
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2503101,1050671,3553772
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2580072,1060590,3640662
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2609388,1062281,3671669
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2633502,1063445,3696947
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2705910,1070536,3776446
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2781431,1079269,3860700
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2860639,1088230,3948869
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2943974,1097290,4041264
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3022690,1104951,4127641
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3054314,1107088,4161402
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3079909,1108256,4188165
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3151904,1114892,4266796
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3223306,1127784,4351090
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3300077,1142782,4442859
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3374894,1169610,4544504
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3443088,1197184,4640272
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3475096,1208216,4683312
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3497230,1217163,4714393
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3543935,1250574,4794509
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3595257,1286123,4881380
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3662416,1323487,4985903
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3723212,1370637,5093849
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3784296,1416961,5201257
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3813192,1433962,5247154
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3835331,1448315,5283646
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3890323,1495576,5385899
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3948418,1543694,5492112
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4010707,1597470,5608177
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4068392,1657349,5725741
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4130776,1714440,5845216
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4164573,1733094,5897667
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191304,1748096,5939400
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4254191,1803414,6057605
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4317528,1858076,6175604
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4375234,1921699,6296933
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4427323,1991715,6419038
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4478396,2060766,6539162
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4510041,2081404,6591445
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4533838,2099563,6633401
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4576080,2173522,6749602
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4619915,2245390,6865305
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4661763,2323090,6984853
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4700412,2405067,7105479
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4740821,2484580,7225401
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4762253,2513619,7275872
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779199,2537272,7316471
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810059,2613473,7423532
