date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-29,"Moderna, Pfizer/BioNTech",239146,37839,276985
2021-01-30,"Moderna, Pfizer/BioNTech",239877,38927,278804
2021-01-31,"Moderna, Pfizer/BioNTech",240586,40107,280693
2021-02-01,"Moderna, Pfizer/BioNTech",244550,48043,292593
2021-02-02,"Moderna, Pfizer/BioNTech",248677,58265,306942
2021-02-03,"Moderna, Pfizer/BioNTech",253087,69255,322342
2021-02-04,"Moderna, Pfizer/BioNTech",257977,82210,340187
2021-02-05,"Moderna, Pfizer/BioNTech",263426,92861,356287
2021-02-06,"Moderna, Pfizer/BioNTech",264268,95209,359477
2021-02-07,"Moderna, Pfizer/BioNTech",265115,97695,362810
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269179,109080,378259
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274262,121002,395264
2021-02-10,"Moderna, Pfizer/BioNTech",279753,134214,413967
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286058,150399,436457
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292803,165090,457893
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294394,168069,462463
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295385,169447,464832
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301776,178781,480557
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310485,187833,498318
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320168,196123,516291
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332472,204162,536634
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344316,211483,555799
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346298,212659,558957
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347410,213674,561084
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357528,219680,577208
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370459,226640,597099
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384320,232660,616980
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402274,238191,640465
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418430,243518,661948
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421431,244068,665499
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423770,244612,668382
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443310,248039,691349
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470514,251575,722089
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501345,256064,757409
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534558,260727,795285
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563353,266124,829477
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575480,266972,842452
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586997,267805,854802
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616683,272635,889318
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652944,278995,931939
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694204,285930,980134
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738993,294280,1033273
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777760,302725,1080485
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794809,304014,1098823
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806903,305149,1112052
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835256,313917,1149173
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874096,324436,1198532
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911540,334921,1246461
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949475,347316,1296791
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983914,360905,1344819
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999031,362915,1361946
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006423,364456,1370879
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030934,376944,1407878
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057532,390273,1447805
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084357,405977,1490334
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110649,423805,1534454
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135420,441287,1576707
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143835,446118,1589953
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149361,450251,1599612
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168454,470943,1639397
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193129,493101,1686230
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216195,520135,1736330
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241767,552159,1793926
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248656,564938,1813594
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252253,575841,1828094
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254742,584736,1839478
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257115,591906,1849021
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273203,621122,1894325
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296568,643315,1939883
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335202,674306,2009508
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374674,704469,2079143
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390117,719742,2109859
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399865,729759,2129624
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438078,754846,2192924
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474278,780840,2255118
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513041,808172,2321213
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560788,833860,2394648
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605392,859460,2464852
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622049,868473,2490522
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635011,873448,2508459
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1678982,888881,2567863
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721497,904726,2626223
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769191,919045,2688236
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823648,936402,2760050
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873564,948431,2821995
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891372,953660,2845032
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906041,957642,2863683
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955605,965181,2920786
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004554,977372,2981926
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063273,991334,3054607
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2128806,1007178,3135984
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2190993,1017102,3208095
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210283,1020517,3230800
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229176,1022766,3251942
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296395,1027811,3324206
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362863,1036109,3398972
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2435985,1045471,3481456
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516349,1056142,3572491
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593613,1066197,3659810
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623011,1067932,3690943
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647178,1069119,3716297
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2719909,1076296,3796205
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2795975,1085061,3881036
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2875794,1094100,3969894
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2959784,1103228,4063012
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039180,1110952,4150132
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071017,1113139,4184156
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3096760,1114378,4211138
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169237,1121057,4290294
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241138,1134043,4375181
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318576,1149132,4467708
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3393979,1176094,4570073
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462721,1203773,4666494
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495054,1214906,4709960
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517361,1223909,4741270
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564436,1257506,4821942
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616269,1293247,4909516
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3683994,1330718,5014712
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745347,1377978,5123325
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807009,1424465,5231474
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836157,1441531,5277688
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858493,1455936,5314429
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914205,1503435,5417640
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973218,1552197,5525415
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036085,1606089,5642174
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094300,1666232,5760532
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157372,1723536,5880908
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191498,1742306,5933804
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218400,1757395,5975795
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282067,1812957,6095024
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346030,1867852,6213882
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405206,1932187,6337393
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459081,2003184,6462265
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511168,2072801,6583969
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543150,2093526,6636676
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567155,2111877,6679032
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610217,2186164,6796381
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4654848,2258402,6913250
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697575,2336517,7034092
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4736940,2419469,7156409
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779313,2499857,7279170
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801047,2529068,7330115
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818403,2552824,7371227
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850908,2631291,7482199
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883864,2713443,7597307
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915509,2798559,7714068
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945341,2888486,7833827
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976374,2974497,7950871
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992224,3009226,8001450
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006163,3035812,8041975
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034577,3120894,8155471
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063827,3207268,8271095
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091326,3298110,8389436
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115268,3388019,8503287
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141987,3473720,8615707
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149057,3505166,8654223
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156599,3526922,8683521
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163945,3552231,8716176
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169336,3579797,8749133
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195117,3658656,8853773
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221699,3728871,8950570
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249600,3798025,9047625
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258933,3826584,9085517
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5267448,3849426,9116874
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5294977,3918433,9213410
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321169,3988210,9309379
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347006,4060097,9407103
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376201,4126009,9502210
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404125,4198610,9602735
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412874,4229987,9642861
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421307,4255947,9677254
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444640,4322882,9767522
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466019,4389830,9855849
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489456,4453179,9942635
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5511789,4511700,10023489
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534955,4566330,10101285
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542252,4593931,10136183
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548850,4616005,10164855
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572347,4664561,10236908
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595049,4711091,10306140
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616270,4756963,10373233
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5637548,4798805,10436353
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660806,4841254,10502060
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5669722,4860742,10530464
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676431,4876865,10553296
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695025,4914334,10609359
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5712630,4952352,10664982
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5728693,4988996,10717689
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744685,5029369,10774054
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761438,5072542,10833980
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767010,5090658,10857668
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771355,5106377,10877732
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5783975,5151356,10935331
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5795779,5190846,10986625
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807116,5233909,11041025
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818504,5270904,11089408
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829176,5311141,11140317
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5832511,5321804,11154315
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835086,5332154,11167240
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5844854,5366144,11210998
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5854416,5393176,11247592
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5863769,5431976,11295745
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873393,5470260,11343653
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5884717,5510379,11395096
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5887420,5523107,11410527
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5889758,5535051,11424809
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900262,5574229,11474491
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910108,5607414,11517522
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5918936,5635710,11554646
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5927352,5661762,11589114
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5937652,5687647,11625299
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5940364,5694660,11635024
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5942766,5701271,11644037
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951257,5723078,11674335
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958889,5741105,11699994
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5964746,5755042,11719788
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5971520,5769369,11740889
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5980962,5785000,11765962
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983011,5788526,11771537
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985037,5791351,11776388
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991172,5803823,11794995
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995511,5814874,11810385
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001110,5824677,11825787
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6007737,5834710,11842447
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015339,5846849,11862188
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6017195,5849312,11866507
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6018299,5850928,11869227
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023670,5861170,11884840
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6028983,5870145,11899128
