date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-08,"Moderna, Pfizer/BioNTech",267551,108143,375694
2021-02-09,"Moderna, Pfizer/BioNTech",272581,119977,392558
2021-02-10,"Moderna, Pfizer/BioNTech",278097,133052,411149
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284370,149097,433467
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291063,163690,454753
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292631,166642,459273
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293619,168007,461626
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299987,177296,477283
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308611,186210,494821
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318247,194375,512622
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330477,202337,532814
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342190,209546,551736
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344102,210708,554810
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345120,211710,556830
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355171,217682,572853
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367962,224566,592528
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381717,230541,612258
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399562,236038,635600
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415551,241288,656839
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418477,241836,660313
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420804,242375,663179
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440066,245798,685864
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466775,249303,716078
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497083,253764,750847
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529691,258374,788065
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558108,263697,821805
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570053,264514,834567
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581365,265337,846702
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",610792,270119,880911
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646599,276427,923026
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687395,283313,970708
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",731706,291599,1023305
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",769981,299931,1069912
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786902,301197,1088099
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",798912,302317,1101229
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",826878,311003,1137881
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",865273,321412,1186685
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",902334,331830,1234164
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",939761,344149,1283910
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",973566,357631,1331197
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",988415,359626,1348041
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995731,361145,1356876
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1019581,373473,1393054
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1045511,386677,1432188
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1071927,402218,1474145
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1097867,419969,1517836
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1122114,437292,1559406
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130326,442035,1572361
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135765,446115,1581880
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1154541,466579,1621120
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1178854,488544,1667398
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1201444,515238,1716682
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1226350,546919,1773269
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1233009,559585,1792594
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236443,570424,1806867
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238888,579119,1818007
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241160,586233,1827393
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256911,615180,1872091
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1279770,636985,1916755
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1316880,667543,1984423
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1354368,697119,2051487
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1369221,712217,2081438
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378701,722165,2100866
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1415480,746533,2162013
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1450037,771734,2221771
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1487102,798201,2285303
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1531506,822083,2353589
