date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239985,38948,278933
2021-01-31,"Moderna, Pfizer/BioNTech",240696,40129,280825
2021-02-01,"Moderna, Pfizer/BioNTech",244666,48073,292739
2021-02-02,"Moderna, Pfizer/BioNTech",248793,58300,307093
2021-02-03,"Moderna, Pfizer/BioNTech",253204,69292,322496
2021-02-04,"Moderna, Pfizer/BioNTech",258098,82254,340352
2021-02-05,"Moderna, Pfizer/BioNTech",263551,92911,356462
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264395,95263,359658
2021-02-07,"Moderna, Pfizer/BioNTech",265242,97752,362994
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269308,109140,378448
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274393,121066,395459
2021-02-10,"Moderna, Pfizer/BioNTech",279889,134291,414180
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286198,150487,436685
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292947,165187,458134
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294548,168168,462716
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295547,169546,465093
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301938,178885,480823
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310649,187944,498593
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320342,196239,516581
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332649,204296,536945
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344493,211626,556119
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346479,212803,559282
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347597,213821,561418
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357714,219837,577551
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370645,226800,597445
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384510,232825,617335
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402464,238362,640826
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418617,243694,662311
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421620,244244,665864
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423959,244788,668747
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443513,248218,691731
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470719,251754,722473
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501560,256244,757804
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534785,260915,795700
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563587,266312,829899
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575716,267164,842880
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587238,268000,855238
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616934,272834,889768
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653261,279199,932460
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694526,286140,980666
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739314,294494,1033808
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778088,302943,1081031
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795140,304240,1099380
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807236,305380,1112616
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835593,314147,1149740
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874461,324668,1199129
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911909,335157,1247066
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949844,347556,1297400
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984288,361147,1345435
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999406,363159,1362565
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006800,364702,1371502
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031318,377193,1408511
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057919,390527,1448446
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084745,406236,1490981
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111041,424067,1535108
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135821,441552,1577373
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144237,446389,1590626
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149764,450524,1600288
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168859,471220,1640079
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193535,493380,1686915
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216604,520416,1737020
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242179,552446,1794625
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249071,565227,1814298
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252670,576131,1828801
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255160,585031,1840191
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257534,592203,1849737
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273627,621424,1895051
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296998,643621,1940619
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335641,674615,2010256
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375122,704780,2079902
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390571,720057,2110628
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400322,730075,2130397
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438541,755176,2193717
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474748,781196,2255944
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513515,808523,2322038
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561265,834212,2395477
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605883,859826,2465709
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622545,868840,2491385
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635508,873818,2509326
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679479,889259,2568738
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721998,905102,2627100
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769695,919426,2689121
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824156,936786,2760942
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874075,948815,2822890
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891886,954045,2845931
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906556,958027,2864583
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956122,965567,2921689
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005080,977765,2982845
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063809,991729,3055538
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129347,1007576,3136923
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191537,1017505,3209042
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210829,1020923,3231752
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229723,1023173,3252896
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296944,1028218,3325162
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363421,1036521,3399942
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436550,1045886,3482436
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516913,1056560,3573473
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594180,1066617,3660797
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623581,1068357,3691938
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647749,1069544,3717293
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720480,1076735,3797215
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796547,1085506,3882053
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876371,1094552,3970923
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960362,1103681,4064043
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039763,1111408,4151171
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071603,1113599,4185202
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097347,1114839,4212186
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169824,1121520,4291344
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241729,1134509,4376238
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319162,1149603,4468765
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394560,1176567,4571127
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463296,1204248,4667544
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495630,1215384,4711014
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517936,1224391,4742327
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565013,1257993,4823006
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616848,1293739,4910587
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684577,1331213,5015790
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745938,1378475,5124413
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807602,1424969,5232571
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836752,1442038,5278790
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859092,1456445,5315537
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914810,1503948,5418758
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973824,1552716,5526540
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036691,1606612,5643303
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094903,1666760,5761663
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157976,1724068,5882044
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192103,1742842,5934945
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219003,1757934,5976937
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282665,1813502,6096167
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346624,1868405,6215029
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405806,1932757,6338563
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459679,2003773,6463452
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511761,2073408,6585169
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543741,2094134,6637875
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567742,2112488,6680230
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610804,2186780,6797584
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655434,2259024,6914458
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698155,2337147,7035302
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737520,2420109,7157629
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779901,2500512,7280413
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801633,2529727,7331360
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818988,2553485,7372473
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851488,2631953,7483441
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884441,2714109,7598550
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916085,2799229,7715314
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945912,2889159,7835071
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976950,2975186,7952136
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992800,3009920,8002720
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006738,3036507,8043245
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035148,3121589,8156737
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064405,3207961,8272366
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091900,3298803,8390703
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115850,3388708,8504558
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142565,3474414,8616979
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149633,3505863,8655496
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157175,3527623,8684798
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164520,3552939,8717459
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169913,3580507,8750420
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195688,3659376,8855064
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222268,3729592,8951860
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250165,3798755,9048920
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259499,3827317,9086816
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268015,3850165,9118180
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295538,3919179,9214717
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321721,3988961,9310682
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347541,4060853,9408394
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376716,4126763,9503479
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404636,4199369,9604005
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413386,4230749,9644135
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421819,4256708,9678527
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445147,4323649,9768796
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466526,4390595,9857121
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489965,4453952,9943917
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512302,4512482,10024784
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535467,4567112,10102579
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542767,4594713,10137480
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549366,4616794,10166160
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572867,4665352,10238219
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595577,4711883,10307460
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616796,4757758,10374554
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638085,4799609,10437694
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661343,4842063,10503406
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670257,4861548,10531805
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676963,4877673,10554636
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695562,4915140,10610702
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713175,4953159,10666334
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729240,4989805,10719045
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745241,5030182,10775423
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762007,5073370,10835377
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767579,5091490,10859069
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771926,5107210,10879136
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784553,5152190,10936743
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796364,5191687,10988051
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807707,5234758,11042465
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819098,5271764,11090862
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829774,5312008,11141782
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833105,5322676,11155781
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835679,5333026,11168705
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845446,5367025,11212471
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855018,5394066,11249084
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864378,5432868,11297246
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874033,5471164,11345197
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885362,5511290,11396652
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888067,5524018,11412085
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890398,5535965,11426363
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900911,5575149,11476060
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910762,5608339,11519101
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919605,5636641,11556246
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928030,5662706,11590736
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938332,5688602,11626934
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941043,5695614,11636657
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943444,5702222,11645666
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951945,5724032,11675977
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959592,5742065,11701657
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965456,5756018,11721474
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972244,5770353,11742597
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981734,5785990,11767724
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983784,5789522,11773306
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985810,5792348,11778158
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991974,5804827,11796801
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996322,5815888,11812210
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001954,5825703,11827657
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008590,5835741,11844331
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016224,5847885,11864109
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018075,5850348,11868423
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019184,5851966,11871150
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024592,5862209,11886801
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029945,5871192,11901137
