date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301172,178434,479606
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309868,187472,497340
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319542,195735,515277
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331827,203749,535576
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343659,211046,554705
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345629,212213,557842
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346734,213224,559958
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356832,219221,576053
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369725,226162,595887
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383559,232164,615723
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401500,237690,639190
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417629,243009,660638
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420627,243557,664184
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422969,244100,667069
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442467,247509,689976
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469631,251036,720667
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500398,255514,755912
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533539,260172,793711
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562262,265551,827813
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574360,266392,840752
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585753,267224,852977
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615357,272040,887397
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651532,278390,929922
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692667,285316,977983
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737329,293654,1030983
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775955,302093,1078048
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792983,303378,1096361
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805053,304509,1109562
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833336,313268,1146604
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872134,323765,1195899
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909527,334233,1243760
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947367,346613,1293980
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981691,360189,1341880
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996774,362199,1358973
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004155,363739,1367894
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028539,376181,1404720
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055044,389485,1444529
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081825,405153,1486978
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108075,422962,1531037
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132799,440412,1573211
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141202,445238,1586440
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146731,449363,1596094
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165743,470000,1635743
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190341,492104,1682445
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213338,519102,1732440
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238855,551017,1789872
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245703,563772,1809475
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249272,574666,1823938
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251739,583451,1835190
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254079,590606,1844685
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270120,619780,1889900
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293431,641881,1935312
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331880,672721,2004601
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371095,702713,2073808
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386446,717974,2104420
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396158,727977,2124135
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434194,752926,2187120
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470256,778826,2249082
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508937,806118,2315055
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556597,831783,2388380
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601079,857351,2458430
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617666,866348,2484014
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630587,871308,2501895
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674446,886677,2561123
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716526,902471,2618997
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764183,916713,2680896
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818597,934033,2752630
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868498,946000,2814498
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886279,951208,2837487
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900932,955194,2856126
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950464,962707,2913171
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999376,974854,2974230
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058072,988786,3046858
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123554,1004560,3128114
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185701,1014444,3200145
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204972,1017838,3222810
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223847,1020075,3243922
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291040,1025098,3316138
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357441,1033351,3390792
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430528,1042678,3473206
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510840,1053270,3564110
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588046,1063242,3651288
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617427,1064952,3682379
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641577,1066129,3707706
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714246,1073246,3787492
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790280,1081985,3872265
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870057,1090981,3961038
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954000,1100062,4054062
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033324,1107765,4141089
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065136,1109931,4175067
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090870,1111117,4201987
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163309,1117768,4281077
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235179,1130713,4365892
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312556,1145753,4458309
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387884,1172633,4560517
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456596,1200240,4656836
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488882,1211297,4700179
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511163,1220256,4731419
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558200,1253727,4811927
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3609973,1289359,4899332
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677639,1326744,5004383
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3738939,1373951,5112890
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800568,1420333,5220901
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829687,1437362,5267049
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852002,1451733,5303735
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907662,1499082,5406744
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966612,1547375,5513987
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029417,1601239,5630656
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087579,1661295,5748874
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150613,1718562,5869175
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184721,1737302,5922023
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211602,1752359,5963961
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275224,1807869,6083093
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339132,1862729,6201861
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398205,1926989,6325194
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451869,1997915,6449784
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4503901,2067466,6571367
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535838,2088168,6624006
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559823,2106499,6666322
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602716,2180708,6783424
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647291,2252878,6900169
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4689959,2330915,7020874
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729284,2413813,7143097
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771579,2494113,7265692
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793276,2523299,7316575
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810615,2547029,7357644
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843081,2625414,7468495
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4875984,2707494,7583478
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907573,2792546,7700119
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937339,2882432,7819771
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968311,2968369,7936680
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984119,3003056,7987175
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998029,3029611,8027640
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026362,3114623,8140985
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055550,3200945,8256495
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5082974,3291646,8374620
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106751,3381404,8488155
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133280,3466992,8600272
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140294,3498408,8638702
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5147781,3520133,8667914
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155067,3545395,8700462
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5160404,3572919,8733323
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5185969,3651664,8837633
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5212394,3721821,8934215
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240041,3790883,9030924
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249293,3819389,9068682
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5257751,3842203,9099954
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285110,3911127,9196237
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311104,3980825,9291929
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5336799,4052682,9389481
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5365802,4118513,9484315
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393380,4191019,9584399
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402083,4222366,9624449
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5410466,4248289,9658755
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5433674,4315146,9748820
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5454901,4382038,9836939
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5478106,4445301,9923407
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5500245,4503605,10003850
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523172,4558074,10081246
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5530395,4585595,10115990
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5536920,4607526,10144446
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5560219,4655898,10216117
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5582681,4702302,10284983
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5603646,4748018,10351664
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5624774,4789703,10414477
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5647716,4831813,10479529
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5656514,4851211,10507725
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5663120,4867285,10530405
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5681379,4904488,10585867
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5698726,4942360,10641086
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5714695,4978834,10693529
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5730430,5018831,10749261
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5746949,5061463,10808412
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5752408,5079447,10831855
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5756493,5094973,10851466
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5768908,5139727,10908635
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5780498,5178973,10959471
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5791576,5221682,11013258
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5801903,5257226,11059129
