date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239741,39880,279621
2021-02-01,"Moderna, Pfizer/BioNTech",243694,47769,291463
2021-02-02,"Moderna, Pfizer/BioNTech",247813,57956,305769
2021-02-03,"Moderna, Pfizer/BioNTech",252202,68910,321112
2021-02-04,"Moderna, Pfizer/BioNTech",257080,81836,338916
2021-02-05,"Moderna, Pfizer/BioNTech",262516,92465,354981
2021-02-06,"Moderna, Pfizer/BioNTech",263352,94806,358158
2021-02-07,"Moderna, Pfizer/BioNTech",264198,97282,361480
2021-02-08,"Moderna, Pfizer/BioNTech",268227,108637,376864
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273298,120533,393831
2021-02-10,"Moderna, Pfizer/BioNTech",278767,133706,412473
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285052,149827,434879
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291761,164482,456243
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293343,167453,460796
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294333,168823,463156
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300707,178133,478840
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309390,187155,496545
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319059,195406,514465
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331333,203398,534731
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343151,210687,553838
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345118,211851,556969
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346218,212858,559076
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356305,218849,575154
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369178,225786,594964
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382993,231783,614776
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400931,237300,638231
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417039,242613,659652
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420031,243161,663192
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422369,243702,666071
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441802,247102,688904
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468898,250627,719525
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499625,255100,754725
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532717,259751,792468
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561402,265124,826526
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573482,265960,839442
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584844,266788,851632
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614422,271597,886019
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650572,277940,928512
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691654,284855,976509
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736269,293179,1029448
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774863,301601,1076464
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791870,302885,1094755
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803929,304014,1107943
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832173,312766,1144939
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870928,323241,1194169
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908266,333698,1241964
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946057,346060,1292117
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980289,359610,1339899
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995308,361618,1356926
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002675,363150,1365825
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026890,375544,1402434
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053265,388795,1442060
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079997,404442,1484439
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106161,422236,1528397
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130845,439662,1570507
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139230,444475,1583705
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144749,448589,1593338
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163572,469190,1632762
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188087,491270,1679357
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211011,518234,1729245
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236463,550100,1786563
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243276,562831,1806107
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246830,573713,1820543
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249286,582476,1831762
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251600,589619,1841219
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267606,618768,1886374
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290839,640824,1931663
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329128,671629,2000757
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368139,701543,2069682
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383437,716734,2100171
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393132,726725,2119857
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430925,751541,2182466
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466832,777362,2244194
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505338,804621,2309959
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552840,830198,2383038
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597206,855744,2452950
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613754,864728,2478482
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626660,869673,2496333
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670295,885009,2555304
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712210,900760,2612970
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759758,914895,2674653
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814000,932175,2746175
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863803,944124,2807927
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881555,949312,2830867
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896175,953288,2849463
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945594,960671,2906265
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994392,972780,2967172
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052965,986669,3039634
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118270,1002400,3120670
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180261,1012252,3192513
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199505,1015625,3215130
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218353,1017850,3236203
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285386,1022833,3308219
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351586,1031072,3382658
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424519,1040369,3464888
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504621,1050932,3555553
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581676,1060865,3642541
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611013,1062557,3673570
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2635139,1063721,3698860
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707616,1070810,3778426
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2783469,1079531,3863000
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2863057,1088495,3951552
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946826,1097547,4044373
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3025988,1105203,4131191
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3057764,1107340,4165104
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3083457,1108504,4191961
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3155738,1115133,4270871
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3227376,1128024,4355400
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3304206,1143031,4447237
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3379030,1169887,4548917
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3447207,1197471,4644678
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3479225,1208506,4687731
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3501370,1217451,4718821
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3548135,1250869,4799004
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3599530,1286449,4885979
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3666758,1323816,4990574
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3727614,1370980,5098594
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3788780,1417329,5206109
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3817692,1434334,5252026
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3839852,1448686,5288538
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3894995,1495959,5390954
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3953222,1544111,5497333
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4015497,1597902,5613399
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4073133,1657827,5730960
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4135494,1714990,5850484
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4169287,1733671,5902958
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4196043,1748700,5944743
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4258952,1804077,6063029
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4322264,1858779,6181043
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4380207,1922625,6302832
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4432636,1993118,6425754
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4483853,2062357,6546210
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4515504,2083007,6598511
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4539329,2101198,6640527
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4581739,2175234,6756973
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4625817,2247201,6873018
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4667938,2325067,6993005
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4706745,2407752,7114497
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4747831,2487766,7235597
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4769281,2516874,7286155
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786394,2540569,7326963
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818425,2618424,7436849
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850222,2699966,7550188
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4880821,2784519,7665340
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909934,2874136,7784070
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4940249,2959661,7899910
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4955681,2994177,7949858
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969339,3020624,7989963
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4997073,3104288,8101361
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5023403,3185224,8208627
