date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",240044,38968,279012
2021-01-31,"Moderna, Pfizer/BioNTech",240755,40149,280904
2021-02-01,"Moderna, Pfizer/BioNTech",244728,48097,292825
2021-02-02,"Moderna, Pfizer/BioNTech",248857,58325,307182
2021-02-03,"Moderna, Pfizer/BioNTech",253268,69323,322591
2021-02-04,"Moderna, Pfizer/BioNTech",258162,82291,340453
2021-02-05,"Moderna, Pfizer/BioNTech",263614,92953,356567
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264458,95307,359765
2021-02-07,"Moderna, Pfizer/BioNTech",265304,97800,363104
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269370,109191,378561
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274458,121118,395576
2021-02-10,"Moderna, Pfizer/BioNTech",279954,134348,414302
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286269,150547,436816
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293019,165251,458270
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294621,168234,462855
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295620,169614,465234
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302014,178956,480970
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310726,188018,498744
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320417,196312,516729
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332726,204371,537097
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344571,211704,556275
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346560,212881,559441
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347680,213900,561580
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357795,219919,577714
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370728,226881,597609
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384594,232907,617501
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402552,238443,640995
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418704,243775,662479
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421706,244327,666033
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424045,244873,668918
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443606,248307,691913
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470814,251845,722659
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501658,256336,757994
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534889,261008,795897
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563688,266408,830096
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575820,267260,843080
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587343,268097,855440
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617043,272934,889977
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653371,279305,932676
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694642,286247,980889
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739434,294610,1034044
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778207,303060,1081267
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795264,304358,1099622
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807362,305501,1112863
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835720,314269,1149989
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874591,324790,1199381
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912039,335282,1247321
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949976,347680,1297656
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984424,361276,1345700
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999541,363287,1362828
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006940,364833,1371773
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031455,377325,1408780
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058058,390661,1448719
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084883,406378,1491261
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111185,424208,1535393
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135966,441692,1577658
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144384,446532,1590916
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149912,450667,1600579
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169013,471373,1640386
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193688,493538,1687226
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216758,520575,1737333
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242342,552607,1794949
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249238,565391,1814629
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252839,576299,1829138
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255329,585202,1840531
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257703,592375,1850078
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273801,621596,1895397
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1297178,643808,1940986
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335824,674804,2010628
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375316,704968,2080284
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390767,720243,2111010
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400519,730266,2130785
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438741,755370,2194111
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474957,781391,2256348
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513726,808724,2322450
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561479,834420,2395899
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1606100,860034,2466134
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622763,869054,2491817
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635728,874033,2509761
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679704,889475,2569179
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1722224,905322,2627546
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769920,919650,2689570
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824382,937012,2761394
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874302,949042,2823344
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892115,954274,2846389
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906785,958256,2865041
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956346,965793,2922139
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005309,977999,2983308
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2064036,991966,3056002
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129567,1007815,3137382
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191761,1017746,3209507
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2211054,1021166,3232220
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229951,1023417,3253368
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2297171,1028463,3325634
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363643,1036766,3400409
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436769,1046134,3482903
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2517131,1056809,3573940
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594396,1066871,3661267
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623797,1068611,3692408
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647968,1069799,3717767
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720698,1076992,3797690
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796767,1085765,3882532
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876590,1094812,3971402
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960578,1103943,4064521
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039975,1111669,4151644
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071817,1113866,4185683
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097562,1115108,4212670
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3170040,1121789,4291829
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241942,1134782,4376724
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319375,1149878,4469253
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394772,1176843,4571615
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463508,1204525,4668033
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495845,1215662,4711507
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3518159,1224670,4742829
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565273,1258274,4823547
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3617106,1294027,4911133
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684829,1331503,5016332
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3746195,1378767,5124962
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807862,1425264,5233126
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3837013,1442334,5279347
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859353,1456741,5316094
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3915071,1504252,5419323
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3974084,1553032,5527116
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036952,1606935,5643887
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4095163,1667088,5762251
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4158232,1724401,5882633
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192357,1743176,5935533
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219258,1758269,5977527
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282922,1813839,6096761
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346888,1868749,6215637
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4406069,1933112,6339181
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459942,2004139,6464081
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4512031,2073785,6585816
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4544010,2094513,6638523
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4568011,2112870,6680881
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4611073,2187164,6798237
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655706,2259413,6915119
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698427,2337540,7035967
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737792,2420508,7158300
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4780170,2500915,7281085
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801908,2530130,7332038
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819260,2553894,7373154
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851758,2632369,7484127
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884713,2714527,7599240
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916352,2799649,7716001
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4946182,2889581,7835763
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4977219,2975611,7952830
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4993071,3010349,8003420
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5007006,3036940,8043946
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035417,3122026,8157443
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064673,3208398,8273071
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5092158,3299247,8391405
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5116130,3389178,8505308
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142836,3474897,8617733
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149904,3506351,8656255
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157447,3528112,8685559
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164794,3553429,8718223
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5170187,3580998,8751185
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195963,3659868,8855831
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222548,3730091,8952639
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250446,3799264,9049710
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259782,3827827,9087609
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268298,3850676,9118974
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295817,3919695,9215512
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321983,3989478,9311461
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347784,4061377,9409161
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376943,4127290,9504233
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404844,4199899,9604743
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413597,4231280,9644877
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5422029,4257240,9679269
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445361,4324185,9769546
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466738,4391137,9857875
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5490177,4454498,9944675
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512518,4513029,10025547
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535688,4567669,10103357
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542989,4595272,10138261
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549588,4617354,10166942
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5573097,4665919,10239016
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595812,4712456,10308268
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5617033,4758337,10375370
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638330,4800188,10438518
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661588,4842647,10504235
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670503,4862136,10532639
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677213,4878263,10555476
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695816,4915737,10611553
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713427,4953758,10667185
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729496,4990399,10719895
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745499,5030779,10776278
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762268,5073971,10836239
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767846,5092091,10859937
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5772192,5107811,10880003
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784818,5152798,10937616
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796634,5192296,10988930
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807980,5235364,11043344
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819374,5272425,11091799
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5830056,5312675,11142731
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833389,5323346,11156735
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835963,5333696,11169659
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845727,5367703,11213430
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855303,5394747,11250050
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864666,5433561,11298227
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874320,5471860,11346180
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885654,5511990,11397644
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888362,5524719,11413081
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890696,5536667,11427363
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5901211,5575861,11477072
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5911067,5609057,11520124
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919913,5637365,11557278
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928339,5663442,11591781
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938641,5689344,11627985
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941354,5696361,11637715
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943755,5702966,11646721
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5952257,5724784,11677041
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959904,5742822,11702726
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965770,5756779,11722549
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972563,5771117,11743680
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5982063,5786758,11768821
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5984115,5790297,11774412
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5986143,5793123,11779266
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992313,5805604,11797917
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996664,5816671,11813335
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6002302,5826486,11828788
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008944,5836528,11845472
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016586,5848674,11865260
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018440,5851138,11869578
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019551,5852756,11872307
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024961,5863000,11887961
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030320,5871986,11902306
