date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-06,"Moderna, Pfizer/BioNTech",262897,94451,357348
2021-02-07,"Moderna, Pfizer/BioNTech",263741,96921,360662
2021-02-08,"Moderna, Pfizer/BioNTech",267749,108242,375991
2021-02-09,"Moderna, Pfizer/BioNTech",272785,120077,392862
2021-02-10,"Moderna, Pfizer/BioNTech",278304,133161,411465
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284581,149220,433801
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291287,163819,455106
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292855,166776,459631
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293843,168141,461984
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300181,177435,477616
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308787,186417,495204
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318433,194591,513024
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330670,202564,533234
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342414,209782,552196
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344332,210944,555276
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345352,211950,557302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355412,217925,573337
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368215,224844,593059
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381975,230827,612802
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399830,236330,636160
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415845,241636,657481
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418772,242184,660956
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421099,242723,663822
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440370,246099,686469
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467163,249608,716771
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497495,254073,751568
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530309,258686,788995
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558772,264016,822788
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570731,264838,835569
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582081,265661,847742
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611536,270449,881985
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647420,276762,924182
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688268,283653,971921
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732618,291945,1024563
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770939,300287,1071226
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787873,301559,1089432
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799898,302682,1102580
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827932,311384,1139316
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866421,321804,1188225
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903548,332232,1235780
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941029,344560,1285589
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974982,358052,1333034
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989946,360051,1349997
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997280,361573,1358853
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021340,373913,1395253
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047539,387130,1434669
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074025,402691,1476716
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100041,420456,1520497
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124494,437827,1562321
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132825,442577,1575402
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138299,446669,1584968
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157082,467156,1624238
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181459,489143,1670602
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204226,515931,1720157
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229382,547667,1777049
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236073,560345,1796418
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239534,571204,1810738
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241985,579923,1821908
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244268,587044,1831312
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260135,616037,1876172
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283146,637979,1921125
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1320862,668691,1989553
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1359094,698473,2057567
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374331,713597,2087928
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383976,723570,2107546
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1421323,748169,2169492
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1456713,773851,2230564
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1494860,801000,2295860
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1541965,826443,2368408
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1585962,851893,2437855
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1602395,860843,2463238
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615270,865777,2481047
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1658656,881030,2539686
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1700360,896679,2597039
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1747400,910714,2658114
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1801145,927900,2729045
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1850162,939781,2789943
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867702,944948,2812650
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882164,948904,2831068
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1930959,956318,2887277
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1978989,968337,2947326
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2036820,982052,3018872
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2100658,997458,3098116
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2161501,1007025,3168526
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180563,1010335,3190898
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199203,1012539,3211742
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2262059,1017268,3279327
