date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442199,247369,689568
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469350,250895,720245
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500104,255371,755475
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533235,260026,793261
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561940,265402,827342
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574031,266241,840272
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585411,267069,852480
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615002,271883,886885
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651160,278233,929393
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692277,285156,977433
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736923,293486,1030409
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775537,301917,1077454
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792554,303201,1095755
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804619,304331,1108950
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832885,313085,1145970
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871659,323571,1195230
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909031,334034,1243065
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946850,346405,1293255
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981126,359973,1341099
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996165,361982,1358147
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003537,363519,1367056
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027864,375954,1403818
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054336,389255,1443591
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081104,404914,1486018
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107323,422717,1530040
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132030,440159,1572189
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140421,444981,1585402
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145944,449102,1595046
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164939,469721,1634660
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189520,491819,1681339
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212492,518805,1731297
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237977,550706,1788683
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244808,563446,1808254
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248370,574337,1822707
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250832,583113,1833945
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253156,590260,1843416
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269182,619419,1888601
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292466,641505,1933971
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330885,672329,2003214
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370079,702283,2072362
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385410,717498,2102908
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395118,727497,2122615
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433123,752394,2185517
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469165,778264,2247429
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1507816,805543,2313359
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555451,831178,2386629
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1599914,856737,2456651
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616484,865726,2482210
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1629402,870676,2500078
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673234,886031,2559265
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715280,901815,2617095
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1762918,916040,2678958
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1817296,933334,2750630
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867151,945297,2812448
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884919,950496,2835415
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1899561,954477,2854038
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949038,961978,2911016
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1997911,974103,2972014
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2056559,988018,3044577
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2121985,1003774,3125759
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184080,1013643,3197723
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203342,1017027,3220369
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2222208,1019259,3241467
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2289325,1024273,3313598
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2355630,1032513,3388143
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2428665,1041820,3470485
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2508885,1052399,3561284
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586045,1062346,3648391
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2615411,1064045,3679456
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2639553,1065215,3704768
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2712151,1072318,3784469
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2788111,1081053,3869164
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2867781,1090025,3957806
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2951648,1099092,4050740
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3030908,1106771,4137679
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3062713,1108921,4171634
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3088431,1110097,4198528
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3160827,1116734,4277561
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3232631,1129659,4362290
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3309938,1144674,4454612
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3385137,1171544,4556681
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3453781,1199140,4652921
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3486040,1210188,4696228
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3508300,1219140,4727440
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3555278,1252591,4807869
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3607008,1288198,4895206
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3674628,1325566,5000194
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3735860,1372757,5108617
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3797442,1419114,5216556
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3826534,1436140,5262674
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3848827,1450504,5299331
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3904433,1497828,5402261
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3963271,1546083,5509354
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4026025,1599923,5625948
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4084104,1659943,5744047
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4147033,1717180,5864213
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4181087,1735902,5916989
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4207934,1750945,5958879
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4271416,1806418,6077834
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4335185,1861232,6196417
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4394058,1925374,6319432
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4447442,1996203,6443645
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4498883,2065679,6564562
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4530654,2086365,6617019
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4554506,2104684,6659190
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4597099,2178842,6775941
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4641402,2250977,6892379
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4683740,2328978,7012718
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4722696,2411817,7134513
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4763990,2492068,7256058
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4785518,2521228,7306746
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4802748,2544943,7347691
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4835002,2623285,7458287
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4867027,2705309,7572336
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4897818,2790300,7688118
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4927295,2880144,7807439
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4957861,2966004,7923865
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4973483,3000655,7974138
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4987271,3027189,8014460
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5015334,3112115,8127449
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5044150,3198372,8242522
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5071137,3289008,8360145
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5094590,3378623,8473213
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5120891,3463988,8584879
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127849,3495353,8623202
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135297,3517055,8652352
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142554,3542291,8684845
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5147865,3569779,8717644
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5173284,3648365,8821649
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5199635,3718356,8917991
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5227194,3787261,9014455
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5236409,3815721,9052130
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5244854,3838495,9083349
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5271976,3907196,9179172
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5297763,3976710,9274473
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5323011,4047973,9370984
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5351378,4113100,9464478
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5378445,4185010,9563455
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5386780,4215925,9602705
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5394493,4241314,9635807
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5417046,4307475,9724521
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5437919,4373731,9811650
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5460490,4436126,9896616
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481338,4492104,9973442
