date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583966,266570,850536
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613503,271380,884883
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649586,277710,927296
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690585,284620,975205
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735086,292933,1028019
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773602,301350,1074952
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790590,302633,1093223
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802614,303759,1106373
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",830750,312502,1143252
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869385,322969,1192354
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",906606,333421,1240027
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944271,345777,1290048
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978384,359313,1337697
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993360,361318,1354678
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000702,362848,1363550
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1024820,375235,1400055
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051115,388480,1439595
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1077656,404115,1481771
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1103753,421906,1525659
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128335,439323,1567658
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136687,444132,1580819
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142162,448242,1590404
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1160894,468827,1629721
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1185333,490893,1676226
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208191,517839,1726030
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1233531,549695,1783226
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240324,562402,1802726
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243875,573280,1817155
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246337,582012,1828349
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248641,589153,1837794
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1264612,618290,1882902
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1287774,640333,1928107
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1325891,671125,1997016
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1364662,701019,2065681
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1379930,716207,2096137
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389621,726188,2115809
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1427287,750974,2178261
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1463041,776779,2239820
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1501457,804028,2305485
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1548885,829595,2378480
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1593140,855128,2448268
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609674,864110,2473784
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622565,869053,2491618
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1666124,884372,2550496
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1707951,900108,2608059
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1755424,914209,2669633
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1809540,931484,2741024
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1859160,943429,2802589
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1876859,948618,2825477
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891348,952593,2843941
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1940388,959940,2900328
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1988812,972056,2960868
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2047111,985944,3033055
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2111947,1001636,3113583
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2173525,1011479,3185004
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2192661,1014811,3207472
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2211428,1017034,3228462
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2278070,1022016,3300086
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2343784,1030248,3374032
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2416281,1039532,3455813
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2495817,1050081,3545898
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2572457,1059997,3632454
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2601666,1061689,3663355
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625674,1062854,3688528
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2697670,1069947,3767617
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2773029,1078659,3851688
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2852151,1087590,3939741
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2935365,1096632,4031997
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3013909,1104275,4118184
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3045493,1106410,4151903
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071114,1107584,4178698
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3143029,1114204,4257233
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3214369,1127078,4341447
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3291109,1142096,4433205
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3365802,1168864,4534666
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3433883,1196399,4630282
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3465823,1207423,4673246
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3487949,1216352,4704301
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3534554,1249722,4784276
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3585827,1285154,4870981
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3652875,1322429,4975304
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3713582,1369390,5082972
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3774577,1415513,5190090
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3803440,1432446,5235886
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3825555,1446780,5272335
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3879983,1493604,5373587
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3937686,1541537,5479223
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3999662,1595030,5594692
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4056858,1654102,5710960
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4116735,1709834,5826569
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4147599,1728055,5875654
