date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301182,178436,479618
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309878,187474,497352
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319552,195738,515290
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331837,203752,535589
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343669,211050,554719
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345639,212217,557856
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346745,213228,559973
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356843,219225,576068
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369736,226167,595903
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383571,232169,615740
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401512,237695,639207
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417641,243014,660655
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420640,243563,664203
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422982,244106,667088
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442480,247515,689995
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469645,251042,720687
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500412,255522,755934
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533555,260180,793735
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562278,265559,827837
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574376,266400,840776
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585769,267232,853001
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615372,272048,887420
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651547,278399,929946
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692682,285325,978007
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737345,293663,1031008
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775972,302102,1078074
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793003,303387,1096390
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805073,304518,1109591
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833356,313277,1146633
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872153,323774,1195927
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909546,334242,1243788
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947386,346622,1294008
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981711,360198,1341909
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996794,362209,1359003
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004176,363749,1367925
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028562,376192,1404754
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055068,389496,1444564
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081849,405164,1487013
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108101,422973,1531074
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132825,440423,1573248
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141228,445249,1586477
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146757,449374,1596131
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165769,470011,1635780
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190368,492116,1682484
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213366,519114,1732480
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238883,551029,1789912
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245732,563784,1809516
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249301,574678,1823979
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251769,583464,1835233
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254109,590621,1844730
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270151,619796,1889947
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293463,641898,1935361
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331912,672738,2004650
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371129,702730,2073859
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386482,717991,2104473
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396194,727995,2124189
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434230,752945,2187175
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470293,778845,2249138
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508975,806138,2315113
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556637,831803,2388440
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601121,857371,2458492
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617708,866368,2484076
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630630,871328,2501958
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674490,886698,2561188
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716571,902493,2619064
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764229,916735,2680964
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818646,934055,2752701
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868548,946022,2814570
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886329,951230,2837559
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900981,955216,2856197
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950513,962729,2913242
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999425,974877,2974302
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058122,988810,3046932
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123608,1004586,3128194
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185755,1014470,3200225
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205027,1017864,3222891
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223902,1020101,3244003
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291096,1025124,3316220
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357497,1033379,3390876
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430584,1042707,3473291
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510903,1053302,3564205
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588111,1063275,3651386
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617494,1064985,3682479
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641644,1066163,3707807
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714318,1073280,3787598
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790353,1082020,3872373
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870131,1091017,3961148
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954076,1100099,4054175
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033414,1107802,4141216
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065226,1109968,4175194
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090962,1111154,4202116
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163402,1117805,4281207
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235275,1130751,4366026
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312655,1145792,4458447
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387988,1172672,4560660
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456698,1200280,4656978
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488982,1211341,4700323
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511266,1220300,4731566
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558304,1253772,4812076
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610076,1289404,4899480
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677742,1326790,5004532
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739045,1373999,5113044
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800674,1420383,5221057
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829795,1437412,5267207
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852111,1451783,5303894
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907772,1499134,5406906
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966725,1547428,5514153
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029531,1601292,5630823
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087694,1661351,5749045
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150730,1718620,5869350
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184839,1737361,5922200
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211721,1752418,5964139
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275345,1807929,6083274
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339254,1862790,6202044
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398328,1927051,6325379
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451992,1997982,6449974
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504027,2067533,6571560
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535967,2088235,6624202
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559952,2106566,6666518
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602850,2180778,6783628
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647426,2252951,6900377
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690093,2330989,7021082
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729420,2413888,7143308
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771720,2494190,7265910
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793417,2523377,7316794
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810757,2547109,7357866
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843227,2625496,7468723
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876135,2707576,7583711
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907733,2792631,7700364
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937499,2882519,7820018
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968469,2968459,7936928
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984277,3003147,7987424
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998187,3029703,8027890
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026524,3114717,8141241
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055714,3201039,8256753
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083141,3291741,8374882
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106943,3381504,8488447
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133555,3467092,8600647
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140600,3498509,8639109
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148092,3520234,8668326
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155381,3545499,8700880
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5160722,3573024,8733746
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5186308,3651786,8838094
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5212736,3721947,8934683
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240405,3791010,9031415
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249666,3819517,9069183
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258126,3842331,9100457
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285492,3911258,9196750
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311493,3980962,9292455
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5337198,4052819,9390017
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5366224,4118655,9484879
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393828,4191170,9584998
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402532,4222517,9625049
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5410918,4248446,9659364
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5434135,4315312,9749447
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5455368,4382209,9837577
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5478589,4445478,9924067
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5500712,4503784,10004496
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523679,4558266,10081945
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5530924,4585797,10116721
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5537458,4607737,10145195
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5560767,4656122,10216889
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5583237,4702538,10285775
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5604208,4748275,10352483
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5625346,4789988,10415334
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648286,4832127,10480413
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5657110,4851554,10508664
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5663717,4867631,10531348
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5681984,4904857,10586841
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5699331,4942743,10642074
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5715302,4979249,10694551
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5731052,5019273,10750325
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5747588,5061936,10809524
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5753050,5079928,10832978
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757144,5095463,10852607
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769628,5140268,10909896
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5781279,5179592,10960871
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5792515,5222472,11014987
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803622,5259000,11062622
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5813704,5298189,11111893
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5816422,5308063,11124485
