date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400753,237229,637982
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416860,242542,659402
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419852,243090,662942
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422189,243631,665820
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441618,247027,688645
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468708,250552,719260
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499425,255025,754450
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532509,259676,792185
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561185,265041,826226
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573264,265877,839141
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584622,266705,851327
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614195,271514,885709
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650338,277849,928187
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691406,284762,976168
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736008,293083,1029091
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774592,301505,1076097
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791596,302789,1094385
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803651,303918,1107569
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831879,312671,1144550
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870626,323141,1193767
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907954,333594,1241548
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945726,345953,1291679
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979950,359496,1339446
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994968,361502,1356470
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002333,363032,1365365
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026533,375426,1401959
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052886,388673,1441559
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079556,404313,1483869
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105702,422104,1527806
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130369,439528,1569897
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138751,444340,1583091
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144266,448454,1592720
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163047,469048,1632095
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187526,491124,1678650
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210422,518073,1728495
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235801,549934,1785735
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242599,562663,1805262
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246152,573543,1819695
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248608,582302,1830910
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250922,589444,1840366
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1266916,618588,1885504
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290105,640638,1930743
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328318,671438,1999756
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367251,701347,2068598
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382534,716537,2099071
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392229,726520,2118749
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1429964,751319,2181283
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465793,777136,2242929
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504267,804391,2308658
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1551749,829963,2381712
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596071,855500,2451571
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612614,864486,2477100
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625518,869431,2494949
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669130,884760,2553890
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711012,900506,2611518
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758541,914613,2673154
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1812717,931893,2744610
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862465,943840,2806305
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880199,949028,2829227
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1894800,953003,2847803
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944191,960366,2904557
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1992956,972473,2965429
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051470,986364,3037834
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2116652,1002093,3118745
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178600,1011940,3190540
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2197842,1015310,3213152
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2216680,1017535,3234215
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2283672,1022523,3306195
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2349835,1030757,3380592
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2422714,1040050,3462764
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2502742,1050606,3553348
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2579675,1060524,3640199
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2608977,1062216,3671193
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2632996,1063381,3696377
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2705138,1070478,3775616
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2780658,1079211,3859869
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2859854,1088168,3948022
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2943177,1097228,4040405
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3021884,1104885,4126769
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3053505,1107022,4160527
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3079096,1108188,4187284
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3151076,1114817,4265893
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3222462,1127704,4350166
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3299213,1142702,4441915
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3374016,1169530,4543546
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3442205,1197104,4639309
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3474211,1208136,4682347
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3496345,1217082,4713427
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3543040,1250490,4793530
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3594349,1286035,4880384
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3661483,1323397,4984880
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3722266,1370467,5092733
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3783343,1416783,5200126
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3812238,1433784,5246022
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3834376,1448136,5282512
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3889382,1495398,5384780
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3947492,1543511,5491003
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4009771,1597283,5607054
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4067451,1657155,5724606
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4129802,1714233,5844035
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163574,1732885,5896459
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4190306,1747886,5938192
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4253159,1803184,6056343
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4316446,1857828,6174274
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4374101,1921403,6295504
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4426013,1991190,6417203
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4476999,2060212,6537211
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4508630,2080849,6589479
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4532414,2098998,6631412
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4574629,2172890,6747519
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4618431,2244658,6863089
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4660100,2321829,6981929
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698160,2403344,7101504
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737776,2481596,7219372
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4758049,2508931,7266980
