date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239730,39875,279605
2021-02-01,"Moderna, Pfizer/BioNTech",243683,47763,291446
2021-02-02,"Moderna, Pfizer/BioNTech",247802,57949,305751
2021-02-03,"Moderna, Pfizer/BioNTech",252192,68903,321095
2021-02-04,"Moderna, Pfizer/BioNTech",257070,81827,338897
2021-02-05,"Moderna, Pfizer/BioNTech",262506,92455,354961
2021-02-06,"Moderna, Pfizer/BioNTech",263342,94796,358138
2021-02-07,"Moderna, Pfizer/BioNTech",264188,97272,361460
2021-02-08,"Moderna, Pfizer/BioNTech",268217,108627,376844
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273288,120523,393811
2021-02-10,"Moderna, Pfizer/BioNTech",278757,133696,412453
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285041,149817,434858
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291750,164472,456222
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293332,167443,460775
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294322,168813,463135
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300694,178121,478815
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309377,187143,496520
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319047,195393,514440
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331321,203383,534704
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343138,210673,553811
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345105,211837,556942
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346205,212844,559049
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356292,218835,575127
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369163,225773,594936
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382981,231771,614752
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400919,237288,638207
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417027,242601,659628
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420019,243149,663168
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422358,243690,666048
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441787,247090,688877
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468882,250615,719497
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499603,255088,754691
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532694,259739,792433
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561375,265105,826480
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573455,265941,839396
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584816,266769,851585
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614394,271578,885972
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650543,277920,928463
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691627,284835,976462
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736239,293159,1029398
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774833,301581,1076414
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791840,302865,1094705
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803899,303994,1107893
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832136,312747,1144883
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870891,323223,1194114
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908226,333680,1241906
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946015,346042,1292057
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980246,359592,1339838
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995264,361600,1356864
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002631,363132,1365763
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026842,375526,1402368
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053219,388776,1441995
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079946,404422,1484368
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106108,422215,1528323
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130791,439641,1570432
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139175,444454,1583629
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144694,448568,1593262
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163513,469168,1632681
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188021,491248,1679269
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210945,518210,1729155
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236393,550076,1786469
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243205,562808,1806013
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246758,573691,1820449
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249214,582453,1831667
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251528,589596,1841124
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267531,618745,1886276
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290752,640801,1931553
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329021,671603,2000624
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368009,701515,2069524
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383301,716705,2100006
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392995,726696,2119691
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430779,751504,2182283
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466662,777325,2243987
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505160,804582,2309742
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552660,830159,2382819
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597012,855704,2452716
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613559,864690,2478249
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626465,869635,2496100
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670095,884970,2555065
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712003,900721,2612724
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759548,914855,2674403
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813771,932136,2745907
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863555,944086,2807641
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881304,949274,2830578
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895922,953250,2849172
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945335,960633,2905968
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994118,972741,2966859
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052669,986630,3039299
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2117962,1002359,3120321
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179936,1012211,3192147
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199179,1015585,3214764
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218026,1017810,3235836
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285056,1022793,3307849
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351249,1031032,3382281
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424167,1040329,3464496
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504255,1050890,3555145
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581259,1060810,3642069
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610595,1062502,3673097
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634720,1063666,3698386
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707186,1070755,3777941
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2782991,1079474,3862465
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2862552,1088438,3950990
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946284,1097492,4043776
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3025371,1105149,4130520
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3057005,1107287,4164292
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3082613,1108466,4191079
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3154635,1115103,4269738
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3226070,1128001,4354071
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3302889,1143008,4445897
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3377741,1169860,4547601
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3445950,1197443,4643393
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3477968,1208475,4686443
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500111,1217420,4717531
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3546848,1250837,4797685
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3598205,1286416,4884621
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3665416,1323785,4989201
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3726263,1370947,5097210
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3787405,1417291,5204696
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3816306,1434295,5250601
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3838460,1448646,5287106
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3893556,1495918,5389474
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3951725,1544063,5495788
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4013964,1597846,5611810
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4071554,1657758,5729312
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4133874,1714875,5848749
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4167668,1733552,5901220
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4194401,1748574,5942975
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4257337,1803928,6061265
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4320713,1858621,6179334
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4378621,1922409,6301030
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4430998,1992795,6423793
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4482157,2061965,6544122
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4513806,2082613,6596419
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537611,2100798,6638409
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4580006,2174816,6754822
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4623994,2246749,6870743
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4666036,2324583,6990619
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4704834,2407230,7112064
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4745545,2487174,7232719
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4766992,2516260,7283252
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4784090,2539944,7324034
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4816098,2617725,7433823
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4847836,2699150,7546986
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877977,2783560,7661537
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4906652,2872388,7779040
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4935457,2955735,7891192
