date,vaccine,total_vaccinations
2021-02-03,Moderna,8651
2021-02-03,Pfizer/BioNTech,313213
2021-02-04,Moderna,9791
2021-02-04,Pfizer/BioNTech,329915
2021-02-05,Pfizer/BioNTech,344807
2021-02-05,Moderna,10982
2021-02-06,Moderna,11241
2021-02-06,Pfizer/BioNTech,347736
2021-02-07,Moderna,11504
2021-02-07,Pfizer/BioNTech,350807
2021-02-08,Moderna,12412
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365319
2021-02-09,Moderna,14069
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380644
2021-02-10,Pfizer/BioNTech,397574
2021-02-10,Moderna,15817
2021-02-11,Pfizer/BioNTech,416418
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19198
2021-02-12,Moderna,21440
2021-02-12,Oxford/AstraZeneca,640
2021-02-12,Pfizer/BioNTech,435175
2021-02-13,Moderna,21927
2021-02-13,Oxford/AstraZeneca,1079
2021-02-13,Pfizer/BioNTech,438813
2021-02-14,Moderna,22175
2021-02-14,Oxford/AstraZeneca,1282
2021-02-14,Pfizer/BioNTech,440728
2021-02-15,Oxford/AstraZeneca,2036
2021-02-15,Pfizer/BioNTech,454267
2021-02-15,Moderna,23595
2021-02-16,Moderna,26072
2021-02-16,Oxford/AstraZeneca,3210
2021-02-16,Pfizer/BioNTech,468359
2021-02-17,Moderna,28810
2021-02-17,Oxford/AstraZeneca,5256
2021-02-17,Pfizer/BioNTech,481529
2021-02-18,Moderna,31163
2021-02-18,Oxford/AstraZeneca,7256
2021-02-18,Pfizer/BioNTech,497497
2021-02-19,Pfizer/BioNTech,513503
2021-02-19,Moderna,32560
2021-02-19,Oxford/AstraZeneca,8996
2021-02-20,Oxford/AstraZeneca,9667
2021-02-20,Pfizer/BioNTech,515973
2021-02-20,Moderna,32565
2021-02-21,Pfizer/BioNTech,517765
2021-02-21,Moderna,32667
2021-02-21,Oxford/AstraZeneca,9895
2021-02-22,Moderna,33668
2021-02-22,Oxford/AstraZeneca,11506
2021-02-22,Pfizer/BioNTech,531250
2021-02-23,Moderna,34450
2021-02-23,Oxford/AstraZeneca,14244
2021-02-23,Pfizer/BioNTech,547582
2021-02-24,Moderna,35783
2021-02-24,Oxford/AstraZeneca,17182
2021-02-24,Pfizer/BioNTech,563164
2021-02-25,Oxford/AstraZeneca,21536
2021-02-25,Pfizer/BioNTech,581100
2021-02-25,Moderna,36967
2021-02-26,Moderna,37809
2021-02-26,Oxford/AstraZeneca,24888
2021-02-26,Pfizer/BioNTech,598363
2021-02-27,Moderna,37982
2021-02-27,Oxford/AstraZeneca,25508
2021-02-27,Pfizer/BioNTech,601123
2021-02-28,Moderna,38176
2021-02-28,Oxford/AstraZeneca,25977
2021-02-28,Pfizer/BioNTech,603347
2021-03-01,Pfizer/BioNTech,620634
2021-03-01,Moderna,39774
2021-03-01,Oxford/AstraZeneca,30007
2021-03-02,Oxford/AstraZeneca,39407
2021-03-02,Pfizer/BioNTech,640064
2021-03-02,Moderna,41648
2021-03-03,Moderna,45357
2021-03-03,Oxford/AstraZeneca,49150
2021-03-03,Pfizer/BioNTech,661871
2021-03-04,Moderna,50110
2021-03-04,Oxford/AstraZeneca,58528
2021-03-04,Pfizer/BioNTech,685554
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53733
2021-03-05,Oxford/AstraZeneca,66923
2021-03-05,Pfizer/BioNTech,707653
2021-03-06,Oxford/AstraZeneca,71417
2021-03-06,Pfizer/BioNTech,714708
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55134
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56446
2021-03-07,Oxford/AstraZeneca,75554
2021-03-07,Pfizer/BioNTech,721487
2021-03-08,Pfizer/BioNTech,744943
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59532
2021-03-08,Oxford/AstraZeneca,83442
2021-03-09,Moderna,64858
2021-03-09,Pfizer/BioNTech,770940
2021-03-09,Johnson&Johnson,7
2021-03-09,Oxford/AstraZeneca,94654
2021-03-10,Pfizer/BioNTech,803104
2021-03-10,Moderna,69864
2021-03-10,Oxford/AstraZeneca,105566
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74161
2021-03-11,Oxford/AstraZeneca,117365
2021-03-11,Pfizer/BioNTech,840029
2021-03-12,Johnson&Johnson,9
2021-03-12,Moderna,79593
2021-03-12,Oxford/AstraZeneca,129623
2021-03-12,Pfizer/BioNTech,869422
2021-03-13,Oxford/AstraZeneca,132623
2021-03-13,Pfizer/BioNTech,883449
2021-03-13,Moderna,80889
2021-03-14,Moderna,82024
2021-03-14,Oxford/AstraZeneca,133539
2021-03-14,Pfizer/BioNTech,894612
2021-03-15,Moderna,88830
2021-03-15,Oxford/AstraZeneca,141581
2021-03-15,Pfizer/BioNTech,916811
2021-03-16,Pfizer/BioNTech,948161
2021-03-16,Johnson&Johnson,11
2021-03-16,Moderna,98036
2021-03-16,Oxford/AstraZeneca,150331
2021-03-17,Pfizer/BioNTech,979270
2021-03-17,Moderna,105783
2021-03-17,Oxford/AstraZeneca,159355
2021-03-18,Johnson&Johnson,14
2021-03-18,Moderna,112933
2021-03-18,Oxford/AstraZeneca,168703
2021-03-18,Pfizer/BioNTech,1013007
2021-03-19,Moderna,119004
2021-03-19,Oxford/AstraZeneca,177517
2021-03-19,Pfizer/BioNTech,1046048
2021-03-20,Oxford/AstraZeneca,179950
2021-03-20,Pfizer/BioNTech,1059582
2021-03-20,Johnson&Johnson,16
2021-03-20,Moderna,120150
2021-03-21,Pfizer/BioNTech,1067710
2021-03-21,Johnson&Johnson,18
2021-03-21,Moderna,120473
2021-03-21,Oxford/AstraZeneca,180425
2021-03-22,Oxford/AstraZeneca,187300
2021-03-22,Pfizer/BioNTech,1093392
2021-03-22,Johnson&Johnson,19
2021-03-22,Moderna,124782
2021-03-23,Oxford/AstraZeneca,194937
2021-03-23,Pfizer/BioNTech,1121735
2021-03-23,Johnson&Johnson,21
2021-03-23,Moderna,128633
2021-03-24,Oxford/AstraZeneca,202715
2021-03-24,Pfizer/BioNTech,1152303
2021-03-24,Johnson&Johnson,22
2021-03-24,Moderna,132790
2021-03-25,Oxford/AstraZeneca,210232
2021-03-25,Pfizer/BioNTech,1184819
2021-03-25,Moderna,136844
2021-03-26,Moderna,139405
2021-03-26,Oxford/AstraZeneca,215985
2021-03-26,Pfizer/BioNTech,1218700
2021-03-27,Johnson&Johnson,24
2021-03-27,Moderna,140651
2021-03-27,Oxford/AstraZeneca,216868
2021-03-27,Pfizer/BioNTech,1229807
2021-03-28,Moderna,142209
2021-03-28,Oxford/AstraZeneca,216995
2021-03-28,Pfizer/BioNTech,1237785
2021-03-29,Pfizer/BioNTech,1267677
2021-03-29,Oxford/AstraZeneca,220768
2021-03-29,Johnson&Johnson,26
2021-03-29,Moderna,148211
2021-03-30,Moderna,157062
2021-03-30,Oxford/AstraZeneca,226141
2021-03-30,Pfizer/BioNTech,1300179
2021-03-31,Johnson&Johnson,31
2021-03-31,Moderna,168073
2021-03-31,Oxford/AstraZeneca,231116
2021-03-31,Pfizer/BioNTech,1334206
2021-04-01,Johnson&Johnson,36
2021-04-01,Moderna,178774
2021-04-01,Oxford/AstraZeneca,235686
2021-04-01,Pfizer/BioNTech,1376393
2021-04-02,Pfizer/BioNTech,1392895
2021-04-02,Oxford/AstraZeneca,236260
2021-04-02,Moderna,181312
2021-04-02,Johnson&Johnson,47
2021-04-03,Johnson&Johnson,48
2021-04-03,Moderna,183016
2021-04-03,Oxford/AstraZeneca,236474
2021-04-03,Pfizer/BioNTech,1405460
2021-04-04,Johnson&Johnson,49
2021-04-04,Moderna,184231
2021-04-04,Oxford/AstraZeneca,236480
2021-04-04,Pfizer/BioNTech,1415504
2021-04-05,Johnson&Johnson,52
2021-04-05,Moderna,185632
2021-04-05,Oxford/AstraZeneca,236551
2021-04-05,Pfizer/BioNTech,1423540
2021-04-06,Pfizer/BioNTech,1457315
2021-04-06,Oxford/AstraZeneca,239543
2021-04-06,Johnson&Johnson,58
2021-04-06,Moderna,194101
2021-04-07,Johnson&Johnson,63
2021-04-07,Moderna,202472
2021-04-07,Oxford/AstraZeneca,247667
2021-04-07,Pfizer/BioNTech,1486260
2021-04-08,Johnson&Johnson,69
2021-04-08,Moderna,208703
2021-04-08,Oxford/AstraZeneca,259074
2021-04-08,Pfizer/BioNTech,1537962
2021-04-09,Pfizer/BioNTech,1588254
2021-04-09,Oxford/AstraZeneca,270444
2021-04-09,Moderna,216273
2021-04-09,Johnson&Johnson,73
2021-04-10,Johnson&Johnson,82
2021-04-10,Moderna,217840
2021-04-10,Oxford/AstraZeneca,273945
2021-04-10,Pfizer/BioNTech,1613818
2021-04-11,Johnson&Johnson,87
2021-04-11,Moderna,218982
2021-04-11,Oxford/AstraZeneca,274442
2021-04-11,Pfizer/BioNTech,1631904
2021-04-12,Oxford/AstraZeneca,283359
2021-04-12,Pfizer/BioNTech,1677426
2021-04-12,Johnson&Johnson,91
2021-04-12,Moderna,227579
2021-04-13,Moderna,238148
2021-04-13,Oxford/AstraZeneca,292876
2021-04-13,Pfizer/BioNTech,1719339
2021-04-14,Moderna,248589
2021-04-14,Oxford/AstraZeneca,302962
2021-04-14,Pfizer/BioNTech,1764826
2021-04-15,Moderna,258061
2021-04-15,Oxford/AstraZeneca,312082
2021-04-15,Pfizer/BioNTech,1819589
2021-04-16,Pfizer/BioNTech,1872938
2021-04-16,Moderna,268070
2021-04-16,Oxford/AstraZeneca,318837
2021-04-17,Oxford/AstraZeneca,319453
2021-04-17,Pfizer/BioNTech,1895567
2021-04-17,Moderna,270443
2021-04-18,Moderna,271336
2021-04-18,Oxford/AstraZeneca,319601
2021-04-18,Pfizer/BioNTech,1912428
2021-04-19,Moderna,278294
2021-04-19,Oxford/AstraZeneca,325216
2021-04-19,Pfizer/BioNTech,1959119
2021-04-20,Johnson&Johnson,92
2021-04-20,Moderna,284975
2021-04-20,Oxford/AstraZeneca,331983
2021-04-20,Pfizer/BioNTech,2003576
2021-04-21,Pfizer/BioNTech,2052576
2021-04-21,Moderna,290414
2021-04-21,Oxford/AstraZeneca,339475
2021-04-22,Johnson&Johnson,121
2021-04-22,Moderna,296326
2021-04-22,Oxford/AstraZeneca,347620
2021-04-22,Pfizer/BioNTech,2110223
2021-04-23,Pfizer/BioNTech,2161607
2021-04-23,Johnson&Johnson,342
2021-04-23,Moderna,300172
2021-04-23,Oxford/AstraZeneca,353835
2021-04-24,Oxford/AstraZeneca,354517
2021-04-24,Pfizer/BioNTech,2183089
2021-04-24,Johnson&Johnson,354
2021-04-24,Moderna,301004
2021-04-25,Pfizer/BioNTech,2200056
2021-04-25,Oxford/AstraZeneca,354695
2021-04-25,Moderna,302475
2021-04-25,Johnson&Johnson,370
2021-04-26,Johnson&Johnson,912
2021-04-26,Moderna,306801
2021-04-26,Oxford/AstraZeneca,360333
2021-04-26,Pfizer/BioNTech,2246086
2021-04-27,Johnson&Johnson,1848
2021-04-27,Moderna,313101
2021-04-27,Oxford/AstraZeneca,367044
2021-04-27,Pfizer/BioNTech,2292283
2021-04-28,Moderna,321530
2021-04-28,Johnson&Johnson,3300
2021-04-28,Oxford/AstraZeneca,373744
2021-04-28,Pfizer/BioNTech,2346900
2021-04-29,Pfizer/BioNTech,2410597
2021-04-29,Oxford/AstraZeneca,380285
2021-04-29,Johnson&Johnson,4910
2021-04-29,Moderna,329381
2021-04-30,Pfizer/BioNTech,2472028
2021-04-30,Johnson&Johnson,6373
2021-04-30,Moderna,333182
2021-04-30,Oxford/AstraZeneca,384184
2021-05-01,Oxford/AstraZeneca,384403
2021-05-01,Pfizer/BioNTech,2493098
2021-05-01,Johnson&Johnson,6477
2021-05-01,Moderna,334378
2021-05-02,Pfizer/BioNTech,2513557
2021-05-02,Oxford/AstraZeneca,384519
2021-05-02,Johnson&Johnson,6506
2021-05-02,Moderna,334873
2021-05-03,Johnson&Johnson,7634
2021-05-03,Moderna,337882
2021-05-03,Oxford/AstraZeneca,387738
2021-05-03,Pfizer/BioNTech,2577306
2021-05-04,Pfizer/BioNTech,2637441
2021-05-04,Johnson&Johnson,9205
2021-05-04,Moderna,344976
2021-05-04,Oxford/AstraZeneca,392048
2021-05-05,Pfizer/BioNTech,2704041
2021-05-05,Oxford/AstraZeneca,398290
2021-05-05,Moderna,350632
2021-05-05,Johnson&Johnson,11177
2021-05-06,Pfizer/BioNTech,2778299
2021-05-06,Johnson&Johnson,13147
2021-05-06,Moderna,356001
2021-05-06,Oxford/AstraZeneca,405674
2021-05-07,Moderna,360848
2021-05-07,Oxford/AstraZeneca,411458
2021-05-07,Johnson&Johnson,15079
2021-05-07,Pfizer/BioNTech,2851035
2021-05-08,Pfizer/BioNTech,2880483
2021-05-08,Oxford/AstraZeneca,411732
2021-05-08,Moderna,361938
2021-05-08,Johnson&Johnson,15228
2021-05-09,Johnson&Johnson,15237
2021-05-09,Moderna,363006
2021-05-09,Oxford/AstraZeneca,412143
2021-05-09,Pfizer/BioNTech,2904334
2021-05-10,Johnson&Johnson,16918
2021-05-10,Moderna,368649
2021-05-10,Oxford/AstraZeneca,418115
2021-05-10,Pfizer/BioNTech,2969194
2021-05-11,Pfizer/BioNTech,3036462
2021-05-11,Oxford/AstraZeneca,425701
2021-05-11,Moderna,374961
2021-05-11,Johnson&Johnson,18737
2021-05-12,Johnson&Johnson,20322
2021-05-12,Moderna,383332
2021-05-12,Oxford/AstraZeneca,433130
2021-05-12,Pfizer/BioNTech,3106313
2021-05-13,Johnson&Johnson,21828
2021-05-13,Moderna,390724
2021-05-13,Oxford/AstraZeneca,440131
2021-05-13,Pfizer/BioNTech,3181982
2021-05-14,Oxford/AstraZeneca,446006
2021-05-14,Pfizer/BioNTech,3255506
2021-05-14,Johnson&Johnson,22924
2021-05-14,Moderna,396214
2021-05-15,Johnson&Johnson,22987
2021-05-15,Moderna,396947
2021-05-15,Oxford/AstraZeneca,447941
2021-05-15,Pfizer/BioNTech,3286713
2021-05-16,Johnson&Johnson,22997
2021-05-16,Moderna,397648
2021-05-16,Oxford/AstraZeneca,448711
2021-05-16,Pfizer/BioNTech,3312170
2021-05-17,Oxford/AstraZeneca,453339
2021-05-17,Pfizer/BioNTech,3379951
2021-05-17,Johnson&Johnson,23877
2021-05-17,Moderna,402616
2021-05-18,Johnson&Johnson,24876
2021-05-18,Moderna,410462
2021-05-18,Oxford/AstraZeneca,459370
2021-05-18,Pfizer/BioNTech,3448934
2021-05-19,Johnson&Johnson,26103
2021-05-19,Moderna,420817
2021-05-19,Oxford/AstraZeneca,465906
2021-05-19,Pfizer/BioNTech,3522058
2021-05-20,Pfizer/BioNTech,3603775
2021-05-20,Johnson&Johnson,27728
2021-05-20,Moderna,431396
2021-05-20,Oxford/AstraZeneca,472656
2021-05-21,Oxford/AstraZeneca,478437
2021-05-21,Pfizer/BioNTech,3683522
2021-05-21,Johnson&Johnson,29154
2021-05-21,Moderna,439375
2021-05-22,Oxford/AstraZeneca,480312
2021-05-22,Pfizer/BioNTech,3722834
2021-05-22,Johnson&Johnson,29326
2021-05-22,Moderna,441236
2021-05-23,Pfizer/BioNTech,3751733
2021-05-23,Oxford/AstraZeneca,481753
2021-05-23,Moderna,442142
2021-05-23,Johnson&Johnson,29333
2021-05-24,Johnson&Johnson,30609
2021-05-24,Moderna,450806
2021-05-24,Oxford/AstraZeneca,488105
2021-05-24,Pfizer/BioNTech,3814713
2021-05-25,Johnson&Johnson,32394
2021-05-25,Moderna,459587
2021-05-25,Oxford/AstraZeneca,499229
2021-05-25,Pfizer/BioNTech,3878694
2021-05-26,Oxford/AstraZeneca,510150
2021-05-26,Pfizer/BioNTech,3959089
2021-05-26,Johnson&Johnson,34304
2021-05-26,Moderna,469536
2021-05-27,Johnson&Johnson,36420
2021-05-27,Moderna,479612
2021-05-27,Oxford/AstraZeneca,519716
2021-05-27,Pfizer/BioNTech,4043781
2021-05-28,Johnson&Johnson,38517
2021-05-28,Moderna,489525
2021-05-28,Oxford/AstraZeneca,528987
2021-05-28,Pfizer/BioNTech,4128465
2021-05-29,Johnson&Johnson,38654
2021-05-29,Moderna,492137
2021-05-29,Oxford/AstraZeneca,531446
2021-05-29,Pfizer/BioNTech,4169305
2021-05-30,Pfizer/BioNTech,4202416
2021-05-30,Oxford/AstraZeneca,534041
2021-05-30,Moderna,493130
2021-05-30,Johnson&Johnson,38661
2021-05-31,Johnson&Johnson,40507
2021-05-31,Moderna,501462
2021-05-31,Oxford/AstraZeneca,542323
2021-05-31,Pfizer/BioNTech,4285169
2021-06-01,Johnson&Johnson,42783
2021-06-01,Moderna,511682
2021-06-01,Oxford/AstraZeneca,554068
2021-06-01,Pfizer/BioNTech,4365975
2021-06-02,Johnson&Johnson,45247
2021-06-02,Moderna,521013
2021-06-02,Oxford/AstraZeneca,565611
2021-06-02,Pfizer/BioNTech,4456889
2021-06-03,Pfizer/BioNTech,4548084
2021-06-03,Oxford/AstraZeneca,577526
2021-06-03,Johnson&Johnson,48055
2021-06-03,Moderna,530595
2021-06-04,Johnson&Johnson,51306
2021-06-04,Moderna,539881
2021-06-04,Oxford/AstraZeneca,588036
2021-06-04,Pfizer/BioNTech,4642135
2021-06-05,Johnson&Johnson,51429
2021-06-05,Moderna,540762
2021-06-05,Oxford/AstraZeneca,590078
2021-06-05,Pfizer/BioNTech,4691853
2021-06-06,Pfizer/BioNTech,4732227
2021-06-06,Oxford/AstraZeneca,591001
2021-06-06,Moderna,541295
2021-06-06,Johnson&Johnson,51501
2021-06-07,Johnson&Johnson,54628
2021-06-07,Moderna,549102
2021-06-07,Oxford/AstraZeneca,599802
2021-06-07,Pfizer/BioNTech,4828566
2021-06-08,Johnson&Johnson,57684
2021-06-08,Moderna,557318
2021-06-08,Oxford/AstraZeneca,610314
2021-06-08,Pfizer/BioNTech,4922551
2021-06-09,Oxford/AstraZeneca,620867
2021-06-09,Pfizer/BioNTech,5018777
2021-06-09,Johnson&Johnson,61302
2021-06-09,Moderna,566747
2021-06-10,Johnson&Johnson,64413
2021-06-10,Moderna,576915
2021-06-10,Oxford/AstraZeneca,631718
2021-06-10,Pfizer/BioNTech,5116317
2021-06-11,Johnson&Johnson,67548
2021-06-11,Moderna,585871
2021-06-11,Oxford/AstraZeneca,640315
2021-06-11,Pfizer/BioNTech,5214143
2021-06-12,Pfizer/BioNTech,5264308
2021-06-12,Johnson&Johnson,67644
2021-06-12,Moderna,586815
2021-06-12,Oxford/AstraZeneca,641699
2021-06-13,Pfizer/BioNTech,5305961
2021-06-13,Oxford/AstraZeneca,641879
2021-06-13,Johnson&Johnson,67697
2021-06-13,Moderna,587210
2021-06-14,Johnson&Johnson,70076
2021-06-14,Moderna,595367
2021-06-14,Oxford/AstraZeneca,649371
2021-06-14,Pfizer/BioNTech,5402768
2021-06-15,Johnson&Johnson,72243
2021-06-15,Moderna,605904
2021-06-15,Oxford/AstraZeneca,658191
2021-06-15,Pfizer/BioNTech,5495879
2021-06-16,Pfizer/BioNTech,5593644
2021-06-16,Oxford/AstraZeneca,666699
2021-06-16,Johnson&Johnson,74773
2021-06-16,Moderna,615349
2021-06-17,Johnson&Johnson,76956
2021-06-17,Moderna,623312
2021-06-17,Oxford/AstraZeneca,674798
2021-06-17,Pfizer/BioNTech,5695501
2021-06-18,Johnson&Johnson,78995
2021-06-18,Moderna,631283
2021-06-18,Oxford/AstraZeneca,680560
2021-06-18,Pfizer/BioNTech,5800391
2021-06-19,Oxford/AstraZeneca,681170
2021-06-19,Johnson&Johnson,79017
2021-06-19,Moderna,632480
2021-06-19,Pfizer/BioNTech,5849462
2021-06-20,Pfizer/BioNTech,5889097
2021-06-20,Oxford/AstraZeneca,681267
2021-06-20,Moderna,633774
2021-06-20,Johnson&Johnson,79055
2021-06-21,Johnson&Johnson,80491
2021-06-21,Moderna,643024
2021-06-21,Oxford/AstraZeneca,687684
2021-06-21,Pfizer/BioNTech,5981467
2021-06-22,Johnson&Johnson,82106
2021-06-22,Moderna,652489
2021-06-22,Oxford/AstraZeneca,696250
2021-06-22,Pfizer/BioNTech,6075251
2021-06-23,Johnson&Johnson,83909
2021-06-23,Moderna,663449
2021-06-23,Oxford/AstraZeneca,704661
2021-06-23,Pfizer/BioNTech,6169001
2021-06-24,Pfizer/BioNTech,6267044
2021-06-24,Oxford/AstraZeneca,712813
2021-06-24,Johnson&Johnson,85736
2021-06-24,Moderna,673329
2021-06-25,Johnson&Johnson,87445
2021-06-25,Moderna,682380
2021-06-25,Oxford/AstraZeneca,718827
2021-06-25,Pfizer/BioNTech,6365548
2021-06-26,Johnson&Johnson,87474
2021-06-26,Moderna,683872
2021-06-26,Oxford/AstraZeneca,720438
2021-06-26,Pfizer/BioNTech,6412940
2021-06-27,Pfizer/BioNTech,6452198
2021-06-27,Oxford/AstraZeneca,720577
2021-06-27,Moderna,684965
2021-06-27,Johnson&Johnson,87481
2021-06-28,Johnson&Johnson,88735
2021-06-28,Moderna,693796
2021-06-28,Oxford/AstraZeneca,727488
2021-06-28,Pfizer/BioNTech,6547404
2021-06-29,Johnson&Johnson,90184
2021-06-29,Moderna,704748
2021-06-29,Oxford/AstraZeneca,737058
2021-06-29,Pfizer/BioNTech,6639581
2021-06-30,Oxford/AstraZeneca,746101
2021-06-30,Pfizer/BioNTech,6733833
2021-06-30,Johnson&Johnson,91540
2021-06-30,Moderna,717047
2021-07-01,Johnson&Johnson,93311
2021-07-01,Moderna,728003
2021-07-01,Oxford/AstraZeneca,755557
2021-07-01,Pfizer/BioNTech,6823683
2021-07-02,Johnson&Johnson,95019
2021-07-02,Moderna,739040
2021-07-02,Oxford/AstraZeneca,762632
2021-07-02,Pfizer/BioNTech,6914510
2021-07-03,Pfizer/BioNTech,6951066
2021-07-03,Johnson&Johnson,95034
2021-07-03,Moderna,740320
2021-07-03,Oxford/AstraZeneca,763265
2021-07-04,Pfizer/BioNTech,6979771
2021-07-04,Oxford/AstraZeneca,763316
2021-07-04,Moderna,740824
2021-07-04,Johnson&Johnson,95043
2021-07-05,Johnson&Johnson,95056
2021-07-05,Moderna,741076
2021-07-05,Oxford/AstraZeneca,763351
2021-07-05,Pfizer/BioNTech,7012090
2021-07-06,Johnson&Johnson,95075
2021-07-06,Moderna,741768
2021-07-06,Oxford/AstraZeneca,763554
2021-07-06,Pfizer/BioNTech,7044085
2021-07-07,Oxford/AstraZeneca,769707
2021-07-07,Pfizer/BioNTech,7131997
2021-07-07,Johnson&Johnson,96052
2021-07-07,Moderna,750331
2021-07-08,Johnson&Johnson,97366
2021-07-08,Moderna,759125
2021-07-08,Oxford/AstraZeneca,776527
2021-07-08,Pfizer/BioNTech,7210482
2021-07-09,Johnson&Johnson,98788
2021-07-09,Moderna,767201
2021-07-09,Oxford/AstraZeneca,781796
2021-07-09,Pfizer/BioNTech,7291254
2021-07-10,Johnson&Johnson,98806
2021-07-10,Moderna,768181
2021-07-10,Oxford/AstraZeneca,782112
2021-07-10,Pfizer/BioNTech,7327782
2021-07-11,Pfizer/BioNTech,7358213
2021-07-11,Moderna,768610
2021-07-11,Johnson&Johnson,98835
2021-07-11,Oxford/AstraZeneca,782529
2021-07-12,Johnson&Johnson,100148
2021-07-12,Moderna,778833
2021-07-12,Oxford/AstraZeneca,787952
2021-07-12,Pfizer/BioNTech,7436436
2021-07-13,Johnson&Johnson,101990
2021-07-13,Moderna,787987
2021-07-13,Oxford/AstraZeneca,794898
2021-07-13,Pfizer/BioNTech,7512576
2021-07-14,Pfizer/BioNTech,7591029
2021-07-14,Oxford/AstraZeneca,801760
2021-07-14,Moderna,796401
2021-07-14,Johnson&Johnson,103982
2021-07-15,Johnson&Johnson,106331
2021-07-15,Moderna,803970
2021-07-15,Oxford/AstraZeneca,808839
2021-07-15,Pfizer/BioNTech,7666753
2021-07-16,Johnson&Johnson,108800
2021-07-16,Moderna,812200
2021-07-16,Oxford/AstraZeneca,813930
2021-07-16,Pfizer/BioNTech,7748951
2021-07-17,Moderna,812679
2021-07-17,Oxford/AstraZeneca,814063
2021-07-17,Johnson&Johnson,109290
2021-07-17,Pfizer/BioNTech,7787468
2021-07-18,Pfizer/BioNTech,7820188
2021-07-18,Moderna,813236
2021-07-18,Johnson&Johnson,109835
2021-07-18,Oxford/AstraZeneca,814074
2021-07-19,Johnson&Johnson,111303
2021-07-19,Moderna,819990
2021-07-19,Oxford/AstraZeneca,818136
2021-07-19,Pfizer/BioNTech,7896666
2021-07-20,Johnson&Johnson,113213
2021-07-20,Moderna,826402
2021-07-20,Oxford/AstraZeneca,823624
2021-07-20,Pfizer/BioNTech,7969222
2021-07-21,Johnson&Johnson,116044
2021-07-21,Moderna,832546
2021-07-21,Oxford/AstraZeneca,828880
2021-07-21,Pfizer/BioNTech,8038862
2021-07-22,Pfizer/BioNTech,8103276
2021-07-22,Oxford/AstraZeneca,833438
2021-07-22,Johnson&Johnson,119085
2021-07-22,Moderna,838268
2021-07-23,Johnson&Johnson,122173
2021-07-23,Moderna,843105
2021-07-23,Oxford/AstraZeneca,836284
2021-07-23,Pfizer/BioNTech,8167150
2021-07-24,Johnson&Johnson,123349
2021-07-24,Moderna,843551
2021-07-24,Oxford/AstraZeneca,836389
2021-07-24,Pfizer/BioNTech,8199108
2021-07-25,Pfizer/BioNTech,8225061
