date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439466
2021-02-15,Pfizer/BioNTech,452973
2021-02-15,Oxford/AstraZeneca,2025
2021-02-15,Moderna,23473
2021-02-16,Moderna,25941
2021-02-16,Oxford/AstraZeneca,3192
2021-02-16,Pfizer/BioNTech,467018
2021-02-17,Moderna,28673
2021-02-17,Oxford/AstraZeneca,5236
2021-02-17,Pfizer/BioNTech,480149
2021-02-18,Moderna,31018
2021-02-18,Oxford/AstraZeneca,7227
2021-02-18,Pfizer/BioNTech,496064
2021-02-19,Moderna,32406
2021-02-19,Oxford/AstraZeneca,8963
2021-02-19,Pfizer/BioNTech,512035
2021-02-20,Pfizer/BioNTech,514483
2021-02-20,Oxford/AstraZeneca,9609
2021-02-20,Moderna,32409
2021-02-21,Moderna,32509
2021-02-21,Oxford/AstraZeneca,9801
2021-02-21,Pfizer/BioNTech,516221
2021-02-22,Moderna,33506
2021-02-22,Oxford/AstraZeneca,11409
2021-02-22,Pfizer/BioNTech,529682
2021-02-23,Moderna,34287
2021-02-23,Oxford/AstraZeneca,14146
2021-02-23,Pfizer/BioNTech,545967
2021-02-24,Moderna,35615
2021-02-24,Oxford/AstraZeneca,17078
2021-02-24,Pfizer/BioNTech,561508
2021-02-25,Pfizer/BioNTech,579417
2021-02-25,Oxford/AstraZeneca,21425
2021-02-25,Moderna,36793
2021-02-26,Moderna,37632
2021-02-26,Oxford/AstraZeneca,24772
2021-02-26,Pfizer/BioNTech,596641
2021-02-27,Moderna,37803
2021-02-27,Oxford/AstraZeneca,25390
2021-02-27,Pfizer/BioNTech,599333
2021-02-28,Moderna,37996
2021-02-28,Oxford/AstraZeneca,25862
2021-02-28,Pfizer/BioNTech,601552
2021-03-01,Moderna,39592
2021-03-01,Oxford/AstraZeneca,29868
2021-03-01,Pfizer/BioNTech,618698
2021-03-02,Pfizer/BioNTech,638055
2021-03-02,Oxford/AstraZeneca,39254
2021-03-02,Moderna,41459
2021-03-03,Moderna,45157
2021-03-03,Oxford/AstraZeneca,48974
2021-03-03,Pfizer/BioNTech,659699
2021-03-04,Moderna,49901
2021-03-04,Oxford/AstraZeneca,58320
2021-03-04,Pfizer/BioNTech,683319
2021-03-05,Moderna,53501
2021-03-05,Oxford/AstraZeneca,66690
2021-03-05,Pfizer/BioNTech,705375
2021-03-06,Moderna,54896
2021-03-06,Oxford/AstraZeneca,71172
2021-03-06,Pfizer/BioNTech,712405
2021-03-07,Pfizer/BioNTech,719160
2021-03-07,Oxford/AstraZeneca,75306
2021-03-07,Moderna,56177
2021-03-08,Moderna,59246
2021-03-08,Oxford/AstraZeneca,83170
2021-03-08,Pfizer/BioNTech,742584
2021-03-09,Moderna,64545
2021-03-09,Oxford/AstraZeneca,94328
2021-03-09,Pfizer/BioNTech,768551
2021-03-10,Moderna,69516
2021-03-10,Oxford/AstraZeneca,105159
2021-03-10,Pfizer/BioNTech,800666
2021-03-11,Moderna,73785
2021-03-11,Oxford/AstraZeneca,116838
2021-03-11,Pfizer/BioNTech,837542
2021-03-12,Pfizer/BioNTech,866869
2021-03-12,Oxford/AstraZeneca,129046
2021-03-12,Moderna,79204
2021-03-13,Moderna,80493
2021-03-13,Oxford/AstraZeneca,132031
2021-03-13,Pfizer/BioNTech,880873
2021-03-14,Moderna,81625
2021-03-14,Oxford/AstraZeneca,132934
2021-03-14,Pfizer/BioNTech,891990
2021-03-15,Moderna,88401
2021-03-15,Oxford/AstraZeneca,140951
2021-03-15,Pfizer/BioNTech,914110
2021-03-16,Moderna,97584
2021-03-16,Oxford/AstraZeneca,149613
2021-03-16,Pfizer/BioNTech,945417
2021-03-17,Pfizer/BioNTech,976464
2021-03-17,Oxford/AstraZeneca,158528
2021-03-17,Moderna,105315
2021-03-18,Moderna,112445
2021-03-18,Oxford/AstraZeneca,167734
2021-03-18,Pfizer/BioNTech,1010155
2021-03-19,Moderna,118504
2021-03-19,Oxford/AstraZeneca,176421
2021-03-19,Pfizer/BioNTech,1043078
2021-03-20,Moderna,119641
2021-03-20,Oxford/AstraZeneca,178830
2021-03-20,Pfizer/BioNTech,1056533
2021-03-21,Moderna,119956
2021-03-21,Oxford/AstraZeneca,179285
2021-03-21,Pfizer/BioNTech,1064637
2021-03-22,Pfizer/BioNTech,1090107
2021-03-22,Oxford/AstraZeneca,186054
2021-03-22,Moderna,124236
2021-03-23,Moderna,128081
2021-03-23,Oxford/AstraZeneca,193593
2021-03-23,Pfizer/BioNTech,1118265
2021-03-24,Moderna,132226
2021-03-24,Oxford/AstraZeneca,201196
2021-03-24,Pfizer/BioNTech,1148699
2021-03-25,Moderna,136266
2021-03-25,Oxford/AstraZeneca,208646
2021-03-25,Pfizer/BioNTech,1181109
2021-03-26,Moderna,138799
2021-03-26,Oxford/AstraZeneca,214302
2021-03-26,Pfizer/BioNTech,1214934
2021-03-27,Pfizer/BioNTech,1226009
2021-03-27,Oxford/AstraZeneca,215151
2021-03-27,Moderna,140036
2021-03-28,Moderna,141580
2021-03-28,Oxford/AstraZeneca,215249
2021-03-28,Pfizer/BioNTech,1233958
2021-03-29,Moderna,147450
2021-03-29,Oxford/AstraZeneca,218961
2021-03-29,Pfizer/BioNTech,1263696
2021-03-30,Moderna,156268
2021-03-30,Oxford/AstraZeneca,224250
2021-03-30,Pfizer/BioNTech,1296105
2021-03-31,Moderna,167236
2021-03-31,Oxford/AstraZeneca,229163
2021-03-31,Pfizer/BioNTech,1330031
2021-04-01,Pfizer/BioNTech,1372096
2021-04-01,Oxford/AstraZeneca,233624
2021-04-01,Moderna,177915
2021-04-02,Moderna,180442
2021-04-02,Oxford/AstraZeneca,234177
2021-04-02,Pfizer/BioNTech,1388514
2021-04-03,Moderna,182140
2021-04-03,Oxford/AstraZeneca,234386
2021-04-03,Pfizer/BioNTech,1401037
2021-04-04,Moderna,183348
2021-04-04,Oxford/AstraZeneca,234389
2021-04-04,Pfizer/BioNTech,1411024
2021-04-05,Moderna,184743
2021-04-05,Oxford/AstraZeneca,234460
2021-04-05,Pfizer/BioNTech,1419004
2021-04-06,Pfizer/BioNTech,1452706
2021-04-06,Oxford/AstraZeneca,237428
2021-04-06,Moderna,193185
2021-04-07,Moderna,201502
2021-04-07,Oxford/AstraZeneca,245448
2021-04-07,Pfizer/BioNTech,1481579
2021-04-08,Moderna,207699
2021-04-08,Oxford/AstraZeneca,256621
2021-04-08,Pfizer/BioNTech,1533145
2021-04-09,Moderna,215245
2021-04-09,Oxford/AstraZeneca,267625
2021-04-09,Pfizer/BioNTech,1583282
2021-04-10,Moderna,216804
2021-04-10,Oxford/AstraZeneca,271085
2021-04-10,Pfizer/BioNTech,1608723
2021-04-11,Pfizer/BioNTech,1626762
2021-04-11,Oxford/AstraZeneca,271576
2021-04-11,Moderna,217944
2021-04-12,Moderna,226506
2021-04-12,Oxford/AstraZeneca,280192
2021-04-12,Pfizer/BioNTech,1672055
2021-04-13,Moderna,237039
2021-04-13,Oxford/AstraZeneca,289480
2021-04-13,Pfizer/BioNTech,1713821
2021-04-14,Moderna,247438
2021-04-14,Oxford/AstraZeneca,299378
2021-04-14,Pfizer/BioNTech,1759208
2021-04-15,Moderna,256875
2021-04-15,Oxford/AstraZeneca,308359
2021-04-15,Pfizer/BioNTech,1813803
2021-04-16,Pfizer/BioNTech,1867033
2021-04-16,Oxford/AstraZeneca,314966
2021-04-16,Moderna,266846
2021-04-17,Moderna,269199
2021-04-17,Oxford/AstraZeneca,315570
2021-04-17,Pfizer/BioNTech,1889598
2021-04-18,Moderna,270079
2021-04-18,Oxford/AstraZeneca,315713
2021-04-18,Pfizer/BioNTech,1906412
2021-04-19,Moderna,277014
2021-04-19,Oxford/AstraZeneca,321126
2021-04-19,Pfizer/BioNTech,1952958
2021-04-20,Moderna,283674
2021-04-20,Oxford/AstraZeneca,327717
2021-04-20,Pfizer/BioNTech,1997291
2021-04-21,Pfizer/BioNTech,2046083
2021-04-21,Oxford/AstraZeneca,335103
2021-04-21,Moderna,289095
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294989
2021-04-22,Oxford/AstraZeneca,343032
2021-04-22,Pfizer/BioNTech,2103620
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298827
2021-04-23,Oxford/AstraZeneca,349145
2021-04-23,Pfizer/BioNTech,2154833
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299643
2021-04-24,Oxford/AstraZeneca,349810
2021-04-24,Pfizer/BioNTech,2176235
2021-04-25,Pfizer/BioNTech,2193144
2021-04-25,Oxford/AstraZeneca,349980
2021-04-25,Moderna,301101
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305221
2021-04-26,Oxford/AstraZeneca,355487
2021-04-26,Pfizer/BioNTech,2239048
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311396
2021-04-27,Oxford/AstraZeneca,362053
2021-04-27,Pfizer/BioNTech,2285117
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319778
2021-04-28,Oxford/AstraZeneca,368627
2021-04-28,Pfizer/BioNTech,2339461
2021-04-29,Pfizer/BioNTech,2402736
2021-04-29,Oxford/AstraZeneca,374949
2021-04-29,Johnson&Johnson,4795
2021-04-29,Moderna,327586
2021-04-30,Johnson&Johnson,6250
2021-04-30,Moderna,331368
2021-04-30,Oxford/AstraZeneca,378739
2021-04-30,Pfizer/BioNTech,2463738
2021-05-01,Johnson&Johnson,6347
2021-05-01,Moderna,332551
2021-05-01,Oxford/AstraZeneca,378943
2021-05-01,Pfizer/BioNTech,2484686
2021-05-02,Johnson&Johnson,6374
2021-05-02,Moderna,333044
2021-05-02,Oxford/AstraZeneca,379056
2021-05-02,Pfizer/BioNTech,2505021
2021-05-03,Pfizer/BioNTech,2568428
2021-05-03,Oxford/AstraZeneca,382157
2021-05-03,Johnson&Johnson,7484
2021-05-03,Moderna,335969
2021-05-04,Johnson&Johnson,9036
2021-05-04,Moderna,342882
2021-05-04,Oxford/AstraZeneca,386301
2021-05-04,Pfizer/BioNTech,2628245
2021-05-05,Johnson&Johnson,10993
2021-05-05,Moderna,348381
2021-05-05,Oxford/AstraZeneca,392418
2021-05-05,Pfizer/BioNTech,2694549
2021-05-06,Pfizer/BioNTech,2768274
2021-05-06,Johnson&Johnson,12952
2021-05-06,Moderna,353680
2021-05-06,Oxford/AstraZeneca,399593
2021-05-07,Pfizer/BioNTech,2840624
2021-05-07,Oxford/AstraZeneca,405192
2021-05-07,Johnson&Johnson,14869
2021-05-07,Moderna,358475
2021-05-08,Johnson&Johnson,15012
2021-05-08,Moderna,359555
2021-05-08,Oxford/AstraZeneca,405452
2021-05-08,Pfizer/BioNTech,2869902
2021-05-09,Oxford/AstraZeneca,405847
2021-05-09,Johnson&Johnson,15020
2021-05-09,Moderna,360618
2021-05-09,Pfizer/BioNTech,2893605
2021-05-10,Pfizer/BioNTech,2958076
2021-05-10,Oxford/AstraZeneca,411640
2021-05-10,Johnson&Johnson,16702
2021-05-10,Moderna,366115
2021-05-11,Johnson&Johnson,18516
2021-05-11,Moderna,372358
2021-05-11,Oxford/AstraZeneca,419000
2021-05-11,Pfizer/BioNTech,3024941
2021-05-12,Johnson&Johnson,20090
2021-05-12,Moderna,380544
2021-05-12,Oxford/AstraZeneca,426297
2021-05-12,Pfizer/BioNTech,3094377
2021-05-13,Johnson&Johnson,21589
2021-05-13,Moderna,387759
2021-05-13,Oxford/AstraZeneca,433171
2021-05-13,Pfizer/BioNTech,3169574
2021-05-14,Pfizer/BioNTech,3242523
2021-05-14,Oxford/AstraZeneca,438941
2021-05-14,Johnson&Johnson,22677
2021-05-14,Moderna,393077
2021-05-15,Johnson&Johnson,22739
2021-05-15,Moderna,393793
2021-05-15,Oxford/AstraZeneca,440860
2021-05-15,Pfizer/BioNTech,3273493
2021-05-16,Johnson&Johnson,22764
2021-05-16,Moderna,394491
2021-05-16,Oxford/AstraZeneca,441641
2021-05-16,Pfizer/BioNTech,3298767
2021-05-17,Johnson&Johnson,23640
2021-05-17,Moderna,399381
2021-05-17,Oxford/AstraZeneca,446201
2021-05-17,Pfizer/BioNTech,3366094
2021-05-18,Pfizer/BioNTech,3434626
2021-05-18,Oxford/AstraZeneca,452129
2021-05-18,Johnson&Johnson,24630
2021-05-18,Moderna,407132
2021-05-19,Johnson&Johnson,25853
2021-05-19,Moderna,417293
2021-05-19,Oxford/AstraZeneca,458567
2021-05-19,Pfizer/BioNTech,3507309
2021-05-20,Johnson&Johnson,27477
2021-05-20,Moderna,427769
2021-05-20,Oxford/AstraZeneca,465146
2021-05-20,Pfizer/BioNTech,3588508
2021-05-21,Moderna,435628
2021-05-21,Johnson&Johnson,28898
2021-05-21,Oxford/AstraZeneca,470861
2021-05-21,Pfizer/BioNTech,3667729
2021-05-22,Pfizer/BioNTech,3706675
2021-05-22,Oxford/AstraZeneca,472725
2021-05-22,Johnson&Johnson,29068
2021-05-22,Moderna,437450
2021-05-23,Pfizer/BioNTech,3735389
2021-05-23,Johnson&Johnson,29073
2021-05-23,Moderna,438346
2021-05-23,Oxford/AstraZeneca,474161
2021-05-24,Oxford/AstraZeneca,480456
2021-05-24,Pfizer/BioNTech,3798020
2021-05-24,Johnson&Johnson,30349
2021-05-24,Moderna,446922
2021-05-25,Pfizer/BioNTech,3861483
2021-05-25,Oxford/AstraZeneca,491507
2021-05-25,Moderna,455677
2021-05-25,Johnson&Johnson,32125
2021-05-26,Johnson&Johnson,34029
2021-05-26,Moderna,465525
2021-05-26,Oxford/AstraZeneca,502363
2021-05-26,Pfizer/BioNTech,3941352
2021-05-27,Johnson&Johnson,36141
2021-05-27,Moderna,475360
2021-05-27,Oxford/AstraZeneca,511826
2021-05-27,Pfizer/BioNTech,4025540
2021-05-28,Johnson&Johnson,38228
2021-05-28,Moderna,485189
2021-05-28,Oxford/AstraZeneca,520986
2021-05-28,Pfizer/BioNTech,4109633
2021-05-29,Pfizer/BioNTech,4150196
2021-05-29,Oxford/AstraZeneca,523415
2021-05-29,Johnson&Johnson,38364
2021-05-29,Moderna,487737
2021-05-30,Johnson&Johnson,38365
2021-05-30,Moderna,488732
2021-05-30,Oxford/AstraZeneca,525995
2021-05-30,Pfizer/BioNTech,4183068
2021-05-31,Johnson&Johnson,40199
2021-05-31,Moderna,496948
2021-05-31,Oxford/AstraZeneca,534204
2021-05-31,Pfizer/BioNTech,4264516
2021-06-01,Oxford/AstraZeneca,545819
2021-06-01,Pfizer/BioNTech,4344594
2021-06-01,Moderna,506813
2021-06-01,Johnson&Johnson,42420
2021-06-02,Johnson&Johnson,44854
2021-06-02,Moderna,515984
2021-06-02,Oxford/AstraZeneca,557257
2021-06-02,Pfizer/BioNTech,4434885
2021-06-03,Pfizer/BioNTech,4525393
2021-06-03,Johnson&Johnson,47599
2021-06-03,Moderna,525259
2021-06-03,Oxford/AstraZeneca,569024
2021-06-04,Pfizer/BioNTech,4617861
2021-06-04,Oxford/AstraZeneca,579358
2021-06-04,Moderna,534261
2021-06-04,Johnson&Johnson,50794
2021-06-05,Pfizer/BioNTech,4666644
2021-06-05,Johnson&Johnson,50892
2021-06-05,Moderna,535105
2021-06-05,Oxford/AstraZeneca,581364
2021-06-06,Oxford/AstraZeneca,582264
2021-06-06,Pfizer/BioNTech,4706771
2021-06-06,Johnson&Johnson,50958
2021-06-06,Moderna,535621
2021-06-07,Oxford/AstraZeneca,590892
2021-06-07,Pfizer/BioNTech,4800873
2021-06-07,Johnson&Johnson,53996
2021-06-07,Moderna,542925
2021-06-08,Moderna,550410
2021-06-08,Oxford/AstraZeneca,600979
2021-06-08,Johnson&Johnson,56901
2021-06-08,Pfizer/BioNTech,4891420
