date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256271
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270237
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272061
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273957
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11687,285644
2021-02-02,Pfizer/BioNTech,14060,299704
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14695,314399
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16740,331139
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346083
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349032
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352113
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14585,366698
2021-02-09,Moderna,1665,14222
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15350,382048
2021-02-10,Moderna,1766,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,17000,399048
2021-02-11,Pfizer/BioNTech,18922,417970
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19379
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21687
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18844,436814
2021-02-13,Moderna,503,22190
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3656,440470
2021-02-14,Moderna,251,22441
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442406
2021-02-15,Pfizer/BioNTech,13588,455994
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23863
2021-02-16,Moderna,2483,26346
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470116
2021-02-17,Moderna,2755,29101
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-17,Pfizer/BioNTech,13199,483315
2021-02-18,Moderna,2358,31459
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Pfizer/BioNTech,16030,499345
2021-02-19,Pfizer/BioNTech,16084,515429
2021-02-19,Oxford/AstraZeneca,1744,9075
2021-02-19,Moderna,1411,32870
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9761
2021-02-20,Pfizer/BioNTech,2498,517927
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10029
2021-02-21,Pfizer/BioNTech,1794,519721
2021-02-22,Moderna,1003,33984
2021-02-22,Oxford/AstraZeneca,1615,11644
2021-02-22,Pfizer/BioNTech,13541,533262
2021-02-23,Pfizer/BioNTech,16406,549668
2021-02-23,Moderna,796,34780
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-24,Moderna,1345,36125
2021-02-24,Oxford/AstraZeneca,2938,17327
2021-02-24,Pfizer/BioNTech,15634,565302
2021-02-25,Moderna,1185,37310
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-25,Pfizer/BioNTech,17970,583272
2021-02-26,Pfizer/BioNTech,17312,600584
2021-02-26,Moderna,858,38168
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-27,Pfizer/BioNTech,2769,603353
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Moderna,174,38342
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2229,605582
2021-03-01,Moderna,1613,40152
2021-03-01,Oxford/AstraZeneca,4073,30231
2021-03-01,Pfizer/BioNTech,17357,622939
2021-03-02,Oxford/AstraZeneca,9404,39635
2021-03-02,Pfizer/BioNTech,19490,642429
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1887,42039
2021-03-03,Moderna,3736,45775
2021-03-03,Oxford/AstraZeneca,9838,49473
2021-03-03,Pfizer/BioNTech,21878,664307
2021-03-04,Moderna,4790,50565
2021-03-04,Oxford/AstraZeneca,9388,58861
2021-03-04,Pfizer/BioNTech,23761,688068
2021-03-05,Pfizer/BioNTech,22191,710259
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54218
2021-03-05,Oxford/AstraZeneca,8418,67279
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7084,717343
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55628
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57028
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-07,Pfizer/BioNTech,6809,724152
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60139
2021-03-08,Oxford/AstraZeneca,7933,83902
2021-03-08,Pfizer/BioNTech,23546,747698
2021-03-09,Pfizer/BioNTech,26124,773822
2021-03-09,Oxford/AstraZeneca,11256,95158
2021-03-09,Moderna,5358,65497
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70564
2021-03-10,Oxford/AstraZeneca,10945,106103
2021-03-10,Pfizer/BioNTech,32248,806070
2021-03-11,Indie/AstraZeneca,2,7
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74877
2021-03-11,Oxford/AstraZeneca,11840,117943
2021-03-11,Pfizer/BioNTech,37050,843120
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29487,872607
2021-03-12,Moderna,5468,80345
2021-03-12,Oxford/AstraZeneca,12280,130223
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81669
2021-03-13,Oxford/AstraZeneca,3019,133242
2021-03-13,Pfizer/BioNTech,14074,886681
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82809
2021-03-14,Oxford/AstraZeneca,930,134172
2021-03-14,Pfizer/BioNTech,11199,897880
2021-03-15,Pfizer/BioNTech,22271,920151
2021-03-15,Oxford/AstraZeneca,8048,142220
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89645
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98886
2021-03-16,Oxford/AstraZeneca,8750,150970
2021-03-16,Pfizer/BioNTech,31422,951573
2021-03-17,Pfizer/BioNTech,31212,982785
2021-03-17,Moderna,7759,106645
2021-03-17,Oxford/AstraZeneca,9012,159982
2021-03-18,Pfizer/BioNTech,33841,1016626
2021-03-18,Oxford/AstraZeneca,9371,169353
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113841
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119954
2021-03-19,Oxford/AstraZeneca,8833,178186
2021-03-19,Pfizer/BioNTech,33160,1049786
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121108
2021-03-20,Oxford/AstraZeneca,2475,180661
2021-03-20,Pfizer/BioNTech,13554,1063340
2021-03-21,Oxford/AstraZeneca,497,181158
2021-03-21,Pfizer/BioNTech,8175,1071515
2021-03-21,Moderna,330,121438
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125785
2021-03-22,Oxford/AstraZeneca,6894,188052
2021-03-22,Pfizer/BioNTech,25810,1097325
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129658
2021-03-23,Oxford/AstraZeneca,7664,195716
2021-03-23,Pfizer/BioNTech,28488,1125813
2021-03-24,Pfizer/BioNTech,30642,1156455
2021-03-24,Moderna,4176,133834
2021-03-24,Oxford/AstraZeneca,7806,203522
2021-03-24,Indie/AstraZeneca,1,9
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,2,11
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137900
2021-03-25,Oxford/AstraZeneca,7531,211053
2021-03-25,Pfizer/BioNTech,32594,1189049
2021-03-26,Pfizer/BioNTech,33983,1223032
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140480
2021-03-26,Oxford/AstraZeneca,5766,216819
2021-03-27,Čína,2,8
2021-03-27,Pfizer/BioNTech,11137,1234169
2021-03-27,Moderna,1251,141731
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217732
2021-03-28,Čína,2,10
2021-03-28,Moderna,1548,143279
2021-03-28,Oxford/AstraZeneca,133,217865
2021-03-28,Pfizer/BioNTech,8012,1242181
2021-03-29,Oxford/AstraZeneca,3785,221650
2021-03-29,Pfizer/BioNTech,30081,1272262
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149292
2021-03-30,Pfizer/BioNTech,32617,1304879
2021-03-30,Oxford/AstraZeneca,5378,227028
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158170
2021-03-31,Indie/AstraZeneca,3,14
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11050,169220
2021-03-31,Oxford/AstraZeneca,4996,232024
2021-03-31,Pfizer/BioNTech,34143,1339022
2021-03-31,Čína,1,11
2021-04-01,Oxford/AstraZeneca,4608,236632
2021-04-01,Pfizer/BioNTech,42354,1381376
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,2,16
2021-04-01,Moderna,10747,179967
2021-04-02,Pfizer/BioNTech,16565,1397941
2021-04-02,Indie/AstraZeneca,1,17
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182538
2021-04-02,Oxford/AstraZeneca,606,237238
2021-04-03,Moderna,1713,184251
2021-04-03,Oxford/AstraZeneca,227,237465
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Pfizer/BioNTech,12644,1410585
2021-04-04,Pfizer/BioNTech,10121,1420706
2021-04-04,Moderna,1321,185572
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Oxford/AstraZeneca,21,237486
2021-04-05,Indie/AstraZeneca,2,19
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,186990
2021-04-05,Oxford/AstraZeneca,86,237572
2021-04-05,Pfizer/BioNTech,8112,1428818
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240591
2021-04-06,Pfizer/BioNTech,33933,1462751
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,21
2021-04-06,Moderna,8499,195489
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203940
2021-04-07,Oxford/AstraZeneca,8145,248736
2021-04-07,Pfizer/BioNTech,29097,1491848
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210224
2021-04-08,Oxford/AstraZeneca,11498,260234
2021-04-08,Pfizer/BioNTech,52029,1543877
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50670,1594547
2021-04-09,Oxford/AstraZeneca,11436,271670
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Indie/AstraZeneca,3,24
2021-04-09,Moderna,7625,217849
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219434
2021-04-10,Oxford/AstraZeneca,3510,275180
2021-04-10,Pfizer/BioNTech,25732,1620279
2021-04-11,Oxford/AstraZeneca,520,275700
2021-04-11,Indie/AstraZeneca,1,25
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220578
2021-04-11,Pfizer/BioNTech,18158,1638437
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45800,1684237
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229217
2021-04-12,Oxford/AstraZeneca,8962,284662
2021-04-13,Oxford/AstraZeneca,9539,294201
2021-04-13,Indie/AstraZeneca,1,26
2021-04-13,Moderna,10631,239848
2021-04-13,Pfizer/BioNTech,42166,1726403
2021-04-14,Pfizer/BioNTech,45635,1772038
2021-04-14,Moderna,10491,250339
2021-04-14,Oxford/AstraZeneca,10110,304311
2021-04-15,Pfizer/BioNTech,54862,1826900
2021-04-15,Moderna,9587,259926
2021-04-15,Oxford/AstraZeneca,9138,313449
2021-04-16,Moderna,10103,270029
2021-04-16,Oxford/AstraZeneca,6772,320221
2021-04-16,Pfizer/BioNTech,53501,1880401
2021-04-17,Indie/AstraZeneca,1,27
2021-04-17,Moderna,2393,272422
2021-04-17,Oxford/AstraZeneca,633,320854
2021-04-17,Pfizer/BioNTech,22718,1903119
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16923,1920042
2021-04-18,Moderna,903,273325
2021-04-18,Oxford/AstraZeneca,161,321015
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280262
2021-04-19,Oxford/AstraZeneca,5628,326643
2021-04-19,Pfizer/BioNTech,46829,1966871
2021-04-20,Čína,1,18
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6902,287164
2021-04-20,Oxford/AstraZeneca,6788,333431
2021-04-20,Pfizer/BioNTech,44767,2011638
2021-04-21,Pfizer/BioNTech,49171,2060809
2021-04-21,Moderna,5460,292624
2021-04-21,Oxford/AstraZeneca,7490,340921
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298554
2021-04-22,Oxford/AstraZeneca,8157,349078
2021-04-22,Pfizer/BioNTech,57769,2118578
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302473
2021-04-23,Oxford/AstraZeneca,6223,355301
2021-04-23,Pfizer/BioNTech,51470,2170048
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303314
2021-04-24,Oxford/AstraZeneca,709,356010
2021-04-24,Pfizer/BioNTech,21561,2191609
2021-04-25,Oxford/AstraZeneca,198,356208
2021-04-25,Pfizer/BioNTech,17010,2208619
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304780
2021-04-26,Oxford/AstraZeneca,5647,361855
2021-04-26,Pfizer/BioNTech,46095,2254714
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309123
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46303,2301017
2021-04-27,Moderna,6345,315468
2021-04-27,Oxford/AstraZeneca,6710,368565
2021-04-27,Johnson&Johnson,928,2018
2021-04-28,Indie/AstraZeneca,1,28
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Moderna,8443,323911
2021-04-28,Oxford/AstraZeneca,6718,375283
2021-04-28,Pfizer/BioNTech,54726,2355743
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63851,2419594
2021-04-29,Oxford/AstraZeneca,6576,381859
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Indie/AstraZeneca,1,29
2021-04-29,Moderna,7887,331798
2021-04-30,Čína,2,26
2021-04-30,Indie/AstraZeneca,1,30
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335623
2021-04-30,Oxford/AstraZeneca,3937,385796
2021-04-30,Pfizer/BioNTech,61605,2481199
2021-05-01,Oxford/AstraZeneca,269,386065
2021-05-01,Pfizer/BioNTech,21155,2502354
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336839
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337339
2021-05-02,Oxford/AstraZeneca,130,386195
2021-05-02,Pfizer/BioNTech,20527,2522881
2021-05-03,Johnson&Johnson,1125,7803
2021-05-03,Moderna,3020,340359
2021-05-03,Oxford/AstraZeneca,3243,389438
2021-05-03,Pfizer/BioNTech,63810,2586691
2021-05-04,Pfizer/BioNTech,60308,2646999
2021-05-04,Oxford/AstraZeneca,4343,393781
2021-05-04,Johnson&Johnson,1565,9368
2021-05-04,Moderna,7136,347495
2021-05-05,Johnson&Johnson,1972,11340
2021-05-05,Moderna,5671,353166
2021-05-05,Oxford/AstraZeneca,6282,400063
2021-05-05,Pfizer/BioNTech,66741,2713740
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5433,358599
2021-05-06,Oxford/AstraZeneca,7423,407486
2021-05-06,Pfizer/BioNTech,74402,2788142
2021-05-06,Čína,1,27
2021-05-07,Oxford/AstraZeneca,5833,413319
2021-05-07,Moderna,4915,363514
2021-05-07,Pfizer/BioNTech,72860,2861002
2021-05-07,Indie/AstraZeneca,1,31
2021-05-07,Johnson&Johnson,1927,15231
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364647
2021-05-08,Oxford/AstraZeneca,321,413640
2021-05-08,Pfizer/BioNTech,29578,2890580
2021-05-09,Johnson&Johnson,12,15399
2021-05-09,Moderna,1068,365715
2021-05-09,Oxford/AstraZeneca,444,414084
2021-05-09,Pfizer/BioNTech,23926,2914506
2021-05-10,Moderna,5677,371392
2021-05-10,Pfizer/BioNTech,64981,2979487
2021-05-10,Johnson&Johnson,1686,17085
2021-05-10,Oxford/AstraZeneca,6012,420096
2021-05-11,Johnson&Johnson,1823,18908
2021-05-11,Moderna,6324,377716
2021-05-11,Oxford/AstraZeneca,7628,427724
2021-05-11,Pfizer/BioNTech,67376,3046863
2021-05-12,Johnson&Johnson,1590,20498
2021-05-12,Moderna,8422,386138
2021-05-12,Oxford/AstraZeneca,7464,435188
2021-05-12,Pfizer/BioNTech,70009,3116872
2021-05-12,Čína,1,28
2021-05-13,Pfizer/BioNTech,75760,3192632
2021-05-13,Čína,1,29
2021-05-13,Moderna,7425,393563
2021-05-13,Johnson&Johnson,1512,22010
2021-05-13,Oxford/AstraZeneca,7026,442214
2021-05-14,Indie/AstraZeneca,1,32
2021-05-14,Johnson&Johnson,1115,23125
2021-05-14,Moderna,5562,399125
2021-05-14,Oxford/AstraZeneca,5916,448130
2021-05-14,Pfizer/BioNTech,73686,3266318
2021-05-14,Čína,1,30
2021-05-15,Pfizer/BioNTech,31355,3297673
2021-05-15,Moderna,749,399874
2021-05-15,Oxford/AstraZeneca,1986,450116
2021-05-15,Indie/AstraZeneca,1,33
2021-05-15,Johnson&Johnson,83,23208
2021-05-16,Johnson&Johnson,14,23222
2021-05-16,Moderna,711,400585
2021-05-16,Oxford/AstraZeneca,809,450925
2021-05-16,Pfizer/BioNTech,25559,3323232
2021-05-17,Indie/AstraZeneca,1,34
2021-05-17,Johnson&Johnson,877,24099
2021-05-17,Moderna,4995,405580
2021-05-17,Oxford/AstraZeneca,4668,455593
2021-05-17,Pfizer/BioNTech,67870,3391102
2021-05-18,Čína,1,31
2021-05-18,Pfizer/BioNTech,69154,3460256
2021-05-18,Oxford/AstraZeneca,6068,461661
2021-05-18,Moderna,7868,413448
2021-05-18,Johnson&Johnson,1006,25105
2021-05-18,Indie/AstraZeneca,1,35
2021-05-19,Indie/AstraZeneca,1,36
2021-05-19,Johnson&Johnson,1231,26336
2021-05-19,Moderna,10391,423839
2021-05-19,Oxford/AstraZeneca,6569,468230
2021-05-19,Pfizer/BioNTech,73248,3533504
2021-05-19,Čína,1,32
2021-05-20,Pfizer/BioNTech,81892,3615396
2021-05-20,Oxford/AstraZeneca,6798,475028
2021-05-20,Johnson&Johnson,1636,27972
2021-05-20,Moderna,10596,434435
2021-05-21,Johnson&Johnson,1431,29403
2021-05-21,Moderna,7991,442426
2021-05-21,Oxford/AstraZeneca,5823,480851
2021-05-21,Pfizer/BioNTech,79993,3695389
2021-05-22,Johnson&Johnson,188,29591
2021-05-22,Moderna,1872,444298
2021-05-22,Oxford/AstraZeneca,1899,482750
2021-05-22,Pfizer/BioNTech,39573,3734962
2021-05-23,Čína,1,33
2021-05-23,Pfizer/BioNTech,29047,3764009
2021-05-23,Oxford/AstraZeneca,1475,484225
2021-05-23,Moderna,931,445229
2021-05-23,Johnson&Johnson,17,29608
2021-05-24,Johnson&Johnson,1285,30893
2021-05-24,Moderna,8700,453929
2021-05-24,Oxford/AstraZeneca,6392,490617
2021-05-24,Pfizer/BioNTech,63227,3827236
2021-05-24,Čína,1,34
2021-05-25,Oxford/AstraZeneca,11214,501831
2021-05-25,Moderna,8808,462737
2021-05-25,Pfizer/BioNTech,64180,3891416
2021-05-25,Indie/AstraZeneca,1,37
2021-05-25,Johnson&Johnson,1782,32675
2021-05-26,Johnson&Johnson,1912,34587
2021-05-26,Moderna,9944,472681
2021-05-26,Oxford/AstraZeneca,11002,512833
2021-05-26,Pfizer/BioNTech,80532,3971948
2021-05-26,Čína,2,36
2021-05-27,Indie/AstraZeneca,2,39
2021-05-27,Johnson&Johnson,2111,36698
2021-05-27,Moderna,10095,482776
2021-05-27,Oxford/AstraZeneca,9613,522446
2021-05-27,Pfizer/BioNTech,84865,4056813
2021-05-28,Pfizer/BioNTech,84864,4141677
2021-05-28,Oxford/AstraZeneca,9348,531794
2021-05-28,Moderna,9917,492693
2021-05-28,Johnson&Johnson,2117,38815
2021-05-28,Indie/AstraZeneca,1,40
2021-05-29,Indie/AstraZeneca,1,41
2021-05-29,Johnson&Johnson,150,38965
2021-05-29,Moderna,2618,495311
2021-05-29,Oxford/AstraZeneca,2485,534279
2021-05-29,Pfizer/BioNTech,41030,4182707
2021-05-30,Johnson&Johnson,20,38985
2021-05-30,Moderna,989,496300
2021-05-30,Oxford/AstraZeneca,2615,536894
2021-05-30,Pfizer/BioNTech,33249,4215956
2021-05-30,Čína,1,37
2021-05-31,Pfizer/BioNTech,82871,4298827
2021-05-31,Oxford/AstraZeneca,8366,545260
2021-05-31,Indie/AstraZeneca,4,45
2021-05-31,Johnson&Johnson,1857,40842
2021-05-31,Moderna,8320,504620
2021-06-01,Indie/AstraZeneca,1,46
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Moderna,10459,515079
2021-06-01,Oxford/AstraZeneca,11801,557061
2021-06-01,Pfizer/BioNTech,81167,4379994
2021-06-02,Pfizer/BioNTech,91143,4471137
2021-06-02,Čína,1,38
2021-06-02,Oxford/AstraZeneca,11567,568628
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Indie/AstraZeneca,1,47
2021-06-02,Moderna,9359,524438
2021-06-03,Indie/AstraZeneca,1,48
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Moderna,9583,534021
2021-06-03,Oxford/AstraZeneca,11956,580584
2021-06-03,Pfizer/BioNTech,91356,4562493
2021-06-04,Pfizer/BioNTech,94236,4656729
2021-06-04,Oxford/AstraZeneca,10532,591116
2021-06-04,Moderna,9312,543333
2021-06-04,Johnson&Johnson,3239,51622
2021-06-05,Indie/AstraZeneca,3,51
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Moderna,899,544232
2021-06-05,Oxford/AstraZeneca,2098,593214
2021-06-05,Pfizer/BioNTech,49866,4706595
2021-06-05,Čína,2,40
2021-06-06,Oxford/AstraZeneca,944,594158
2021-06-06,Pfizer/BioNTech,40491,4747086
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,542,544774
2021-06-06,Čína,3,43
2021-06-07,Čína,1,44
2021-06-07,Pfizer/BioNTech,96451,4843537
2021-06-07,Oxford/AstraZeneca,8828,602986
2021-06-07,Moderna,7817,552591
2021-06-07,Johnson&Johnson,3123,54966
2021-06-08,Indie/AstraZeneca,2,53
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Moderna,8254,560845
2021-06-08,Oxford/AstraZeneca,10548,613534
2021-06-08,Pfizer/BioNTech,94109,4937646
2021-06-08,Čína,2,46
2021-06-09,Čína,3,49
2021-06-09,Pfizer/BioNTech,96545,5034191
2021-06-09,Oxford/AstraZeneca,10594,624128
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Indie/AstraZeneca,1,54
2021-06-09,Moderna,9482,570327
2021-06-10,Indie/AstraZeneca,2,56
2021-06-10,Johnson&Johnson,3098,64759
2021-06-10,Moderna,10219,580546
2021-06-10,Oxford/AstraZeneca,10918,635046
2021-06-10,Pfizer/BioNTech,97845,5132036
2021-06-10,Čína,5,54
2021-06-11,Pfizer/BioNTech,98059,5230095
2021-06-11,Čína,2,56
2021-06-11,Oxford/AstraZeneca,8667,643713
2021-06-11,Johnson&Johnson,3136,67895
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589542
2021-06-12,Indie/AstraZeneca,1,57
2021-06-12,Johnson&Johnson,109,68004
2021-06-12,Moderna,946,590488
2021-06-12,Oxford/AstraZeneca,1419,645132
2021-06-12,Pfizer/BioNTech,50316,5280411
2021-06-12,Čína,5,61
