date,vaccine,total_vaccinations
2021-05-20,Oxford/AstraZeneca,473165
2021-05-20,Pfizer/BioNTech,3608163
2021-05-21,Oxford/AstraZeneca,478949
2021-05-21,Pfizer/BioNTech,3687960
2021-05-21,Johnson&Johnson,29186
2021-05-21,Moderna,440738
2021-05-22,Johnson&Johnson,29358
2021-05-22,Moderna,442601
2021-05-22,Oxford/AstraZeneca,480827
2021-05-22,Pfizer/BioNTech,3727336
2021-05-23,Johnson&Johnson,29365
2021-05-23,Moderna,443509
2021-05-23,Oxford/AstraZeneca,482296
2021-05-23,Pfizer/BioNTech,3756248
2021-05-24,Pfizer/BioNTech,3819326
2021-05-24,Johnson&Johnson,30642
2021-05-24,Moderna,452179
2021-05-24,Oxford/AstraZeneca,488664
2021-05-25,Oxford/AstraZeneca,499839
2021-05-25,Pfizer/BioNTech,3883351
2021-05-25,Johnson&Johnson,32428
2021-05-25,Moderna,460977
2021-05-26,Johnson&Johnson,34337
2021-05-26,Moderna,470932
2021-05-26,Oxford/AstraZeneca,510815
2021-05-26,Pfizer/BioNTech,3963796
2021-05-27,Johnson&Johnson,36447
2021-05-27,Moderna,481022
2021-05-27,Oxford/AstraZeneca,520387
2021-05-27,Pfizer/BioNTech,4048524
2021-05-28,Johnson&Johnson,38544
2021-05-28,Moderna,490936
2021-05-28,Oxford/AstraZeneca,529687
2021-05-28,Pfizer/BioNTech,4133255
2021-05-29,Pfizer/BioNTech,4174118
2021-05-29,Oxford/AstraZeneca,532146
2021-05-29,Moderna,493550
2021-05-29,Johnson&Johnson,38681
2021-05-30,Johnson&Johnson,38688
2021-05-30,Moderna,494545
2021-05-30,Oxford/AstraZeneca,534743
2021-05-30,Pfizer/BioNTech,4207253
2021-05-31,Johnson&Johnson,40537
2021-05-31,Moderna,502875
2021-05-31,Oxford/AstraZeneca,543079
2021-05-31,Pfizer/BioNTech,4290090
2021-06-01,Pfizer/BioNTech,4371097
2021-06-01,Johnson&Johnson,42817
2021-06-01,Moderna,513290
2021-06-01,Oxford/AstraZeneca,554866
2021-06-02,Oxford/AstraZeneca,566415
2021-06-02,Pfizer/BioNTech,4462043
2021-06-02,Johnson&Johnson,45280
2021-06-02,Moderna,522623
2021-06-03,Oxford/AstraZeneca,578345
2021-06-03,Pfizer/BioNTech,4553267
2021-06-03,Johnson&Johnson,48090
2021-06-03,Moderna,532204
2021-06-04,Johnson&Johnson,51342
2021-06-04,Moderna,541493
2021-06-04,Oxford/AstraZeneca,588859
2021-06-04,Pfizer/BioNTech,4647333
2021-06-05,Johnson&Johnson,51466
2021-06-05,Moderna,542375
2021-06-05,Oxford/AstraZeneca,590902
2021-06-05,Pfizer/BioNTech,4697054
2021-06-06,Johnson&Johnson,51538
2021-06-06,Moderna,542908
2021-06-06,Oxford/AstraZeneca,591825
2021-06-06,Pfizer/BioNTech,4737442
2021-06-07,Pfizer/BioNTech,4833790
2021-06-07,Oxford/AstraZeneca,600632
2021-06-07,Johnson&Johnson,54668
2021-06-07,Moderna,550718
2021-06-08,Johnson&Johnson,57725
2021-06-08,Moderna,558936
2021-06-08,Oxford/AstraZeneca,611157
2021-06-08,Pfizer/BioNTech,4927789
2021-06-09,Johnson&Johnson,61356
2021-06-09,Moderna,568369
2021-06-09,Oxford/AstraZeneca,621709
2021-06-09,Pfizer/BioNTech,5024044
2021-06-10,Pfizer/BioNTech,5121615
2021-06-10,Johnson&Johnson,64478
2021-06-10,Moderna,578553
2021-06-10,Oxford/AstraZeneca,632577
2021-06-11,Pfizer/BioNTech,5219469
2021-06-11,Oxford/AstraZeneca,641182
2021-06-11,Johnson&Johnson,67614
2021-06-11,Moderna,587517
2021-06-12,Johnson&Johnson,67711
2021-06-12,Moderna,588461
2021-06-12,Oxford/AstraZeneca,642566
2021-06-12,Pfizer/BioNTech,5269649
2021-06-13,Johnson&Johnson,67764
2021-06-13,Moderna,588858
2021-06-13,Oxford/AstraZeneca,642748
2021-06-13,Pfizer/BioNTech,5311318
2021-06-14,Johnson&Johnson,70150
2021-06-14,Moderna,597053
2021-06-14,Oxford/AstraZeneca,650249
2021-06-14,Pfizer/BioNTech,5408158
2021-06-15,Moderna,607601
2021-06-15,Pfizer/BioNTech,5501300
2021-06-15,Johnson&Johnson,72320
2021-06-15,Oxford/AstraZeneca,659083
2021-06-16,Johnson&Johnson,74852
2021-06-16,Moderna,617052
2021-06-16,Oxford/AstraZeneca,667613
2021-06-16,Pfizer/BioNTech,5599084
2021-06-17,Johnson&Johnson,77035
2021-06-17,Moderna,625017
2021-06-17,Oxford/AstraZeneca,675714
2021-06-17,Pfizer/BioNTech,5700966
2021-06-18,Oxford/AstraZeneca,681489
2021-06-18,Johnson&Johnson,79076
2021-06-18,Moderna,632995
2021-06-18,Pfizer/BioNTech,5805881
2021-06-19,Pfizer/BioNTech,5854974
2021-06-19,Oxford/AstraZeneca,682099
2021-06-19,Johnson&Johnson,79098
2021-06-19,Moderna,634193
2021-06-20,Johnson&Johnson,79136
2021-06-20,Moderna,635487
2021-06-20,Oxford/AstraZeneca,682200
2021-06-20,Pfizer/BioNTech,5894618
2021-06-21,Johnson&Johnson,80576
2021-06-21,Moderna,644742
2021-06-21,Oxford/AstraZeneca,688635
2021-06-21,Pfizer/BioNTech,5987019
2021-06-22,Pfizer/BioNTech,6080828
2021-06-22,Johnson&Johnson,82190
2021-06-22,Moderna,654223
2021-06-22,Oxford/AstraZeneca,697217
2021-06-23,Pfizer/BioNTech,6174595
2021-06-23,Oxford/AstraZeneca,705636
2021-06-23,Johnson&Johnson,83993
2021-06-23,Moderna,665188
2021-06-24,Johnson&Johnson,85818
2021-06-24,Moderna,675086
2021-06-24,Oxford/AstraZeneca,713798
2021-06-24,Pfizer/BioNTech,6272645
2021-06-25,Oxford/AstraZeneca,719822
2021-06-25,Johnson&Johnson,87532
2021-06-25,Moderna,684141
2021-06-25,Pfizer/BioNTech,6371181
2021-06-26,Pfizer/BioNTech,6418589
2021-06-26,Oxford/AstraZeneca,721436
2021-06-26,Moderna,685640
2021-06-26,Johnson&Johnson,87561
2021-06-27,Johnson&Johnson,87568
2021-06-27,Moderna,686734
2021-06-27,Oxford/AstraZeneca,721578
2021-06-27,Pfizer/BioNTech,6457862
2021-06-28,Johnson&Johnson,88825
2021-06-28,Moderna,695567
2021-06-28,Oxford/AstraZeneca,728502
2021-06-28,Pfizer/BioNTech,6553091
2021-06-29,Oxford/AstraZeneca,738082
2021-06-29,Pfizer/BioNTech,6645284
2021-06-29,Johnson&Johnson,90275
2021-06-29,Moderna,706519
2021-06-30,Johnson&Johnson,91632
2021-06-30,Moderna,718831
2021-06-30,Oxford/AstraZeneca,747139
2021-06-30,Pfizer/BioNTech,6739542
2021-07-01,Johnson&Johnson,93406
2021-07-01,Moderna,729796
2021-07-01,Oxford/AstraZeneca,756614
2021-07-01,Pfizer/BioNTech,6829406
2021-07-02,Pfizer/BioNTech,6920262
2021-07-02,Johnson&Johnson,95119
2021-07-02,Moderna,740836
2021-07-02,Oxford/AstraZeneca,763704
2021-07-03,Oxford/AstraZeneca,764340
2021-07-03,Pfizer/BioNTech,6956828
2021-07-03,Johnson&Johnson,95134
2021-07-03,Moderna,742116
2021-07-04,Pfizer/BioNTech,6985548
2021-07-04,Oxford/AstraZeneca,764392
2021-07-04,Moderna,742623
2021-07-04,Johnson&Johnson,95143
2021-07-05,Johnson&Johnson,95156
2021-07-05,Moderna,742878
2021-07-05,Oxford/AstraZeneca,764435
2021-07-05,Pfizer/BioNTech,7017876
2021-07-06,Johnson&Johnson,95176
2021-07-06,Moderna,743577
2021-07-06,Oxford/AstraZeneca,764639
2021-07-06,Pfizer/BioNTech,7049888
2021-07-07,Oxford/AstraZeneca,770808
2021-07-07,Pfizer/BioNTech,7137832
2021-07-07,Johnson&Johnson,96157
2021-07-07,Moderna,752144
2021-07-08,Johnson&Johnson,97473
2021-07-08,Moderna,760943
2021-07-08,Oxford/AstraZeneca,777637
2021-07-08,Pfizer/BioNTech,7216363
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,769032
2021-07-09,Oxford/AstraZeneca,782918
2021-07-09,Pfizer/BioNTech,7297197
2021-07-10,Pfizer/BioNTech,7333755
2021-07-10,Johnson&Johnson,98913
2021-07-10,Moderna,770014
2021-07-10,Oxford/AstraZeneca,783234
2021-07-11,Oxford/AstraZeneca,783654
2021-07-11,Pfizer/BioNTech,7364199
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,770445
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,780670
2021-07-12,Oxford/AstraZeneca,789081
2021-07-12,Pfizer/BioNTech,7442440
2021-07-13,Johnson&Johnson,102103
2021-07-13,Moderna,789828
2021-07-13,Oxford/AstraZeneca,796032
2021-07-13,Pfizer/BioNTech,7518609
2021-07-14,Johnson&Johnson,104095
2021-07-14,Moderna,798241
2021-07-14,Oxford/AstraZeneca,802895
2021-07-14,Pfizer/BioNTech,7597068
2021-07-15,Pfizer/BioNTech,7672817
2021-07-15,Oxford/AstraZeneca,809979
2021-07-15,Moderna,805822
2021-07-15,Johnson&Johnson,106440
2021-07-16,Johnson&Johnson,108912
2021-07-16,Moderna,814071
2021-07-16,Oxford/AstraZeneca,815076
2021-07-16,Pfizer/BioNTech,7755052
2021-07-17,Johnson&Johnson,109402
2021-07-17,Moderna,814550
2021-07-17,Oxford/AstraZeneca,815211
2021-07-17,Pfizer/BioNTech,7793582
2021-07-18,Pfizer/BioNTech,7826316
2021-07-18,Johnson&Johnson,109947
2021-07-18,Moderna,815109
2021-07-18,Oxford/AstraZeneca,815222
2021-07-19,Oxford/AstraZeneca,819288
2021-07-19,Pfizer/BioNTech,7902818
2021-07-19,Johnson&Johnson,111417
2021-07-19,Moderna,821869
2021-07-20,Johnson&Johnson,113328
2021-07-20,Moderna,828290
2021-07-20,Oxford/AstraZeneca,824775
2021-07-20,Pfizer/BioNTech,7975408
2021-07-21,Johnson&Johnson,116162
2021-07-21,Moderna,834447
2021-07-21,Oxford/AstraZeneca,830033
2021-07-21,Pfizer/BioNTech,8045105
2021-07-22,Johnson&Johnson,119204
2021-07-22,Moderna,840180
2021-07-22,Oxford/AstraZeneca,834594
2021-07-22,Pfizer/BioNTech,8109575
2021-07-23,Pfizer/BioNTech,8173500
2021-07-23,Oxford/AstraZeneca,837441
2021-07-23,Johnson&Johnson,122294
2021-07-23,Moderna,845023
2021-07-24,Johnson&Johnson,123474
2021-07-24,Moderna,845478
2021-07-24,Oxford/AstraZeneca,837547
