date,vaccine,total_vaccinations
2021-05-03,Johnson&Johnson,7429
2021-05-03,Moderna,335707
2021-05-03,Oxford/AstraZeneca,379609
2021-05-03,Pfizer/BioNTech,2565995
2021-05-04,Pfizer/BioNTech,2625779
2021-05-04,Oxford/AstraZeneca,383724
2021-05-04,Johnson&Johnson,8978
2021-05-04,Moderna,342589
2021-05-05,Johnson&Johnson,10935
2021-05-05,Moderna,348037
2021-05-05,Oxford/AstraZeneca,389788
2021-05-05,Pfizer/BioNTech,2692044
2021-05-06,Johnson&Johnson,12890
2021-05-06,Moderna,353325
2021-05-06,Oxford/AstraZeneca,396896
2021-05-06,Pfizer/BioNTech,2765722
2021-05-07,Pfizer/BioNTech,2838033
2021-05-07,Oxford/AstraZeneca,402426
2021-05-07,Johnson&Johnson,14804
2021-05-07,Moderna,358106
2021-05-08,Johnson&Johnson,14947
2021-05-08,Moderna,359196
2021-05-08,Oxford/AstraZeneca,402686
2021-05-08,Pfizer/BioNTech,2867297
2021-05-09,Pfizer/BioNTech,2890976
2021-05-09,Johnson&Johnson,14955
2021-05-09,Moderna,360278
2021-05-09,Oxford/AstraZeneca,403082
2021-05-10,Pfizer/BioNTech,2955422
2021-05-10,Oxford/AstraZeneca,408831
2021-05-10,Johnson&Johnson,16632
2021-05-10,Moderna,365745
2021-05-11,Pfizer/BioNTech,3022128
2021-05-11,Johnson&Johnson,18444
2021-05-11,Moderna,371953
2021-05-11,Oxford/AstraZeneca,416146
2021-05-12,Oxford/AstraZeneca,423377
2021-05-12,Pfizer/BioNTech,3091446
2021-05-12,Johnson&Johnson,20016
2021-05-12,Moderna,380150
2021-05-13,Pfizer/BioNTech,3166433
2021-05-13,Oxford/AstraZeneca,430220
2021-05-13,Moderna,387446
2021-05-13,Johnson&Johnson,21510
2021-05-14,Johnson&Johnson,22596
2021-05-14,Moderna,392773
2021-05-14,Oxford/AstraZeneca,435916
2021-05-14,Pfizer/BioNTech,3239255
2021-05-15,Johnson&Johnson,22658
2021-05-15,Moderna,393487
2021-05-15,Oxford/AstraZeneca,437832
2021-05-15,Pfizer/BioNTech,3270205
2021-05-16,Pfizer/BioNTech,3295459
2021-05-16,Oxford/AstraZeneca,438609
2021-05-16,Johnson&Johnson,22683
2021-05-16,Moderna,394184
2021-05-17,Johnson&Johnson,23555
2021-05-17,Moderna,399066
2021-05-17,Oxford/AstraZeneca,443137
2021-05-17,Pfizer/BioNTech,3362720
2021-05-18,Johnson&Johnson,24538
2021-05-18,Moderna,406842
2021-05-18,Oxford/AstraZeneca,449019
2021-05-18,Pfizer/BioNTech,3431185
2021-05-19,Oxford/AstraZeneca,455450
2021-05-19,Pfizer/BioNTech,3503795
2021-05-19,Moderna,416882
2021-05-19,Johnson&Johnson,25760
2021-05-20,Johnson&Johnson,27377
2021-05-20,Moderna,427268
2021-05-20,Oxford/AstraZeneca,461872
2021-05-20,Pfizer/BioNTech,3584149
2021-05-21,Pfizer/BioNTech,3662600
2021-05-21,Johnson&Johnson,28793
2021-05-21,Moderna,434942
2021-05-21,Oxford/AstraZeneca,467372
2021-05-22,Johnson&Johnson,28963
2021-05-22,Moderna,436761
2021-05-22,Oxford/AstraZeneca,469234
2021-05-22,Pfizer/BioNTech,3700966
2021-05-23,Oxford/AstraZeneca,470666
2021-05-23,Pfizer/BioNTech,3729636
2021-05-23,Johnson&Johnson,28968
2021-05-23,Moderna,437655
2021-05-24,Oxford/AstraZeneca,476711
2021-05-24,Pfizer/BioNTech,3791443
2021-05-24,Johnson&Johnson,30241
2021-05-24,Moderna,446062
2021-05-25,Oxford/AstraZeneca,487502
2021-05-25,Pfizer/BioNTech,3853700
2021-05-25,Johnson&Johnson,32006
2021-05-25,Moderna,454510
2021-05-26,Moderna,463581
2021-05-26,Oxford/AstraZeneca,497833
2021-05-26,Johnson&Johnson,33831
2021-05-26,Pfizer/BioNTech,3929706
