date,vaccine,total_vaccinations
2021-03-06,Moderna,55639
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724523
2021-03-08,Pfizer/BioNTech,748077
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-08,Oxford/AstraZeneca,83934
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774210
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-10,Pfizer/BioNTech,806472
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Moderna,70578
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118010
2021-03-11,Pfizer/BioNTech,843532
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873035
2021-03-12,Čína,1
2021-03-13,Pfizer/BioNTech,887109
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81684
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82824
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Pfizer/BioNTech,898312
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920594
2021-03-16,Pfizer/BioNTech,952021
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151060
2021-03-17,Pfizer/BioNTech,983248
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106671
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Pfizer/BioNTech,1017097
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050274
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063837
2021-03-21,Pfizer/BioNTech,1072017
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Moderna,121471
2021-03-21,Johnson&Johnson,50
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097843
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126335
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156992
2021-03-25,Pfizer/BioNTech,1189603
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Moderna,137935
2021-03-25,Johnson&Johnson,62
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223606
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234746
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242764
2021-03-29,Pfizer/BioNTech,1272855
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149327
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305479
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339638
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1381996
2021-04-02,Pfizer/BioNTech,1398562
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Moderna,182590
2021-04-02,Johnson&Johnson,118
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Pfizer/BioNTech,1411206
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421327
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429442
2021-04-06,Čína,2
2021-04-06,Pfizer/BioNTech,1463385
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240700
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492495
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Pfizer/BioNTech,1544534
2021-04-09,Pfizer/BioNTech,1595225
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217909
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Pfizer/BioNTech,1620965
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220636
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639131
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684946
2021-04-13,Pfizer/BioNTech,1727125
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294331
2021-04-14,Moderna,250408
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772779
2021-04-15,Moderna,259998
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827667
2021-04-16,Moderna,270104
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881186
2021-04-17,Pfizer/BioNTech,1903913
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272500
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920838
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280343
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967687
2021-04-20,Pfizer/BioNTech,2012466
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Moderna,287248
2021-04-20,Johnson&Johnson,274
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061647
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298644
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119428
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170918
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302563
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192490
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303402
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Pfizer/BioNTech,2209511
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304869
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309210
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Pfizer/BioNTech,2255623
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315556
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Pfizer/BioNTech,2301946
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324001
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356689
2021-04-29,Pfizer/BioNTech,2420562
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331890
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335715
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482175
2021-05-01,Pfizer/BioNTech,2503336
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336930
2021-05-01,Oxford/AstraZeneca,386227
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523869
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337429
2021-05-03,Pfizer/BioNTech,2587712
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340451
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347591
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Pfizer/BioNTech,2648037
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Pfizer/BioNTech,2714789
2021-05-06,Pfizer/BioNTech,2789202
2021-05-06,Oxford/AstraZeneca,407638
2021-05-06,Moderna,358704
2021-05-06,Johnson&Johnson,13319
2021-05-07,Johnson&Johnson,15247
2021-05-07,Moderna,363625
2021-05-07,Oxford/AstraZeneca,413469
2021-05-07,Pfizer/BioNTech,2862080
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364756
2021-05-08,Oxford/AstraZeneca,413788
2021-05-08,Pfizer/BioNTech,2891658
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365824
2021-05-09,Oxford/AstraZeneca,414230
2021-05-09,Pfizer/BioNTech,2915591
2021-05-10,Pfizer/BioNTech,2980582
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Johnson&Johnson,17099
2021-05-10,Moderna,371498
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377827
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Pfizer/BioNTech,3047969
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386255
2021-05-12,Oxford/AstraZeneca,435333
2021-05-12,Pfizer/BioNTech,3117986
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193754
2021-05-13,Johnson&Johnson,22028
2021-05-13,Moderna,393685
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399246
2021-05-14,Oxford/AstraZeneca,448270
2021-05-14,Pfizer/BioNTech,3267440
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399994
2021-05-15,Oxford/AstraZeneca,450254
2021-05-15,Pfizer/BioNTech,3298797
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400705
2021-05-16,Oxford/AstraZeneca,451062
2021-05-16,Pfizer/BioNTech,3324353
2021-05-17,Oxford/AstraZeneca,455727
2021-05-17,Moderna,405699
2021-05-17,Pfizer/BioNTech,3392232
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-18,Moderna,413567
2021-05-18,Oxford/AstraZeneca,461799
2021-05-18,Pfizer/BioNTech,3461398
2021-05-19,Pfizer/BioNTech,3534649
2021-05-19,Oxford/AstraZeneca,468368
2021-05-19,Moderna,423960
2021-05-19,Johnson&Johnson,26361
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434556
2021-05-20,Oxford/AstraZeneca,475163
2021-05-20,Pfizer/BioNTech,3616558
2021-05-21,Pfizer/BioNTech,3696557
2021-05-21,Oxford/AstraZeneca,480982
2021-05-21,Johnson&Johnson,29429
2021-05-21,Moderna,442548
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444418
2021-05-22,Oxford/AstraZeneca,482881
2021-05-22,Pfizer/BioNTech,3736134
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445348
2021-05-23,Oxford/AstraZeneca,484356
2021-05-23,Pfizer/BioNTech,3765188
2021-05-24,Pfizer/BioNTech,3828424
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454050
2021-05-24,Oxford/AstraZeneca,490750
2021-05-25,Oxford/AstraZeneca,501968
2021-05-25,Pfizer/BioNTech,3892607
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462856
2021-05-26,Johnson&Johnson,34614
2021-05-26,Moderna,472805
2021-05-26,Oxford/AstraZeneca,512981
2021-05-26,Pfizer/BioNTech,3973157
2021-05-27,Pfizer/BioNTech,4058037
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Moderna,482903
2021-05-27,Johnson&Johnson,36722
2021-05-27,Indie/AstraZeneca,4
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,492822
2021-05-28,Oxford/AstraZeneca,531946
2021-05-28,Pfizer/BioNTech,4142910
2021-05-29,Pfizer/BioNTech,4183934
2021-05-29,Oxford/AstraZeneca,534430
2021-05-29,Johnson&Johnson,38988
2021-05-29,Moderna,495440
2021-05-30,Johnson&Johnson,39009
2021-05-30,Moderna,496429
2021-05-30,Oxford/AstraZeneca,537043
2021-05-30,Pfizer/BioNTech,4217184
2021-05-30,Čína,3
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504747
2021-05-31,Oxford/AstraZeneca,545417
2021-05-31,Pfizer/BioNTech,4300067
2021-06-01,Pfizer/BioNTech,4381225
2021-06-01,Oxford/AstraZeneca,557233
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515209
2021-06-02,Johnson&Johnson,45622
2021-06-02,Moderna,524569
2021-06-02,Oxford/AstraZeneca,568807
2021-06-02,Pfizer/BioNTech,4472383
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534153
2021-06-03,Oxford/AstraZeneca,580778
2021-06-03,Pfizer/BioNTech,4563742
2021-06-04,Pfizer/BioNTech,4657982
2021-06-04,Johnson&Johnson,51669
2021-06-04,Moderna,543464
2021-06-04,Oxford/AstraZeneca,591320
2021-06-05,Pfizer/BioNTech,4707848
2021-06-05,Oxford/AstraZeneca,593418
2021-06-05,Johnson&Johnson,51805
2021-06-05,Moderna,544360
2021-06-06,Johnson&Johnson,51890
2021-06-06,Moderna,544899
2021-06-06,Oxford/AstraZeneca,594362
2021-06-06,Pfizer/BioNTech,4748340
2021-06-07,Oxford/AstraZeneca,603190
2021-06-07,Johnson&Johnson,55014
2021-06-07,Moderna,552716
2021-06-07,Pfizer/BioNTech,4844807
2021-06-08,Oxford/AstraZeneca,613742
2021-06-08,Moderna,560972
2021-06-08,Pfizer/BioNTech,4938938
2021-06-08,Indie/AstraZeneca,6
2021-06-08,Johnson&Johnson,58070
2021-06-09,Johnson&Johnson,61714
2021-06-09,Moderna,570454
2021-06-09,Oxford/AstraZeneca,624343
2021-06-09,Pfizer/BioNTech,5035497
2021-06-10,Johnson&Johnson,64816
2021-06-10,Moderna,580671
2021-06-10,Oxford/AstraZeneca,635268
2021-06-10,Pfizer/BioNTech,5133347
2021-06-11,Johnson&Johnson,67954
2021-06-11,Moderna,589668
2021-06-11,Oxford/AstraZeneca,643932
2021-06-11,Pfizer/BioNTech,5231409
2021-06-12,Pfizer/BioNTech,5281727
2021-06-12,Oxford/AstraZeneca,645350
2021-06-12,Johnson&Johnson,68063
2021-06-12,Moderna,590613
2021-06-13,Johnson&Johnson,68120
2021-06-13,Moderna,591023
2021-06-13,Oxford/AstraZeneca,645546
2021-06-13,Pfizer/BioNTech,5323497
2021-06-14,Čína,6
2021-06-14,Pfizer/BioNTech,5420436
2021-06-14,Oxford/AstraZeneca,653072
2021-06-14,Johnson&Johnson,70527
2021-06-14,Moderna,599263
2021-06-15,Johnson&Johnson,72712
2021-06-15,Moderna,609807
2021-06-15,Oxford/AstraZeneca,661932
2021-06-15,Pfizer/BioNTech,5513768
2021-06-16,Pfizer/BioNTech,5611735
2021-06-16,Oxford/AstraZeneca,670505
2021-06-16,Johnson&Johnson,75262
2021-06-16,Moderna,619255
2021-06-17,Johnson&Johnson,77457
2021-06-17,Moderna,627242
2021-06-17,Oxford/AstraZeneca,678636
2021-06-17,Pfizer/BioNTech,5713793
2021-06-18,Johnson&Johnson,79516
2021-06-18,Moderna,635262
2021-06-18,Oxford/AstraZeneca,684456
2021-06-18,Pfizer/BioNTech,5818901
2021-06-19,Čína,7
2021-06-19,Johnson&Johnson,79545
2021-06-19,Moderna,636474
2021-06-19,Oxford/AstraZeneca,685090
2021-06-19,Pfizer/BioNTech,5868153
2021-06-20,Pfizer/BioNTech,5907937
2021-06-20,Oxford/AstraZeneca,685218
2021-06-20,Johnson&Johnson,79586
2021-06-20,Moderna,637784
2021-06-21,Johnson&Johnson,81022
2021-06-21,Moderna,647050
2021-06-21,Oxford/AstraZeneca,691678
2021-06-21,Pfizer/BioNTech,6000498
2021-06-21,Čína,8
2021-06-22,Oxford/AstraZeneca,700279
2021-06-22,Johnson&Johnson,82641
2021-06-22,Moderna,656559
2021-06-22,Pfizer/BioNTech,6094488
2021-06-23,Pfizer/BioNTech,6188443
2021-06-23,Oxford/AstraZeneca,708716
2021-06-23,Johnson&Johnson,84449
2021-06-23,Moderna,667558
2021-06-24,Johnson&Johnson,86275
2021-06-24,Moderna,677461
2021-06-24,Oxford/AstraZeneca,716904
2021-06-24,Pfizer/BioNTech,6286665
2021-06-25,Johnson&Johnson,87982
2021-06-25,Moderna,686576
2021-06-25,Oxford/AstraZeneca,722949
2021-06-25,Pfizer/BioNTech,6385458
2021-06-26,Johnson&Johnson,88023
2021-06-26,Moderna,688064
2021-06-26,Oxford/AstraZeneca,724607
2021-06-26,Pfizer/BioNTech,6433037
2021-06-27,Pfizer/BioNTech,6472468
2021-06-27,Oxford/AstraZeneca,724757
2021-06-27,Johnson&Johnson,88037
2021-06-27,Moderna,689148
2021-06-28,Johnson&Johnson,89302
2021-06-28,Moderna,697991
2021-06-28,Oxford/AstraZeneca,731717
2021-06-28,Pfizer/BioNTech,6567817
2021-06-29,Johnson&Johnson,90757
2021-06-29,Moderna,708969
2021-06-29,Oxford/AstraZeneca,741341
2021-06-29,Pfizer/BioNTech,6660186
2021-06-30,Johnson&Johnson,92114
2021-06-30,Moderna,721303
2021-06-30,Oxford/AstraZeneca,750432
2021-06-30,Pfizer/BioNTech,6754636
2021-07-01,Pfizer/BioNTech,6844744
2021-07-01,Oxford/AstraZeneca,759950
2021-07-01,Johnson&Johnson,93894
2021-07-01,Moderna,732263
2021-07-02,Johnson&Johnson,95621
2021-07-02,Moderna,743314
2021-07-02,Oxford/AstraZeneca,767085
2021-07-02,Pfizer/BioNTech,6935823
2021-07-03,Johnson&Johnson,95646
2021-07-03,Moderna,744590
2021-07-03,Oxford/AstraZeneca,767751
2021-07-03,Pfizer/BioNTech,6972529
2021-07-04,Pfizer/BioNTech,7001352
2021-07-04,Johnson&Johnson,95658
2021-07-04,Moderna,745110
2021-07-04,Oxford/AstraZeneca,767813
2021-07-05,Pfizer/BioNTech,7033805
2021-07-05,Oxford/AstraZeneca,767891
2021-07-05,Johnson&Johnson,95681
2021-07-05,Moderna,745386
2021-07-06,Johnson&Johnson,95719
2021-07-06,Moderna,746101
2021-07-06,Oxford/AstraZeneca,768134
2021-07-06,Pfizer/BioNTech,7066014
2021-07-06,Čína,9
2021-07-07,Oxford/AstraZeneca,774337
2021-07-07,Johnson&Johnson,96708
2021-07-07,Moderna,754671
2021-07-07,Pfizer/BioNTech,7154127
2021-07-08,Pfizer/BioNTech,7232799
2021-07-08,Moderna,763487
2021-07-08,Johnson&Johnson,98029
2021-07-08,Oxford/AstraZeneca,781205
2021-07-09,Johnson&Johnson,99465
2021-07-09,Moderna,771604
2021-07-09,Oxford/AstraZeneca,786529
2021-07-09,Pfizer/BioNTech,7313815
2021-07-10,Johnson&Johnson,99490
2021-07-10,Moderna,772598
2021-07-10,Oxford/AstraZeneca,786893
2021-07-10,Pfizer/BioNTech,7350479
2021-07-11,Pfizer/BioNTech,7380989
2021-07-11,Johnson&Johnson,99538
2021-07-11,Moderna,773027
2021-07-11,Oxford/AstraZeneca,787317
2021-07-12,Čína,12
2021-07-12,Pfizer/BioNTech,7459360
2021-07-12,Moderna,783234
2021-07-12,Johnson&Johnson,100861
2021-07-12,Oxford/AstraZeneca,792754
2021-07-13,Johnson&Johnson,102703
2021-07-13,Moderna,792422
2021-07-13,Oxford/AstraZeneca,799707
2021-07-13,Pfizer/BioNTech,7535669
2021-07-14,Oxford/AstraZeneca,806590
2021-07-14,Johnson&Johnson,104702
2021-07-14,Moderna,800846
2021-07-14,Pfizer/BioNTech,7614242
2021-07-15,Johnson&Johnson,107043
2021-07-15,Pfizer/BioNTech,7690089
2021-07-15,Oxford/AstraZeneca,813698
2021-07-15,Indie/AstraZeneca,7
2021-07-15,Moderna,808452
2021-07-16,Johnson&Johnson,109523
2021-07-16,Moderna,816723
2021-07-16,Oxford/AstraZeneca,818820
2021-07-16,Pfizer/BioNTech,7772453
2021-07-17,Čína,13
2021-07-17,Johnson&Johnson,110029
2021-07-17,Moderna,817207
2021-07-17,Oxford/AstraZeneca,818978
