date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82669
2021-03-14,Oxford/AstraZeneca,929,133897
2021-03-14,Pfizer/BioNTech,11183,896218
2021-03-15,Oxford/AstraZeneca,8039,141936
2021-03-15,Pfizer/BioNTech,22227,918445
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6829,89498
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9227,98725
2021-03-16,Oxford/AstraZeneca,8729,150665
2021-03-16,Pfizer/BioNTech,31375,949820
2021-03-17,Moderna,7750,106475
2021-03-17,Oxford/AstraZeneca,8994,159659
2021-03-17,Pfizer/BioNTech,31160,980980
2021-03-18,Oxford/AstraZeneca,9347,169006
2021-03-18,Moderna,7188,113663
2021-03-18,Pfizer/BioNTech,33785,1014765
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119771
2021-03-19,Oxford/AstraZeneca,8814,177820
2021-03-19,Pfizer/BioNTech,33111,1047876
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120924
2021-03-20,Oxford/AstraZeneca,2474,180294
2021-03-20,Pfizer/BioNTech,13541,1061417
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1069587
2021-03-21,Oxford/AstraZeneca,496,180790
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121255
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125597
2021-03-22,Oxford/AstraZeneca,6877,187667
2021-03-22,Pfizer/BioNTech,25778,1095365
2021-03-23,Oxford/AstraZeneca,7639,195306
2021-03-23,Pfizer/BioNTech,28457,1123822
2021-03-23,Moderna,3871,129468
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133636
2021-03-24,Oxford/AstraZeneca,7787,203093
2021-03-24,Pfizer/BioNTech,30599,1154421
2021-03-24,Čína,1,9
2021-03-25,Moderna,4063,137699
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Oxford/AstraZeneca,7504,210597
2021-03-25,Pfizer/BioNTech,32556,1186977
2021-03-26,Oxford/AstraZeneca,5747,216344
2021-03-26,Moderna,2580,140279
2021-03-26,Pfizer/BioNTech,33931,1220908
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11119,1232027
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141527
2021-03-27,Oxford/AstraZeneca,910,217254
2021-03-28,Moderna,1547,143074
2021-03-28,Oxford/AstraZeneca,133,217387
2021-03-28,Pfizer/BioNTech,7998,1240025
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149078
2021-03-29,Oxford/AstraZeneca,3781,221168
2021-03-29,Pfizer/BioNTech,30027,1270052
2021-03-30,Oxford/AstraZeneca,5374,226542
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157937
2021-03-30,Pfizer/BioNTech,32575,1302627
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34094,1336721
2021-03-31,Oxford/AstraZeneca,4981,231523
2021-03-31,Moderna,11037,168974
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10732,179706
2021-04-01,Oxford/AstraZeneca,4601,236124
2021-04-01,Pfizer/BioNTech,42286,1379007
2021-04-02,Pfizer/BioNTech,16545,1395552
2021-04-02,Oxford/AstraZeneca,607,236731
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182277
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1708,183985
2021-04-03,Oxford/AstraZeneca,228,236959
2021-04-03,Pfizer/BioNTech,12624,1408176
2021-04-04,Oxford/AstraZeneca,21,236980
2021-04-04,Pfizer/BioNTech,10106,1418282
2021-04-04,Moderna,1317,185302
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186716
2021-04-05,Oxford/AstraZeneca,88,237068
2021-04-05,Pfizer/BioNTech,8100,1426382
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8490,195206
2021-04-06,Oxford/AstraZeneca,3006,240074
2021-04-06,Pfizer/BioNTech,33897,1460279
2021-04-06,Čína,1,16
2021-04-07,Pfizer/BioNTech,29057,1489336
2021-04-07,Oxford/AstraZeneca,8128,248202
2021-04-07,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203643
2021-04-08,Moderna,6273,209916
2021-04-08,Oxford/AstraZeneca,11466,259668
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51924,1541260
2021-04-09,Pfizer/BioNTech,50599,1591859
2021-04-09,Čína,3,20
2021-04-09,Oxford/AstraZeneca,11394,271062
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217535
2021-04-09,Indie/AstraZeneca,5,39
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219120
2021-04-10,Oxford/AstraZeneca,3505,274567
2021-04-10,Pfizer/BioNTech,25703,1617562
2021-04-11,Pfizer/BioNTech,18138,1635700
2021-04-11,Moderna,1143,220263
2021-04-11,Oxford/AstraZeneca,518,275085
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8621,228884
2021-04-12,Oxford/AstraZeneca,8946,284031
2021-04-12,Pfizer/BioNTech,45724,1681424
2021-04-13,Pfizer/BioNTech,42096,1723520
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239500
2021-04-13,Oxford/AstraZeneca,9521,293552
2021-04-14,Pfizer/BioNTech,45580,1769100
2021-04-14,Moderna,10477,249977
2021-04-14,Oxford/AstraZeneca,10086,303638
2021-04-15,Moderna,9576,259553
2021-04-15,Oxford/AstraZeneca,9117,312755
2021-04-15,Pfizer/BioNTech,54769,1823869
2021-04-16,Moderna,10092,269645
2021-04-16,Oxford/AstraZeneca,6757,319512
2021-04-16,Pfizer/BioNTech,53421,1877290
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-17,Moderna,2392,272037
2021-04-17,Oxford/AstraZeneca,628,320140
2021-04-17,Pfizer/BioNTech,22682,1899972
2021-04-18,Moderna,902,272939
2021-04-18,Oxford/AstraZeneca,163,320303
2021-04-18,Pfizer/BioNTech,16897,1916869
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46756,1963625
2021-04-19,Oxford/AstraZeneca,5615,325918
2021-04-19,Moderna,6926,279865
2021-04-19,Johnson&Johnson,1,271
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286764
2021-04-20,Oxford/AstraZeneca,6779,332697
2021-04-20,Pfizer/BioNTech,44704,2008329
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292217
2021-04-21,Oxford/AstraZeneca,7467,340164
2021-04-21,Pfizer/BioNTech,49092,2057421
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298136
2021-04-22,Oxford/AstraZeneca,8140,348304
2021-04-22,Pfizer/BioNTech,57676,2115097
2021-04-23,Pfizer/BioNTech,51405,2166502
2021-04-23,Oxford/AstraZeneca,6209,354513
2021-04-23,Čína,1,23
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302056
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302896
2021-04-24,Oxford/AstraZeneca,707,355220
2021-04-24,Pfizer/BioNTech,21533,2188035
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16987,2205022
2021-04-25,Oxford/AstraZeneca,200,355420
2021-04-25,Moderna,1465,304361
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308699
2021-04-26,Oxford/AstraZeneca,5638,361058
2021-04-26,Pfizer/BioNTech,46033,2251055
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Pfizer/BioNTech,46255,2297310
2021-04-27,Sputnik,1,3
2021-04-27,Moderna,6336,315035
2021-04-27,Johnson&Johnson,925,2014
2021-04-27,Oxford/AstraZeneca,6696,367754
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-28,Moderna,8429,323464
2021-04-28,Oxford/AstraZeneca,6711,374465
2021-04-28,Pfizer/BioNTech,54660,2351970
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331340
2021-04-29,Oxford/AstraZeneca,6569,381034
2021-04-29,Pfizer/BioNTech,63801,2415771
2021-04-30,Pfizer/BioNTech,61546,2477317
2021-04-30,Oxford/AstraZeneca,3937,384971
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335164
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21139,2498456
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336380
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Oxford/AstraZeneca,275,385246
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Oxford/AstraZeneca,130,385376
2021-05-02,Pfizer/BioNTech,20507,2518963
2021-05-02,Moderna,497,336877
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3018,339895
2021-05-03,Oxford/AstraZeneca,3236,388612
2021-05-03,Pfizer/BioNTech,63742,2582705
2021-05-04,Pfizer/BioNTech,60249,2642954
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7124,347019
2021-05-04,Oxford/AstraZeneca,4338,392950
2021-05-05,Pfizer/BioNTech,66683,2709637
2021-05-05,Oxford/AstraZeneca,6276,399226
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5664,352683
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5424,358107
2021-05-06,Oxford/AstraZeneca,7410,406636
2021-05-06,Pfizer/BioNTech,74334,2783971
2021-05-07,Čína,1,34
2021-05-07,Oxford/AstraZeneca,5825,412461
2021-05-07,Pfizer/BioNTech,72816,2856787
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363017
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1131,364148
2021-05-08,Oxford/AstraZeneca,322,412783
2021-05-08,Pfizer/BioNTech,29553,2886340
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365215
2021-05-09,Oxford/AstraZeneca,443,413226
2021-05-09,Pfizer/BioNTech,23912,2910252
2021-05-10,Pfizer/BioNTech,64930,2975182
2021-05-10,Oxford/AstraZeneca,6008,419234
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370883
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377204
2021-05-11,Oxford/AstraZeneca,7616,426850
2021-05-11,Pfizer/BioNTech,67320,3042502
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69977,3112479
2021-05-12,Moderna,8415,385619
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Oxford/AstraZeneca,7446,434296
2021-05-13,Pfizer/BioNTech,75716,3188195
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Moderna,7422,393041
2021-05-13,Oxford/AstraZeneca,7019,441315
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73640,3261835
2021-05-14,Oxford/AstraZeneca,5902,447217
2021-05-14,Moderna,5557,398598
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Indie/AstraZeneca,1,54
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23163
2021-05-15,Moderna,751,399349
2021-05-15,Oxford/AstraZeneca,1987,449204
2021-05-15,Pfizer/BioNTech,31353,3293188
2021-05-16,Johnson&Johnson,14,23177
2021-05-16,Moderna,710,400059
2021-05-16,Oxford/AstraZeneca,808,450012
2021-05-16,Pfizer/BioNTech,25549,3318737
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454678
2021-05-17,Moderna,4997,405056
2021-05-17,Pfizer/BioNTech,67849,3386586
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24051
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25054
2021-05-18,Moderna,7861,412917
2021-05-18,Oxford/AstraZeneca,6059,460737
2021-05-18,Pfizer/BioNTech,69127,3455713
2021-05-18,Čína,1,42
2021-05-19,Čína,1,43
2021-05-19,Pfizer/BioNTech,73206,3528919
2021-05-19,Oxford/AstraZeneca,6563,467300
2021-05-19,Johnson&Johnson,1227,26281
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Moderna,10380,423297
2021-05-20,Pfizer/BioNTech,81832,3610751
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27914
2021-05-20,Moderna,10587,433884
2021-05-20,Oxford/AstraZeneca,6785,474085
2021-05-21,Oxford/AstraZeneca,5811,479896
2021-05-21,Pfizer/BioNTech,79943,3690694
2021-05-21,Johnson&Johnson,1431,29345
2021-05-21,Moderna,7990,441874
2021-05-22,Johnson&Johnson,186,29531
2021-05-22,Moderna,1875,443749
2021-05-22,Oxford/AstraZeneca,1898,481794
2021-05-22,Pfizer/BioNTech,39556,3730250
2021-05-22,Čína,1,44
2021-05-23,Oxford/AstraZeneca,1467,483261
2021-05-23,Čína,1,45
2021-05-23,Johnson&Johnson,17,29548
2021-05-23,Moderna,930,444679
2021-05-23,Pfizer/BioNTech,29029,3759279
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1281,30829
2021-05-24,Moderna,8690,453369
2021-05-24,Oxford/AstraZeneca,6384,489645
2021-05-24,Pfizer/BioNTech,63168,3822447
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11188,500833
2021-05-25,Pfizer/BioNTech,64129,3886576
2021-05-25,Moderna,8799,462168
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32605
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34515
2021-05-26,Moderna,9933,472101
2021-05-26,Oxford/AstraZeneca,10993,511826
2021-05-26,Pfizer/BioNTech,80499,3967075
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84781,4051856
2021-05-27,Oxford/AstraZeneca,9588,521414
2021-05-27,Moderna,10082,482183
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2107,36622
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38736
2021-05-28,Moderna,9911,492094
2021-05-28,Oxford/AstraZeneca,9339,530753
2021-05-28,Pfizer/BioNTech,84795,4136651
2021-05-29,Pfizer/BioNTech,41008,4177659
2021-05-29,Čína,1,49
2021-05-29,Moderna,2619,494713
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38886
2021-05-29,Oxford/AstraZeneca,2487,533240
2021-05-30,Johnson&Johnson,20,38906
2021-05-30,Moderna,988,495701
2021-05-30,Oxford/AstraZeneca,2612,535852
2021-05-30,Pfizer/BioNTech,33223,4210882
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544194
2021-05-31,Pfizer/BioNTech,82795,4293677
2021-05-31,Johnson&Johnson,1856,40762
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504014
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2285,43047
2021-06-01,Moderna,10453,514467
2021-06-01,Oxford/AstraZeneca,11779,555973
2021-06-01,Pfizer/BioNTech,81109,4374786
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91074,4465860
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523818
2021-06-02,Johnson&Johnson,2467,45514
2021-06-02,Oxford/AstraZeneca,11539,567512
2021-06-03,Pfizer/BioNTech,91276,4557136
2021-06-03,Oxford/AstraZeneca,11916,579428
2021-06-03,Čína,1,58
2021-06-03,Johnson&Johnson,2784,48298
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533391
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51535
2021-06-04,Moderna,9307,542698
2021-06-04,Oxford/AstraZeneca,10506,589934
2021-06-04,Pfizer/BioNTech,94167,4651303
2021-06-05,Pfizer/BioNTech,49835,4701138
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592024
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51672
2021-06-05,Moderna,900,543598
2021-06-06,Johnson&Johnson,84,51756
2021-06-06,Moderna,542,544140
2021-06-06,Oxford/AstraZeneca,944,592968
2021-06-06,Pfizer/BioNTech,40456,4741594
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54876
2021-06-07,Moderna,7811,551951
2021-06-07,Oxford/AstraZeneca,8814,601782
2021-06-07,Pfizer/BioNTech,96383,4837977
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
