date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15707,196003
2021-01-23,Pfizer/BioNTech,4152,200155
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,2999,203154
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215565
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229793
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13244,243037
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256144
2021-01-29,Pfizer/BioNTech,13955,270099
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1824,271923
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273818
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285502
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14056,299558
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314243
2021-02-04,Pfizer/BioNTech,16737,330980
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345918
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348865
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351945
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14575,366520
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381858
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16991,398849
2021-02-11,Pfizer/BioNTech,18909,417758
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18835,436593
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440245
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442178
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455762
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14114,469876
2021-02-17,Moderna,2755,29087
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13193,483069
2021-02-18,Pfizer/BioNTech,16027,499096
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-19,Pfizer/BioNTech,16076,515172
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2497,517669
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1792,519461
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-22,Pfizer/BioNTech,13533,532994
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-22,Moderna,1002,33968
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14377
2021-02-23,Pfizer/BioNTech,16401,549395
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17312
2021-02-24,Pfizer/BioNTech,15628,565023
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4365,21677
2021-02-25,Pfizer/BioNTech,17960,582983
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25036
2021-02-26,Pfizer/BioNTech,17304,600287
2021-02-27,Pfizer/BioNTech,2767,603054
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25660
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26141
2021-02-28,Pfizer/BioNTech,2229,605283
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Pfizer/BioNTech,17346,622629
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9398,39607
2021-03-02,Pfizer/BioNTech,19479,642108
2021-03-03,Pfizer/BioNTech,21869,663977
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49443
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9387,58830
2021-03-04,Pfizer/BioNTech,23751,687728
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67247
2021-03-05,Pfizer/BioNTech,22184,709912
2021-03-06,Oxford/AstraZeneca,4518,71765
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55604
2021-03-06,Pfizer/BioNTech,7080,716992
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723799
2021-03-07,Moderna,1398,57002
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Oxford/AstraZeneca,4169,75934
2021-03-08,Pfizer/BioNTech,23535,747334
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60108
2021-03-08,Oxford/AstraZeneca,7931,83865
2021-03-09,Pfizer/BioNTech,26114,773448
2021-03-09,Oxford/AstraZeneca,11252,95117
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65458
2021-03-10,Pfizer/BioNTech,32236,805684
2021-03-10,Oxford/AstraZeneca,10933,106050
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70527
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74838
2021-03-11,Oxford/AstraZeneca,11833,117883
2021-03-11,Pfizer/BioNTech,37031,842715
2021-03-12,Pfizer/BioNTech,29468,872183
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80306
2021-03-12,Oxford/AstraZeneca,12259,130142
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81630
2021-03-13,Oxford/AstraZeneca,3012,133154
2021-03-13,Pfizer/BioNTech,14066,886249
2021-03-14,Oxford/AstraZeneca,929,134083
2021-03-14,Pfizer/BioNTech,11193,897442
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82769
2021-03-15,Moderna,6833,89602
2021-03-15,Oxford/AstraZeneca,8046,142129
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Pfizer/BioNTech,22255,919697
2021-03-16,Pfizer/BioNTech,31404,951101
2021-03-16,Oxford/AstraZeneca,8743,150872
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98837
2021-03-17,Moderna,7755,106592
2021-03-17,Oxford/AstraZeneca,9004,159876
2021-03-17,Pfizer/BioNTech,31192,982293
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113787
2021-03-18,Oxford/AstraZeneca,9360,169236
2021-03-18,Pfizer/BioNTech,33820,1016113
2021-03-19,Oxford/AstraZeneca,8823,178059
2021-03-19,Pfizer/BioNTech,33146,1049259
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119899
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121054
2021-03-20,Oxford/AstraZeneca,2473,180532
2021-03-20,Pfizer/BioNTech,13548,1062807
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121384
2021-03-21,Oxford/AstraZeneca,497,181029
2021-03-21,Pfizer/BioNTech,8173,1070980
2021-03-21,Čína,1,7
2021-03-22,Oxford/AstraZeneca,6889,187918
2021-03-22,Moderna,4345,125729
2021-03-22,Pfizer/BioNTech,25797,1096777
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129601
2021-03-23,Oxford/AstraZeneca,7655,195573
2021-03-23,Pfizer/BioNTech,28478,1125255
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133774
2021-03-24,Oxford/AstraZeneca,7797,203370
2021-03-24,Pfizer/BioNTech,30630,1155885
2021-03-24,Čína,1,8
2021-03-25,Pfizer/BioNTech,32580,1188465
2021-03-25,Oxford/AstraZeneca,7512,210882
2021-03-25,Moderna,4061,137835
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140416
2021-03-26,Oxford/AstraZeneca,5756,216638
2021-03-26,Pfizer/BioNTech,33962,1222427
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141664
2021-03-27,Oxford/AstraZeneca,913,217551
2021-03-27,Pfizer/BioNTech,11131,1233558
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Pfizer/BioNTech,8012,1241570
2021-03-28,Moderna,1547,143211
2021-03-28,Oxford/AstraZeneca,133,217684
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149219
2021-03-29,Oxford/AstraZeneca,3780,221464
2021-03-29,Pfizer/BioNTech,30067,1271637
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158093
2021-03-30,Oxford/AstraZeneca,5374,226838
2021-03-30,Pfizer/BioNTech,32600,1304237
2021-03-31,Pfizer/BioNTech,34128,1338365
2021-03-31,Čína,1,13
2021-03-31,Oxford/AstraZeneca,4989,231827
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11046,169139
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10744,179883
2021-04-01,Oxford/AstraZeneca,4603,236430
2021-04-01,Pfizer/BioNTech,42323,1380688
2021-04-02,Pfizer/BioNTech,16558,1397246
2021-04-02,Moderna,2571,182454
2021-04-02,Oxford/AstraZeneca,606,237036
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12636,1409882
2021-04-03,Oxford/AstraZeneca,227,237263
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184166
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185485
2021-04-04,Oxford/AstraZeneca,21,237284
2021-04-04,Pfizer/BioNTech,10116,1419998
2021-04-05,Pfizer/BioNTech,8108,1428106
2021-04-05,Moderna,1415,186900
2021-04-05,Oxford/AstraZeneca,86,237370
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195395
2021-04-06,Oxford/AstraZeneca,3013,240383
2021-04-06,Pfizer/BioNTech,33913,1462019
2021-04-07,Moderna,8447,203842
2021-04-07,Oxford/AstraZeneca,8135,248518
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29087,1491106
2021-04-08,Oxford/AstraZeneca,11477,259995
2021-04-08,Pfizer/BioNTech,51986,1543092
2021-04-08,Moderna,6281,210123
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217749
2021-04-09,Oxford/AstraZeneca,11408,271403
2021-04-09,Pfizer/BioNTech,50645,1593737
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219334
2021-04-10,Oxford/AstraZeneca,3507,274910
2021-04-10,Pfizer/BioNTech,25725,1619462
2021-04-11,Pfizer/BioNTech,18152,1637614
2021-04-11,Oxford/AstraZeneca,520,275430
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220478
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8634,229112
2021-04-12,Oxford/AstraZeneca,8956,284386
2021-04-12,Pfizer/BioNTech,45765,1683379
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42147,1725526
2021-04-13,Oxford/AstraZeneca,9531,293917
2021-04-13,Moderna,10621,239733
2021-04-13,Indie/AstraZeneca,1,36
2021-04-14,Moderna,10487,250220
2021-04-14,Oxford/AstraZeneca,10096,304013
2021-04-14,Pfizer/BioNTech,45617,1771143
2021-04-15,Moderna,9583,259803
2021-04-15,Oxford/AstraZeneca,9128,313141
2021-04-15,Pfizer/BioNTech,54831,1825974
2021-04-16,Moderna,10101,269904
2021-04-16,Oxford/AstraZeneca,6766,319907
2021-04-16,Pfizer/BioNTech,53466,1879440
2021-04-17,Pfizer/BioNTech,22711,1902151
2021-04-17,Oxford/AstraZeneca,633,320540
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272298
2021-04-18,Moderna,902,273200
2021-04-18,Oxford/AstraZeneca,162,320702
2021-04-18,Pfizer/BioNTech,16918,1919069
2021-04-18,Čína,1,19
2021-04-19,Oxford/AstraZeneca,5624,326326
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280134
2021-04-19,Pfizer/BioNTech,46804,1965873
2021-04-20,Čína,1,20
2021-04-20,Oxford/AstraZeneca,6782,333108
2021-04-20,Pfizer/BioNTech,44744,2010617
2021-04-20,Moderna,6899,287033
2021-04-20,Johnson&Johnson,2,274
2021-04-21,Moderna,5457,292490
2021-04-21,Oxford/AstraZeneca,7476,340584
2021-04-21,Pfizer/BioNTech,49141,2059758
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298416
2021-04-22,Oxford/AstraZeneca,8146,348730
2021-04-22,Pfizer/BioNTech,57734,2117492
2021-04-23,Čína,1,21
2021-04-23,Oxford/AstraZeneca,6222,354952
2021-04-23,Pfizer/BioNTech,51443,2168935
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302335
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303175
2021-04-24,Oxford/AstraZeneca,709,355661
2021-04-24,Pfizer/BioNTech,21554,2190489
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304640
2021-04-25,Oxford/AstraZeneca,200,355861
2021-04-25,Pfizer/BioNTech,17002,2207491
2021-04-26,Pfizer/BioNTech,46069,2253560
2021-04-26,Čína,1,23
2021-04-26,Moderna,4339,308979
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Oxford/AstraZeneca,5641,361502
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315322
2021-04-27,Oxford/AstraZeneca,6707,368209
2021-04-27,Pfizer/BioNTech,46287,2299847
2021-04-27,Čína,1,24
2021-04-28,Čína,2,26
2021-04-28,Pfizer/BioNTech,54710,2354557
2021-04-28,Oxford/AstraZeneca,6716,374925
2021-04-28,Moderna,8436,323758
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7882,331640
2021-04-29,Oxford/AstraZeneca,6572,381497
2021-04-29,Pfizer/BioNTech,63829,2418386
2021-04-30,Oxford/AstraZeneca,3936,385433
2021-04-30,Moderna,3824,335464
2021-04-30,Pfizer/BioNTech,61575,2479961
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Čína,2,28
2021-05-01,Oxford/AstraZeneca,270,385703
2021-05-01,Moderna,1217,336681
2021-05-01,Pfizer/BioNTech,21152,2501113
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-02,Oxford/AstraZeneca,130,385833
2021-05-02,Pfizer/BioNTech,20524,2521637
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337180
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340200
2021-05-03,Oxford/AstraZeneca,3240,389073
2021-05-03,Pfizer/BioNTech,63780,2585417
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347334
2021-05-04,Oxford/AstraZeneca,4340,393413
2021-05-04,Pfizer/BioNTech,60284,2645701
2021-05-05,Oxford/AstraZeneca,6281,399694
2021-05-05,Pfizer/BioNTech,66724,2712425
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,353004
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5429,358433
2021-05-06,Oxford/AstraZeneca,7421,407115
2021-05-06,Pfizer/BioNTech,74370,2786795
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72842,2859637
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363346
2021-05-07,Oxford/AstraZeneca,5833,412948
2021-05-08,Pfizer/BioNTech,29573,2889210
2021-05-08,Oxford/AstraZeneca,322,413270
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364479
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1068,365547
2021-05-09,Oxford/AstraZeneca,444,413714
2021-05-09,Pfizer/BioNTech,23925,2913135
2021-05-10,Johnson&Johnson,1684,17076
2021-05-10,Moderna,5679,371226
2021-05-10,Oxford/AstraZeneca,6011,419725
2021-05-10,Pfizer/BioNTech,64965,2978100
2021-05-11,Oxford/AstraZeneca,7625,427350
2021-05-11,Pfizer/BioNTech,67353,3045453
2021-05-11,Moderna,6322,377548
2021-05-11,Johnson&Johnson,1823,18899
2021-05-12,Johnson&Johnson,1588,20487
2021-05-12,Moderna,8420,385968
2021-05-12,Oxford/AstraZeneca,7457,434807
2021-05-12,Pfizer/BioNTech,69995,3115448
2021-05-12,Čína,1,30
2021-05-13,Johnson&Johnson,1509,21996
2021-05-13,Moderna,7424,393392
2021-05-13,Oxford/AstraZeneca,7025,441832
2021-05-13,Pfizer/BioNTech,75743,3191191
2021-05-13,Čína,1,31
2021-05-14,Čína,1,32
2021-05-14,Moderna,5560,398952
2021-05-14,Pfizer/BioNTech,73675,3264866
2021-05-14,Oxford/AstraZeneca,5913,447745
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23111
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23194
2021-05-15,Moderna,750,399702
2021-05-15,Oxford/AstraZeneca,1986,449731
2021-05-15,Pfizer/BioNTech,31354,3296220
2021-05-16,Johnson&Johnson,14,23208
2021-05-16,Moderna,711,400413
2021-05-16,Oxford/AstraZeneca,809,450540
2021-05-16,Pfizer/BioNTech,25555,3321775
2021-05-17,Čína,1,33
2021-05-17,Pfizer/BioNTech,67858,3389633
2021-05-17,Oxford/AstraZeneca,4669,455209
2021-05-17,Moderna,4996,405409
2021-05-17,Johnson&Johnson,876,24084
2021-05-17,Indie/AstraZeneca,1,46
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25090
2021-05-18,Moderna,7867,413276
2021-05-18,Oxford/AstraZeneca,6067,461276
2021-05-18,Pfizer/BioNTech,69144,3458777
2021-05-18,Čína,1,34
2021-05-19,Pfizer/BioNTech,73233,3532010
2021-05-19,Čína,1,35
2021-05-19,Oxford/AstraZeneca,6565,467841
2021-05-19,Johnson&Johnson,1232,26322
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Moderna,10385,423661
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27957
2021-05-20,Moderna,10592,434253
2021-05-20,Oxford/AstraZeneca,6794,474635
2021-05-20,Pfizer/BioNTech,81871,3613881
2021-05-21,Johnson&Johnson,1431,29388
2021-05-21,Moderna,7990,442243
2021-05-21,Oxford/AstraZeneca,5818,480453
2021-05-21,Pfizer/BioNTech,79975,3693856
2021-05-22,Pfizer/BioNTech,39571,3733427
2021-05-22,Oxford/AstraZeneca,1898,482351
2021-05-22,Moderna,1875,444118
2021-05-22,Johnson&Johnson,188,29576
2021-05-23,Johnson&Johnson,17,29593
2021-05-23,Moderna,930,445048
2021-05-23,Oxford/AstraZeneca,1473,483824
2021-05-23,Pfizer/BioNTech,29045,3762472
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1284,30877
2021-05-24,Moderna,8696,453744
2021-05-24,Oxford/AstraZeneca,6388,490212
2021-05-24,Pfizer/BioNTech,63200,3825672
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64170,3889842
2021-05-25,Oxford/AstraZeneca,11213,501425
2021-05-25,Johnson&Johnson,1780,32657
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Moderna,8807,462551
2021-05-26,Johnson&Johnson,1912,34569
2021-05-26,Moderna,9940,472491
2021-05-26,Oxford/AstraZeneca,11000,512425
2021-05-26,Pfizer/BioNTech,80519,3970361
2021-05-26,Čína,2,39
2021-05-27,Oxford/AstraZeneca,9610,522035
2021-05-27,Moderna,10089,482580
2021-05-27,Pfizer/BioNTech,84849,4055210
2021-05-27,Indie/AstraZeneca,2,52
2021-05-27,Johnson&Johnson,2110,36679
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38793
2021-05-28,Moderna,9916,492496
2021-05-28,Oxford/AstraZeneca,9347,531382
2021-05-28,Pfizer/BioNTech,84841,4140051
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38943
2021-05-29,Moderna,2619,495115
2021-05-29,Oxford/AstraZeneca,2486,533868
2021-05-29,Pfizer/BioNTech,41025,4181076
2021-05-30,Čína,2,41
2021-05-30,Pfizer/BioNTech,33243,4214319
2021-05-30,Oxford/AstraZeneca,2614,536482
2021-05-30,Moderna,988,496103
2021-05-30,Johnson&Johnson,20,38963
2021-05-31,Indie/AstraZeneca,5,59
2021-05-31,Johnson&Johnson,1858,40821
2021-05-31,Moderna,8320,504423
2021-05-31,Oxford/AstraZeneca,8357,544839
2021-05-31,Pfizer/BioNTech,82849,4297168
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Johnson&Johnson,2288,43109
2021-06-01,Moderna,10456,514879
2021-06-01,Oxford/AstraZeneca,11798,556637
2021-06-01,Pfizer/BioNTech,81145,4378313
2021-06-02,Čína,1,42
2021-06-02,Pfizer/BioNTech,91123,4469436
2021-06-02,Oxford/AstraZeneca,11553,568190
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Johnson&Johnson,2462,45571
2021-06-02,Moderna,9355,524234
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48359
2021-06-03,Moderna,9579,533813
2021-06-03,Oxford/AstraZeneca,11938,580128
2021-06-03,Pfizer/BioNTech,91333,4560769
2021-06-04,Oxford/AstraZeneca,10516,590644
2021-06-04,Moderna,9310,543123
2021-06-04,Pfizer/BioNTech,94208,4654977
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51598
2021-06-05,Indie/AstraZeneca,3,66
2021-06-05,Johnson&Johnson,137,51735
2021-06-05,Moderna,899,544022
2021-06-05,Oxford/AstraZeneca,2092,592736
2021-06-05,Pfizer/BioNTech,49866,4704843
2021-06-05,Čína,2,44
2021-06-06,Pfizer/BioNTech,40483,4745326
2021-06-06,Oxford/AstraZeneca,943,593679
2021-06-06,Čína,3,47
2021-06-06,Johnson&Johnson,85,51820
2021-06-06,Moderna,542,544564
2021-06-07,Moderna,7812,552376
2021-06-07,Oxford/AstraZeneca,8822,602501
2021-06-07,Pfizer/BioNTech,96424,4841750
2021-06-07,Čína,1,48
2021-06-07,Johnson&Johnson,3122,54942
2021-06-08,Indie/AstraZeneca,2,68
2021-06-08,Johnson&Johnson,3052,57994
2021-06-08,Moderna,8253,560629
2021-06-08,Oxford/AstraZeneca,10540,613041
2021-06-08,Pfizer/BioNTech,94099,4935849
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96522,5032371
2021-06-09,Čína,3,53
2021-06-09,Oxford/AstraZeneca,10581,623622
2021-06-09,Johnson&Johnson,3642,61636
2021-06-09,Indie/AstraZeneca,1,69
2021-06-09,Moderna,9479,570108
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64733
2021-06-10,Moderna,10215,580323
2021-06-10,Oxford/AstraZeneca,10909,634531
2021-06-10,Pfizer/BioNTech,97822,5130193
2021-06-10,Čína,5,58
2021-06-11,Čína,2,60
2021-06-11,Oxford/AstraZeneca,8664,643195
2021-06-11,Pfizer/BioNTech,98039,5228232
