date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887110
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134256
2021-03-14,Pfizer/BioNTech,898314
2021-03-15,Pfizer/BioNTech,920598
2021-03-15,Oxford/AstraZeneca,142310
2021-03-15,Moderna,89661
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151068
2021-03-16,Pfizer/BioNTech,952026
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160082
2021-03-17,Pfizer/BioNTech,983251
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017099
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Oxford/AstraZeneca,178296
2021-03-19,Pfizer/BioNTech,1050277
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-20,Pfizer/BioNTech,1063841
2021-03-20,Oxford/AstraZeneca,180776
2021-03-20,Moderna,121139
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Pfizer/BioNTech,1072019
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097848
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Pfizer/BioNTech,1126339
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1156995
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189606
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223610
2021-03-27,Pfizer/BioNTech,1234750
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242768
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272858
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305481
2021-03-31,Pfizer/BioNTech,1339638
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180016
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1381997
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182587
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398565
2021-04-03,Pfizer/BioNTech,1411208
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Moderna,184299
2021-04-03,Johnson&Johnson,119
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185621
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421326
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187039
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429440
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195538
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463382
2021-04-07,Pfizer/BioNTech,1492490
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203993
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210277
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544530
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595223
2021-04-10,Pfizer/BioNTech,1620963
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Moderna,219486
2021-04-10,Johnson&Johnson,238
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639129
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229272
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684942
2021-04-13,Moderna,239902
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727121
2021-04-14,Pfizer/BioNTech,1772772
2021-04-14,Moderna,250400
2021-04-14,Oxford/AstraZeneca,304457
2021-04-15,Moderna,259990
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827659
2021-04-16,Moderna,270094
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881178
2021-04-17,Moderna,272490
2021-04-17,Oxford/AstraZeneca,321005
2021-04-17,Pfizer/BioNTech,1903903
2021-04-18,Pfizer/BioNTech,1920828
2021-04-18,Oxford/AstraZeneca,321164
2021-04-18,Moderna,273392
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280334
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Pfizer/BioNTech,1967674
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287237
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012452
2021-04-21,Moderna,292697
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061634
2021-04-22,Pfizer/BioNTech,2119416
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298633
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302551
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170906
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303390
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192476
2021-04-25,Pfizer/BioNTech,2209498
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304856
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309196
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255611
2021-04-27,Pfizer/BioNTech,2301931
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315543
2021-04-27,Oxford/AstraZeneca,368744
2021-04-28,Pfizer/BioNTech,2356670
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Moderna,323988
2021-04-28,Johnson&Johnson,3472
2021-04-29,Pfizer/BioNTech,2420544
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331877
2021-04-29,Oxford/AstraZeneca,382034
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482156
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335702
2021-05-01,Pfizer/BioNTech,2503314
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336917
2021-05-02,Pfizer/BioNTech,2523849
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337416
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340439
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587693
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347578
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2648017
2021-05-05,Pfizer/BioNTech,2714769
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353258
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358687
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789189
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363608
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862062
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891636
2021-05-08,Moderna,364739
2021-05-08,Johnson&Johnson,15409
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365807
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915569
2021-05-10,Pfizer/BioNTech,2980559
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371481
2021-05-10,Oxford/AstraZeneca,420249
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377809
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047947
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Pfizer/BioNTech,3117966
2021-05-12,Johnson&Johnson,20525
2021-05-12,Moderna,386237
2021-05-13,Oxford/AstraZeneca,442365
2021-05-13,Pfizer/BioNTech,3193734
2021-05-13,Johnson&Johnson,22041
2021-05-13,Moderna,393668
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267417
2021-05-14,Johnson&Johnson,23157
2021-05-14,Moderna,399228
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298774
2021-05-15,Johnson&Johnson,23240
2021-05-15,Moderna,399976
2021-05-16,Pfizer/BioNTech,3324330
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Moderna,400687
2021-05-16,Johnson&Johnson,23254
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405681
2021-05-17,Oxford/AstraZeneca,455734
2021-05-17,Pfizer/BioNTech,3392205
2021-05-18,Johnson&Johnson,25146
2021-05-18,Moderna,413549
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Pfizer/BioNTech,3461371
2021-05-19,Pfizer/BioNTech,3534619
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Moderna,423942
2021-05-19,Johnson&Johnson,26378
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434539
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Pfizer/BioNTech,3616525
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442531
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696522
2021-05-22,Oxford/AstraZeneca,482888
2021-05-22,Pfizer/BioNTech,3736093
2021-05-22,Johnson&Johnson,29632
2021-05-22,Moderna,444401
2021-05-23,Johnson&Johnson,29649
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Pfizer/BioNTech,3765148
2021-05-24,Johnson&Johnson,30936
2021-05-24,Moderna,454033
2021-05-24,Oxford/AstraZeneca,490755
2021-05-24,Pfizer/BioNTech,3828381
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Pfizer/BioNTech,3892562
2021-05-25,Johnson&Johnson,32721
2021-05-25,Moderna,462837
2021-05-26,Johnson&Johnson,34634
2021-05-26,Moderna,472786
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Pfizer/BioNTech,3973110
2021-05-27,Johnson&Johnson,36742
2021-05-27,Moderna,482884
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057988
2021-05-28,Pfizer/BioNTech,4142860
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492803
2021-05-28,Oxford/AstraZeneca,531944
2021-05-29,Oxford/AstraZeneca,534428
2021-05-29,Pfizer/BioNTech,4183882
2021-05-29,Johnson&Johnson,39009
2021-05-29,Moderna,495421
2021-05-30,Johnson&Johnson,39030
2021-05-30,Moderna,496410
2021-05-30,Oxford/AstraZeneca,537039
2021-05-30,Pfizer/BioNTech,4217128
2021-05-31,Johnson&Johnson,40886
2021-05-31,Moderna,504728
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Pfizer/BioNTech,4300007
2021-06-01,Oxford/AstraZeneca,557228
2021-06-01,Pfizer/BioNTech,4381164
2021-06-01,Johnson&Johnson,43176
2021-06-01,Moderna,515190
2021-06-02,Moderna,524549
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Pfizer/BioNTech,4472322
2021-06-02,Johnson&Johnson,45642
2021-06-03,Johnson&Johnson,48443
2021-06-03,Moderna,534133
2021-06-03,Oxford/AstraZeneca,580777
2021-06-03,Pfizer/BioNTech,4563680
2021-06-04,Johnson&Johnson,51693
2021-06-04,Moderna,543443
2021-06-04,Oxford/AstraZeneca,591319
2021-06-04,Pfizer/BioNTech,4657915
2021-06-05,Oxford/AstraZeneca,593417
2021-06-05,Pfizer/BioNTech,4707775
2021-06-05,Moderna,544338
2021-06-05,Johnson&Johnson,51829
2021-06-06,Johnson&Johnson,51914
2021-06-06,Moderna,544877
2021-06-06,Oxford/AstraZeneca,594361
2021-06-06,Pfizer/BioNTech,4748266
2021-06-07,Johnson&Johnson,55039
2021-06-07,Moderna,552696
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844729
2021-06-08,Pfizer/BioNTech,4938854
2021-06-08,Oxford/AstraZeneca,613740
2021-06-08,Moderna,560952
2021-06-08,Johnson&Johnson,58097
2021-06-09,Johnson&Johnson,61743
2021-06-09,Moderna,570434
2021-06-09,Oxford/AstraZeneca,624341
2021-06-09,Pfizer/BioNTech,5035409
2021-06-10,Johnson&Johnson,64851
2021-06-10,Moderna,580651
2021-06-10,Oxford/AstraZeneca,635265
2021-06-10,Pfizer/BioNTech,5133263
2021-06-11,Oxford/AstraZeneca,643928
2021-06-11,Pfizer/BioNTech,5231319
2021-06-11,Johnson&Johnson,67992
2021-06-11,Moderna,589650
2021-06-12,Oxford/AstraZeneca,645345
2021-06-12,Pfizer/BioNTech,5281631
2021-06-12,Johnson&Johnson,68101
2021-06-12,Moderna,590595
2021-06-13,Johnson&Johnson,68158
2021-06-13,Moderna,591005
2021-06-13,Oxford/AstraZeneca,645541
2021-06-13,Pfizer/BioNTech,5323402
2021-06-14,Johnson&Johnson,70569
2021-06-14,Moderna,599243
2021-06-14,Oxford/AstraZeneca,653065
2021-06-14,Pfizer/BioNTech,5420343
2021-06-15,Johnson&Johnson,72755
2021-06-15,Moderna,609787
2021-06-15,Oxford/AstraZeneca,661925
2021-06-15,Pfizer/BioNTech,5513669
2021-06-16,Pfizer/BioNTech,5611631
2021-06-16,Oxford/AstraZeneca,670497
2021-06-16,Johnson&Johnson,75306
2021-06-16,Moderna,619234
2021-06-17,Johnson&Johnson,77502
2021-06-17,Moderna,627222
2021-06-17,Oxford/AstraZeneca,678627
2021-06-17,Pfizer/BioNTech,5713690
2021-06-18,Pfizer/BioNTech,5818794
2021-06-18,Johnson&Johnson,79562
2021-06-18,Moderna,635242
2021-06-18,Oxford/AstraZeneca,684447
2021-06-19,Pfizer/BioNTech,5868043
2021-06-19,Oxford/AstraZeneca,685081
2021-06-19,Moderna,636454
2021-06-19,Johnson&Johnson,79591
2021-06-20,Johnson&Johnson,79632
2021-06-20,Moderna,637764
2021-06-20,Oxford/AstraZeneca,685207
2021-06-20,Pfizer/BioNTech,5907823
2021-06-21,Johnson&Johnson,81070
2021-06-21,Moderna,647030
2021-06-21,Oxford/AstraZeneca,691667
2021-06-21,Pfizer/BioNTech,6000380
2021-06-22,Oxford/AstraZeneca,700268
2021-06-22,Pfizer/BioNTech,6094366
2021-06-22,Johnson&Johnson,82691
2021-06-22,Moderna,656537
2021-06-23,Johnson&Johnson,84499
2021-06-23,Moderna,667536
2021-06-23,Oxford/AstraZeneca,708703
2021-06-23,Pfizer/BioNTech,6188316
2021-06-24,Johnson&Johnson,86326
2021-06-24,Moderna,677440
2021-06-24,Oxford/AstraZeneca,716891
2021-06-24,Pfizer/BioNTech,6286533
2021-06-25,Johnson&Johnson,88034
2021-06-25,Moderna,686554
2021-06-25,Oxford/AstraZeneca,722935
2021-06-25,Pfizer/BioNTech,6385323
2021-06-26,Oxford/AstraZeneca,724592
2021-06-26,Pfizer/BioNTech,6432899
2021-06-26,Moderna,688041
2021-06-26,Johnson&Johnson,88075
2021-06-27,Johnson&Johnson,88089
2021-06-27,Moderna,689125
2021-06-27,Oxford/AstraZeneca,724742
2021-06-27,Pfizer/BioNTech,6472323
2021-06-28,Johnson&Johnson,89354
2021-06-28,Moderna,697968
2021-06-28,Oxford/AstraZeneca,731702
2021-06-28,Pfizer/BioNTech,6567667
2021-06-29,Johnson&Johnson,90810
2021-06-29,Moderna,708945
2021-06-29,Oxford/AstraZeneca,741325
2021-06-29,Pfizer/BioNTech,6660029
2021-06-30,Pfizer/BioNTech,6754472
2021-06-30,Oxford/AstraZeneca,750417
2021-06-30,Johnson&Johnson,92166
2021-06-30,Moderna,721277
2021-07-01,Johnson&Johnson,93944
2021-07-01,Moderna,732237
2021-07-01,Oxford/AstraZeneca,759933
2021-07-01,Pfizer/BioNTech,6844574
2021-07-02,Johnson&Johnson,95671
2021-07-02,Moderna,743289
2021-07-02,Oxford/AstraZeneca,767068
2021-07-02,Pfizer/BioNTech,6935648
2021-07-03,Pfizer/BioNTech,6972347
2021-07-03,Oxford/AstraZeneca,767734
2021-07-03,Moderna,744565
2021-07-03,Johnson&Johnson,95696
2021-07-04,Johnson&Johnson,95708
2021-07-04,Moderna,745085
2021-07-04,Oxford/AstraZeneca,767796
2021-07-04,Pfizer/BioNTech,7001167
2021-07-05,Johnson&Johnson,95731
2021-07-05,Moderna,745360
2021-07-05,Oxford/AstraZeneca,767873
2021-07-05,Pfizer/BioNTech,7033613
2021-07-06,Oxford/AstraZeneca,768116
2021-07-06,Pfizer/BioNTech,7065808
2021-07-06,Johnson&Johnson,95769
2021-07-06,Moderna,746074
2021-07-07,Johnson&Johnson,96759
2021-07-07,Moderna,754643
2021-07-07,Oxford/AstraZeneca,774318
2021-07-07,Pfizer/BioNTech,7153907
2021-07-08,Johnson&Johnson,98080
2021-07-08,Moderna,763458
2021-07-08,Oxford/AstraZeneca,781183
2021-07-08,Pfizer/BioNTech,7232578
2021-07-09,Oxford/AstraZeneca,786507
2021-07-09,Johnson&Johnson,99516
2021-07-09,Moderna,771572
2021-07-09,Pfizer/BioNTech,7313583
2021-07-10,Pfizer/BioNTech,7350243
2021-07-10,Moderna,772566
2021-07-10,Johnson&Johnson,99542
2021-07-10,Oxford/AstraZeneca,786869
2021-07-11,Johnson&Johnson,99589
2021-07-11,Moderna,772993
2021-07-11,Oxford/AstraZeneca,787293
2021-07-11,Pfizer/BioNTech,7380752
2021-07-12,Johnson&Johnson,100912
2021-07-12,Moderna,783202
2021-07-12,Oxford/AstraZeneca,792730
2021-07-12,Pfizer/BioNTech,7459110
2021-07-13,Oxford/AstraZeneca,799683
2021-07-13,Pfizer/BioNTech,7535404
2021-07-13,Johnson&Johnson,102754
2021-07-13,Moderna,792388
2021-07-14,Johnson&Johnson,104752
2021-07-14,Moderna,800811
2021-07-14,Oxford/AstraZeneca,806565
2021-07-14,Pfizer/BioNTech,7613968
2021-07-15,Johnson&Johnson,107103
2021-07-15,Moderna,808414
2021-07-15,Oxford/AstraZeneca,813673
2021-07-15,Pfizer/BioNTech,7689801
2021-07-16,Johnson&Johnson,109584
2021-07-16,Moderna,816685
2021-07-16,Oxford/AstraZeneca,818794
2021-07-16,Pfizer/BioNTech,7772155
2021-07-17,Pfizer/BioNTech,7810792
2021-07-17,Oxford/AstraZeneca,818951
2021-07-17,Johnson&Johnson,110090
2021-07-17,Moderna,817169
2021-07-18,Johnson&Johnson,110633
2021-07-18,Moderna,817730
2021-07-18,Oxford/AstraZeneca,818981
2021-07-18,Pfizer/BioNTech,7843581
2021-07-19,Johnson&Johnson,112107
2021-07-19,Moderna,824503
2021-07-19,Oxford/AstraZeneca,823066
2021-07-19,Pfizer/BioNTech,7920201
2021-07-20,Pfizer/BioNTech,7992921
2021-07-20,Oxford/AstraZeneca,828570
2021-07-20,Moderna,830943
2021-07-20,Johnson&Johnson,114029
