date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,103363
2021-03-10,Pfizer/BioNTech,800259
2021-03-11,Moderna,73744
2021-03-11,Oxford/AstraZeneca,114906
2021-03-11,Pfizer/BioNTech,837127
2021-03-12,Pfizer/BioNTech,866402
2021-03-12,Moderna,79161
2021-03-12,Oxford/AstraZeneca,126963
2021-03-13,Pfizer/BioNTech,880405
2021-03-13,Oxford/AstraZeneca,129919
2021-03-13,Moderna,80447
2021-03-14,Moderna,81580
2021-03-14,Oxford/AstraZeneca,130821
2021-03-14,Pfizer/BioNTech,891523
2021-03-15,Moderna,88354
2021-03-15,Oxford/AstraZeneca,138791
2021-03-15,Pfizer/BioNTech,913585
2021-03-16,Oxford/AstraZeneca,147328
2021-03-16,Pfizer/BioNTech,944880
2021-03-16,Moderna,97534
2021-03-17,Moderna,105246
2021-03-17,Oxford/AstraZeneca,156180
2021-03-17,Pfizer/BioNTech,975911
2021-03-18,Moderna,112374
2021-03-18,Oxford/AstraZeneca,165261
2021-03-18,Pfizer/BioNTech,1009580
2021-03-19,Pfizer/BioNTech,1042471
2021-03-19,Moderna,118416
2021-03-19,Oxford/AstraZeneca,173852
2021-03-20,Oxford/AstraZeneca,176226
2021-03-20,Pfizer/BioNTech,1055925
2021-03-20,Moderna,119553
2021-03-21,Oxford/AstraZeneca,176679
2021-03-21,Pfizer/BioNTech,1064021
2021-03-21,Moderna,119868
2021-03-22,Pfizer/BioNTech,1089454
2021-03-22,Moderna,124141
2021-03-22,Oxford/AstraZeneca,183413
2021-03-23,Moderna,127987
2021-03-23,Oxford/AstraZeneca,190918
2021-03-23,Pfizer/BioNTech,1117602
2021-03-24,Moderna,132131
2021-03-24,Oxford/AstraZeneca,198495
2021-03-24,Pfizer/BioNTech,1148003
2021-03-25,Moderna,136170
2021-03-25,Oxford/AstraZeneca,205892
2021-03-25,Pfizer/BioNTech,1180393
2021-03-26,Pfizer/BioNTech,1214196
2021-03-26,Oxford/AstraZeneca,211443
2021-03-26,Moderna,138701
2021-03-27,Moderna,139939
2021-03-27,Oxford/AstraZeneca,212277
2021-03-27,Pfizer/BioNTech,1225268
2021-03-28,Moderna,141484
2021-03-28,Oxford/AstraZeneca,212370
2021-03-28,Pfizer/BioNTech,1233212
2021-03-29,Moderna,147458
2021-03-29,Oxford/AstraZeneca,216075
2021-03-29,Pfizer/BioNTech,1262939
2021-03-30,Pfizer/BioNTech,1295321
2021-03-30,Oxford/AstraZeneca,221340
2021-03-30,Moderna,156275
2021-03-31,Moderna,167231
2021-03-31,Oxford/AstraZeneca,226235
2021-03-31,Pfizer/BioNTech,1329220
2021-04-01,Moderna,177900
2021-04-01,Oxford/AstraZeneca,230654
2021-04-01,Pfizer/BioNTech,1371254
2021-04-02,Pfizer/BioNTech,1387654
2021-04-02,Oxford/AstraZeneca,231155
2021-04-02,Moderna,180427
2021-04-03,Moderna,182125
2021-04-03,Oxford/AstraZeneca,231332
2021-04-03,Pfizer/BioNTech,1400173
2021-04-04,Moderna,183327
2021-04-04,Oxford/AstraZeneca,231333
2021-04-04,Pfizer/BioNTech,1410153
2021-04-05,Oxford/AstraZeneca,231400
2021-04-05,Pfizer/BioNTech,1418122
2021-04-05,Moderna,184720
2021-04-06,Oxford/AstraZeneca,234324
2021-04-06,Pfizer/BioNTech,1451822
2021-04-06,Moderna,193139
2021-04-07,Oxford/AstraZeneca,242197
2021-04-07,Pfizer/BioNTech,1480742
2021-04-07,Moderna,201448
2021-04-08,Moderna,207621
2021-04-08,Oxford/AstraZeneca,253272
2021-04-08,Pfizer/BioNTech,1532097
2021-04-09,Moderna,215141
2021-04-09,Oxford/AstraZeneca,264205
2021-04-09,Pfizer/BioNTech,1581889
2021-04-10,Oxford/AstraZeneca,267665
2021-04-10,Pfizer/BioNTech,1607305
2021-04-10,Moderna,216699
2021-04-11,Moderna,217837
2021-04-11,Oxford/AstraZeneca,268155
2021-04-11,Pfizer/BioNTech,1625310
2021-04-12,Moderna,226310
2021-04-12,Oxford/AstraZeneca,276685
2021-04-12,Pfizer/BioNTech,1670473
2021-04-13,Pfizer/BioNTech,1712014
2021-04-13,Moderna,236824
2021-04-13,Oxford/AstraZeneca,285870
2021-04-14,Pfizer/BioNTech,1757234
2021-04-14,Oxford/AstraZeneca,295715
2021-04-14,Moderna,247151
2021-04-15,Moderna,256479
2021-04-15,Oxford/AstraZeneca,304651
2021-04-15,Pfizer/BioNTech,1811622
2021-04-16,Moderna,266354
2021-04-16,Oxford/AstraZeneca,311207
2021-04-16,Pfizer/BioNTech,1864746
2021-04-17,Oxford/AstraZeneca,311813
2021-04-17,Pfizer/BioNTech,1887220
2021-04-17,Moderna,268706
2021-04-18,Moderna,269581
2021-04-18,Oxford/AstraZeneca,311954
2021-04-18,Pfizer/BioNTech,1904019
2021-04-19,Moderna,276455
2021-04-19,Oxford/AstraZeneca,317358
2021-04-19,Pfizer/BioNTech,1950474
2021-04-20,Pfizer/BioNTech,1994671
2021-04-20,Moderna,283183
2021-04-20,Oxford/AstraZeneca,323918
2021-04-21,Oxford/AstraZeneca,331222
2021-04-21,Pfizer/BioNTech,2043199
2021-04-21,Moderna,288517
2021-04-22,Pfizer/BioNTech,2100520
2021-04-22,Oxford/AstraZeneca,339088
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294371
2021-04-23,Pfizer/BioNTech,2151473
2021-04-23,Oxford/AstraZeneca,345146
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298215
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299030
2021-04-24,Oxford/AstraZeneca,345807
2021-04-24,Pfizer/BioNTech,2172710
2021-04-25,Pfizer/BioNTech,2189493
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300485
2021-04-25,Oxford/AstraZeneca,345980
2021-04-26,Pfizer/BioNTech,2235154
2021-04-26,Oxford/AstraZeneca,351413
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304693
2021-04-27,Pfizer/BioNTech,2281046
2021-04-27,Johnson&Johnson,1749
2021-04-27,Moderna,310855
2021-04-27,Oxford/AstraZeneca,357905
2021-04-28,Oxford/AstraZeneca,364394
2021-04-28,Pfizer/BioNTech,2335316
2021-04-28,Johnson&Johnson,3199
2021-04-28,Moderna,319219
2021-04-29,Pfizer/BioNTech,2398540
2021-04-29,Oxford/AstraZeneca,370649
2021-04-29,Johnson&Johnson,4774
2021-04-29,Moderna,326970
2021-04-30,Johnson&Johnson,6223
2021-04-30,Moderna,330764
2021-04-30,Oxford/AstraZeneca,374357
2021-04-30,Pfizer/BioNTech,2459401
2021-05-01,Pfizer/BioNTech,2480331
2021-05-01,Johnson&Johnson,6286
2021-05-01,Moderna,331947
2021-05-01,Oxford/AstraZeneca,374541
2021-05-02,Johnson&Johnson,6313
2021-05-02,Moderna,332430
2021-05-02,Oxford/AstraZeneca,374649
2021-05-02,Pfizer/BioNTech,2500566
2021-05-03,Moderna,335289
2021-05-03,Oxford/AstraZeneca,377698
2021-05-03,Johnson&Johnson,7421
2021-05-03,Pfizer/BioNTech,2563875
2021-05-04,Pfizer/BioNTech,2623641
2021-05-04,Oxford/AstraZeneca,381777
2021-05-04,Moderna,342080
2021-05-04,Johnson&Johnson,8964
2021-05-05,Johnson&Johnson,10919
2021-05-05,Moderna,347522
2021-05-05,Oxford/AstraZeneca,387760
2021-05-05,Pfizer/BioNTech,2689712
2021-05-06,Oxford/AstraZeneca,394795
2021-05-06,Pfizer/BioNTech,2763293
2021-05-06,Johnson&Johnson,12874
2021-05-06,Moderna,352802
2021-05-07,Johnson&Johnson,14785
2021-05-07,Moderna,357542
2021-05-07,Oxford/AstraZeneca,400270
2021-05-07,Pfizer/BioNTech,2835399
2021-05-08,Pfizer/BioNTech,2864659
2021-05-08,Johnson&Johnson,14928
2021-05-08,Moderna,358632
2021-05-08,Oxford/AstraZeneca,400528
2021-05-09,Oxford/AstraZeneca,400924
2021-05-09,Pfizer/BioNTech,2888331
2021-05-09,Johnson&Johnson,14936
2021-05-09,Moderna,359711
2021-05-10,Johnson&Johnson,16612
2021-05-10,Moderna,365151
2021-05-10,Oxford/AstraZeneca,406586
2021-05-10,Pfizer/BioNTech,2952493
2021-05-11,Johnson&Johnson,18420
2021-05-11,Moderna,371295
2021-05-11,Oxford/AstraZeneca,413805
2021-05-11,Pfizer/BioNTech,3018980
2021-05-12,Pfizer/BioNTech,3088143
2021-05-12,Oxford/AstraZeneca,420895
2021-05-12,Moderna,379280
2021-05-12,Johnson&Johnson,19988
2021-05-13,Johnson&Johnson,21455
2021-05-13,Moderna,386320
2021-05-13,Oxford/AstraZeneca,427459
2021-05-13,Pfizer/BioNTech,3162804
2021-05-14,Pfizer/BioNTech,3234412
2021-05-14,Johnson&Johnson,22520
2021-05-14,Moderna,391255
2021-05-14,Oxford/AstraZeneca,432485
2021-05-15,Oxford/AstraZeneca,434303
2021-05-15,Pfizer/BioNTech,3264816
2021-05-15,Johnson&Johnson,22580
2021-05-15,Moderna,391958
2021-05-16,Moderna,392651
2021-05-16,Oxford/AstraZeneca,435073
2021-05-16,Johnson&Johnson,22607
2021-05-16,Pfizer/BioNTech,3288792
