date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,271988
2021-01-31,Moderna,7369
2021-01-31,Pfizer/BioNTech,273879
2021-02-01,Moderna,7630
2021-02-01,Pfizer/BioNTech,285552
2021-02-02,Moderna,7960
2021-02-02,Pfizer/BioNTech,299589
2021-02-03,Moderna,8700
2021-02-03,Pfizer/BioNTech,314275
2021-02-04,Moderna,9841
2021-02-04,Pfizer/BioNTech,331012
2021-02-05,Moderna,11035
2021-02-05,Pfizer/BioNTech,345954
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11297
2021-02-06,Pfizer/BioNTech,348903
2021-02-07,Pfizer/BioNTech,351988
2021-02-07,Moderna,11561
2021-02-08,Moderna,12477
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366582
2021-02-09,Moderna,14139
2021-02-09,Oxford/AstraZeneca,6
2021-02-09,Pfizer/BioNTech,381921
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398909
2021-02-10,Moderna,15898
2021-02-11,Moderna,19289
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417824
2021-02-12,Moderna,21592
2021-02-12,Oxford/AstraZeneca,649
2021-02-12,Pfizer/BioNTech,436656
2021-02-13,Pfizer/BioNTech,440313
2021-02-13,Moderna,22091
2021-02-13,Oxford/AstraZeneca,1090
2021-02-14,Pfizer/BioNTech,442246
2021-02-14,Moderna,22341
2021-02-14,Oxford/AstraZeneca,1294
2021-02-15,Moderna,23762
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455827
2021-02-16,Moderna,26243
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Pfizer/BioNTech,469961
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Moderna,28994
2021-02-17,Pfizer/BioNTech,483156
2021-02-18,Moderna,31355
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,499181
2021-02-19,Moderna,32760
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Pfizer/BioNTech,515245
2021-02-20,Pfizer/BioNTech,517732
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Moderna,32766
2021-02-21,Moderna,32868
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519516
2021-02-22,Moderna,33870
2021-02-22,Oxford/AstraZeneca,11578
2021-02-22,Pfizer/BioNTech,533048
2021-02-23,Moderna,34660
2021-02-23,Oxford/AstraZeneca,14321
2021-02-23,Pfizer/BioNTech,549431
2021-02-24,Moderna,36002
2021-02-24,Oxford/AstraZeneca,17262
2021-02-24,Pfizer/BioNTech,565053
2021-02-25,Moderna,37186
2021-02-25,Oxford/AstraZeneca,21621
2021-02-25,Pfizer/BioNTech,583021
2021-02-26,Oxford/AstraZeneca,24976
2021-02-26,Pfizer/BioNTech,600327
2021-02-26,Moderna,38035
2021-02-27,Moderna,38209
2021-02-27,Oxford/AstraZeneca,25600
2021-02-27,Pfizer/BioNTech,603094
2021-02-28,Moderna,38403
2021-02-28,Oxford/AstraZeneca,26072
2021-02-28,Pfizer/BioNTech,605320
2021-03-01,Pfizer/BioNTech,622677
2021-03-01,Moderna,40007
2021-03-01,Oxford/AstraZeneca,30135
2021-03-02,Moderna,41889
2021-03-02,Oxford/AstraZeneca,39541
2021-03-02,Pfizer/BioNTech,642145
2021-03-03,Moderna,45622
2021-03-03,Oxford/AstraZeneca,49324
2021-03-03,Pfizer/BioNTech,664004
2021-03-04,Oxford/AstraZeneca,58720
2021-03-04,Moderna,50422
2021-03-04,Pfizer/BioNTech,687758
2021-03-05,Pfizer/BioNTech,709932
2021-03-05,Oxford/AstraZeneca,67122
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54068
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55472
2021-03-06,Oxford/AstraZeneca,71628
2021-03-06,Pfizer/BioNTech,717009
2021-03-07,Oxford/AstraZeneca,75800
2021-03-07,Pfizer/BioNTech,723810
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56871
2021-03-08,Johnson&Johnson,10
2021-03-08,Moderna,59979
2021-03-08,Oxford/AstraZeneca,83727
2021-03-08,Pfizer/BioNTech,747349
2021-03-09,Pfizer/BioNTech,773466
2021-03-09,Johnson&Johnson,11
2021-03-09,Moderna,65327
2021-03-09,Oxford/AstraZeneca,94984
2021-03-10,Pfizer/BioNTech,805699
2021-03-10,Oxford/AstraZeneca,105943
2021-03-10,Moderna,70383
2021-03-11,Johnson&Johnson,12
2021-03-11,Moderna,74690
2021-03-11,Oxford/AstraZeneca,117763
2021-03-11,Pfizer/BioNTech,842747
2021-03-12,Oxford/AstraZeneca,130045
2021-03-12,Pfizer/BioNTech,872238
2021-03-12,Johnson&Johnson,13
2021-03-12,Moderna,80153
2021-03-13,Johnson&Johnson,14
2021-03-13,Moderna,81468
2021-03-13,Oxford/AstraZeneca,133055
2021-03-13,Pfizer/BioNTech,886286
2021-03-14,Pfizer/BioNTech,897481
2021-03-14,Johnson&Johnson,15
2021-03-14,Moderna,82608
2021-03-14,Oxford/AstraZeneca,133975
2021-03-15,Pfizer/BioNTech,919740
2021-03-15,Moderna,89441
2021-03-15,Oxford/AstraZeneca,142030
2021-03-16,Johnson&Johnson,17
2021-03-16,Moderna,98687
2021-03-16,Oxford/AstraZeneca,150778
2021-03-16,Pfizer/BioNTech,951147
2021-03-17,Moderna,106445
2021-03-17,Oxford/AstraZeneca,159787
2021-03-17,Pfizer/BioNTech,982339
2021-03-18,Pfizer/BioNTech,1016149
2021-03-18,Oxford/AstraZeneca,169152
2021-03-18,Johnson&Johnson,22
2021-03-18,Moderna,113643
2021-03-19,Moderna,119752
2021-03-19,Oxford/AstraZeneca,177976
2021-03-19,Pfizer/BioNTech,1049287
2021-03-20,Pfizer/BioNTech,1062831
2021-03-20,Oxford/AstraZeneca,180425
2021-03-20,Johnson&Johnson,27
2021-03-20,Moderna,120903
2021-03-21,Johnson&Johnson,29
2021-03-21,Moderna,121229
2021-03-21,Oxford/AstraZeneca,180907
2021-03-21,Pfizer/BioNTech,1070992
2021-03-22,Johnson&Johnson,31
2021-03-22,Moderna,125571
2021-03-22,Oxford/AstraZeneca,187792
2021-03-22,Pfizer/BioNTech,1096801
2021-03-23,Pfizer/BioNTech,1125261
2021-03-23,Johnson&Johnson,34
2021-03-23,Moderna,129436
2021-03-23,Oxford/AstraZeneca,195434
2021-03-24,Oxford/AstraZeneca,203218
2021-03-24,Pfizer/BioNTech,1155884
2021-03-24,Johnson&Johnson,36
2021-03-24,Moderna,133599
2021-03-25,Pfizer/BioNTech,1188454
2021-03-25,Moderna,137662
2021-03-25,Oxford/AstraZeneca,210742
2021-03-26,Johnson&Johnson,37
2021-03-26,Moderna,140232
2021-03-26,Oxford/AstraZeneca,216493
2021-03-26,Pfizer/BioNTech,1222419
2021-03-27,Oxford/AstraZeneca,217380
2021-03-27,Pfizer/BioNTech,1233549
2021-03-27,Johnson&Johnson,39
2021-03-27,Moderna,141481
2021-03-28,Moderna,143027
2021-03-28,Oxford/AstraZeneca,217507
2021-03-28,Pfizer/BioNTech,1241550
2021-03-29,Johnson&Johnson,42
2021-03-29,Moderna,149034
2021-03-29,Oxford/AstraZeneca,221282
2021-03-29,Pfizer/BioNTech,1271603
2021-03-30,Pfizer/BioNTech,1304192
2021-03-30,Oxford/AstraZeneca,226669
2021-03-30,Johnson&Johnson,45
2021-03-30,Moderna,157912
2021-03-31,Johnson&Johnson,52
2021-03-31,Moderna,168953
2021-03-31,Oxford/AstraZeneca,231653
2021-03-31,Pfizer/BioNTech,1338304
2021-04-01,Johnson&Johnson,59
2021-04-01,Moderna,179697
2021-04-01,Oxford/AstraZeneca,236230
2021-04-01,Pfizer/BioNTech,1380611
2021-04-02,Pfizer/BioNTech,1397148
2021-04-02,Johnson&Johnson,71
2021-04-02,Moderna,182256
2021-04-02,Oxford/AstraZeneca,236808
2021-04-03,Pfizer/BioNTech,1409750
2021-04-03,Oxford/AstraZeneca,237023
2021-04-03,Johnson&Johnson,73
2021-04-03,Moderna,183962
2021-04-04,Pfizer/BioNTech,1419844
2021-04-04,Oxford/AstraZeneca,237034
2021-04-04,Johnson&Johnson,75
2021-04-04,Moderna,185277
2021-04-05,Johnson&Johnson,82
2021-04-05,Moderna,186689
2021-04-05,Oxford/AstraZeneca,237110
2021-04-05,Pfizer/BioNTech,1427921
2021-04-06,Johnson&Johnson,93
2021-04-06,Moderna,195179
2021-04-06,Oxford/AstraZeneca,240109
2021-04-06,Pfizer/BioNTech,1461779
2021-04-07,Pfizer/BioNTech,1490840
2021-04-07,Johnson&Johnson,101
2021-04-07,Moderna,203606
2021-04-07,Oxford/AstraZeneca,248237
2021-04-08,Pfizer/BioNTech,1542802
2021-04-08,Oxford/AstraZeneca,259685
2021-04-08,Moderna,209874
2021-04-08,Johnson&Johnson,115
2021-04-09,Johnson&Johnson,124
2021-04-09,Moderna,217487
2021-04-09,Oxford/AstraZeneca,271111
2021-04-09,Pfizer/BioNTech,1593440
2021-04-10,Pfizer/BioNTech,1619101
2021-04-10,Johnson&Johnson,143
2021-04-10,Moderna,219060
2021-04-10,Oxford/AstraZeneca,274613
2021-04-11,Oxford/AstraZeneca,275121
2021-04-11,Pfizer/BioNTech,1637238
2021-04-11,Johnson&Johnson,151
2021-04-11,Moderna,220204
2021-04-12,Oxford/AstraZeneca,284067
2021-04-12,Pfizer/BioNTech,1683010
2021-04-12,Johnson&Johnson,159
2021-04-12,Moderna,228838
2021-04-13,Oxford/AstraZeneca,293593
2021-04-13,Pfizer/BioNTech,1725140
2021-04-13,Moderna,239455
2021-04-14,Pfizer/BioNTech,1770742
2021-04-14,Moderna,249908
2021-04-14,Oxford/AstraZeneca,303687
2021-04-15,Moderna,259438
2021-04-15,Oxford/AstraZeneca,312811
2021-04-15,Pfizer/BioNTech,1825573
2021-04-16,Moderna,269510
2021-04-16,Oxford/AstraZeneca,319556
2021-04-16,Pfizer/BioNTech,1879030
2021-04-17,Pfizer/BioNTech,1901732
2021-04-17,Oxford/AstraZeneca,320179
2021-04-17,Moderna,271898
2021-04-18,Moderna,272799
2021-04-18,Oxford/AstraZeneca,320330
2021-04-18,Pfizer/BioNTech,1918641
2021-04-19,Moderna,279770
2021-04-19,Oxford/AstraZeneca,325944
2021-04-19,Pfizer/BioNTech,1965487
2021-04-20,Pfizer/BioNTech,2010197
2021-04-20,Oxford/AstraZeneca,332726
2021-04-20,Moderna,286666
2021-04-20,Johnson&Johnson,160
2021-04-21,Moderna,292113
2021-04-21,Oxford/AstraZeneca,340220
2021-04-21,Pfizer/BioNTech,2059320
2021-04-22,Johnson&Johnson,189
2021-04-22,Moderna,298037
2021-04-22,Oxford/AstraZeneca,348362
2021-04-22,Pfizer/BioNTech,2117045
2021-04-23,Pfizer/BioNTech,2168483
2021-04-23,Oxford/AstraZeneca,354580
2021-04-23,Johnson&Johnson,410
2021-04-23,Moderna,301940
2021-04-24,Pfizer/BioNTech,2189999
2021-04-24,Johnson&Johnson,423
2021-04-24,Moderna,302775
2021-04-24,Oxford/AstraZeneca,355265
2021-04-25,Oxford/AstraZeneca,355447
2021-04-25,Pfizer/BioNTech,2206995
2021-04-25,Johnson&Johnson,439
2021-04-25,Moderna,304240
2021-04-26,Johnson&Johnson,973
2021-04-26,Moderna,308574
2021-04-26,Oxford/AstraZeneca,361088
2021-04-26,Pfizer/BioNTech,2253064
2021-04-27,Oxford/AstraZeneca,367799
2021-04-27,Pfizer/BioNTech,2299333
2021-04-27,Johnson&Johnson,1902
2021-04-27,Moderna,314916
2021-04-28,Moderna,323355
2021-04-28,Oxford/AstraZeneca,374506
2021-04-28,Pfizer/BioNTech,2354009
2021-04-28,Johnson&Johnson,3349
2021-04-29,Johnson&Johnson,4954
2021-04-29,Moderna,331222
2021-04-29,Oxford/AstraZeneca,381058
2021-04-29,Pfizer/BioNTech,2417794
2021-04-30,Oxford/AstraZeneca,384967
2021-04-30,Pfizer/BioNTech,2479327
2021-04-30,Moderna,335036
2021-04-30,Johnson&Johnson,6416
2021-05-01,Johnson&Johnson,6521
2021-05-01,Moderna,336241
2021-05-01,Oxford/AstraZeneca,385203
2021-05-01,Pfizer/BioNTech,2500435
2021-05-02,Pfizer/BioNTech,2520927
2021-05-02,Johnson&Johnson,6551
2021-05-02,Moderna,336740
2021-05-02,Oxford/AstraZeneca,385324
2021-05-03,Pfizer/BioNTech,2584728
2021-05-03,Oxford/AstraZeneca,388546
2021-05-03,Johnson&Johnson,7674
2021-05-03,Moderna,339755
2021-05-04,Oxford/AstraZeneca,392867
2021-05-04,Johnson&Johnson,9230
2021-05-04,Moderna,346885
2021-05-04,Pfizer/BioNTech,2644960
2021-05-05,Pfizer/BioNTech,2711625
2021-05-05,Oxford/AstraZeneca,399118
2021-05-05,Moderna,352559
2021-05-05,Johnson&Johnson,11201
2021-05-06,Johnson&Johnson,13170
2021-05-06,Moderna,357987
2021-05-06,Oxford/AstraZeneca,406504
2021-05-06,Pfizer/BioNTech,2785949
2021-05-07,Oxford/AstraZeneca,412296
2021-05-07,Pfizer/BioNTech,2858759
2021-05-07,Johnson&Johnson,15058
2021-05-07,Moderna,362886
2021-05-08,Johnson&Johnson,15208
2021-05-08,Moderna,363991
2021-05-08,Oxford/AstraZeneca,412577
2021-05-08,Pfizer/BioNTech,2888252
2021-05-09,Pfizer/BioNTech,2912131
2021-05-09,Johnson&Johnson,15218
2021-05-09,Moderna,365060
2021-05-09,Oxford/AstraZeneca,412990
2021-05-10,Pfizer/BioNTech,2977042
2021-05-10,Oxford/AstraZeneca,418989
2021-05-10,Johnson&Johnson,16903
2021-05-10,Moderna,370722
2021-05-11,Johnson&Johnson,18721
2021-05-11,Moderna,377048
2021-05-11,Oxford/AstraZeneca,426586
2021-05-11,Pfizer/BioNTech,3044355
2021-05-12,Pfizer/BioNTech,3114265
2021-05-12,Oxford/AstraZeneca,434023
2021-05-12,Johnson&Johnson,20311
2021-05-12,Moderna,385441
2021-05-13,Johnson&Johnson,21824
2021-05-13,Moderna,392864
2021-05-13,Oxford/AstraZeneca,441025
2021-05-13,Pfizer/BioNTech,3189963
2021-05-14,Oxford/AstraZeneca,446913
2021-05-14,Johnson&Johnson,22929
2021-05-14,Moderna,398366
2021-05-14,Pfizer/BioNTech,3263544
2021-05-15,Pfizer/BioNTech,3294801
2021-05-15,Oxford/AstraZeneca,448869
2021-05-15,Johnson&Johnson,22999
2021-05-15,Moderna,399105
2021-05-16,Johnson&Johnson,23010
2021-05-16,Moderna,399811
2021-05-16,Oxford/AstraZeneca,449668
2021-05-16,Pfizer/BioNTech,3320279
2021-05-17,Johnson&Johnson,23892
2021-05-17,Moderna,404800
2021-05-17,Oxford/AstraZeneca,454308
2021-05-17,Pfizer/BioNTech,3388086
2021-05-18,Johnson&Johnson,24895
2021-05-18,Moderna,412654
2021-05-18,Oxford/AstraZeneca,460354
2021-05-18,Pfizer/BioNTech,3457131
2021-05-19,Oxford/AstraZeneca,466906
2021-05-19,Pfizer/BioNTech,3530296
2021-05-19,Johnson&Johnson,26125
2021-05-19,Moderna,423033
2021-05-20,Pfizer/BioNTech,3612091
2021-05-20,Oxford/AstraZeneca,473681
2021-05-20,Johnson&Johnson,27750
2021-05-20,Moderna,433632
2021-05-21,Johnson&Johnson,29176
2021-05-21,Moderna,441618
2021-05-21,Oxford/AstraZeneca,479487
2021-05-21,Pfizer/BioNTech,3691925
2021-05-22,Johnson&Johnson,29354
2021-05-22,Moderna,443485
2021-05-22,Oxford/AstraZeneca,481373
2021-05-22,Pfizer/BioNTech,3731337
2021-05-23,Oxford/AstraZeneca,482843
2021-05-23,Johnson&Johnson,29364
2021-05-23,Moderna,444397
2021-05-23,Pfizer/BioNTech,3760293
2021-05-24,Pfizer/BioNTech,3823440
2021-05-24,Moderna,453073
2021-05-24,Johnson&Johnson,30641
2021-05-24,Oxford/AstraZeneca,489220
2021-05-25,Johnson&Johnson,32421
2021-05-25,Moderna,461877
2021-05-25,Oxford/AstraZeneca,500412
2021-05-25,Pfizer/BioNTech,3887487
2021-05-26,Oxford/AstraZeneca,511398
2021-05-26,Pfizer/BioNTech,3967957
2021-05-26,Johnson&Johnson,34326
2021-05-26,Moderna,471842
2021-05-27,Johnson&Johnson,36431
2021-05-27,Moderna,481935
2021-05-27,Oxford/AstraZeneca,520986
2021-05-27,Pfizer/BioNTech,4052729
2021-05-28,Pfizer/BioNTech,4137495
2021-05-28,Johnson&Johnson,38530
2021-05-28,Moderna,491858
2021-05-28,Oxford/AstraZeneca,530302
2021-05-29,Pfizer/BioNTech,4178378
2021-05-29,Oxford/AstraZeneca,532768
2021-05-29,Johnson&Johnson,38672
2021-05-29,Moderna,494474
2021-05-30,Johnson&Johnson,38682
2021-05-30,Moderna,495471
2021-05-30,Oxford/AstraZeneca,535367
2021-05-30,Pfizer/BioNTech,4211528
2021-05-31,Pfizer/BioNTech,4294386
2021-05-31,Oxford/AstraZeneca,543722
2021-05-31,Johnson&Johnson,40528
2021-05-31,Moderna,503800
2021-06-01,Johnson&Johnson,42811
2021-06-01,Moderna,514223
2021-06-01,Oxford/AstraZeneca,555519
2021-06-01,Pfizer/BioNTech,4375421
2021-06-02,Oxford/AstraZeneca,567080
2021-06-02,Johnson&Johnson,45269
2021-06-02,Moderna,523565
2021-06-02,Pfizer/BioNTech,4466411
2021-06-03,Pfizer/BioNTech,4557659
2021-06-03,Oxford/AstraZeneca,579022
2021-06-03,Johnson&Johnson,48070
2021-06-03,Moderna,533150
2021-06-04,Johnson&Johnson,51309
2021-06-04,Moderna,542443
2021-06-04,Oxford/AstraZeneca,589550
2021-06-04,Pfizer/BioNTech,4651768
2021-06-05,Johnson&Johnson,51432
2021-06-05,Moderna,543329
2021-06-05,Oxford/AstraZeneca,591596
2021-06-05,Pfizer/BioNTech,4701506
2021-06-06,Johnson&Johnson,51503
2021-06-06,Moderna,543863
2021-06-06,Oxford/AstraZeneca,592524
2021-06-06,Pfizer/BioNTech,4741910
2021-06-07,Pfizer/BioNTech,4838284
2021-06-07,Oxford/AstraZeneca,601341
2021-06-07,Moderna,551684
2021-06-07,Johnson&Johnson,54626
2021-06-08,Pfizer/BioNTech,4932320
2021-06-08,Oxford/AstraZeneca,611873
2021-06-08,Johnson&Johnson,57681
2021-06-08,Moderna,559912
2021-06-09,Johnson&Johnson,61312
2021-06-09,Moderna,569358
2021-06-09,Oxford/AstraZeneca,622442
2021-06-09,Pfizer/BioNTech,5028675
2021-06-10,Pfizer/BioNTech,5126315
2021-06-10,Johnson&Johnson,64435
2021-06-10,Moderna,579545
2021-06-10,Oxford/AstraZeneca,633315
2021-06-11,Oxford/AstraZeneca,641946
2021-06-11,Pfizer/BioNTech,5224225
2021-06-11,Johnson&Johnson,67568
2021-06-11,Moderna,588524
2021-06-12,Pfizer/BioNTech,5274432
2021-06-12,Oxford/AstraZeneca,643339
2021-06-12,Moderna,589469
2021-06-12,Johnson&Johnson,67666
2021-06-13,Johnson&Johnson,67719
2021-06-13,Moderna,589867
2021-06-13,Oxford/AstraZeneca,643526
2021-06-13,Pfizer/BioNTech,5316118
2021-06-14,Johnson&Johnson,70110
2021-06-14,Moderna,598107
2021-06-14,Oxford/AstraZeneca,651033
2021-06-14,Pfizer/BioNTech,5412974
2021-06-15,Pfizer/BioNTech,5506155
2021-06-15,Oxford/AstraZeneca,659873
2021-06-15,Johnson&Johnson,72286
2021-06-15,Moderna,608657
2021-06-16,Johnson&Johnson,74826
2021-06-16,Moderna,618107
2021-06-16,Oxford/AstraZeneca,668419
2021-06-16,Pfizer/BioNTech,5603970
2021-06-17,Pfizer/BioNTech,5705887
2021-06-17,Oxford/AstraZeneca,676527
2021-06-17,Johnson&Johnson,77014
2021-06-17,Moderna,626083
2021-06-18,Johnson&Johnson,79055
2021-06-18,Moderna,634070
2021-06-18,Oxford/AstraZeneca,682310
2021-06-18,Pfizer/BioNTech,5810841
2021-06-19,Johnson&Johnson,79078
2021-06-19,Moderna,635269
2021-06-19,Oxford/AstraZeneca,682926
2021-06-19,Pfizer/BioNTech,5859954
2021-06-20,Johnson&Johnson,79116
2021-06-20,Moderna,636566
2021-06-20,Oxford/AstraZeneca,683034
2021-06-20,Pfizer/BioNTech,5899620
2021-06-21,Oxford/AstraZeneca,689479
2021-06-21,Pfizer/BioNTech,5992036
2021-06-21,Moderna,645828
2021-06-21,Johnson&Johnson,80551
2021-06-22,Johnson&Johnson,82162
2021-06-22,Moderna,655312
2021-06-22,Oxford/AstraZeneca,698072
2021-06-22,Pfizer/BioNTech,6085873
2021-06-23,Johnson&Johnson,83965
2021-06-23,Moderna,666290
2021-06-23,Oxford/AstraZeneca,706499
2021-06-23,Pfizer/BioNTech,6179655
2021-06-24,Pfizer/BioNTech,6277721
2021-06-24,Johnson&Johnson,85789
2021-06-24,Moderna,676186
2021-06-24,Oxford/AstraZeneca,714677
2021-06-25,Pfizer/BioNTech,6376306
2021-06-25,Oxford/AstraZeneca,720711
2021-06-25,Moderna,685252
2021-06-25,Johnson&Johnson,87503
2021-06-26,Johnson&Johnson,87536
2021-06-26,Moderna,686751
2021-06-26,Oxford/AstraZeneca,722338
2021-06-26,Pfizer/BioNTech,6423727
2021-06-27,Pfizer/BioNTech,6463008
2021-06-27,Johnson&Johnson,87547
2021-06-27,Moderna,687846
2021-06-27,Oxford/AstraZeneca,722483
2021-06-28,Oxford/AstraZeneca,729420
2021-06-28,Pfizer/BioNTech,6558236
2021-06-28,Johnson&Johnson,88804
2021-06-28,Moderna,696680
2021-06-29,Oxford/AstraZeneca,739008
2021-06-29,Pfizer/BioNTech,6650433
2021-06-29,Johnson&Johnson,90255
2021-06-29,Moderna,707643
2021-06-30,Moderna,719964
2021-06-30,Oxford/AstraZeneca,748070
2021-06-30,Johnson&Johnson,91608
2021-06-30,Pfizer/BioNTech,6744715
2021-07-01,Pfizer/BioNTech,6834636
2021-07-01,Oxford/AstraZeneca,757553
2021-07-01,Johnson&Johnson,93385
2021-07-01,Moderna,730935
2021-07-02,Johnson&Johnson,95102
2021-07-02,Moderna,741975
2021-07-02,Oxford/AstraZeneca,764653
2021-07-02,Pfizer/BioNTech,6925528
2021-07-03,Oxford/AstraZeneca,765295
2021-07-03,Pfizer/BioNTech,6962113
2021-07-03,Johnson&Johnson,95117
2021-07-03,Moderna,743258
2021-07-04,Johnson&Johnson,95126
2021-07-04,Moderna,743767
2021-07-04,Oxford/AstraZeneca,765350
2021-07-04,Pfizer/BioNTech,6990850
2021-07-05,Pfizer/BioNTech,7023201
2021-07-05,Johnson&Johnson,95140
2021-07-05,Moderna,744027
2021-07-05,Oxford/AstraZeneca,765398
2021-07-06,Pfizer/BioNTech,7055238
2021-07-06,Oxford/AstraZeneca,765606
2021-07-06,Johnson&Johnson,95163
2021-07-06,Moderna,744730
2021-07-07,Johnson&Johnson,96144
2021-07-07,Moderna,753306
2021-07-07,Oxford/AstraZeneca,771780
2021-07-07,Pfizer/BioNTech,7143201
2021-07-08,Pfizer/BioNTech,7221760
2021-07-08,Oxford/AstraZeneca,778623
2021-07-08,Johnson&Johnson,97462
2021-07-08,Moderna,762111
2021-07-09,Johnson&Johnson,98886
2021-07-09,Moderna,770214
2021-07-09,Oxford/AstraZeneca,783915
2021-07-09,Pfizer/BioNTech,7302619
2021-07-10,Oxford/AstraZeneca,784239
2021-07-10,Johnson&Johnson,98904
2021-07-10,Moderna,771205
2021-07-10,Pfizer/BioNTech,7339188
2021-07-11,Pfizer/BioNTech,7369642
2021-07-11,Oxford/AstraZeneca,784661
2021-07-11,Johnson&Johnson,98935
2021-07-11,Moderna,771639
2021-07-12,Johnson&Johnson,100247
2021-07-12,Moderna,781869
2021-07-12,Oxford/AstraZeneca,790093
2021-07-12,Pfizer/BioNTech,7447901
2021-07-13,Johnson&Johnson,102091
2021-07-13,Moderna,791033
2021-07-13,Oxford/AstraZeneca,797053
2021-07-13,Pfizer/BioNTech,7524063
2021-07-14,Johnson&Johnson,104079
2021-07-14,Moderna,799452
2021-07-14,Oxford/AstraZeneca,803917
2021-07-14,Pfizer/BioNTech,7602509
2021-07-15,Oxford/AstraZeneca,811009
2021-07-15,Pfizer/BioNTech,7678239
2021-07-15,Johnson&Johnson,106429
2021-07-15,Moderna,807042
2021-07-16,Pfizer/BioNTech,7760468
2021-07-16,Oxford/AstraZeneca,816115
2021-07-16,Johnson&Johnson,108902
2021-07-16,Moderna,815298
2021-07-17,Johnson&Johnson,109398
2021-07-17,Moderna,815779
2021-07-17,Oxford/AstraZeneca,816253
2021-07-17,Pfizer/BioNTech,7799009
2021-07-18,Johnson&Johnson,109942
2021-07-18,Moderna,816339
2021-07-18,Oxford/AstraZeneca,816267
2021-07-18,Pfizer/BioNTech,7831746
2021-07-19,Oxford/AstraZeneca,820341
2021-07-19,Johnson&Johnson,111415
2021-07-19,Moderna,823107
2021-07-19,Pfizer/BioNTech,7908261
2021-07-20,Pfizer/BioNTech,7980872
2021-07-20,Oxford/AstraZeneca,825832
2021-07-20,Moderna,829530
2021-07-20,Johnson&Johnson,113325
2021-07-21,Johnson&Johnson,116162
2021-07-21,Moderna,835698
2021-07-21,Oxford/AstraZeneca,831095
2021-07-21,Pfizer/BioNTech,8050598
2021-07-22,Johnson&Johnson,119203
2021-07-22,Moderna,841447
2021-07-22,Oxford/AstraZeneca,835659
2021-07-22,Pfizer/BioNTech,8115103
