date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Pfizer/BioNTech,15687,195724
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199865
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202862
2021-01-25,Pfizer/BioNTech,12392,215254
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229473
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242700
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13079,255779
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13945,269724
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271546
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273441
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285111
2021-02-02,Pfizer/BioNTech,14039,299150
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14678,313828
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16722,330550
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14927,345477
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2943,348420
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3075,351495
2021-02-08,Moderna,915,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14561,366056
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15321,381377
2021-02-09,Moderna,1660,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398346
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417241
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18778,436019
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439667
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441596
2021-02-15,Pfizer/BioNTech,13569,455165
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2481,26306
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14102,469267
2021-02-17,Moderna,2755,29061
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13178,482445
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16012,498457
2021-02-18,Moderna,2355,31416
2021-02-19,Moderna,1411,32827
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514523
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32836
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517016
2021-02-21,Pfizer/BioNTech,1790,518806
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32938
2021-02-22,Moderna,1002,33940
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13519,532325
2021-02-23,Moderna,794,34734
2021-02-23,Oxford/AstraZeneca,2738,14374
2021-02-23,Pfizer/BioNTech,16392,548717
2021-02-24,Pfizer/BioNTech,15618,564335
2021-02-24,Oxford/AstraZeneca,2933,17307
2021-02-24,Moderna,1344,36078
2021-02-25,Moderna,1183,37261
2021-02-25,Oxford/AstraZeneca,4360,21667
2021-02-25,Pfizer/BioNTech,17947,582282
2021-02-26,Moderna,857,38118
2021-02-26,Oxford/AstraZeneca,3355,25022
2021-02-26,Pfizer/BioNTech,17294,599576
2021-02-27,Oxford/AstraZeneca,620,25642
2021-02-27,Pfizer/BioNTech,2766,602342
2021-02-27,Moderna,174,38292
2021-02-28,Pfizer/BioNTech,2224,604566
2021-02-28,Oxford/AstraZeneca,479,26121
2021-02-28,Moderna,197,38489
2021-03-01,Moderna,1611,40100
2021-03-01,Oxford/AstraZeneca,4059,30180
2021-03-01,Pfizer/BioNTech,17332,621898
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41982
2021-03-02,Oxford/AstraZeneca,9389,39569
2021-03-02,Pfizer/BioNTech,19472,641370
2021-03-03,Pfizer/BioNTech,21843,663213
2021-03-03,Oxford/AstraZeneca,9826,49395
2021-03-03,Moderna,3735,45717
2021-03-04,Moderna,4782,50499
2021-03-04,Oxford/AstraZeneca,9380,58775
2021-03-04,Pfizer/BioNTech,23733,686946
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54144
2021-03-05,Oxford/AstraZeneca,8413,67188
2021-03-05,Pfizer/BioNTech,22173,709119
2021-03-06,Pfizer/BioNTech,7078,716197
2021-03-06,Oxford/AstraZeneca,4519,71707
2021-03-06,Moderna,1408,55552
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56948
2021-03-07,Oxford/AstraZeneca,4167,75874
2021-03-07,Pfizer/BioNTech,6802,722999
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60051
2021-03-08,Oxford/AstraZeneca,7915,83789
2021-03-08,Pfizer/BioNTech,23518,746517
2021-03-09,Pfizer/BioNTech,26088,772605
2021-03-09,Oxford/AstraZeneca,11242,95031
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65397
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70465
2021-03-10,Oxford/AstraZeneca,10921,105952
2021-03-10,Pfizer/BioNTech,32212,804817
2021-03-11,Pfizer/BioNTech,36998,841815
2021-03-11,Oxford/AstraZeneca,11814,117766
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74775
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80241
2021-03-12,Oxford/AstraZeneca,12249,130015
2021-03-12,Pfizer/BioNTech,29450,871265
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81563
2021-03-13,Oxford/AstraZeneca,3006,133021
2021-03-13,Pfizer/BioNTech,14054,885319
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82701
2021-03-14,Oxford/AstraZeneca,929,133950
2021-03-14,Pfizer/BioNTech,11183,896502
2021-03-15,Oxford/AstraZeneca,8039,141989
2021-03-15,Pfizer/BioNTech,22237,918739
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89532
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9231,98763
2021-03-16,Oxford/AstraZeneca,8731,150720
2021-03-16,Pfizer/BioNTech,31383,950122
2021-03-17,Moderna,7753,106516
2021-03-17,Oxford/AstraZeneca,8997,159717
2021-03-17,Pfizer/BioNTech,31174,981296
2021-03-18,Pfizer/BioNTech,33796,1015092
2021-03-18,Oxford/AstraZeneca,9348,169065
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113706
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119816
2021-03-19,Oxford/AstraZeneca,8819,177884
2021-03-19,Pfizer/BioNTech,33125,1048217
2021-03-20,Pfizer/BioNTech,13547,1061764
2021-03-20,Oxford/AstraZeneca,2473,180357
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120969
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121300
2021-03-21,Oxford/AstraZeneca,496,180853
2021-03-21,Pfizer/BioNTech,8170,1069934
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125642
2021-03-22,Oxford/AstraZeneca,6880,187733
2021-03-22,Pfizer/BioNTech,25787,1095721
2021-03-23,Oxford/AstraZeneca,7641,195374
2021-03-23,Pfizer/BioNTech,28462,1124183
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129513
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30607,1154790
2021-03-24,Oxford/AstraZeneca,7789,203163
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133683
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137744
2021-03-25,Oxford/AstraZeneca,7506,210669
2021-03-25,Pfizer/BioNTech,32564,1187354
2021-03-26,Oxford/AstraZeneca,5750,216419
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140325
2021-03-26,Pfizer/BioNTech,33940,1221294
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217329
2021-03-27,Pfizer/BioNTech,11121,1232415
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141575
2021-03-28,Moderna,1547,143122
2021-03-28,Oxford/AstraZeneca,133,217462
2021-03-28,Pfizer/BioNTech,8004,1240419
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149126
2021-03-29,Oxford/AstraZeneca,3781,221243
2021-03-29,Pfizer/BioNTech,30032,1270451
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157988
2021-03-30,Oxford/AstraZeneca,5374,226617
2021-03-30,Pfizer/BioNTech,32583,1303034
2021-03-31,Pfizer/BioNTech,34102,1337136
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231599
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169028
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179761
2021-04-01,Oxford/AstraZeneca,4602,236201
2021-04-01,Pfizer/BioNTech,42290,1379426
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182332
2021-04-02,Oxford/AstraZeneca,607,236808
2021-04-02,Pfizer/BioNTech,16550,1395976
2021-04-03,Oxford/AstraZeneca,228,237036
2021-04-03,Pfizer/BioNTech,12626,1408602
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184043
2021-04-04,Moderna,1318,185361
2021-04-04,Oxford/AstraZeneca,21,237057
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418711
2021-04-05,Pfizer/BioNTech,8104,1426815
2021-04-05,Oxford/AstraZeneca,88,237145
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186775
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195267
2021-04-06,Oxford/AstraZeneca,3006,240151
2021-04-06,Pfizer/BioNTech,33899,1460714
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29062,1489776
2021-04-07,Oxford/AstraZeneca,8129,248280
2021-04-07,Moderna,8442,203709
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209984
2021-04-08,Oxford/AstraZeneca,11471,259751
2021-04-08,Pfizer/BioNTech,51946,1541722
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50611,1592333
2021-04-09,Oxford/AstraZeneca,11398,271149
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217606
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219191
2021-04-10,Oxford/AstraZeneca,3505,274654
2021-04-10,Pfizer/BioNTech,25714,1618047
2021-04-11,Moderna,1143,220334
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275172
2021-04-11,Pfizer/BioNTech,18139,1636186
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8625,228959
2021-04-12,Oxford/AstraZeneca,8946,284118
2021-04-12,Pfizer/BioNTech,45738,1681924
2021-04-13,Pfizer/BioNTech,42111,1724035
2021-04-13,Oxford/AstraZeneca,9525,293643
2021-04-13,Moderna,10618,239577
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10480,250057
2021-04-14,Oxford/AstraZeneca,10091,303734
2021-04-14,Pfizer/BioNTech,45593,1769628
2021-04-15,Moderna,9578,259635
2021-04-15,Oxford/AstraZeneca,9121,312855
2021-04-15,Pfizer/BioNTech,54792,1824420
2021-04-16,Moderna,10093,269728
2021-04-16,Oxford/AstraZeneca,6758,319613
2021-04-16,Pfizer/BioNTech,53437,1877857
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272120
2021-04-17,Oxford/AstraZeneca,629,320242
2021-04-17,Pfizer/BioNTech,22695,1900552
2021-04-18,Pfizer/BioNTech,16904,1917456
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273021
2021-04-18,Oxford/AstraZeneca,163,320405
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6927,279948
2021-04-19,Oxford/AstraZeneca,5616,326021
2021-04-19,Pfizer/BioNTech,46771,1964227
2021-04-20,Pfizer/BioNTech,44724,2008951
2021-04-20,Oxford/AstraZeneca,6779,332800
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286847
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292301
2021-04-21,Oxford/AstraZeneca,7469,340269
2021-04-21,Pfizer/BioNTech,49109,2058060
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298220
2021-04-22,Pfizer/BioNTech,57696,2115756
2021-04-22,Oxford/AstraZeneca,8142,348411
2021-04-23,Pfizer/BioNTech,51414,2167170
2021-04-23,Čína,1,23
2021-04-23,Moderna,3920,302140
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6212,354623
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302980
2021-04-24,Oxford/AstraZeneca,709,355332
2021-04-24,Pfizer/BioNTech,21532,2188702
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304445
2021-04-25,Oxford/AstraZeneca,200,355532
2021-04-25,Pfizer/BioNTech,16995,2205697
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46040,2251737
2021-04-26,Oxford/AstraZeneca,5638,361170
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4337,308782
2021-04-27,Čína,1,28
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315119
2021-04-27,Oxford/AstraZeneca,6700,367870
2021-04-27,Pfizer/BioNTech,46261,2297998
2021-04-27,Sputnik,1,3
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8431,323550
2021-04-28,Oxford/AstraZeneca,6713,374583
2021-04-28,Pfizer/BioNTech,54673,2352671
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6569,381152
2021-04-29,Moderna,7876,331426
2021-04-29,Pfizer/BioNTech,63809,2416480
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Moderna,3824,335250
2021-04-30,Oxford/AstraZeneca,3938,385090
2021-04-30,Pfizer/BioNTech,61552,2478032
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1217,336467
2021-05-01,Oxford/AstraZeneca,274,385364
2021-05-01,Pfizer/BioNTech,21145,2499177
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385494
2021-05-02,Pfizer/BioNTech,20510,2519687
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336964
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339983
2021-05-03,Oxford/AstraZeneca,3237,388731
2021-05-03,Pfizer/BioNTech,63755,2583442
2021-05-04,Oxford/AstraZeneca,4339,393070
2021-05-04,Pfizer/BioNTech,60258,2643700
2021-05-04,Johnson&Johnson,1564,9361
2021-05-04,Moderna,7127,347110
2021-05-05,Johnson&Johnson,1969,11330
2021-05-05,Moderna,5665,352775
2021-05-05,Oxford/AstraZeneca,6278,399348
2021-05-05,Pfizer/BioNTech,66696,2710396
2021-05-06,Johnson&Johnson,1960,13290
2021-05-06,Moderna,5426,358201
2021-05-06,Oxford/AstraZeneca,7411,406759
2021-05-06,Pfizer/BioNTech,74349,2784745
2021-05-07,Čína,1,34
2021-05-07,Oxford/AstraZeneca,5827,412586
2021-05-07,Pfizer/BioNTech,72821,2857566
2021-05-07,Johnson&Johnson,1924,15214
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4911,363112
2021-05-08,Pfizer/BioNTech,29557,2887123
2021-05-08,Oxford/AstraZeneca,322,412908
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1132,364244
2021-05-09,Johnson&Johnson,11,15381
2021-05-09,Moderna,1067,365311
2021-05-09,Oxford/AstraZeneca,443,413351
2021-05-09,Pfizer/BioNTech,23914,2911037
2021-05-10,Johnson&Johnson,1681,17062
2021-05-10,Moderna,5671,370982
2021-05-10,Oxford/AstraZeneca,6008,419359
2021-05-10,Pfizer/BioNTech,64937,2975974
2021-05-11,Johnson&Johnson,1821,18883
2021-05-11,Moderna,6322,377304
2021-05-11,Oxford/AstraZeneca,7617,426976
2021-05-11,Pfizer/BioNTech,67335,3043309
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69979,3113288
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385721
2021-05-12,Johnson&Johnson,1587,20470
2021-05-12,Oxford/AstraZeneca,7450,434426
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21979
2021-05-13,Moderna,7422,393143
2021-05-13,Oxford/AstraZeneca,7021,441447
2021-05-13,Pfizer/BioNTech,75721,3189009
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73650,3262659
2021-05-14,Oxford/AstraZeneca,5904,447351
2021-05-14,Johnson&Johnson,1115,23094
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398700
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23175
2021-05-15,Moderna,751,399451
2021-05-15,Oxford/AstraZeneca,1986,449337
2021-05-15,Pfizer/BioNTech,31352,3294011
2021-05-16,Pfizer/BioNTech,25550,3319561
2021-05-16,Sputnik,2,7
2021-05-16,Moderna,710,400161
2021-05-16,Johnson&Johnson,14,23189
2021-05-16,Oxford/AstraZeneca,808,450145
2021-05-17,Pfizer/BioNTech,67849,3387410
2021-05-17,Oxford/AstraZeneca,4666,454811
2021-05-17,Moderna,4997,405158
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24063
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25067
2021-05-18,Moderna,7864,413022
2021-05-18,Oxford/AstraZeneca,6061,460872
2021-05-18,Pfizer/BioNTech,69134,3456544
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73212,3529756
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467436
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26295
2021-05-19,Moderna,10382,423404
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27930
2021-05-20,Moderna,10588,433992
2021-05-20,Oxford/AstraZeneca,6787,474223
2021-05-20,Pfizer/BioNTech,81845,3611601
2021-05-21,Johnson&Johnson,1431,29361
2021-05-21,Moderna,7990,441982
2021-05-21,Oxford/AstraZeneca,5812,480035
2021-05-21,Pfizer/BioNTech,79953,3691554
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481933
2021-05-22,Pfizer/BioNTech,39562,3731116
2021-05-22,Johnson&Johnson,186,29547
2021-05-22,Moderna,1876,443858
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3760151
2021-05-23,Johnson&Johnson,17,29564
2021-05-23,Moderna,930,444788
2021-05-23,Oxford/AstraZeneca,1471,483404
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30847
2021-05-24,Moderna,8689,453477
2021-05-24,Oxford/AstraZeneca,6386,489790
2021-05-24,Pfizer/BioNTech,63182,3823333
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32623
2021-05-25,Moderna,8799,462276
2021-05-25,Oxford/AstraZeneca,11197,500987
2021-05-25,Pfizer/BioNTech,64142,3887475
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80501,3967976
2021-05-26,Oxford/AstraZeneca,10991,511978
2021-05-26,Moderna,9935,472211
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34533
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36642
2021-05-27,Moderna,10084,482295
2021-05-27,Oxford/AstraZeneca,9592,521570
2021-05-27,Pfizer/BioNTech,84799,4052775
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38756
2021-05-28,Moderna,9911,492206
2021-05-28,Oxford/AstraZeneca,9342,530912
2021-05-28,Pfizer/BioNTech,84809,4137584
2021-05-29,Pfizer/BioNTech,41016,4178600
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533398
2021-05-29,Johnson&Johnson,150,38906
2021-05-29,Moderna,2619,494825
2021-05-29,Indie/AstraZeneca,1,68
2021-05-30,Johnson&Johnson,20,38926
2021-05-30,Moderna,987,495812
2021-05-30,Oxford/AstraZeneca,2613,536011
2021-05-30,Pfizer/BioNTech,33225,4211825
2021-05-30,Čína,5,54
2021-05-31,Johnson&Johnson,1856,40782
2021-05-31,Moderna,8314,504126
2021-05-31,Oxford/AstraZeneca,8346,544357
2021-05-31,Pfizer/BioNTech,82809,4294634
2021-05-31,Sputnik,1,8
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81120,4375754
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11782,556139
2021-06-01,Johnson&Johnson,2285,43067
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514580
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91092,4466846
2021-06-02,Oxford/AstraZeneca,11547,567686
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45534
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523931
2021-06-03,Čína,1,58
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48320
2021-06-03,Moderna,9575,533506
2021-06-03,Oxford/AstraZeneca,11922,579608
2021-06-03,Pfizer/BioNTech,91293,4558139
2021-06-04,Moderna,9307,542813
2021-06-04,Oxford/AstraZeneca,10509,590117
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51557
2021-06-04,Pfizer/BioNTech,94178,4652317
2021-06-05,Pfizer/BioNTech,49839,4702156
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592207
2021-06-05,Moderna,899,543712
2021-06-05,Johnson&Johnson,137,51694
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51778
2021-06-06,Moderna,542,544254
2021-06-06,Oxford/AstraZeneca,944,593151
2021-06-06,Pfizer/BioNTech,40465,4742621
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54898
2021-06-07,Moderna,7811,552065
2021-06-07,Oxford/AstraZeneca,8816,601967
2021-06-07,Pfizer/BioNTech,96387,4839008
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
