date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25452
2021-02-28,Oxford/AstraZeneca,25922
2021-02-28,Pfizer/BioNTech,602696
2021-02-28,Moderna,38082
2021-03-01,Moderna,39680
2021-03-01,Oxford/AstraZeneca,29946
2021-03-01,Pfizer/BioNTech,619965
2021-03-02,Moderna,41550
2021-03-02,Oxford/AstraZeneca,39340
2021-03-02,Pfizer/BioNTech,639381
2021-03-03,Moderna,45251
2021-03-03,Oxford/AstraZeneca,49082
2021-03-03,Pfizer/BioNTech,661169
2021-03-04,Pfizer/BioNTech,684836
2021-03-04,Moderna,50001
2021-03-04,Oxford/AstraZeneca,58452
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53610
2021-03-05,Oxford/AstraZeneca,66839
2021-03-05,Pfizer/BioNTech,706920
2021-03-06,Moderna,55009
2021-03-06,Oxford/AstraZeneca,71322
2021-03-06,Pfizer/BioNTech,713967
2021-03-07,Oxford/AstraZeneca,75459
2021-03-07,Pfizer/BioNTech,720733
2021-03-07,Moderna,56316
2021-03-07,Johnson&Johnson,2
2021-03-08,Moderna,59399
2021-03-08,Oxford/AstraZeneca,83339
2021-03-08,Pfizer/BioNTech,744175
2021-03-09,Moderna,64713
2021-03-09,Oxford/AstraZeneca,94546
2021-03-09,Pfizer/BioNTech,770162
2021-03-10,Oxford/AstraZeneca,105452
2021-03-10,Moderna,69705
2021-03-10,Pfizer/BioNTech,802307
2021-03-11,Moderna,73987
2021-03-11,Oxford/AstraZeneca,117246
2021-03-11,Pfizer/BioNTech,839211
2021-03-12,Oxford/AstraZeneca,129502
2021-03-12,Pfizer/BioNTech,868577
2021-03-12,Moderna,79412
2021-03-13,Oxford/AstraZeneca,132497
2021-03-13,Pfizer/BioNTech,882595
2021-03-13,Moderna,80704
2021-03-14,Pfizer/BioNTech,893747
2021-03-14,Moderna,81839
2021-03-14,Oxford/AstraZeneca,133408
2021-03-15,Moderna,88630
2021-03-15,Oxford/AstraZeneca,141451
2021-03-15,Pfizer/BioNTech,915935
2021-03-16,Moderna,97826
2021-03-16,Oxford/AstraZeneca,150190
2021-03-16,Pfizer/BioNTech,947263
2021-03-17,Moderna,105567
2021-03-17,Oxford/AstraZeneca,159203
2021-03-17,Pfizer/BioNTech,978345
2021-03-18,Pfizer/BioNTech,1012055
2021-03-18,Oxford/AstraZeneca,168541
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112705
2021-03-19,Moderna,118766
2021-03-19,Oxford/AstraZeneca,177334
2021-03-19,Pfizer/BioNTech,1045050
2021-03-20,Pfizer/BioNTech,1058532
2021-03-20,Moderna,119907
2021-03-20,Oxford/AstraZeneca,179759
2021-03-21,Pfizer/BioNTech,1066651
2021-03-21,Moderna,120223
2021-03-21,Oxford/AstraZeneca,180233
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124512
2021-03-22,Oxford/AstraZeneca,187095
2021-03-22,Pfizer/BioNTech,1092263
2021-03-23,Pfizer/BioNTech,1120560
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128359
2021-03-23,Oxford/AstraZeneca,194721
2021-03-24,Pfizer/BioNTech,1151065
2021-03-24,Moderna,132511
2021-03-24,Oxford/AstraZeneca,202494
2021-03-25,Moderna,136546
2021-03-25,Oxford/AstraZeneca,210008
2021-03-25,Pfizer/BioNTech,1183539
2021-03-26,Oxford/AstraZeneca,215756
2021-03-26,Moderna,139095
2021-03-26,Pfizer/BioNTech,1217394
2021-03-27,Pfizer/BioNTech,1228486
2021-03-27,Oxford/AstraZeneca,216638
2021-03-27,Johnson&Johnson,9
2021-03-27,Moderna,140335
2021-03-28,Moderna,141891
2021-03-28,Oxford/AstraZeneca,216762
2021-03-28,Pfizer/BioNTech,1236450
2021-03-29,Johnson&Johnson,10
2021-03-29,Moderna,147887
2021-03-29,Oxford/AstraZeneca,220531
2021-03-29,Pfizer/BioNTech,1266302
2021-03-30,Moderna,156728
2021-03-30,Oxford/AstraZeneca,225903
2021-03-30,Pfizer/BioNTech,1298774
2021-03-31,Johnson&Johnson,11
2021-03-31,Moderna,167724
2021-03-31,Oxford/AstraZeneca,230873
2021-03-31,Pfizer/BioNTech,1332770
2021-04-01,Pfizer/BioNTech,1374905
2021-04-01,Oxford/AstraZeneca,235433
2021-04-01,Moderna,178416
2021-04-01,Johnson&Johnson,12
2021-04-02,Johnson&Johnson,15
2021-04-02,Moderna,180946
2021-04-02,Oxford/AstraZeneca,236006
2021-04-02,Pfizer/BioNTech,1391368
2021-04-03,Moderna,182645
2021-04-03,Oxford/AstraZeneca,236219
2021-04-03,Pfizer/BioNTech,1403909
2021-04-04,Moderna,183856
2021-04-04,Oxford/AstraZeneca,236223
2021-04-04,Pfizer/BioNTech,1413936
2021-04-05,Johnson&Johnson,17
2021-04-05,Moderna,185252
2021-04-05,Oxford/AstraZeneca,236294
2021-04-05,Pfizer/BioNTech,1421940
2021-04-06,Oxford/AstraZeneca,239283
2021-04-06,Pfizer/BioNTech,1455684
2021-04-06,Johnson&Johnson,18
2021-04-06,Moderna,193705
2021-04-07,Oxford/AstraZeneca,247387
2021-04-07,Pfizer/BioNTech,1484597
2021-04-07,Johnson&Johnson,21
2021-04-07,Moderna,202058
2021-04-08,Pfizer/BioNTech,1536236
2021-04-08,Oxford/AstraZeneca,258784
2021-04-08,Johnson&Johnson,24
2021-04-08,Moderna,208264
2021-04-09,Johnson&Johnson,26
2021-04-09,Moderna,215819
2021-04-09,Oxford/AstraZeneca,270145
2021-04-09,Pfizer/BioNTech,1586465
2021-04-10,Johnson&Johnson,33
2021-04-10,Moderna,217378
2021-04-10,Oxford/AstraZeneca,273642
2021-04-10,Pfizer/BioNTech,1611945
2021-04-11,Pfizer/BioNTech,1630013
2021-04-11,Oxford/AstraZeneca,274137
2021-04-11,Johnson&Johnson,35
2021-04-11,Moderna,218519
2021-04-12,Moderna,227094
2021-04-12,Oxford/AstraZeneca,283025
2021-04-12,Pfizer/BioNTech,1675456
2021-04-13,Pfizer/BioNTech,1717311
2021-04-13,Moderna,237644
2021-04-13,Oxford/AstraZeneca,292535
2021-04-14,Pfizer/BioNTech,1762739
2021-04-14,Moderna,248071
2021-04-14,Oxford/AstraZeneca,302616
2021-04-15,Moderna,257524
2021-04-15,Oxford/AstraZeneca,311734
2021-04-15,Pfizer/BioNTech,1817438
2021-04-16,Johnson&Johnson,36
2021-04-16,Moderna,267518
2021-04-16,Oxford/AstraZeneca,318474
2021-04-16,Pfizer/BioNTech,1870728
2021-04-17,Moderna,269876
2021-04-17,Oxford/AstraZeneca,319087
2021-04-17,Pfizer/BioNTech,1893320
2021-04-18,Moderna,270761
2021-04-18,Oxford/AstraZeneca,319232
2021-04-18,Pfizer/BioNTech,1910158
2021-04-19,Oxford/AstraZeneca,324831
2021-04-19,Pfizer/BioNTech,1956800
2021-04-19,Moderna,277710
2021-04-20,Pfizer/BioNTech,2001209
2021-04-20,Moderna,284380
2021-04-20,Oxford/AstraZeneca,331585
2021-04-21,Johnson&Johnson,37
2021-04-21,Moderna,289804
2021-04-21,Oxford/AstraZeneca,339066
2021-04-21,Pfizer/BioNTech,2050167
2021-04-22,Johnson&Johnson,65
2021-04-22,Moderna,295699
2021-04-22,Oxford/AstraZeneca,347183
2021-04-22,Pfizer/BioNTech,2107774
2021-04-23,Pfizer/BioNTech,2159124
2021-04-23,Oxford/AstraZeneca,353375
2021-04-23,Johnson&Johnson,285
2021-04-23,Moderna,299540
2021-04-24,Johnson&Johnson,297
2021-04-24,Moderna,300357
2021-04-24,Oxford/AstraZeneca,354051
2021-04-24,Pfizer/BioNTech,2180577
2021-04-25,Oxford/AstraZeneca,354225
2021-04-25,Pfizer/BioNTech,2197526
2021-04-25,Moderna,301826
2021-04-25,Johnson&Johnson,313
2021-04-26,Johnson&Johnson,855
2021-04-26,Moderna,306143
2021-04-26,Oxford/AstraZeneca,359814
2021-04-26,Pfizer/BioNTech,2243518
2021-04-27,Johnson&Johnson,1789
2021-04-27,Moderna,312427
2021-04-27,Oxford/AstraZeneca,366496
2021-04-27,Pfizer/BioNTech,2289685
2021-04-28,Pfizer/BioNTech,2344268
2021-04-28,Johnson&Johnson,3241
2021-04-28,Moderna,320847
2021-04-28,Oxford/AstraZeneca,373163
2021-04-29,Oxford/AstraZeneca,379644
2021-04-29,Pfizer/BioNTech,2407925
2021-04-29,Johnson&Johnson,4847
2021-04-29,Moderna,328686
2021-04-30,Moderna,332479
2021-04-30,Oxford/AstraZeneca,383512
2021-04-30,Johnson&Johnson,6306
2021-04-30,Pfizer/BioNTech,2469323
2021-05-01,Pfizer/BioNTech,2490363
2021-05-01,Oxford/AstraZeneca,383722
2021-05-01,Moderna,333670
2021-05-01,Johnson&Johnson,6409
2021-05-02,Johnson&Johnson,6436
2021-05-02,Moderna,334164
2021-05-02,Oxford/AstraZeneca,383837
2021-05-02,Pfizer/BioNTech,2510799
2021-05-03,Oxford/AstraZeneca,386990
2021-05-03,Pfizer/BioNTech,2574527
2021-05-03,Johnson&Johnson,7561
2021-05-03,Moderna,337166
2021-05-04,Johnson&Johnson,9127
2021-05-04,Moderna,344246
2021-05-04,Oxford/AstraZeneca,391246
2021-05-04,Pfizer/BioNTech,2634630
2021-05-05,Pfizer/BioNTech,2701193
2021-05-05,Johnson&Johnson,11096
2021-05-05,Moderna,349890
2021-05-05,Oxford/AstraZeneca,397451
2021-05-06,Oxford/AstraZeneca,404742
2021-05-06,Pfizer/BioNTech,2775418
2021-05-06,Johnson&Johnson,13064
2021-05-06,Moderna,355245
2021-05-07,Johnson&Johnson,14991
2021-05-07,Moderna,360074
2021-05-07,Oxford/AstraZeneca,410482
2021-05-07,Pfizer/BioNTech,2848107
2021-05-08,Johnson&Johnson,15138
2021-05-08,Moderna,361156
2021-05-08,Oxford/AstraZeneca,410747
2021-05-08,Pfizer/BioNTech,2877533
2021-05-09,Pfizer/BioNTech,2901362
2021-05-09,Oxford/AstraZeneca,411151
2021-05-09,Moderna,362218
2021-05-09,Johnson&Johnson,15147
2021-05-10,Johnson&Johnson,16827
2021-05-10,Moderna,367846
2021-05-10,Oxford/AstraZeneca,417054
2021-05-10,Pfizer/BioNTech,2966176
2021-05-11,Pfizer/BioNTech,3033430
2021-05-11,Johnson&Johnson,18644
2021-05-11,Moderna,374150
2021-05-11,Oxford/AstraZeneca,424563
2021-05-12,Pfizer/BioNTech,3103252
2021-05-12,Oxford/AstraZeneca,431927
2021-05-12,Moderna,382502
2021-05-12,Johnson&Johnson,20225
2021-05-13,Johnson&Johnson,21728
2021-05-13,Moderna,389877
2021-05-13,Oxford/AstraZeneca,438864
2021-05-13,Pfizer/BioNTech,3178880
2021-05-14,Oxford/AstraZeneca,444687
2021-05-14,Pfizer/BioNTech,3252348
2021-05-14,Johnson&Johnson,22824
2021-05-14,Moderna,395358
2021-05-15,Johnson&Johnson,22887
2021-05-15,Moderna,396079
2021-05-15,Oxford/AstraZeneca,446610
2021-05-15,Pfizer/BioNTech,3283538
2021-05-16,Pfizer/BioNTech,3308971
2021-05-16,Johnson&Johnson,22896
2021-05-16,Moderna,396778
2021-05-16,Oxford/AstraZeneca,447354
2021-05-17,Pfizer/BioNTech,3376695
2021-05-17,Oxford/AstraZeneca,451956
2021-05-17,Johnson&Johnson,23772
2021-05-17,Moderna,401740
2021-05-18,Johnson&Johnson,24768
2021-05-18,Moderna,409582
2021-05-18,Oxford/AstraZeneca,457928
2021-05-18,Pfizer/BioNTech,3445623
2021-05-19,Pfizer/BioNTech,3518676
2021-05-19,Johnson&Johnson,25990
2021-05-19,Moderna,419919
2021-05-19,Oxford/AstraZeneca,464427
2021-05-20,Pfizer/BioNTech,3600280
2021-05-20,Oxford/AstraZeneca,471116
2021-05-20,Johnson&Johnson,27614
2021-05-20,Moderna,430476
2021-05-21,Pfizer/BioNTech,3679966
2021-05-21,Johnson&Johnson,29039
2021-05-21,Moderna,438448
2021-05-21,Oxford/AstraZeneca,476855
2021-05-22,Moderna,440302
2021-05-22,Oxford/AstraZeneca,478722
2021-05-22,Johnson&Johnson,29210
2021-05-22,Pfizer/BioNTech,3719212
2021-05-23,Pfizer/BioNTech,3748076
2021-05-23,Oxford/AstraZeneca,480160
2021-05-23,Johnson&Johnson,29216
2021-05-23,Moderna,441204
2021-05-24,Johnson&Johnson,30492
2021-05-24,Moderna,449850
2021-05-24,Oxford/AstraZeneca,486494
2021-05-24,Pfizer/BioNTech,3810986
2021-05-25,Johnson&Johnson,32274
2021-05-25,Moderna,458619
2021-05-25,Oxford/AstraZeneca,497590
2021-05-25,Pfizer/BioNTech,3874899
2021-05-26,Oxford/AstraZeneca,508491
2021-05-26,Pfizer/BioNTech,3955235
2021-05-26,Johnson&Johnson,34183
2021-05-26,Moderna,468560
2021-05-27,Johnson&Johnson,36297
2021-05-27,Moderna,478621
2021-05-27,Oxford/AstraZeneca,518009
2021-05-27,Pfizer/BioNTech,4039859
2021-05-28,Pfizer/BioNTech,4124482
2021-05-28,Oxford/AstraZeneca,527255
2021-05-28,Moderna,488506
2021-05-28,Johnson&Johnson,38393
2021-05-29,Pfizer/BioNTech,4165293
2021-05-29,Oxford/AstraZeneca,529699
2021-05-29,Johnson&Johnson,38530
2021-05-29,Moderna,491105
2021-05-30,Johnson&Johnson,38532
2021-05-30,Moderna,492097
2021-05-30,Oxford/AstraZeneca,532291
2021-05-30,Pfizer/BioNTech,4198370
2021-05-31,Johnson&Johnson,40377
2021-05-31,Moderna,500416
2021-05-31,Oxford/AstraZeneca,540546
2021-05-31,Pfizer/BioNTech,4281040
2021-06-01,Pfizer/BioNTech,4361724
2021-06-01,Johnson&Johnson,42647
2021-06-01,Moderna,510592
2021-06-01,Oxford/AstraZeneca,552269
2021-06-02,Oxford/AstraZeneca,563774
2021-06-02,Pfizer/BioNTech,4452573
2021-06-02,Johnson&Johnson,45112
2021-06-02,Moderna,519909
2021-06-03,Pfizer/BioNTech,4543682
2021-06-03,Oxford/AstraZeneca,575637
2021-06-03,Johnson&Johnson,47917
2021-06-03,Moderna,529435
2021-06-04,Johnson&Johnson,51162
2021-06-04,Moderna,538665
2021-06-04,Oxford/AstraZeneca,586138
2021-06-04,Pfizer/BioNTech,4637646
2021-06-05,Johnson&Johnson,51284
2021-06-05,Moderna,539530
2021-06-05,Oxford/AstraZeneca,588163
2021-06-05,Pfizer/BioNTech,4687292
2021-06-06,Pfizer/BioNTech,4727610
2021-06-06,Oxford/AstraZeneca,589081
2021-06-06,Johnson&Johnson,51351
2021-06-06,Moderna,540059
2021-06-07,Johnson&Johnson,54473
2021-06-07,Moderna,547794
2021-06-07,Oxford/AstraZeneca,597862
2021-06-07,Pfizer/BioNTech,4823824
2021-06-08,Oxford/AstraZeneca,608358
2021-06-08,Pfizer/BioNTech,4917687
2021-06-08,Moderna,555944
2021-06-08,Johnson&Johnson,57520
2021-06-09,Johnson&Johnson,61125
2021-06-09,Moderna,565287
2021-06-09,Oxford/AstraZeneca,618871
2021-06-09,Pfizer/BioNTech,5013662
2021-06-10,Johnson&Johnson,64224
2021-06-10,Moderna,575240
2021-06-10,Oxford/AstraZeneca,629666
2021-06-10,Pfizer/BioNTech,5110995
2021-06-11,Pfizer/BioNTech,5208639
2021-06-11,Johnson&Johnson,67356
2021-06-11,Moderna,584082
2021-06-11,Oxford/AstraZeneca,638249
2021-06-12,Moderna,585011
2021-06-12,Oxford/AstraZeneca,639611
2021-06-12,Johnson&Johnson,67450
2021-06-12,Pfizer/BioNTech,5258709
2021-06-13,Pfizer/BioNTech,5300290
2021-06-13,Oxford/AstraZeneca,639789
2021-06-13,Moderna,585405
2021-06-13,Johnson&Johnson,67503
2021-06-14,Johnson&Johnson,69858
2021-06-14,Moderna,593439
2021-06-14,Oxford/AstraZeneca,647255
2021-06-14,Pfizer/BioNTech,5396852
2021-06-15,Johnson&Johnson,72022
2021-06-15,Moderna,603874
2021-06-15,Oxford/AstraZeneca,656075
2021-06-15,Pfizer/BioNTech,5489738
2021-06-16,Pfizer/BioNTech,5587213
2021-06-16,Oxford/AstraZeneca,664570
2021-06-16,Johnson&Johnson,74540
2021-06-16,Moderna,613230
2021-06-17,Johnson&Johnson,76720
2021-06-17,Moderna,621093
2021-06-17,Oxford/AstraZeneca,672622
2021-06-17,Pfizer/BioNTech,5688757
2021-06-18,Pfizer/BioNTech,5792680
2021-06-18,Oxford/AstraZeneca,678362
2021-06-18,Moderna,628953
2021-06-18,Johnson&Johnson,78747
2021-06-19,Johnson&Johnson,78769
2021-06-19,Moderna,630146
2021-06-19,Oxford/AstraZeneca,678964
2021-06-19,Pfizer/BioNTech,5841559
2021-06-20,Oxford/AstraZeneca,679058
2021-06-20,Pfizer/BioNTech,5881073
2021-06-20,Johnson&Johnson,78806
2021-06-20,Moderna,631423
2021-06-21,Johnson&Johnson,80239
2021-06-21,Moderna,640598
2021-06-21,Oxford/AstraZeneca,685468
2021-06-21,Pfizer/BioNTech,5973245
2021-06-22,Pfizer/BioNTech,6066172
2021-06-22,Johnson&Johnson,81854
2021-06-22,Moderna,649980
2021-06-22,Oxford/AstraZeneca,694025
2021-06-23,Oxford/AstraZeneca,702425
2021-06-23,Pfizer/BioNTech,6159129
2021-06-23,Johnson&Johnson,83649
2021-06-23,Moderna,660859
2021-06-24,Johnson&Johnson,85475
2021-06-24,Moderna,670595
2021-06-24,Oxford/AstraZeneca,710564
2021-06-24,Pfizer/BioNTech,6256969
2021-06-25,Oxford/AstraZeneca,716564
2021-06-25,Pfizer/BioNTech,6355142
2021-06-25,Johnson&Johnson,87174
2021-06-25,Moderna,679489
2021-06-26,Johnson&Johnson,87202
2021-06-26,Moderna,680979
2021-06-26,Oxford/AstraZeneca,718169
2021-06-26,Pfizer/BioNTech,6402292
2021-06-27,Pfizer/BioNTech,6441381
2021-06-27,Johnson&Johnson,87209
2021-06-27,Moderna,682074
2021-06-27,Oxford/AstraZeneca,718305
2021-06-28,Oxford/AstraZeneca,725194
2021-06-28,Pfizer/BioNTech,6536272
2021-06-28,Johnson&Johnson,88455
2021-06-28,Moderna,690827
2021-06-29,Johnson&Johnson,89901
2021-06-29,Moderna,701668
2021-06-29,Oxford/AstraZeneca,734754
2021-06-29,Pfizer/BioNTech,6628082
2021-06-30,Johnson&Johnson,91241
2021-06-30,Moderna,713915
2021-06-30,Oxford/AstraZeneca,743797
2021-06-30,Pfizer/BioNTech,6721756
2021-07-01,Pfizer/BioNTech,6811212
2021-07-01,Oxford/AstraZeneca,753227
2021-07-01,Moderna,724731
2021-07-01,Johnson&Johnson,92921
2021-07-02,Johnson&Johnson,94537
2021-07-02,Moderna,735621
2021-07-02,Oxford/AstraZeneca,760281
2021-07-02,Pfizer/BioNTech,6901707
2021-07-03,Pfizer/BioNTech,6938122
2021-07-03,Johnson&Johnson,94548
2021-07-03,Moderna,736878
2021-07-03,Oxford/AstraZeneca,760910
2021-07-04,Oxford/AstraZeneca,760957
2021-07-04,Pfizer/BioNTech,6966721
2021-07-04,Johnson&Johnson,94555
2021-07-04,Moderna,737375
2021-07-05,Johnson&Johnson,94567
2021-07-05,Moderna,737601
2021-07-05,Oxford/AstraZeneca,760983
2021-07-05,Pfizer/BioNTech,6998941
2021-07-06,Oxford/AstraZeneca,761176
2021-07-06,Pfizer/BioNTech,7030850
2021-07-06,Johnson&Johnson,94581
2021-07-06,Moderna,738274
2021-07-07,Johnson&Johnson,95491
2021-07-07,Moderna,746752
2021-07-07,Oxford/AstraZeneca,767316
2021-07-07,Pfizer/BioNTech,7118439
2021-07-08,Pfizer/BioNTech,7196669
2021-07-08,Johnson&Johnson,96787
2021-07-08,Moderna,755488
2021-07-08,Oxford/AstraZeneca,774117
2021-07-09,Oxford/AstraZeneca,779379
2021-07-09,Pfizer/BioNTech,7277118
2021-07-09,Johnson&Johnson,98198
2021-07-09,Moderna,763420
2021-07-10,Johnson&Johnson,98215
2021-07-10,Moderna,764366
2021-07-10,Oxford/AstraZeneca,779691
2021-07-10,Pfizer/BioNTech,7313508
2021-07-11,Johnson&Johnson,98244
2021-07-11,Moderna,764795
2021-07-11,Oxford/AstraZeneca,780104
2021-07-11,Pfizer/BioNTech,7343828
2021-07-12,Pfizer/BioNTech,7421558
2021-07-12,Oxford/AstraZeneca,785516
2021-07-12,Moderna,774912
2021-07-12,Johnson&Johnson,99549
2021-07-13,Johnson&Johnson,101381
2021-07-13,Moderna,784011
2021-07-13,Oxford/AstraZeneca,792454
2021-07-13,Pfizer/BioNTech,7497210
2021-07-14,Johnson&Johnson,103117
2021-07-14,Moderna,792347
2021-07-14,Oxford/AstraZeneca,799303
2021-07-14,Pfizer/BioNTech,7575347
2021-07-15,Pfizer/BioNTech,7650530
2021-07-15,Oxford/AstraZeneca,806342
2021-07-15,Johnson&Johnson,105080
2021-07-15,Moderna,799797
2021-07-16,Johnson&Johnson,107383
2021-07-16,Moderna,807806
2021-07-16,Oxford/AstraZeneca,811417
2021-07-16,Pfizer/BioNTech,7731987
2021-07-17,Pfizer/BioNTech,7770215
2021-07-17,Johnson&Johnson,107853
2021-07-17,Moderna,808264
2021-07-17,Oxford/AstraZeneca,811547
2021-07-18,Pfizer/BioNTech,7802688
2021-07-18,Oxford/AstraZeneca,811555
2021-07-18,Johnson&Johnson,108017
2021-07-18,Moderna,808799
2021-07-19,Oxford/AstraZeneca,815572
2021-07-19,Johnson&Johnson,109155
2021-07-19,Moderna,815403
2021-07-19,Pfizer/BioNTech,7878737
2021-07-20,Pfizer/BioNTech,7950978
2021-07-20,Oxford/AstraZeneca,821011
2021-07-20,Moderna,821631
2021-07-20,Johnson&Johnson,110909
2021-07-21,Johnson&Johnson,113461
2021-07-21,Moderna,827560
2021-07-21,Oxford/AstraZeneca,826203
2021-07-21,Pfizer/BioNTech,8020072
2021-07-22,Oxford/AstraZeneca,830637
2021-07-22,Pfizer/BioNTech,8083909
2021-07-22,Johnson&Johnson,116283
2021-07-22,Moderna,833028
2021-07-23,Johnson&Johnson,118959
2021-07-23,Moderna,837525
2021-07-23,Oxford/AstraZeneca,833390
2021-07-23,Pfizer/BioNTech,8146572
2021-07-24,Pfizer/BioNTech,8178041
2021-07-24,Johnson&Johnson,119889
2021-07-24,Moderna,837953
2021-07-24,Oxford/AstraZeneca,833482
2021-07-25,Moderna,838259
2021-07-25,Oxford/AstraZeneca,833504
2021-07-25,Johnson&Johnson,120538
2021-07-25,Pfizer/BioNTech,8203769
