date,vaccine,total_vaccinations
2021-03-08,Pfizer/BioNTech,744756
2021-03-09,Pfizer/BioNTech,770749
2021-03-09,Oxford/AstraZeneca,94603
2021-03-09,Moderna,64821
2021-03-09,Johnson&Johnson,7
2021-03-10,Moderna,69825
2021-03-10,Oxford/AstraZeneca,105515
2021-03-10,Pfizer/BioNTech,802906
2021-03-11,Moderna,74116
2021-03-11,Oxford/AstraZeneca,117316
2021-03-11,Pfizer/BioNTech,839826
2021-03-12,Moderna,79546
2021-03-12,Oxford/AstraZeneca,129575
2021-03-12,Pfizer/BioNTech,869211
2021-03-13,Oxford/AstraZeneca,132575
2021-03-13,Pfizer/BioNTech,883232
2021-03-13,Moderna,80842
2021-03-14,Moderna,81977
2021-03-14,Oxford/AstraZeneca,133488
2021-03-14,Pfizer/BioNTech,894388
2021-03-15,Moderna,88781
2021-03-15,Oxford/AstraZeneca,141530
2021-03-15,Pfizer/BioNTech,916584
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97985
2021-03-16,Oxford/AstraZeneca,150278
2021-03-16,Pfizer/BioNTech,947932
2021-03-17,Pfizer/BioNTech,979033
2021-03-17,Oxford/AstraZeneca,159301
2021-03-17,Moderna,105729
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112878
2021-03-18,Oxford/AstraZeneca,168645
2021-03-18,Pfizer/BioNTech,1012757
2021-03-19,Moderna,118947
2021-03-19,Oxford/AstraZeneca,177452
2021-03-19,Pfizer/BioNTech,1045790
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120091
2021-03-20,Oxford/AstraZeneca,179882
2021-03-20,Pfizer/BioNTech,1059317
2021-03-21,Pfizer/BioNTech,1067443
2021-03-21,Oxford/AstraZeneca,180357
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120412
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124711
2021-03-22,Oxford/AstraZeneca,187227
2021-03-22,Pfizer/BioNTech,1093117
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128561
2021-03-23,Oxford/AstraZeneca,194862
2021-03-23,Pfizer/BioNTech,1121454
2021-03-24,Oxford/AstraZeneca,202639
2021-03-24,Pfizer/BioNTech,1151999
2021-03-24,Moderna,132716
2021-03-25,Moderna,136763
2021-03-25,Oxford/AstraZeneca,210156
2021-03-25,Pfizer/BioNTech,1184505
2021-03-26,Moderna,139323
2021-03-26,Oxford/AstraZeneca,215909
2021-03-26,Pfizer/BioNTech,1218374
2021-03-27,Pfizer/BioNTech,1229475
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140568
2021-03-27,Oxford/AstraZeneca,216791
2021-03-28,Oxford/AstraZeneca,216918
2021-03-28,Pfizer/BioNTech,1237450
2021-03-28,Moderna,142126
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148127
2021-03-29,Oxford/AstraZeneca,220691
2021-03-29,Pfizer/BioNTech,1267329
2021-03-30,Moderna,156978
2021-03-30,Oxford/AstraZeneca,226061
2021-03-30,Pfizer/BioNTech,1299820
2021-03-31,Oxford/AstraZeneca,231036
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,167987
2021-03-31,Pfizer/BioNTech,1333834
2021-04-01,Pfizer/BioNTech,1376002
2021-04-01,Oxford/AstraZeneca,235607
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178685
2021-04-02,Pfizer/BioNTech,1392487
2021-04-02,Johnson&Johnson,36
2021-04-02,Moderna,181219
2021-04-02,Oxford/AstraZeneca,236181
2021-04-03,Oxford/AstraZeneca,236395
2021-04-03,Pfizer/BioNTech,1405042
2021-04-03,Johnson&Johnson,37
2021-04-03,Moderna,182921
2021-04-04,Pfizer/BioNTech,1415076
2021-04-04,Oxford/AstraZeneca,236401
2021-04-04,Moderna,184136
2021-04-05,Johnson&Johnson,39
2021-04-05,Moderna,185536
2021-04-05,Oxford/AstraZeneca,236472
2021-04-05,Pfizer/BioNTech,1423105
2021-04-06,Johnson&Johnson,44
2021-04-06,Moderna,194000
2021-04-06,Oxford/AstraZeneca,239462
2021-04-06,Pfizer/BioNTech,1456870
2021-04-07,Pfizer/BioNTech,1485807
2021-04-07,Oxford/AstraZeneca,247582
2021-04-07,Moderna,202365
2021-04-07,Johnson&Johnson,48
2021-04-08,Johnson&Johnson,54
2021-04-08,Moderna,208584
2021-04-08,Oxford/AstraZeneca,258990
2021-04-08,Pfizer/BioNTech,1537488
2021-04-09,Johnson&Johnson,57
2021-04-09,Moderna,216150
2021-04-09,Oxford/AstraZeneca,270359
2021-04-09,Pfizer/BioNTech,1587765
2021-04-10,Oxford/AstraZeneca,273860
2021-04-10,Pfizer/BioNTech,1613309
2021-04-10,Johnson&Johnson,63
2021-04-10,Moderna,217717
2021-04-11,Johnson&Johnson,67
2021-04-11,Moderna,218859
2021-04-11,Oxford/AstraZeneca,274357
2021-04-11,Pfizer/BioNTech,1631387
2021-04-12,Johnson&Johnson,70
2021-04-12,Moderna,227449
2021-04-12,Oxford/AstraZeneca,283263
2021-04-12,Pfizer/BioNTech,1676894
2021-04-13,Oxford/AstraZeneca,292780
2021-04-13,Pfizer/BioNTech,1718792
2021-04-13,Moderna,238013
2021-04-14,Moderna,248447
2021-04-14,Oxford/AstraZeneca,302865
2021-04-14,Pfizer/BioNTech,1764259
2021-04-15,Moderna,257917
2021-04-15,Oxford/AstraZeneca,311985
2021-04-15,Pfizer/BioNTech,1819004
2021-04-16,Moderna,267920
2021-04-16,Oxford/AstraZeneca,318735
2021-04-16,Pfizer/BioNTech,1872323
2021-04-17,Moderna,270287
2021-04-17,Oxford/AstraZeneca,319350
2021-04-17,Pfizer/BioNTech,1894927
2021-04-18,Pfizer/BioNTech,1911782
2021-04-18,Oxford/AstraZeneca,319496
2021-04-18,Moderna,271176
2021-04-19,Moderna,278130
2021-04-19,Oxford/AstraZeneca,325109
2021-04-19,Pfizer/BioNTech,1958458
2021-04-20,Moderna,284808
2021-04-20,Oxford/AstraZeneca,331870
2021-04-20,Pfizer/BioNTech,2002902
2021-04-21,Moderna,290242
2021-04-21,Oxford/AstraZeneca,339354
2021-04-21,Pfizer/BioNTech,2051890
2021-04-22,Pfizer/BioNTech,2109526
2021-04-22,Oxford/AstraZeneca,347501
2021-04-22,Moderna,296147
2021-04-22,Johnson&Johnson,99
2021-04-23,Johnson&Johnson,319
2021-04-23,Moderna,299992
2021-04-23,Oxford/AstraZeneca,353715
2021-04-23,Pfizer/BioNTech,2160896
2021-04-24,Johnson&Johnson,331
2021-04-24,Moderna,300822
2021-04-24,Oxford/AstraZeneca,354396
2021-04-24,Pfizer/BioNTech,2182364
2021-04-25,Pfizer/BioNTech,2199326
2021-04-25,Oxford/AstraZeneca,354573
2021-04-25,Moderna,302293
2021-04-25,Johnson&Johnson,347
2021-04-26,Johnson&Johnson,889
2021-04-26,Moderna,306617
2021-04-26,Oxford/AstraZeneca,360208
2021-04-26,Pfizer/BioNTech,2245343
2021-04-27,Johnson&Johnson,1825
2021-04-27,Moderna,312915
2021-04-27,Oxford/AstraZeneca,366919
2021-04-27,Pfizer/BioNTech,2291535
2021-04-28,Pfizer/BioNTech,2346143
2021-04-28,Oxford/AstraZeneca,373615
2021-04-28,Johnson&Johnson,3277
2021-04-28,Moderna,321343
2021-04-29,Johnson&Johnson,4886
2021-04-29,Moderna,329192
2021-04-29,Oxford/AstraZeneca,380153
2021-04-29,Pfizer/BioNTech,2409826
2021-04-30,Johnson&Johnson,6349
2021-04-30,Moderna,332992
2021-04-30,Oxford/AstraZeneca,384048
2021-04-30,Pfizer/BioNTech,2471242
2021-05-01,Oxford/AstraZeneca,384264
2021-05-01,Pfizer/BioNTech,2492301
2021-05-01,Moderna,334186
2021-05-01,Johnson&Johnson,6453
2021-05-02,Johnson&Johnson,6482
2021-05-02,Moderna,334680
2021-05-02,Oxford/AstraZeneca,384380
2021-05-02,Pfizer/BioNTech,2512750
2021-05-03,Pfizer/BioNTech,2576490
2021-05-03,Johnson&Johnson,7610
2021-05-03,Moderna,337687
2021-05-03,Oxford/AstraZeneca,387598
2021-05-04,Pfizer/BioNTech,2636615
2021-05-04,Oxford/AstraZeneca,391907
2021-05-04,Johnson&Johnson,9181
2021-05-04,Moderna,344774
2021-05-05,Oxford/AstraZeneca,398146
2021-05-05,Johnson&Johnson,11152
2021-05-05,Moderna,350425
2021-05-05,Pfizer/BioNTech,2703202
2021-05-06,Pfizer/BioNTech,2777448
2021-05-06,Oxford/AstraZeneca,405522
2021-05-06,Moderna,355791
2021-05-06,Johnson&Johnson,13122
2021-05-07,Johnson&Johnson,15052
2021-05-07,Moderna,360637
2021-05-07,Oxford/AstraZeneca,411297
2021-05-07,Pfizer/BioNTech,2850164
2021-05-08,Oxford/AstraZeneca,411570
2021-05-08,Pfizer/BioNTech,2879606
2021-05-08,Johnson&Johnson,15201
2021-05-08,Moderna,361727
2021-05-09,Johnson&Johnson,15210
2021-05-09,Moderna,362794
2021-05-09,Oxford/AstraZeneca,411978
2021-05-09,Pfizer/BioNTech,2903449
2021-05-10,Pfizer/BioNTech,2968290
2021-05-10,Johnson&Johnson,16890
2021-05-10,Moderna,368434
2021-05-10,Oxford/AstraZeneca,417944
2021-05-11,Oxford/AstraZeneca,425528
2021-05-11,Pfizer/BioNTech,3035549
2021-05-11,Johnson&Johnson,18708
2021-05-11,Moderna,374743
2021-05-12,Oxford/AstraZeneca,432950
2021-05-12,Pfizer/BioNTech,3105383
2021-05-12,Johnson&Johnson,20291
2021-05-12,Moderna,383110
2021-05-13,Oxford/AstraZeneca,439950
2021-05-13,Pfizer/BioNTech,3181042
2021-05-13,Johnson&Johnson,21796
2021-05-13,Moderna,390497
2021-05-14,Pfizer/BioNTech,3254554
2021-05-14,Oxford/AstraZeneca,445820
2021-05-14,Moderna,395983
2021-05-14,Johnson&Johnson,22892
2021-05-15,Johnson&Johnson,22955
2021-05-15,Moderna,396714
2021-05-15,Oxford/AstraZeneca,447746
2021-05-15,Pfizer/BioNTech,3285756
2021-05-16,Johnson&Johnson,22965
2021-05-16,Moderna,397414
2021-05-16,Oxford/AstraZeneca,448497
2021-05-16,Pfizer/BioNTech,3311208
2021-05-17,Pfizer/BioNTech,3378976
2021-05-17,Oxford/AstraZeneca,453122
2021-05-17,Moderna,402379
2021-05-17,Johnson&Johnson,23843
2021-05-18,Johnson&Johnson,24840
2021-05-18,Moderna,410226
2021-05-18,Oxford/AstraZeneca,459147
2021-05-18,Pfizer/BioNTech,3447948
2021-05-19,Johnson&Johnson,26068
2021-05-19,Moderna,420580
2021-05-19,Oxford/AstraZeneca,465679
2021-05-19,Pfizer/BioNTech,3521046
2021-05-20,Pfizer/BioNTech,3602751
2021-05-20,Oxford/AstraZeneca,472425
2021-05-20,Moderna,431158
2021-05-20,Johnson&Johnson,27692
2021-05-21,Johnson&Johnson,29118
2021-05-21,Moderna,439134
2021-05-21,Oxford/AstraZeneca,478204
2021-05-21,Pfizer/BioNTech,3682492
2021-05-22,Johnson&Johnson,29289
2021-05-22,Moderna,440993
2021-05-22,Oxford/AstraZeneca,480076
2021-05-22,Pfizer/BioNTech,3721794
2021-05-23,Pfizer/BioNTech,3750677
2021-05-23,Oxford/AstraZeneca,481517
2021-05-23,Moderna,441899
2021-05-23,Johnson&Johnson,29296
2021-05-24,Johnson&Johnson,30572
2021-05-24,Moderna,450560
2021-05-24,Oxford/AstraZeneca,487864
2021-05-24,Pfizer/BioNTech,3813639
2021-05-25,Johnson&Johnson,32357
2021-05-25,Moderna,459338
2021-05-25,Oxford/AstraZeneca,498981
2021-05-25,Pfizer/BioNTech,3877601
2021-05-26,Pfizer/BioNTech,3957982
2021-05-26,Oxford/AstraZeneca,509900
2021-05-26,Moderna,469287
2021-05-26,Johnson&Johnson,34267
2021-05-27,Johnson&Johnson,36383
2021-05-27,Moderna,479362
2021-05-27,Oxford/AstraZeneca,519459
2021-05-27,Pfizer/BioNTech,4042657
2021-05-28,Johnson&Johnson,38480
2021-05-28,Moderna,489272
2021-05-28,Oxford/AstraZeneca,528721
2021-05-28,Pfizer/BioNTech,4127328
2021-05-29,Pfizer/BioNTech,4168158
2021-05-29,Oxford/AstraZeneca,531169
2021-05-29,Moderna,491883
2021-05-29,Johnson&Johnson,38617
2021-05-30,Johnson&Johnson,38623
2021-05-30,Moderna,492876
2021-05-30,Oxford/AstraZeneca,533763
2021-05-30,Pfizer/BioNTech,4201260
2021-05-31,Johnson&Johnson,40470
2021-05-31,Moderna,501207
2021-05-31,Oxford/AstraZeneca,542032
2021-05-31,Pfizer/BioNTech,4284004
2021-06-01,Pfizer/BioNTech,4364787
2021-06-01,Oxford/AstraZeneca,553759
2021-06-01,Moderna,511415
2021-06-01,Johnson&Johnson,42744
2021-06-02,Johnson&Johnson,45208
2021-06-02,Moderna,520744
2021-06-02,Oxford/AstraZeneca,565287
2021-06-02,Pfizer/BioNTech,4455690
2021-06-03,Johnson&Johnson,48015
2021-06-03,Moderna,530318
2021-06-03,Oxford/AstraZeneca,577186
2021-06-03,Pfizer/BioNTech,4546869
2021-06-04,Pfizer/BioNTech,4640909
2021-06-04,Oxford/AstraZeneca,587693
2021-06-04,Moderna,539602
2021-06-04,Johnson&Johnson,51263
2021-06-05,Johnson&Johnson,51385
2021-06-05,Moderna,540483
2021-06-05,Oxford/AstraZeneca,589728
2021-06-05,Pfizer/BioNTech,4690612
2021-06-06,Johnson&Johnson,51452
2021-06-06,Moderna,541015
2021-06-06,Oxford/AstraZeneca,590649
2021-06-06,Pfizer/BioNTech,4730974
2021-06-07,Moderna,548816
2021-06-07,Oxford/AstraZeneca,599444
2021-06-07,Johnson&Johnson,54577
2021-06-07,Pfizer/BioNTech,4827285
2021-06-08,Pfizer/BioNTech,4921254
2021-06-08,Oxford/AstraZeneca,609954
2021-06-08,Moderna,557028
2021-06-08,Johnson&Johnson,57633
2021-06-09,Johnson&Johnson,61249
2021-06-09,Moderna,566451
2021-06-09,Oxford/AstraZeneca,620491
2021-06-09,Pfizer/BioNTech,5017436
2021-06-10,Johnson&Johnson,64355
2021-06-10,Moderna,576609
2021-06-10,Oxford/AstraZeneca,631320
2021-06-10,Pfizer/BioNTech,5114950
2021-06-11,Pfizer/BioNTech,5212751
2021-06-11,Oxford/AstraZeneca,639914
2021-06-11,Johnson&Johnson,67489
2021-06-11,Moderna,585557
2021-06-12,Johnson&Johnson,67584
2021-06-12,Moderna,586501
2021-06-12,Oxford/AstraZeneca,641277
2021-06-12,Pfizer/BioNTech,5262907
2021-06-13,Johnson&Johnson,67637
2021-06-13,Moderna,586896
2021-06-13,Oxford/AstraZeneca,641456
2021-06-13,Pfizer/BioNTech,5304548
2021-06-14,Pfizer/BioNTech,5401338
2021-06-14,Oxford/AstraZeneca,648941
2021-06-14,Moderna,595041
2021-06-14,Johnson&Johnson,70012
2021-06-15,Johnson&Johnson,72175
2021-06-15,Moderna,605576
2021-06-15,Oxford/AstraZeneca,657773
2021-06-15,Pfizer/BioNTech,5494437
2021-06-16,Johnson&Johnson,74695
2021-06-16,Moderna,615020
2021-06-16,Oxford/AstraZeneca,666277
2021-06-16,Pfizer/BioNTech,5592177
2021-06-17,Pfizer/BioNTech,5694017
2021-06-17,Oxford/AstraZeneca,674359
2021-06-17,Moderna,622981
2021-06-17,Johnson&Johnson,76877
2021-06-18,Johnson&Johnson,78916
2021-06-18,Moderna,630946
2021-06-18,Oxford/AstraZeneca,680116
2021-06-18,Pfizer/BioNTech,5798874
2021-06-19,Johnson&Johnson,78938
2021-06-19,Moderna,632141
2021-06-19,Oxford/AstraZeneca,680723
2021-06-19,Pfizer/BioNTech,5847928
2021-06-20,Oxford/AstraZeneca,680818
2021-06-20,Pfizer/BioNTech,5887547
2021-06-20,Johnson&Johnson,78976
2021-06-20,Moderna,633433
2021-06-21,Johnson&Johnson,80411
2021-06-21,Moderna,642678
2021-06-21,Oxford/AstraZeneca,687233
2021-06-21,Pfizer/BioNTech,5979899
2021-06-22,Johnson&Johnson,82025
2021-06-22,Moderna,652136
2021-06-22,Oxford/AstraZeneca,695794
2021-06-22,Pfizer/BioNTech,6073656
2021-06-23,Pfizer/BioNTech,6167383
2021-06-23,Oxford/AstraZeneca,704200
2021-06-23,Moderna,663088
2021-06-23,Johnson&Johnson,83828
2021-06-24,Johnson&Johnson,85656
2021-06-24,Moderna,672942
2021-06-24,Oxford/AstraZeneca,712345
2021-06-24,Pfizer/BioNTech,6265406
2021-06-25,Johnson&Johnson,87363
2021-06-25,Moderna,681986
2021-06-25,Oxford/AstraZeneca,718358
2021-06-25,Pfizer/BioNTech,6363882
2021-06-26,Oxford/AstraZeneca,719967
2021-06-26,Pfizer/BioNTech,6411246
2021-06-26,Johnson&Johnson,87392
2021-06-26,Moderna,683478
2021-06-27,Johnson&Johnson,87399
2021-06-27,Moderna,684571
2021-06-27,Oxford/AstraZeneca,720105
2021-06-27,Pfizer/BioNTech,6450480
2021-06-28,Johnson&Johnson,88653
2021-06-28,Moderna,693398
2021-06-28,Oxford/AstraZeneca,727011
2021-06-28,Pfizer/BioNTech,6545638
2021-06-29,Oxford/AstraZeneca,736580
2021-06-29,Pfizer/BioNTech,6637774
2021-06-29,Johnson&Johnson,90101
2021-06-29,Moderna,704344
2021-06-30,Johnson&Johnson,91455
2021-06-30,Moderna,716633
2021-06-30,Oxford/AstraZeneca,745618
2021-06-30,Pfizer/BioNTech,6731972
2021-07-01,Johnson&Johnson,93221
2021-07-01,Moderna,727572
2021-07-01,Oxford/AstraZeneca,755068
2021-07-01,Pfizer/BioNTech,6821782
2021-07-02,Pfizer/BioNTech,6912570
2021-07-02,Johnson&Johnson,94925
2021-07-02,Moderna,738600
2021-07-02,Oxford/AstraZeneca,762142
2021-07-03,Oxford/AstraZeneca,762774
2021-07-03,Pfizer/BioNTech,6949109
2021-07-03,Johnson&Johnson,94940
2021-07-03,Moderna,739876
2021-07-04,Pfizer/BioNTech,6977792
2021-07-04,Oxford/AstraZeneca,762823
2021-07-04,Johnson&Johnson,94948
2021-07-04,Moderna,740377
2021-07-05,Johnson&Johnson,94961
2021-07-05,Moderna,740618
2021-07-05,Oxford/AstraZeneca,762855
2021-07-05,Pfizer/BioNTech,7010085
2021-07-06,Johnson&Johnson,94978
2021-07-06,Moderna,741308
2021-07-06,Oxford/AstraZeneca,763057
2021-07-06,Pfizer/BioNTech,7042059
2021-07-07,Johnson&Johnson,95955
2021-07-07,Moderna,749870
2021-07-07,Oxford/AstraZeneca,769208
2021-07-07,Pfizer/BioNTech,7129943
2021-07-08,Pfizer/BioNTech,7208414
2021-07-08,Oxford/AstraZeneca,776027
2021-07-08,Johnson&Johnson,97264
2021-07-08,Moderna,758659
2021-07-09,Johnson&Johnson,98685
2021-07-09,Moderna,766713
2021-07-09,Oxford/AstraZeneca,781294
2021-07-09,Pfizer/BioNTech,7289149
2021-07-10,Johnson&Johnson,98703
2021-07-10,Moderna,767690
2021-07-10,Oxford/AstraZeneca,781607
2021-07-10,Pfizer/BioNTech,7325658
2021-07-11,Pfizer/BioNTech,7356065
2021-07-11,Oxford/AstraZeneca,782022
2021-07-11,Johnson&Johnson,98732
2021-07-11,Moderna,768119
2021-07-12,Johnson&Johnson,100045
2021-07-12,Moderna,778326
2021-07-12,Oxford/AstraZeneca,787440
2021-07-12,Pfizer/BioNTech,7434256
2021-07-13,Johnson&Johnson,101885
2021-07-13,Moderna,787471
2021-07-13,Oxford/AstraZeneca,794384
2021-07-13,Pfizer/BioNTech,7510292
2021-07-14,Oxford/AstraZeneca,801244
2021-07-14,Pfizer/BioNTech,7588678
2021-07-14,Moderna,795870
2021-07-14,Johnson&Johnson,103872
2021-07-15,Johnson&Johnson,106220
2021-07-15,Moderna,803429
2021-07-15,Oxford/AstraZeneca,808323
2021-07-15,Pfizer/BioNTech,7664308
2021-07-16,Johnson&Johnson,108687
2021-07-16,Moderna,811647
2021-07-16,Oxford/AstraZeneca,813408
2021-07-16,Pfizer/BioNTech,7746298
2021-07-17,Pfizer/BioNTech,7784790
2021-07-17,Oxford/AstraZeneca,813539
2021-07-17,Johnson&Johnson,109177
2021-07-17,Moderna,812122
2021-07-18,Johnson&Johnson,109721
2021-07-18,Moderna,812676
2021-07-18,Oxford/AstraZeneca,813550
2021-07-18,Pfizer/BioNTech,7817476
2021-07-19,Johnson&Johnson,111188
2021-07-19,Moderna,819420
2021-07-19,Oxford/AstraZeneca,817609
2021-07-19,Pfizer/BioNTech,7893914
2021-07-20,Pfizer/BioNTech,7966410
2021-07-20,Oxford/AstraZeneca,823096
2021-07-20,Moderna,825802
2021-07-20,Johnson&Johnson,113098
2021-07-21,Johnson&Johnson,115925
2021-07-21,Moderna,831920
2021-07-21,Oxford/AstraZeneca,828347
2021-07-21,Pfizer/BioNTech,8035962
2021-07-22,Johnson&Johnson,118954
2021-07-22,Moderna,837601
2021-07-22,Oxford/AstraZeneca,832903
2021-07-22,Pfizer/BioNTech,8100298
2021-07-23,Pfizer/BioNTech,8164089
2021-07-23,Oxford/AstraZeneca,835744
2021-07-23,Johnson&Johnson,122029
2021-07-23,Moderna,842414
2021-07-24,Johnson&Johnson,123195
2021-07-24,Moderna,842860
2021-07-24,Oxford/AstraZeneca,835849
2021-07-24,Pfizer/BioNTech,8196021
2021-07-25,Oxford/AstraZeneca,835872
2021-07-25,Pfizer/BioNTech,8221967
2021-07-25,Johnson&Johnson,124314
2021-07-25,Moderna,843174
2021-07-26,Johnson&Johnson,126941
2021-07-26,Moderna,846321
