date,vaccine,total_vaccinations
2021-02-16,Oxford/AstraZeneca,3246
2021-02-16,Pfizer/BioNTech,470343
2021-02-17,Moderna,29089
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483541
2021-02-18,Moderna,31449
2021-02-18,Oxford/AstraZeneca,7322
2021-02-18,Pfizer/BioNTech,499577
2021-02-19,Pfizer/BioNTech,515668
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Moderna,32859
2021-02-20,Moderna,32868
2021-02-20,Oxford/AstraZeneca,9751
2021-02-20,Pfizer/BioNTech,518169
2021-02-21,Moderna,32970
2021-02-21,Oxford/AstraZeneca,10018
2021-02-21,Pfizer/BioNTech,519961
2021-02-22,Moderna,33973
2021-02-22,Oxford/AstraZeneca,11635
2021-02-22,Pfizer/BioNTech,533502
2021-02-23,Pfizer/BioNTech,549918
2021-02-23,Oxford/AstraZeneca,14383
2021-02-23,Moderna,34768
2021-02-24,Moderna,36113
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565555
2021-02-25,Moderna,37298
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,583536
2021-02-26,Moderna,38153
2021-02-26,Oxford/AstraZeneca,25053
2021-02-26,Pfizer/BioNTech,600859
2021-02-27,Pfizer/BioNTech,603630
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25677
2021-02-28,Moderna,38524
2021-02-28,Oxford/AstraZeneca,26157
2021-02-28,Pfizer/BioNTech,605863
2021-03-01,Moderna,40134
2021-03-01,Oxford/AstraZeneca,30227
2021-03-01,Pfizer/BioNTech,623231
2021-03-02,Moderna,42017
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Pfizer/BioNTech,642720
2021-03-03,Pfizer/BioNTech,664610
2021-03-03,Moderna,45751
2021-03-03,Oxford/AstraZeneca,49476
2021-03-04,Moderna,50560
2021-03-04,Oxford/AstraZeneca,58879
2021-03-04,Pfizer/BioNTech,688384
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54216
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710576
2021-03-06,Pfizer/BioNTech,717657
2021-03-06,Moderna,55626
2021-03-06,Johnson&Johnson,9
2021-03-06,Oxford/AstraZeneca,71816
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57027
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,724469
2021-03-08,Pfizer/BioNTech,748021
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60141
2021-03-08,Oxford/AstraZeneca,83933
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65499
2021-03-09,Oxford/AstraZeneca,95197
2021-03-09,Pfizer/BioNTech,774146
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Pfizer/BioNTech,806409
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70566
2021-03-11,Moderna,74877
2021-03-11,Oxford/AstraZeneca,118003
2021-03-11,Johnson&Johnson,22
2021-03-11,Pfizer/BioNTech,843470
2021-03-12,Pfizer/BioNTech,872975
2021-03-12,Oxford/AstraZeneca,130295
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80343
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81666
2021-03-13,Oxford/AstraZeneca,133316
2021-03-13,Pfizer/BioNTech,887048
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82806
2021-03-14,Oxford/AstraZeneca,134243
2021-03-14,Pfizer/BioNTech,898252
2021-03-15,Pfizer/BioNTech,920533
2021-03-15,Oxford/AstraZeneca,142294
2021-03-15,Moderna,89639
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98880
2021-03-16,Oxford/AstraZeneca,151050
2021-03-16,Pfizer/BioNTech,951961
2021-03-17,Moderna,106644
2021-03-17,Oxford/AstraZeneca,160065
2021-03-17,Pfizer/BioNTech,983185
2021-03-18,Pfizer/BioNTech,1017030
2021-03-18,Oxford/AstraZeneca,169441
2021-03-18,Moderna,113841
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119957
2021-03-19,Oxford/AstraZeneca,178280
2021-03-19,Pfizer/BioNTech,1050203
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121113
2021-03-20,Oxford/AstraZeneca,180757
2021-03-20,Pfizer/BioNTech,1063770
2021-03-21,Pfizer/BioNTech,1071947
2021-03-21,Oxford/AstraZeneca,181247
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121444
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125796
2021-03-22,Oxford/AstraZeneca,188146
2021-03-22,Pfizer/BioNTech,1097780
2021-03-23,Pfizer/BioNTech,1126268
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129670
2021-03-23,Oxford/AstraZeneca,195815
2021-03-24,Pfizer/BioNTech,1156918
2021-03-24,Oxford/AstraZeneca,203618
2021-03-24,Moderna,133841
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137908
2021-03-25,Oxford/AstraZeneca,211152
2021-03-25,Pfizer/BioNTech,1189528
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140485
2021-03-26,Oxford/AstraZeneca,216922
2021-03-26,Pfizer/BioNTech,1223531
2021-03-27,Pfizer/BioNTech,1234668
2021-03-27,Oxford/AstraZeneca,217828
2021-03-27,Moderna,141737
2021-03-27,Johnson&Johnson,62
2021-03-28,Moderna,143285
2021-03-28,Oxford/AstraZeneca,217960
2021-03-28,Pfizer/BioNTech,1242685
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149298
2021-03-29,Oxford/AstraZeneca,221741
2021-03-29,Pfizer/BioNTech,1272773
2021-03-30,Pfizer/BioNTech,1305394
2021-03-30,Oxford/AstraZeneca,227123
2021-03-30,Moderna,158177
2021-03-30,Johnson&Johnson,71
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169231
2021-03-31,Oxford/AstraZeneca,232123
2021-03-31,Pfizer/BioNTech,1339554
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179993
2021-04-01,Oxford/AstraZeneca,236723
2021-04-01,Pfizer/BioNTech,1381910
2021-04-02,Pfizer/BioNTech,1398478
2021-04-02,Oxford/AstraZeneca,237319
2021-04-02,Moderna,182564
2021-04-02,Johnson&Johnson,111
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184274
2021-04-03,Oxford/AstraZeneca,237542
2021-04-03,Pfizer/BioNTech,1411118
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185596
2021-04-04,Oxford/AstraZeneca,237559
2021-04-04,Pfizer/BioNTech,1421232
2021-04-05,Pfizer/BioNTech,1429337
2021-04-05,Moderna,187014
2021-04-05,Johnson&Johnson,130
2021-04-05,Oxford/AstraZeneca,237641
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195516
2021-04-06,Oxford/AstraZeneca,240662
2021-04-06,Pfizer/BioNTech,1463274
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203967
2021-04-07,Oxford/AstraZeneca,248812
2021-04-07,Pfizer/BioNTech,1492386
2021-04-08,Pfizer/BioNTech,1544421
2021-04-08,Oxford/AstraZeneca,260301
2021-04-08,Johnson&Johnson,181
2021-04-08,Moderna,210249
2021-04-09,Johnson&Johnson,201
2021-04-09,Moderna,217876
2021-04-09,Oxford/AstraZeneca,271742
2021-04-09,Pfizer/BioNTech,1595108
2021-04-10,Johnson&Johnson,224
2021-04-10,Moderna,219459
2021-04-10,Oxford/AstraZeneca,275250
2021-04-10,Pfizer/BioNTech,1620842
2021-04-11,Pfizer/BioNTech,1639010
2021-04-11,Oxford/AstraZeneca,275768
2021-04-11,Moderna,220608
2021-04-11,Johnson&Johnson,235
2021-04-12,Johnson&Johnson,253
2021-04-12,Moderna,229254
2021-04-12,Oxford/AstraZeneca,284743
2021-04-12,Pfizer/BioNTech,1684822
2021-04-13,Moderna,239879
2021-04-13,Oxford/AstraZeneca,294284
2021-04-13,Pfizer/BioNTech,1726999
2021-04-14,Oxford/AstraZeneca,304398
2021-04-14,Pfizer/BioNTech,1772646
2021-04-14,Moderna,250372
2021-04-15,Moderna,259954
2021-04-15,Oxford/AstraZeneca,313535
2021-04-15,Pfizer/BioNTech,1827535
2021-04-16,Moderna,270060
2021-04-16,Oxford/AstraZeneca,320305
2021-04-16,Pfizer/BioNTech,1881048
2021-04-17,Pfizer/BioNTech,1903770
2021-04-17,Moderna,272461
2021-04-17,Oxford/AstraZeneca,320934
2021-04-18,Pfizer/BioNTech,1920693
2021-04-18,Moderna,273367
2021-04-18,Oxford/AstraZeneca,321092
2021-04-19,Moderna,280309
2021-04-19,Oxford/AstraZeneca,326719
2021-04-19,Pfizer/BioNTech,1967542
2021-04-20,Johnson&Johnson,254
2021-04-20,Moderna,287214
2021-04-20,Oxford/AstraZeneca,333512
2021-04-20,Pfizer/BioNTech,2012322
2021-04-21,Pfizer/BioNTech,2061504
2021-04-21,Moderna,292674
2021-04-21,Oxford/AstraZeneca,341019
2021-04-22,Johnson&Johnson,283
2021-04-22,Moderna,298608
2021-04-22,Oxford/AstraZeneca,349175
2021-04-22,Pfizer/BioNTech,2119282
2021-04-23,Pfizer/BioNTech,2170772
2021-04-23,Oxford/AstraZeneca,355409
2021-04-23,Johnson&Johnson,504
2021-04-23,Moderna,302528
2021-04-24,Pfizer/BioNTech,2192335
2021-04-24,Oxford/AstraZeneca,356113
2021-04-24,Johnson&Johnson,518
2021-04-24,Moderna,303371
2021-04-25,Johnson&Johnson,534
2021-04-25,Moderna,304841
2021-04-25,Oxford/AstraZeneca,356308
2021-04-25,Pfizer/BioNTech,2209349
2021-04-26,Johnson&Johnson,1073
2021-04-26,Moderna,309184
2021-04-26,Oxford/AstraZeneca,361965
2021-04-26,Pfizer/BioNTech,2255459
2021-04-27,Pfizer/BioNTech,2301771
2021-04-27,Johnson&Johnson,2006
2021-04-27,Moderna,315536
2021-04-27,Oxford/AstraZeneca,368688
2021-04-28,Oxford/AstraZeneca,375407
2021-04-28,Pfizer/BioNTech,2356509
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323989
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,381976
2021-04-29,Johnson&Johnson,5068
2021-04-29,Pfizer/BioNTech,2420378
2021-04-30,Pfizer/BioNTech,2481982
2021-04-30,Oxford/AstraZeneca,385905
2021-04-30,Moderna,335713
2021-04-30,Johnson&Johnson,6532
2021-05-01,Johnson&Johnson,6638
2021-05-01,Moderna,336928
2021-05-01,Oxford/AstraZeneca,386171
2021-05-01,Pfizer/BioNTech,2503137
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337431
2021-05-02,Oxford/AstraZeneca,386297
2021-05-02,Pfizer/BioNTech,2523668
2021-05-03,Pfizer/BioNTech,2587514
2021-05-03,Oxford/AstraZeneca,389542
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340461
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347605
2021-05-04,Oxford/AstraZeneca,393888
2021-05-04,Pfizer/BioNTech,2647820
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353301
2021-05-05,Oxford/AstraZeneca,400170
2021-05-05,Pfizer/BioNTech,2714561
2021-05-06,Pfizer/BioNTech,2788973
2021-05-06,Oxford/AstraZeneca,407583
2021-05-06,Moderna,358744
2021-05-06,Johnson&Johnson,13322
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363672
2021-05-07,Oxford/AstraZeneca,413408
2021-05-07,Pfizer/BioNTech,2861848
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364796
2021-05-08,Oxford/AstraZeneca,413722
2021-05-08,Pfizer/BioNTech,2891408
2021-05-09,Pfizer/BioNTech,2915340
2021-05-09,Oxford/AstraZeneca,414155
2021-05-09,Moderna,365879
2021-05-09,Johnson&Johnson,15419
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371575
2021-05-10,Oxford/AstraZeneca,420172
2021-05-10,Pfizer/BioNTech,2980331
2021-05-11,Johnson&Johnson,18931
2021-05-11,Moderna,377921
2021-05-11,Oxford/AstraZeneca,427796
2021-05-11,Pfizer/BioNTech,3047710
2021-05-12,Pfizer/BioNTech,3117725
2021-05-12,Oxford/AstraZeneca,435258
2021-05-12,Moderna,386349
2021-05-12,Johnson&Johnson,20528
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393784
2021-05-13,Oxford/AstraZeneca,442281
2021-05-13,Pfizer/BioNTech,3193493
2021-05-14,Johnson&Johnson,23158
2021-05-14,Moderna,399348
2021-05-14,Oxford/AstraZeneca,448188
2021-05-14,Pfizer/BioNTech,3267162
2021-05-15,Pfizer/BioNTech,3298511
2021-05-15,Oxford/AstraZeneca,450166
2021-05-15,Moderna,400109
2021-05-15,Johnson&Johnson,23240
2021-05-16,Johnson&Johnson,23252
2021-05-16,Moderna,400834
2021-05-16,Oxford/AstraZeneca,450974
2021-05-16,Pfizer/BioNTech,3324059
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405842
2021-05-17,Oxford/AstraZeneca,455636
2021-05-17,Pfizer/BioNTech,3391932
2021-05-18,Pfizer/BioNTech,3461085
2021-05-18,Moderna,413714
2021-05-18,Johnson&Johnson,25146
2021-05-18,Oxford/AstraZeneca,461705
2021-05-19,Johnson&Johnson,26378
2021-05-19,Moderna,424121
2021-05-19,Oxford/AstraZeneca,468272
2021-05-19,Pfizer/BioNTech,3534330
2021-05-20,Pfizer/BioNTech,3616227
2021-05-20,Johnson&Johnson,28012
2021-05-20,Moderna,434747
2021-05-20,Oxford/AstraZeneca,475070
2021-05-21,Pfizer/BioNTech,3696213
2021-05-21,Oxford/AstraZeneca,480889
2021-05-21,Moderna,442758
2021-05-21,Johnson&Johnson,29442
2021-05-22,Pfizer/BioNTech,3735753
2021-05-22,Johnson&Johnson,29626
2021-05-22,Moderna,444640
2021-05-22,Oxford/AstraZeneca,482787
2021-05-23,Moderna,445573
2021-05-23,Oxford/AstraZeneca,484262
2021-05-23,Johnson&Johnson,29640
2021-05-23,Pfizer/BioNTech,3764809
2021-05-24,Pfizer/BioNTech,3828031
2021-05-24,Oxford/AstraZeneca,490651
2021-05-24,Johnson&Johnson,30927
2021-05-24,Moderna,454277
2021-05-25,Johnson&Johnson,32710
2021-05-25,Moderna,463102
2021-05-25,Oxford/AstraZeneca,501871
2021-05-25,Pfizer/BioNTech,3892193
2021-05-26,Johnson&Johnson,34623
2021-05-26,Moderna,473079
2021-05-26,Oxford/AstraZeneca,512881
2021-05-26,Pfizer/BioNTech,3972734
2021-05-27,Pfizer/BioNTech,4057612
2021-05-27,Oxford/AstraZeneca,522494
2021-05-27,Moderna,483196
2021-05-27,Johnson&Johnson,36735
2021-05-28,Johnson&Johnson,38855
2021-05-28,Moderna,493141
2021-05-28,Oxford/AstraZeneca,531837
2021-05-28,Pfizer/BioNTech,4142482
2021-05-29,Johnson&Johnson,39003
2021-05-29,Moderna,495771
2021-05-29,Oxford/AstraZeneca,534317
2021-05-29,Pfizer/BioNTech,4183476
2021-05-30,Pfizer/BioNTech,4216711
2021-05-30,Oxford/AstraZeneca,536926
2021-05-30,Johnson&Johnson,39022
2021-05-30,Moderna,496778
2021-05-31,Johnson&Johnson,40883
2021-05-31,Moderna,505121
2021-05-31,Oxford/AstraZeneca,545297
2021-05-31,Pfizer/BioNTech,4299592
2021-06-01,Oxford/AstraZeneca,557106
2021-06-01,Pfizer/BioNTech,4380731
2021-06-01,Johnson&Johnson,43172
2021-06-01,Moderna,515583
2021-06-02,Johnson&Johnson,45640
2021-06-02,Moderna,524955
2021-06-02,Oxford/AstraZeneca,568675
2021-06-02,Pfizer/BioNTech,4471857
2021-06-03,Pfizer/BioNTech,4563192
2021-06-03,Johnson&Johnson,48443
2021-06-03,Moderna,534562
2021-06-03,Oxford/AstraZeneca,580646
2021-06-04,Oxford/AstraZeneca,591188
2021-06-04,Pfizer/BioNTech,4657408
2021-06-04,Johnson&Johnson,51693
2021-06-04,Moderna,543882
2021-06-05,Pfizer/BioNTech,4707269
2021-06-05,Oxford/AstraZeneca,593280
2021-06-05,Johnson&Johnson,51827
2021-06-05,Moderna,544781
2021-06-06,Johnson&Johnson,51911
2021-06-06,Moderna,545326
2021-06-06,Oxford/AstraZeneca,594224
2021-06-06,Pfizer/BioNTech,4747756
2021-06-07,Pfizer/BioNTech,4844208
2021-06-07,Johnson&Johnson,55041
2021-06-07,Moderna,553152
2021-06-07,Oxford/AstraZeneca,603044
2021-06-08,Pfizer/BioNTech,4938323
2021-06-08,Oxford/AstraZeneca,613595
2021-06-08,Johnson&Johnson,58102
2021-06-08,Moderna,561415
2021-06-09,Oxford/AstraZeneca,624192
2021-06-09,Johnson&Johnson,61754
2021-06-09,Moderna,570916
2021-06-09,Pfizer/BioNTech,5034858
2021-06-10,Pfizer/BioNTech,5132693
2021-06-10,Oxford/AstraZeneca,635112
2021-06-10,Moderna,581143
2021-06-10,Johnson&Johnson,64867
2021-06-11,Johnson&Johnson,68009
2021-06-11,Moderna,590154
2021-06-11,Oxford/AstraZeneca,643771
2021-06-11,Pfizer/BioNTech,5230734
2021-06-12,Oxford/AstraZeneca,645183
2021-06-12,Pfizer/BioNTech,5281034
2021-06-12,Johnson&Johnson,68116
2021-06-12,Moderna,591118
2021-06-13,Johnson&Johnson,68173
2021-06-13,Moderna,591531
2021-06-13,Oxford/AstraZeneca,645377
2021-06-13,Pfizer/BioNTech,5322799
2021-06-14,Pfizer/BioNTech,5419732
2021-06-14,Johnson&Johnson,70583
2021-06-14,Moderna,599784
2021-06-14,Oxford/AstraZeneca,652901
2021-06-15,Moderna,610337
2021-06-15,Oxford/AstraZeneca,661763
2021-06-15,Johnson&Johnson,72773
2021-06-15,Pfizer/BioNTech,5513030
2021-06-16,Pfizer/BioNTech,5610970
2021-06-16,Oxford/AstraZeneca,670333
2021-06-16,Johnson&Johnson,75330
2021-06-16,Moderna,619800
2021-06-17,Johnson&Johnson,77528
2021-06-17,Moderna,627801
2021-06-17,Oxford/AstraZeneca,678458
2021-06-17,Pfizer/BioNTech,5713019
2021-06-18,Johnson&Johnson,79586
2021-06-18,Moderna,635837
2021-06-18,Oxford/AstraZeneca,684277
2021-06-18,Pfizer/BioNTech,5818106
2021-06-19,Pfizer/BioNTech,5867343
2021-06-19,Oxford/AstraZeneca,684907
2021-06-19,Moderna,637049
2021-06-19,Johnson&Johnson,79613
2021-06-20,Johnson&Johnson,79654
2021-06-20,Moderna,638371
2021-06-20,Oxford/AstraZeneca,685031
2021-06-20,Pfizer/BioNTech,5907107
2021-06-21,Johnson&Johnson,81091
2021-06-21,Moderna,647670
2021-06-21,Oxford/AstraZeneca,691489
2021-06-21,Pfizer/BioNTech,5999648
2021-06-22,Pfizer/BioNTech,6093606
2021-06-22,Oxford/AstraZeneca,700090
2021-06-22,Johnson&Johnson,82712
2021-06-22,Moderna,657185
2021-06-23,Johnson&Johnson,84521
2021-06-23,Moderna,668190
2021-06-23,Oxford/AstraZeneca,708523
2021-06-23,Pfizer/BioNTech,6187534
2021-06-24,Johnson&Johnson,86344
2021-06-24,Moderna,678103
2021-06-24,Oxford/AstraZeneca,716702
2021-06-24,Pfizer/BioNTech,6285727
2021-06-25,Moderna,687232
2021-06-25,Pfizer/BioNTech,6384480
2021-06-25,Johnson&Johnson,88057
2021-06-25,Oxford/AstraZeneca,722745
2021-06-26,Johnson&Johnson,88097
2021-06-26,Moderna,688738
2021-06-26,Oxford/AstraZeneca,724397
2021-06-26,Pfizer/BioNTech,6432048
2021-06-27,Oxford/AstraZeneca,724547
2021-06-27,Johnson&Johnson,88111
2021-06-27,Moderna,689845
2021-06-27,Pfizer/BioNTech,6471455
2021-06-28,Pfizer/BioNTech,6566777
2021-06-28,Oxford/AstraZeneca,731504
2021-06-28,Johnson&Johnson,89375
2021-06-28,Moderna,698703
2021-06-29,Johnson&Johnson,90829
2021-06-29,Moderna,709699
2021-06-29,Oxford/AstraZeneca,741125
2021-06-29,Pfizer/BioNTech,6659103
2021-06-30,Pfizer/BioNTech,6753526
2021-06-30,Johnson&Johnson,92185
2021-06-30,Moderna,722059
2021-06-30,Oxford/AstraZeneca,750211
2021-07-01,Pfizer/BioNTech,6843577
2021-07-01,Oxford/AstraZeneca,759725
2021-07-01,Johnson&Johnson,93966
2021-07-01,Moderna,733050
2021-07-02,Pfizer/BioNTech,6934615
2021-07-02,Johnson&Johnson,95694
2021-07-02,Moderna,744120
2021-07-02,Oxford/AstraZeneca,766856
2021-07-03,Oxford/AstraZeneca,767518
2021-07-03,Pfizer/BioNTech,6971295
2021-07-03,Johnson&Johnson,95719
2021-07-03,Moderna,745418
2021-07-04,Pfizer/BioNTech,7000101
2021-07-04,Oxford/AstraZeneca,767576
2021-07-04,Johnson&Johnson,95730
2021-07-04,Moderna,745937
2021-07-05,Johnson&Johnson,95753
2021-07-05,Moderna,746209
2021-07-05,Oxford/AstraZeneca,767653
2021-07-05,Pfizer/BioNTech,7032528
2021-07-06,Pfizer/BioNTech,7064676
2021-07-06,Johnson&Johnson,95791
2021-07-06,Moderna,746933
2021-07-06,Oxford/AstraZeneca,767893
2021-07-07,Johnson&Johnson,96781
2021-07-07,Moderna,755540
2021-07-07,Oxford/AstraZeneca,774094
2021-07-07,Pfizer/BioNTech,7152757
2021-07-08,Moderna,764370
2021-07-08,Oxford/AstraZeneca,780954
2021-07-08,Johnson&Johnson,98105
2021-07-08,Pfizer/BioNTech,7231402
2021-07-09,Pfizer/BioNTech,7312383
2021-07-09,Oxford/AstraZeneca,786273
2021-07-09,Moderna,772504
2021-07-09,Johnson&Johnson,99541
2021-07-10,Johnson&Johnson,99566
2021-07-10,Moderna,773504
2021-07-10,Oxford/AstraZeneca,786634
2021-07-10,Pfizer/BioNTech,7349025
2021-07-11,Oxford/AstraZeneca,787057
2021-07-11,Pfizer/BioNTech,7379530
2021-07-11,Johnson&Johnson,99608
2021-07-11,Moderna,773945
2021-07-12,Johnson&Johnson,100930
2021-07-12,Moderna,784187
2021-07-12,Oxford/AstraZeneca,792496
2021-07-12,Pfizer/BioNTech,7457853
2021-07-13,Pfizer/BioNTech,7534120
2021-07-13,Johnson&Johnson,102778
2021-07-13,Moderna,793372
2021-07-13,Oxford/AstraZeneca,799452
2021-07-14,Oxford/AstraZeneca,806337
2021-07-14,Pfizer/BioNTech,7612651
2021-07-14,Johnson&Johnson,104778
2021-07-14,Moderna,801820
2021-07-15,Johnson&Johnson,107133
2021-07-15,Moderna,809442
2021-07-15,Oxford/AstraZeneca,813445
2021-07-15,Pfizer/BioNTech,7688446
2021-07-16,Johnson&Johnson,109612
2021-07-16,Moderna,817727
2021-07-16,Oxford/AstraZeneca,818567
2021-07-16,Pfizer/BioNTech,7770775
2021-07-17,Pfizer/BioNTech,7809401
2021-07-17,Oxford/AstraZeneca,818723
2021-07-17,Moderna,818223
2021-07-17,Johnson&Johnson,110118
2021-07-18,Johnson&Johnson,110662
2021-07-18,Moderna,818788
2021-07-18,Oxford/AstraZeneca,818751
2021-07-18,Pfizer/BioNTech,7842188
2021-07-19,Pfizer/BioNTech,7918783
2021-07-19,Johnson&Johnson,112140
2021-07-19,Moderna,825569
2021-07-19,Oxford/AstraZeneca,822839
2021-07-20,Oxford/AstraZeneca,828347
2021-07-20,Pfizer/BioNTech,7991485
2021-07-20,Johnson&Johnson,114057
2021-07-20,Moderna,832018
2021-07-21,Johnson&Johnson,116898
2021-07-21,Moderna,838196
