date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,413760
2021-02-12,Pfizer/BioNTech,432392
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Moderna,21270
2021-02-13,Moderna,21756
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436005
2021-02-14,Moderna,22004
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437900
2021-02-15,Pfizer/BioNTech,451399
2021-02-15,Moderna,23392
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Pfizer/BioNTech,465307
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Moderna,25858
2021-02-17,Moderna,28587
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478380
2021-02-18,Pfizer/BioNTech,494234
2021-02-18,Moderna,30925
2021-02-18,Oxford/AstraZeneca,7041
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,510067
2021-02-19,Moderna,32308
2021-02-20,Oxford/AstraZeneca,9346
2021-02-20,Pfizer/BioNTech,512503
2021-02-20,Moderna,32311
2021-02-21,Pfizer/BioNTech,514235
2021-02-21,Moderna,32408
2021-02-21,Oxford/AstraZeneca,9535
2021-02-22,Moderna,33387
2021-02-22,Oxford/AstraZeneca,11136
2021-02-22,Pfizer/BioNTech,527648
2021-02-23,Moderna,34158
2021-02-23,Oxford/AstraZeneca,13814
2021-02-23,Pfizer/BioNTech,543817
2021-02-24,Moderna,35480
2021-02-24,Oxford/AstraZeneca,16718
2021-02-24,Pfizer/BioNTech,559284
2021-02-25,Pfizer/BioNTech,577138
2021-02-25,Oxford/AstraZeneca,20999
2021-02-25,Moderna,36655
2021-02-26,Moderna,37437
2021-02-26,Oxford/AstraZeneca,24278
2021-02-26,Pfizer/BioNTech,594293
2021-02-27,Moderna,37608
2021-02-27,Oxford/AstraZeneca,24890
2021-02-27,Pfizer/BioNTech,596976
2021-02-28,Moderna,37801
2021-02-28,Oxford/AstraZeneca,25350
2021-02-28,Pfizer/BioNTech,599185
2021-03-01,Oxford/AstraZeneca,29263
2021-03-01,Pfizer/BioNTech,616226
2021-03-01,Moderna,39335
2021-03-02,Moderna,41169
2021-03-02,Oxford/AstraZeneca,38253
2021-03-02,Pfizer/BioNTech,635533
2021-03-03,Moderna,44706
2021-03-03,Oxford/AstraZeneca,47662
2021-03-03,Pfizer/BioNTech,657081
2021-03-04,Moderna,49012
2021-03-04,Oxford/AstraZeneca,56599
2021-03-04,Pfizer/BioNTech,680694
2021-03-05,Pfizer/BioNTech,702523
2021-03-05,Oxford/AstraZeneca,64709
2021-03-05,Moderna,52420
2021-03-06,Moderna,53635
2021-03-06,Oxford/AstraZeneca,69048
2021-03-06,Pfizer/BioNTech,709510
2021-03-07,Moderna,54923
2021-03-07,Oxford/AstraZeneca,73142
2021-03-07,Pfizer/BioNTech,715950
2021-03-08,Moderna,57892
2021-03-08,Oxford/AstraZeneca,80837
2021-03-08,Pfizer/BioNTech,739015
2021-03-09,Oxford/AstraZeneca,91661
2021-03-09,Pfizer/BioNTech,764703
2021-03-09,Moderna,63078
2021-03-10,Pfizer/BioNTech,796585
2021-03-10,Moderna,68033
2021-03-10,Oxford/AstraZeneca,102235
2021-03-11,Moderna,72228
2021-03-11,Oxford/AstraZeneca,113687
2021-03-11,Pfizer/BioNTech,833076
2021-03-12,Moderna,77568
2021-03-12,Oxford/AstraZeneca,125655
2021-03-12,Pfizer/BioNTech,862142
2021-03-13,Moderna,78824
2021-03-13,Oxford/AstraZeneca,128583
2021-03-13,Pfizer/BioNTech,875937
2021-03-14,Pfizer/BioNTech,886953
2021-03-14,Oxford/AstraZeneca,129480
2021-03-14,Moderna,79936
2021-03-15,Moderna,86428
2021-03-15,Oxford/AstraZeneca,137290
2021-03-15,Pfizer/BioNTech,908930
2021-03-16,Moderna,95368
2021-03-16,Oxford/AstraZeneca,145710
2021-03-16,Pfizer/BioNTech,939929
2021-03-17,Moderna,102888
2021-03-17,Oxford/AstraZeneca,154481
2021-03-17,Pfizer/BioNTech,970620
2021-03-18,Pfizer/BioNTech,1003873
2021-03-18,Moderna,109792
2021-03-18,Oxford/AstraZeneca,163435
2021-03-19,Moderna,115670
2021-03-19,Oxford/AstraZeneca,171944
2021-03-19,Pfizer/BioNTech,1036399
2021-03-20,Moderna,116740
2021-03-20,Oxford/AstraZeneca,174275
2021-03-20,Pfizer/BioNTech,1049598
2021-03-21,Pfizer/BioNTech,1057607
2021-03-21,Moderna,117045
2021-03-21,Oxford/AstraZeneca,174716
2021-03-22,Pfizer/BioNTech,1083109
2021-03-22,Moderna,121024
2021-03-22,Oxford/AstraZeneca,181343
2021-03-23,Moderna,124738
2021-03-23,Oxford/AstraZeneca,188659
2021-03-23,Pfizer/BioNTech,1111084
2021-03-24,Oxford/AstraZeneca,196079
2021-03-24,Moderna,128843
2021-03-24,Pfizer/BioNTech,1141206
2021-03-25,Oxford/AstraZeneca,203126
2021-03-25,Moderna,132715
2021-03-25,Pfizer/BioNTech,1172998
2021-03-26,Oxford/AstraZeneca,208334
2021-03-26,Moderna,135084
2021-03-26,Pfizer/BioNTech,1205496
2021-03-27,Oxford/AstraZeneca,209024
2021-03-27,Moderna,136231
2021-03-27,Pfizer/BioNTech,1215664
