date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36132
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565461
2021-02-25,Moderna,1184,37316
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Pfizer/BioNTech,17977,583438
2021-02-26,Oxford/AstraZeneca,3359,25049
2021-02-26,Moderna,858,38174
2021-02-26,Pfizer/BioNTech,17321,600759
2021-02-27,Moderna,174,38348
2021-02-27,Oxford/AstraZeneca,624,25673
2021-02-27,Pfizer/BioNTech,2770,603529
2021-02-28,Oxford/AstraZeneca,480,26153
2021-02-28,Pfizer/BioNTech,2232,605761
2021-02-28,Moderna,197,38545
2021-03-01,Pfizer/BioNTech,17362,623123
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Moderna,1613,40158
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42045
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19494,642617
2021-03-03,Moderna,3738,45783
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Pfizer/BioNTech,21886,664503
2021-03-04,Moderna,4805,50588
2021-03-04,Oxford/AstraZeneca,9396,58866
2021-03-04,Pfizer/BioNTech,23773,688276
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54243
2021-03-05,Oxford/AstraZeneca,8422,67288
2021-03-05,Pfizer/BioNTech,22194,710470
2021-03-06,Oxford/AstraZeneca,4518,71806
2021-03-06,Pfizer/BioNTech,7085,717555
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55654
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57056
2021-03-07,Oxford/AstraZeneca,4172,75978
2021-03-07,Pfizer/BioNTech,6813,724368
2021-03-07,Čína,1,2
2021-03-08,Oxford/AstraZeneca,7937,83915
2021-03-08,Pfizer/BioNTech,23555,747923
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60167
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65526
2021-03-09,Oxford/AstraZeneca,11264,95179
2021-03-09,Pfizer/BioNTech,26129,774052
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70593
2021-03-10,Oxford/AstraZeneca,10952,106131
2021-03-10,Pfizer/BioNTech,32258,806310
2021-03-11,Pfizer/BioNTech,37062,843372
2021-03-11,Oxford/AstraZeneca,11852,117983
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74907
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80375
2021-03-12,Oxford/AstraZeneca,12286,130269
2021-03-12,Pfizer/BioNTech,29498,872870
2021-03-12,Čína,1,3
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81699
2021-03-13,Oxford/AstraZeneca,3023,133292
2021-03-13,Pfizer/BioNTech,14076,886946
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82839
2021-03-14,Oxford/AstraZeneca,927,134219
2021-03-14,Pfizer/BioNTech,11202,898148
2021-03-15,Oxford/AstraZeneca,8055,142274
2021-03-15,Pfizer/BioNTech,22281,920429
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6838,89677
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98921
2021-03-16,Oxford/AstraZeneca,8757,151031
2021-03-16,Pfizer/BioNTech,31422,951851
2021-03-17,Moderna,7763,106684
2021-03-17,Oxford/AstraZeneca,9013,160044
2021-03-17,Pfizer/BioNTech,31225,983076
2021-03-18,Pfizer/BioNTech,33845,1016921
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113880
2021-03-18,Oxford/AstraZeneca,9377,169421
2021-03-19,Oxford/AstraZeneca,8837,178258
2021-03-19,Pfizer/BioNTech,33172,1050093
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119998
2021-03-20,Pfizer/BioNTech,13564,1063657
2021-03-20,Oxford/AstraZeneca,2478,180736
2021-03-20,Moderna,1155,121153
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121483
2021-03-21,Oxford/AstraZeneca,495,181231
2021-03-21,Pfizer/BioNTech,8179,1071836
2021-03-22,Pfizer/BioNTech,25821,1097657
2021-03-22,Oxford/AstraZeneca,6898,188129
2021-03-22,Moderna,4347,125830
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,5
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129705
2021-03-23,Oxford/AstraZeneca,7669,195798
2021-03-23,Pfizer/BioNTech,28495,1126152
2021-03-24,Pfizer/BioNTech,30653,1156805
2021-03-24,Oxford/AstraZeneca,7807,203605
2021-03-24,Moderna,4175,133880
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,6
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137947
2021-03-25,Oxford/AstraZeneca,7537,211142
2021-03-25,Pfizer/BioNTech,32609,1189414
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140528
2021-03-26,Oxford/AstraZeneca,5772,216914
2021-03-26,Pfizer/BioNTech,33998,1223412
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141779
2021-03-27,Oxford/AstraZeneca,912,217826
2021-03-27,Pfizer/BioNTech,11140,1234552
2021-03-27,Čína,1,4
2021-03-28,Čína,2,6
2021-03-28,Pfizer/BioNTech,8017,1242569
2021-03-28,Oxford/AstraZeneca,132,217958
2021-03-28,Moderna,1546,143325
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149339
2021-03-29,Oxford/AstraZeneca,3785,221743
2021-03-29,Pfizer/BioNTech,30087,1272656
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158221
2021-03-30,Oxford/AstraZeneca,5380,227123
2021-03-30,Pfizer/BioNTech,32625,1305281
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169277
2021-03-31,Oxford/AstraZeneca,4999,232122
2021-03-31,Pfizer/BioNTech,34158,1339439
2021-04-01,Oxford/AstraZeneca,4606,236728
2021-04-01,Moderna,10756,180033
2021-04-01,Pfizer/BioNTech,42360,1381799
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182604
2021-04-02,Oxford/AstraZeneca,603,237331
2021-04-02,Pfizer/BioNTech,16564,1398363
2021-04-03,Pfizer/BioNTech,12646,1411009
2021-04-03,Oxford/AstraZeneca,226,237557
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184318
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185641
2021-04-04,Oxford/AstraZeneca,20,237577
2021-04-04,Pfizer/BioNTech,10121,1421130
2021-04-05,Oxford/AstraZeneca,83,237660
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187059
2021-04-05,Pfizer/BioNTech,8114,1429244
2021-04-06,Pfizer/BioNTech,33942,1463186
2021-04-06,Čína,1,7
2021-04-06,Oxford/AstraZeneca,3020,240680
2021-04-06,Indie/AstraZeneca,2,12
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195559
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204013
2021-04-07,Oxford/AstraZeneca,8147,248827
2021-04-07,Pfizer/BioNTech,29105,1492291
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210297
2021-04-08,Oxford/AstraZeneca,11499,260326
2021-04-08,Pfizer/BioNTech,52040,1544331
2021-04-09,Indie/AstraZeneca,3,15
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217926
2021-04-09,Oxford/AstraZeneca,11443,271769
2021-04-09,Pfizer/BioNTech,50687,1595018
2021-04-09,Čína,1,8
2021-04-10,Pfizer/BioNTech,25743,1620761
2021-04-10,Oxford/AstraZeneca,3509,275278
2021-04-10,Moderna,1583,219509
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220653
2021-04-11,Oxford/AstraZeneca,519,275797
2021-04-11,Pfizer/BioNTech,18166,1638927
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229293
2021-04-12,Oxford/AstraZeneca,8974,284771
2021-04-12,Pfizer/BioNTech,45813,1684740
2021-04-12,Čína,1,9
2021-04-13,Indie/AstraZeneca,1,16
2021-04-13,Moderna,10632,239925
2021-04-13,Oxford/AstraZeneca,9541,294312
2021-04-13,Pfizer/BioNTech,42175,1726915
2021-04-14,Oxford/AstraZeneca,10120,304432
2021-04-14,Pfizer/BioNTech,45651,1772566
2021-04-14,Moderna,10496,250421
2021-04-15,Moderna,9589,260010
2021-04-15,Oxford/AstraZeneca,9141,313573
2021-04-15,Pfizer/BioNTech,54886,1827452
2021-04-16,Moderna,10106,270116
2021-04-16,Oxford/AstraZeneca,6777,320350
2021-04-16,Pfizer/BioNTech,53512,1880964
2021-04-17,Pfizer/BioNTech,22725,1903689
2021-04-17,Oxford/AstraZeneca,632,320982
2021-04-17,Moderna,2395,272511
2021-04-17,Indie/AstraZeneca,1,17
2021-04-18,Moderna,903,273414
2021-04-18,Oxford/AstraZeneca,160,321142
2021-04-18,Pfizer/BioNTech,16926,1920615
2021-04-18,Čína,1,10
2021-04-19,Pfizer/BioNTech,46840,1967455
2021-04-19,Oxford/AstraZeneca,5629,326771
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280351
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287255
2021-04-20,Oxford/AstraZeneca,6791,333562
2021-04-20,Pfizer/BioNTech,44781,2012236
2021-04-21,Moderna,5460,292715
2021-04-21,Oxford/AstraZeneca,7495,341057
2021-04-21,Pfizer/BioNTech,49179,2061415
2021-04-22,Pfizer/BioNTech,57781,2119196
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298649
2021-04-22,Oxford/AstraZeneca,8161,349218
2021-04-23,Oxford/AstraZeneca,6230,355448
2021-04-23,Pfizer/BioNTech,51488,2170684
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302568
2021-04-24,Oxford/AstraZeneca,709,356157
2021-04-24,Čína,1,11
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303408
2021-04-24,Pfizer/BioNTech,21569,2192253
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304874
2021-04-25,Oxford/AstraZeneca,198,356355
2021-04-25,Pfizer/BioNTech,17021,2209274
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309216
2021-04-26,Oxford/AstraZeneca,5655,362010
2021-04-26,Pfizer/BioNTech,46112,2255386
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315563
2021-04-27,Oxford/AstraZeneca,6719,368729
2021-04-27,Pfizer/BioNTech,46321,2301707
2021-04-27,Čína,1,12
2021-04-28,Čína,2,14
2021-04-28,Oxford/AstraZeneca,6726,375455
2021-04-28,Pfizer/BioNTech,54738,2356445
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324010
2021-04-29,Indie/AstraZeneca,1,18
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Moderna,7890,331900
2021-04-29,Oxford/AstraZeneca,6573,382028
2021-04-29,Pfizer/BioNTech,63870,2420315
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Indie/AstraZeneca,1,19
2021-04-30,Moderna,3825,335725
2021-04-30,Oxford/AstraZeneca,3934,385962
2021-04-30,Pfizer/BioNTech,61610,2481925
2021-05-01,Oxford/AstraZeneca,268,386230
2021-05-01,Pfizer/BioNTech,21157,2503082
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336941
2021-05-02,Oxford/AstraZeneca,129,386359
2021-05-02,Pfizer/BioNTech,20534,2523616
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340464
2021-05-03,Oxford/AstraZeneca,3242,389601
2021-05-03,Pfizer/BioNTech,63836,2587452
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347604
2021-05-04,Oxford/AstraZeneca,4344,393945
2021-05-04,Pfizer/BioNTech,60317,2647769
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353283
2021-05-05,Oxford/AstraZeneca,6282,400227
2021-05-05,Pfizer/BioNTech,66748,2714517
2021-05-06,Pfizer/BioNTech,74414,2788931
2021-05-06,Oxford/AstraZeneca,7422,407649
2021-05-06,Čína,1,15
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358716
2021-05-07,Pfizer/BioNTech,72876,2861807
2021-05-07,Oxford/AstraZeneca,5831,413480
2021-05-07,Indie/AstraZeneca,1,20
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363636
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364768
2021-05-08,Pfizer/BioNTech,29580,2891387
2021-05-08,Oxford/AstraZeneca,319,413799
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365836
2021-05-09,Oxford/AstraZeneca,443,414242
2021-05-09,Pfizer/BioNTech,23932,2915319
2021-05-10,Pfizer/BioNTech,64987,2980306
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371508
2021-05-10,Oxford/AstraZeneca,6013,420255
2021-05-11,Pfizer/BioNTech,67385,3047691
2021-05-11,Oxford/AstraZeneca,7630,427885
2021-05-11,Johnson&Johnson,1823,18921
2021-05-11,Moderna,6330,377838
2021-05-12,Johnson&Johnson,1591,20512
2021-05-12,Moderna,8428,386266
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Pfizer/BioNTech,70015,3117706
2021-05-13,Johnson&Johnson,1512,22024
2021-05-13,Moderna,7429,393695
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-13,Pfizer/BioNTech,75768,3193474
2021-05-13,Čína,1,16
2021-05-14,Johnson&Johnson,1114,23138
2021-05-14,Moderna,5561,399256
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Pfizer/BioNTech,73686,3267160
2021-05-15,Pfizer/BioNTech,31356,3298516
2021-05-15,Oxford/AstraZeneca,1985,450277
2021-05-15,Moderna,748,400004
2021-05-15,Indie/AstraZeneca,1,21
2021-05-15,Johnson&Johnson,83,23221
2021-05-16,Johnson&Johnson,14,23235
2021-05-16,Moderna,711,400715
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3324076
2021-05-17,Pfizer/BioNTech,67881,3391957
2021-05-17,Oxford/AstraZeneca,4665,455750
2021-05-17,Moderna,4994,405709
2021-05-17,Indie/AstraZeneca,1,22
2021-05-17,Johnson&Johnson,881,24116
2021-05-18,Indie/AstraZeneca,1,23
2021-05-18,Johnson&Johnson,1007,25123
2021-05-18,Moderna,7869,413578
2021-05-18,Oxford/AstraZeneca,6069,461819
2021-05-18,Pfizer/BioNTech,69163,3461120
2021-05-19,Čína,1,17
2021-05-19,Pfizer/BioNTech,73247,3534367
2021-05-19,Moderna,10392,423970
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Oxford/AstraZeneca,6566,468385
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434566
2021-05-20,Oxford/AstraZeneca,6798,475183
2021-05-20,Pfizer/BioNTech,81910,3616277
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7993,442559
2021-05-21,Oxford/AstraZeneca,5821,481004
2021-05-21,Pfizer/BioNTech,80002,3696279
2021-05-22,Johnson&Johnson,188,29612
2021-05-22,Moderna,1871,444430
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39575,3735854
2021-05-23,Čína,1,18
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3764910
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445360
2021-05-24,Johnson&Johnson,1285,30914
2021-05-24,Moderna,8703,454063
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Pfizer/BioNTech,63231,3828141
2021-05-25,Pfizer/BioNTech,64184,3892325
2021-05-25,Oxford/AstraZeneca,11217,501989
2021-05-25,Moderna,8809,462872
2021-05-25,Indie/AstraZeneca,1,24
2021-05-25,Johnson&Johnson,1782,32696
2021-05-26,Johnson&Johnson,1913,34609
2021-05-26,Moderna,9948,472820
2021-05-26,Oxford/AstraZeneca,11012,513001
2021-05-26,Pfizer/BioNTech,80543,3972868
2021-05-26,Čína,2,20
2021-05-27,Pfizer/BioNTech,84883,4057751
2021-05-27,Moderna,10097,482917
2021-05-27,Oxford/AstraZeneca,9616,522617
2021-05-27,Indie/AstraZeneca,2,26
2021-05-27,Johnson&Johnson,2110,36719
2021-05-28,Indie/AstraZeneca,1,27
2021-05-28,Johnson&Johnson,2117,38836
2021-05-28,Moderna,9919,492836
2021-05-28,Oxford/AstraZeneca,9350,531967
2021-05-28,Pfizer/BioNTech,84872,4142623
2021-05-29,Pfizer/BioNTech,41027,4183650
2021-05-29,Oxford/AstraZeneca,2485,534452
2021-05-29,Moderna,2618,495454
2021-05-29,Johnson&Johnson,150,38986
2021-05-29,Indie/AstraZeneca,1,28
2021-05-30,Johnson&Johnson,21,39007
2021-05-30,Moderna,989,496443
2021-05-30,Oxford/AstraZeneca,2614,537066
2021-05-30,Pfizer/BioNTech,33252,4216902
2021-05-30,Čína,1,21
2021-05-31,Pfizer/BioNTech,82877,4299779
2021-05-31,Oxford/AstraZeneca,8370,545436
2021-05-31,Indie/AstraZeneca,3,31
2021-05-31,Johnson&Johnson,1857,40864
2021-05-31,Moderna,8319,504762
2021-06-01,Indie/AstraZeneca,1,32
2021-06-01,Johnson&Johnson,2289,43153
2021-06-01,Moderna,10461,515223
2021-06-01,Oxford/AstraZeneca,11812,557248
2021-06-01,Pfizer/BioNTech,81169,4380948
2021-06-02,Indie/AstraZeneca,1,33
2021-06-02,Johnson&Johnson,2463,45616
2021-06-02,Moderna,9359,524582
2021-06-02,Oxford/AstraZeneca,11571,568819
2021-06-02,Pfizer/BioNTech,91157,4472105
2021-06-02,Čína,1,22
2021-06-03,Oxford/AstraZeneca,11971,580790
2021-06-03,Moderna,9585,534167
2021-06-03,Pfizer/BioNTech,91366,4563471
2021-06-03,Indie/AstraZeneca,1,34
2021-06-03,Johnson&Johnson,2792,48408
2021-06-04,Johnson&Johnson,3243,51651
2021-06-04,Moderna,9313,543480
2021-06-04,Oxford/AstraZeneca,10539,591329
2021-06-04,Pfizer/BioNTech,94244,4657715
2021-06-05,Pfizer/BioNTech,49868,4707583
2021-06-05,Oxford/AstraZeneca,2098,593427
2021-06-05,Moderna,898,544378
2021-06-05,Johnson&Johnson,136,51787
2021-06-05,Indie/AstraZeneca,3,37
2021-06-06,Johnson&Johnson,85,51872
2021-06-06,Moderna,539,544917
2021-06-06,Oxford/AstraZeneca,944,594371
2021-06-06,Pfizer/BioNTech,40496,4748079
2021-06-07,Pfizer/BioNTech,96466,4844545
2021-06-07,Oxford/AstraZeneca,8831,603202
2021-06-07,Čína,1,23
2021-06-07,Johnson&Johnson,3124,54996
2021-06-07,Moderna,7817,552734
2021-06-08,Indie/AstraZeneca,1,38
2021-06-08,Johnson&Johnson,3056,58052
2021-06-08,Moderna,8256,560990
2021-06-08,Oxford/AstraZeneca,10553,613755
2021-06-08,Pfizer/BioNTech,94126,4938671
2021-06-08,Čína,1,24
2021-06-09,Pfizer/BioNTech,96555,5035226
2021-06-09,Oxford/AstraZeneca,10599,624354
2021-06-09,Moderna,9483,570473
2021-06-09,Indie/AstraZeneca,1,39
2021-06-09,Johnson&Johnson,3643,61695
2021-06-10,Indie/AstraZeneca,2,41
2021-06-10,Johnson&Johnson,3096,64791
2021-06-10,Moderna,10220,580693
2021-06-10,Oxford/AstraZeneca,10927,635281
2021-06-10,Pfizer/BioNTech,97855,5133081
2021-06-10,Čína,4,28
2021-06-11,Pfizer/BioNTech,98061,5231142
2021-06-11,Oxford/AstraZeneca,8667,643948
2021-06-11,Čína,1,29
2021-06-11,Johnson&Johnson,3137,67928
2021-06-11,Moderna,8996,589689
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-12,Indie/AstraZeneca,1,42
2021-06-12,Johnson&Johnson,109,68037
2021-06-12,Moderna,945,590634
2021-06-12,Oxford/AstraZeneca,1419,645367
2021-06-12,Pfizer/BioNTech,50316,5281458
2021-06-12,Čína,1,30
2021-06-13,Pfizer/BioNTech,41771,5323229
2021-06-13,Oxford/AstraZeneca,196,645563
2021-06-13,Johnson&Johnson,58,68095
2021-06-13,Moderna,411,591045
2021-06-14,Johnson&Johnson,2406,70501
2021-06-14,Moderna,8241,599286
2021-06-14,Oxford/AstraZeneca,7524,653087
2021-06-14,Pfizer/BioNTech,96937,5420166
2021-06-14,Čína,4,34
2021-06-15,Pfizer/BioNTech,93332,5513498
2021-06-15,Čína,3,37
2021-06-15,Oxford/AstraZeneca,8860,661947
2021-06-15,Moderna,10546,609832
2021-06-15,Johnson&Johnson,2185,72686
2021-06-15,Indie/AstraZeneca,1,43
2021-06-16,Johnson&Johnson,2548,75234
2021-06-16,Moderna,9453,619285
2021-06-16,Oxford/AstraZeneca,8576,670523
2021-06-16,Pfizer/BioNTech,97971,5611469
2021-06-17,Čína,1,38
2021-06-17,Pfizer/BioNTech,102069,5713538
