date,vaccine,pocet_davek,total_vaccinations
2021-01-29,Pfizer/BioNTech,13942,269770
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7410
2021-01-30,Pfizer/BioNTech,1822,271592
2021-01-31,Moderna,5,7415
2021-01-31,Pfizer/BioNTech,1895,273487
2021-02-01,Pfizer/BioNTech,11663,285150
2021-02-01,Moderna,264,7679
2021-02-02,Moderna,333,8012
2021-02-02,Pfizer/BioNTech,14040,299190
2021-02-03,Moderna,744,8756
2021-02-03,Pfizer/BioNTech,14670,313860
2021-02-04,Moderna,1139,9895
2021-02-04,Pfizer/BioNTech,16716,330576
2021-02-05,Pfizer/BioNTech,14923,345499
2021-02-05,Moderna,1188,11083
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2940,348439
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3078,351517
2021-02-07,Moderna,266,11616
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14562,366079
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,916,12532
2021-02-09,Moderna,1662,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15326,381405
2021-02-10,Moderna,1762,15956
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16968,398373
2021-02-11,Pfizer/BioNTech,18891,417264
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3387,19343
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2305,21648
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18818,436082
2021-02-13,Moderna,502,22150
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439730
2021-02-14,Pfizer/BioNTech,1932,441662
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22401
2021-02-15,Moderna,1418,23819
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13569,455231
2021-02-16,Moderna,2482,26301
2021-02-16,Oxford/AstraZeneca,1178,3252
2021-02-16,Pfizer/BioNTech,14098,469329
2021-02-17,Pfizer/BioNTech,13176,482505
2021-02-17,Oxford/AstraZeneca,2053,5305
2021-02-17,Moderna,2756,29057
2021-02-18,Moderna,2355,31412
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16010,498515
2021-02-19,Moderna,1411,32823
2021-02-19,Oxford/AstraZeneca,1743,9066
2021-02-19,Pfizer/BioNTech,16063,514578
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,517071
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32832
2021-02-21,Moderna,102,32934
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1792,518863
2021-02-22,Moderna,1000,33934
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13516,532379
2021-02-23,Pfizer/BioNTech,16383,548762
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,793,34727
2021-02-24,Moderna,1342,36069
2021-02-24,Oxford/AstraZeneca,2932,17311
2021-02-24,Pfizer/BioNTech,15618,564380
2021-02-25,Moderna,1183,37252
2021-02-25,Oxford/AstraZeneca,4360,21671
2021-02-25,Pfizer/BioNTech,17949,582329
2021-02-26,Oxford/AstraZeneca,3354,25025
2021-02-26,Pfizer/BioNTech,17293,599622
2021-02-26,Moderna,856,38108
2021-02-27,Pfizer/BioNTech,2764,602386
2021-02-27,Moderna,174,38282
2021-02-27,Oxford/AstraZeneca,622,25647
2021-02-28,Moderna,197,38479
2021-02-28,Oxford/AstraZeneca,481,26128
2021-02-28,Pfizer/BioNTech,2227,604613
2021-03-01,Moderna,1611,40090
2021-03-01,Oxford/AstraZeneca,4061,30189
2021-03-01,Pfizer/BioNTech,17330,621943
2021-03-02,Pfizer/BioNTech,19471,641414
2021-03-02,Oxford/AstraZeneca,9387,39576
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1883,41973
2021-03-03,Moderna,3732,45705
2021-03-03,Oxford/AstraZeneca,9827,49403
2021-03-03,Pfizer/BioNTech,21848,663262
2021-03-04,Moderna,4783,50488
2021-03-04,Oxford/AstraZeneca,9380,58783
2021-03-04,Pfizer/BioNTech,23735,686997
2021-03-05,Pfizer/BioNTech,22170,709167
2021-03-05,Oxford/AstraZeneca,8409,67192
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54132
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1407,55539
2021-03-06,Oxford/AstraZeneca,4515,71707
2021-03-06,Pfizer/BioNTech,7078,716245
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56937
2021-03-07,Oxford/AstraZeneca,4167,75874
2021-03-07,Pfizer/BioNTech,6802,723047
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60041
2021-03-08,Oxford/AstraZeneca,7924,83798
2021-03-08,Pfizer/BioNTech,23515,746562
2021-03-09,Pfizer/BioNTech,26094,772656
2021-03-09,Oxford/AstraZeneca,11246,95044
2021-03-09,Moderna,5349,65390
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5065,70455
2021-03-10,Oxford/AstraZeneca,10929,105973
2021-03-10,Pfizer/BioNTech,32211,804867
2021-03-11,Pfizer/BioNTech,36997,841864
2021-03-11,Moderna,4309,74764
2021-03-11,Oxford/AstraZeneca,11823,117796
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80231
2021-03-12,Oxford/AstraZeneca,12243,130039
2021-03-12,Pfizer/BioNTech,29439,871303
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14056,885359
2021-03-13,Oxford/AstraZeneca,3009,133048
2021-03-13,Moderna,1322,81553
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82691
2021-03-14,Oxford/AstraZeneca,927,133975
2021-03-14,Pfizer/BioNTech,11185,896544
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89522
2021-03-15,Oxford/AstraZeneca,8033,142008
2021-03-15,Pfizer/BioNTech,22236,918780
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98754
2021-03-16,Oxford/AstraZeneca,8731,150739
2021-03-16,Pfizer/BioNTech,31376,950156
2021-03-17,Moderna,7750,106504
2021-03-17,Oxford/AstraZeneca,8993,159732
2021-03-17,Pfizer/BioNTech,31175,981331
2021-03-18,Pfizer/BioNTech,33791,1015122
2021-03-18,Moderna,7190,113694
2021-03-18,Oxford/AstraZeneca,9345,169077
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119804
2021-03-19,Oxford/AstraZeneca,8804,177881
2021-03-19,Pfizer/BioNTech,33118,1048240
2021-03-20,Pfizer/BioNTech,13542,1061782
2021-03-20,Moderna,1154,120958
2021-03-20,Oxford/AstraZeneca,2469,180350
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121289
2021-03-21,Oxford/AstraZeneca,496,180846
2021-03-21,Pfizer/BioNTech,8172,1069954
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6878,187724
2021-03-22,Pfizer/BioNTech,25784,1095738
2021-03-22,Moderna,4345,125634
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3870,129504
2021-03-23,Oxford/AstraZeneca,7642,195366
2021-03-23,Pfizer/BioNTech,28454,1124192
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133672
2021-03-24,Oxford/AstraZeneca,7778,203144
2021-03-24,Pfizer/BioNTech,30605,1154797
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32567,1187364
2021-03-25,Moderna,4060,137732
2021-03-25,Oxford/AstraZeneca,7500,210644
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33944,1221308
2021-03-26,Oxford/AstraZeneca,5753,216397
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2578,140310
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141558
2021-03-27,Oxford/AstraZeneca,914,217311
2021-03-27,Pfizer/BioNTech,11121,1232429
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8004,1240433
2021-03-28,Oxford/AstraZeneca,133,217444
2021-03-28,Moderna,1548,143106
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6001,149107
2021-03-29,Oxford/AstraZeneca,3780,221224
2021-03-29,Pfizer/BioNTech,30025,1270458
2021-03-30,Pfizer/BioNTech,32586,1303044
2021-03-30,Oxford/AstraZeneca,5374,226598
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8866,157973
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11026,168999
2021-03-31,Oxford/AstraZeneca,4982,231580
2021-03-31,Pfizer/BioNTech,34097,1337141
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42289,1379430
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10729,179728
2021-04-01,Oxford/AstraZeneca,4601,236181
2021-04-02,Moderna,2571,182299
2021-04-02,Oxford/AstraZeneca,607,236788
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16547,1395977
2021-04-03,Pfizer/BioNTech,12629,1408606
2021-04-03,Oxford/AstraZeneca,226,237014
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184010
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185327
2021-04-04,Oxford/AstraZeneca,21,237035
2021-04-04,Pfizer/BioNTech,10108,1418714
2021-04-05,Pfizer/BioNTech,8105,1426819
2021-04-05,Moderna,1413,186740
2021-04-05,Oxford/AstraZeneca,88,237123
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8494,195234
2021-04-06,Oxford/AstraZeneca,3006,240129
2021-04-06,Pfizer/BioNTech,33893,1460712
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29060,1489772
2021-04-07,Oxford/AstraZeneca,8130,248259
2021-04-07,Moderna,8443,203677
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6278,209955
2021-04-08,Oxford/AstraZeneca,11470,259729
2021-04-08,Pfizer/BioNTech,51943,1541715
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50612,1592327
2021-04-09,Oxford/AstraZeneca,11402,271131
2021-04-09,Moderna,7623,217578
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219162
2021-04-10,Oxford/AstraZeneca,3505,274636
2021-04-10,Pfizer/BioNTech,25705,1618032
2021-04-11,Pfizer/BioNTech,18142,1636174
2021-04-11,Oxford/AstraZeneca,518,275154
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220305
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8627,228932
2021-04-12,Oxford/AstraZeneca,8939,284093
2021-04-12,Pfizer/BioNTech,45725,1681899
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10617,239549
2021-04-13,Pfizer/BioNTech,42112,1724011
2021-04-13,Oxford/AstraZeneca,9520,293613
2021-04-14,Moderna,10481,250030
2021-04-14,Oxford/AstraZeneca,10084,303697
2021-04-14,Pfizer/BioNTech,45588,1769599
2021-04-15,Pfizer/BioNTech,54793,1824392
2021-04-15,Moderna,9578,259608
2021-04-15,Oxford/AstraZeneca,9117,312814
2021-04-16,Pfizer/BioNTech,53431,1877823
2021-04-16,Moderna,10096,269704
2021-04-16,Oxford/AstraZeneca,6760,319574
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272097
2021-04-17,Oxford/AstraZeneca,633,320207
2021-04-17,Pfizer/BioNTech,22693,1900516
2021-04-18,Moderna,900,272997
2021-04-18,Oxford/AstraZeneca,163,320370
2021-04-18,Pfizer/BioNTech,16905,1917421
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,279931
2021-04-19,Oxford/AstraZeneca,5620,325990
2021-04-19,Pfizer/BioNTech,46769,1964190
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6780,332770
2021-04-20,Pfizer/BioNTech,44717,2008907
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6898,286829
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292283
2021-04-21,Oxford/AstraZeneca,7473,340243
2021-04-21,Pfizer/BioNTech,49107,2058014
2021-04-22,Oxford/AstraZeneca,8142,348385
2021-04-22,Johnson&Johnson,28,301
2021-04-22,Moderna,5922,298205
2021-04-22,Pfizer/BioNTech,57681,2115695
2021-04-23,Johnson&Johnson,221,522
2021-04-23,Moderna,3918,302123
2021-04-23,Oxford/AstraZeneca,6216,354601
2021-04-23,Pfizer/BioNTech,51412,2167107
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21522,2188629
2021-04-24,Moderna,838,302961
2021-04-24,Johnson&Johnson,14,536
2021-04-24,Oxford/AstraZeneca,705,355306
2021-04-25,Johnson&Johnson,16,552
2021-04-25,Moderna,1466,304427
2021-04-25,Oxford/AstraZeneca,200,355506
2021-04-25,Pfizer/BioNTech,16990,2205619
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1088
2021-04-26,Moderna,4336,308763
2021-04-26,Oxford/AstraZeneca,5632,361138
2021-04-26,Pfizer/BioNTech,46040,2251659
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46260,2297919
2021-04-27,Čína,1,28
2021-04-27,Moderna,6341,315104
2021-04-27,Johnson&Johnson,924,2012
2021-04-27,Oxford/AstraZeneca,6703,367841
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54665,2352584
2021-04-28,Oxford/AstraZeneca,6710,374551
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1444,3456
2021-04-28,Moderna,8428,323532
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1600,5056
2021-04-29,Moderna,7875,331407
2021-04-29,Oxford/AstraZeneca,6571,381122
2021-04-29,Pfizer/BioNTech,63800,2416384
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1459,6515
2021-04-30,Moderna,3823,335230
2021-04-30,Oxford/AstraZeneca,3939,385061
2021-04-30,Pfizer/BioNTech,61555,2477939
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21139,2499078
2021-05-01,Moderna,1217,336447
2021-05-01,Johnson&Johnson,110,6625
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385334
2021-05-02,Johnson&Johnson,41,6666
2021-05-02,Moderna,498,336945
2021-05-02,Oxford/AstraZeneca,130,385464
2021-05-02,Pfizer/BioNTech,20507,2519585
2021-05-03,Johnson&Johnson,1125,7791
2021-05-03,Moderna,3019,339964
2021-05-03,Oxford/AstraZeneca,3237,388701
2021-05-03,Pfizer/BioNTech,63765,2583350
2021-05-04,Oxford/AstraZeneca,4339,393040
2021-05-04,Johnson&Johnson,1564,9355
2021-05-04,Moderna,7132,347096
2021-05-04,Pfizer/BioNTech,60263,2643613
2021-05-05,Pfizer/BioNTech,66691,2710304
2021-05-05,Moderna,5662,352758
2021-05-05,Johnson&Johnson,1967,11322
2021-05-05,Oxford/AstraZeneca,6277,399317
2021-05-06,Johnson&Johnson,1960,13282
2021-05-06,Moderna,5426,358184
2021-05-06,Oxford/AstraZeneca,7411,406728
2021-05-06,Pfizer/BioNTech,74349,2784653
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15206
2021-05-07,Moderna,4911,363095
2021-05-07,Oxford/AstraZeneca,5828,412556
2021-05-07,Pfizer/BioNTech,72822,2857475
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15362
2021-05-08,Moderna,1133,364228
2021-05-08,Oxford/AstraZeneca,322,412878
2021-05-08,Pfizer/BioNTech,29550,2887025
2021-05-09,Pfizer/BioNTech,23914,2910939
2021-05-09,Oxford/AstraZeneca,443,413321
2021-05-09,Johnson&Johnson,12,15374
2021-05-09,Moderna,1068,365296
2021-05-10,Johnson&Johnson,1679,17053
2021-05-10,Moderna,5675,370971
2021-05-10,Oxford/AstraZeneca,6008,419329
2021-05-10,Pfizer/BioNTech,64935,2975874
2021-05-11,Pfizer/BioNTech,67338,3043212
2021-05-11,Johnson&Johnson,1821,18874
2021-05-11,Moderna,6317,377288
2021-05-11,Oxford/AstraZeneca,7610,426939
2021-05-12,Johnson&Johnson,1588,20462
2021-05-12,Moderna,8419,385707
2021-05-12,Oxford/AstraZeneca,7450,434389
2021-05-12,Pfizer/BioNTech,69973,3113185
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75725,3188910
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393130
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1506,21968
2021-05-13,Oxford/AstraZeneca,7021,441410
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1113,23081
2021-05-14,Moderna,5558,398688
2021-05-14,Oxford/AstraZeneca,5905,447315
2021-05-14,Pfizer/BioNTech,73662,3262572
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,81,23162
2021-05-15,Moderna,750,399438
2021-05-15,Oxford/AstraZeneca,1986,449301
2021-05-15,Pfizer/BioNTech,31348,3293920
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319470
2021-05-16,Oxford/AstraZeneca,808,450109
2021-05-16,Johnson&Johnson,14,23176
2021-05-16,Moderna,711,400149
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,875,24051
2021-05-17,Moderna,4995,405144
2021-05-17,Oxford/AstraZeneca,4667,454776
2021-05-17,Pfizer/BioNTech,67847,3387317
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69141,3456458
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25055
2021-05-18,Moderna,7865,413009
2021-05-18,Oxford/AstraZeneca,6067,460843
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73207,3529665
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467407
2021-05-19,Johnson&Johnson,1227,26282
2021-05-19,Moderna,10382,423391
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1634,27916
2021-05-20,Moderna,10591,433982
2021-05-20,Oxford/AstraZeneca,6789,474196
2021-05-20,Pfizer/BioNTech,81848,3611513
2021-05-21,Pfizer/BioNTech,79956,3691469
2021-05-21,Oxford/AstraZeneca,5810,480006
2021-05-21,Moderna,7989,441971
2021-05-21,Johnson&Johnson,1430,29346
2021-05-22,Johnson&Johnson,187,29533
2021-05-22,Moderna,1876,443847
2021-05-22,Oxford/AstraZeneca,1897,481903
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39554,3731023
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29034,3760057
2021-05-23,Moderna,928,444775
2021-05-23,Johnson&Johnson,17,29550
2021-05-23,Oxford/AstraZeneca,1473,483376
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1281,30831
2021-05-24,Moderna,8685,453460
2021-05-24,Oxford/AstraZeneca,6378,489754
2021-05-24,Pfizer/BioNTech,63178,3823235
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11190,500944
2021-05-25,Moderna,8801,462261
2021-05-25,Pfizer/BioNTech,64143,3887378
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32608
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80499,3967877
2021-05-26,Oxford/AstraZeneca,10990,511934
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1911,34519
2021-05-26,Moderna,9937,472198
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2108,36627
2021-05-27,Moderna,10085,482283
2021-05-27,Oxford/AstraZeneca,9600,521534
2021-05-27,Pfizer/BioNTech,84805,4052682
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2116,38743
2021-05-28,Moderna,9913,492196
2021-05-28,Oxford/AstraZeneca,9336,530870
2021-05-28,Pfizer/BioNTech,84806,4137488
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41016,4178504
2021-05-29,Oxford/AstraZeneca,2485,533355
2021-05-29,Moderna,2619,494815
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38893
2021-05-30,Johnson&Johnson,21,38914
2021-05-30,Moderna,986,495801
2021-05-30,Oxford/AstraZeneca,2612,535967
2021-05-30,Pfizer/BioNTech,33224,4211728
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82814,4294542
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1858,40772
2021-05-31,Moderna,8315,504116
2021-05-31,Oxford/AstraZeneca,8350,544317
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81118,4375660
2021-06-01,Oxford/AstraZeneca,11791,556108
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2284,43056
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10454,514570
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91088,4466748
2021-06-02,Johnson&Johnson,2466,45522
2021-06-02,Moderna,9350,523920
2021-06-02,Oxford/AstraZeneca,11545,567653
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2788,48310
2021-06-03,Moderna,9575,533495
2021-06-03,Oxford/AstraZeneca,11934,579587
2021-06-03,Pfizer/BioNTech,91287,4558035
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3236,51546
2021-06-04,Moderna,9309,542804
2021-06-04,Oxford/AstraZeneca,10507,590094
2021-06-04,Pfizer/BioNTech,94172,4652207
2021-06-05,Pfizer/BioNTech,49835,4702042
2021-06-05,Oxford/AstraZeneca,2096,592190
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51683
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543703
2021-06-06,Johnson&Johnson,85,51768
2021-06-06,Moderna,542,544245
2021-06-06,Oxford/AstraZeneca,942,593132
2021-06-06,Pfizer/BioNTech,40460,4742502
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96384,4838886
2021-06-07,Oxford/AstraZeneca,8803,601935
2021-06-07,Johnson&Johnson,3121,54889
2021-06-07,Indie,3,12
2021-06-07,Moderna,7808,552053
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57939
2021-06-08,Moderna,8252,560305
