date,vaccine,pocet_davek,total_vaccinations
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129680
2021-03-23,Oxford/AstraZeneca,7664,195748
2021-03-23,Pfizer/BioNTech,28491,1126005
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133856
2021-03-24,Oxford/AstraZeneca,7807,203555
2021-03-24,Pfizer/BioNTech,30649,1156654
2021-03-25,Oxford/AstraZeneca,7533,211088
2021-03-25,Moderna,4067,137923
2021-03-25,Pfizer/BioNTech,32602,1189256
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140504
2021-03-26,Oxford/AstraZeneca,5767,216855
2021-03-26,Pfizer/BioNTech,33992,1223248
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141755
2021-03-27,Oxford/AstraZeneca,913,217768
2021-03-27,Pfizer/BioNTech,11141,1234389
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8016,1242405
2021-03-28,Oxford/AstraZeneca,132,217900
2021-03-28,Moderna,1547,143302
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149316
2021-03-29,Oxford/AstraZeneca,3786,221686
2021-03-29,Pfizer/BioNTech,30085,1272490
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8882,158198
2021-03-30,Oxford/AstraZeneca,5379,227065
2021-03-30,Pfizer/BioNTech,32622,1305112
2021-03-31,Pfizer/BioNTech,34160,1339272
2021-03-31,Čína,1,11
2021-03-31,Moderna,11056,169254
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Oxford/AstraZeneca,4997,232062
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10753,180007
2021-04-01,Oxford/AstraZeneca,4606,236668
2021-04-01,Pfizer/BioNTech,42358,1381630
2021-04-02,Oxford/AstraZeneca,605,237273
2021-04-02,Pfizer/BioNTech,16565,1398195
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Moderna,2571,182578
2021-04-03,Pfizer/BioNTech,12646,1410841
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184293
2021-04-03,Oxford/AstraZeneca,226,237499
2021-04-04,Oxford/AstraZeneca,20,237519
2021-04-04,Pfizer/BioNTech,10122,1420963
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185615
2021-04-05,Pfizer/BioNTech,8112,1429075
2021-04-05,Oxford/AstraZeneca,85,237604
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187033
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8500,195533
2021-04-06,Oxford/AstraZeneca,3020,240624
2021-04-06,Pfizer/BioNTech,33936,1463011
2021-04-06,Čína,1,12
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203987
2021-04-07,Oxford/AstraZeneca,8147,248771
2021-04-07,Pfizer/BioNTech,29103,1492114
2021-04-08,Oxford/AstraZeneca,11499,260270
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210271
2021-04-08,Pfizer/BioNTech,52035,1544149
2021-04-09,Čína,1,13
2021-04-09,Oxford/AstraZeneca,11445,271715
2021-04-09,Pfizer/BioNTech,50680,1594829
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7627,217898
2021-04-09,Indie/AstraZeneca,3,22
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219483
2021-04-10,Oxford/AstraZeneca,3510,275225
2021-04-10,Pfizer/BioNTech,25742,1620571
2021-04-11,Oxford/AstraZeneca,520,275745
2021-04-11,Pfizer/BioNTech,18162,1638733
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220627
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229267
2021-04-12,Oxford/AstraZeneca,8973,284718
2021-04-12,Pfizer/BioNTech,45807,1684540
2021-04-12,Čína,1,14
2021-04-13,Pfizer/BioNTech,42174,1726714
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239898
2021-04-13,Oxford/AstraZeneca,9541,294259
2021-04-14,Oxford/AstraZeneca,10115,304374
2021-04-14,Pfizer/BioNTech,45642,1772356
2021-04-14,Moderna,10494,250392
2021-04-15,Moderna,9589,259981
2021-04-15,Oxford/AstraZeneca,9140,313514
2021-04-15,Pfizer/BioNTech,54875,1827231
2021-04-16,Moderna,10106,270087
2021-04-16,Oxford/AstraZeneca,6777,320291
2021-04-16,Pfizer/BioNTech,53507,1880738
2021-04-17,Oxford/AstraZeneca,633,320924
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272481
2021-04-17,Pfizer/BioNTech,22725,1903463
2021-04-18,Čína,1,15
2021-04-18,Pfizer/BioNTech,16924,1920387
2021-04-18,Moderna,903,273384
2021-04-18,Oxford/AstraZeneca,161,321085
2021-04-19,Pfizer/BioNTech,46835,1967222
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280321
2021-04-19,Oxford/AstraZeneca,5628,326713
2021-04-20,Moderna,6904,287225
2021-04-20,Oxford/AstraZeneca,6791,333504
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Pfizer/BioNTech,44778,2012000
2021-04-21,Oxford/AstraZeneca,7493,340997
2021-04-21,Moderna,5461,292686
2021-04-21,Pfizer/BioNTech,49178,2061178
2021-04-22,Pfizer/BioNTech,57779,2118957
2021-04-22,Oxford/AstraZeneca,8158,349155
2021-04-22,Moderna,5934,298620
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302539
2021-04-23,Oxford/AstraZeneca,6223,355378
2021-04-23,Pfizer/BioNTech,51480,2170437
2021-04-23,Čína,1,16
2021-04-24,Pfizer/BioNTech,21565,2192002
2021-04-24,Oxford/AstraZeneca,709,356087
2021-04-24,Čína,1,17
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303379
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304845
2021-04-25,Oxford/AstraZeneca,198,356285
2021-04-25,Pfizer/BioNTech,17016,2209018
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309188
2021-04-26,Oxford/AstraZeneca,5649,361934
2021-04-26,Pfizer/BioNTech,46106,2255124
2021-04-26,Čína,1,18
2021-04-27,Čína,1,19
2021-04-27,Oxford/AstraZeneca,6715,368649
2021-04-27,Pfizer/BioNTech,46317,2301441
2021-04-27,Johnson&Johnson,930,2020
2021-04-27,Moderna,6349,315537
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3466
2021-04-28,Moderna,8447,323984
2021-04-28,Oxford/AstraZeneca,6723,375372
2021-04-28,Pfizer/BioNTech,54732,2356173
2021-04-28,Čína,2,21
2021-04-29,Oxford/AstraZeneca,6578,381950
2021-04-29,Pfizer/BioNTech,63859,2420032
2021-04-29,Moderna,7888,331872
2021-04-29,Johnson&Johnson,1605,5071
2021-04-29,Indie/AstraZeneca,1,26
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6530
2021-04-30,Moderna,3825,335697
2021-04-30,Oxford/AstraZeneca,3935,385885
2021-04-30,Pfizer/BioNTech,61609,2481641
2021-05-01,Johnson&Johnson,111,6641
2021-05-01,Moderna,1216,336913
2021-05-01,Oxford/AstraZeneca,268,386153
2021-05-01,Pfizer/BioNTech,21156,2502797
2021-05-02,Pfizer/BioNTech,20534,2523331
2021-05-02,Oxford/AstraZeneca,130,386283
2021-05-02,Moderna,500,337413
2021-05-02,Johnson&Johnson,41,6682
2021-05-03,Johnson&Johnson,1127,7809
2021-05-03,Moderna,3022,340435
2021-05-03,Oxford/AstraZeneca,3242,389525
2021-05-03,Pfizer/BioNTech,63827,2587158
2021-05-04,Johnson&Johnson,1565,9374
2021-05-04,Moderna,7137,347572
2021-05-04,Oxford/AstraZeneca,4343,393868
2021-05-04,Pfizer/BioNTech,60316,2647474
2021-05-05,Pfizer/BioNTech,66749,2714223
2021-05-05,Oxford/AstraZeneca,6283,400151
2021-05-05,Johnson&Johnson,1972,11346
2021-05-05,Moderna,5678,353250
2021-05-06,Johnson&Johnson,1965,13311
2021-05-06,Moderna,5432,358682
2021-05-06,Oxford/AstraZeneca,7425,407576
2021-05-06,Pfizer/BioNTech,74410,2788633
2021-05-06,Čína,1,22
2021-05-07,Oxford/AstraZeneca,5833,413409
2021-05-07,Moderna,4918,363600
2021-05-07,Pfizer/BioNTech,72876,2861509
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15238
2021-05-08,Johnson&Johnson,156,15394
2021-05-08,Moderna,1133,364733
2021-05-08,Oxford/AstraZeneca,320,413729
2021-05-08,Pfizer/BioNTech,29579,2891088
2021-05-09,Johnson&Johnson,12,15406
2021-05-09,Moderna,1068,365801
2021-05-09,Oxford/AstraZeneca,443,414172
2021-05-09,Pfizer/BioNTech,23931,2915019
2021-05-10,Pfizer/BioNTech,64984,2980003
2021-05-10,Oxford/AstraZeneca,6012,420184
2021-05-10,Moderna,5675,371476
2021-05-10,Johnson&Johnson,1685,17091
2021-05-11,Johnson&Johnson,1823,18914
2021-05-11,Moderna,6330,377806
2021-05-11,Oxford/AstraZeneca,7631,427815
2021-05-11,Pfizer/BioNTech,67382,3047385
2021-05-12,Johnson&Johnson,1590,20504
2021-05-12,Moderna,8428,386234
2021-05-12,Oxford/AstraZeneca,7464,435279
2021-05-12,Pfizer/BioNTech,70018,3117403
2021-05-13,Čína,1,23
2021-05-13,Pfizer/BioNTech,75761,3193164
2021-05-13,Moderna,7428,393662
2021-05-13,Oxford/AstraZeneca,7026,442305
2021-05-13,Johnson&Johnson,1512,22016
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1115,23131
2021-05-14,Moderna,5562,399224
2021-05-14,Oxford/AstraZeneca,5917,448222
2021-05-14,Pfizer/BioNTech,73687,3266851
2021-05-14,Čína,1,24
2021-05-15,Pfizer/BioNTech,31354,3298205
2021-05-15,Moderna,747,399971
2021-05-15,Oxford/AstraZeneca,1986,450208
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23214
2021-05-16,Johnson&Johnson,14,23228
2021-05-16,Moderna,711,400682
2021-05-16,Oxford/AstraZeneca,808,451016
2021-05-16,Pfizer/BioNTech,25562,3323767
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24108
2021-05-17,Moderna,4994,405676
2021-05-17,Pfizer/BioNTech,67878,3391645
2021-05-17,Oxford/AstraZeneca,4667,455683
2021-05-18,Oxford/AstraZeneca,6070,461753
2021-05-18,Pfizer/BioNTech,69161,3460806
2021-05-18,Johnson&Johnson,1007,25115
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413545
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1233,26348
2021-05-19,Moderna,10392,423937
2021-05-19,Oxford/AstraZeneca,6567,468320
2021-05-19,Pfizer/BioNTech,73249,3534055
2021-05-19,Čína,1,25
2021-05-20,Pfizer/BioNTech,81907,3615962
2021-05-20,Oxford/AstraZeneca,6798,475118
2021-05-20,Johnson&Johnson,1637,27985
2021-05-20,Moderna,10594,434531
2021-05-21,Pfizer/BioNTech,80000,3695962
2021-05-21,Johnson&Johnson,1433,29418
2021-05-21,Moderna,7991,442522
2021-05-21,Oxford/AstraZeneca,5821,480939
2021-05-22,Oxford/AstraZeneca,1899,482838
2021-05-22,Pfizer/BioNTech,39577,3735539
2021-05-22,Johnson&Johnson,188,29606
2021-05-22,Moderna,1871,444393
2021-05-23,Čína,1,26
2021-05-23,Pfizer/BioNTech,29052,3764591
2021-05-23,Johnson&Johnson,17,29623
2021-05-23,Moderna,931,445324
2021-05-23,Oxford/AstraZeneca,1473,484311
2021-05-24,Johnson&Johnson,1285,30908
2021-05-24,Moderna,8703,454027
2021-05-24,Oxford/AstraZeneca,6392,490703
2021-05-24,Pfizer/BioNTech,63228,3827819
2021-05-24,Čína,1,27
2021-05-25,Pfizer/BioNTech,64186,3892005
2021-05-25,Oxford/AstraZeneca,11214,501917
2021-05-25,Moderna,8808,462835
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32691
2021-05-26,Johnson&Johnson,1912,34603
2021-05-26,Moderna,9945,472780
2021-05-26,Oxford/AstraZeneca,11003,512920
2021-05-26,Pfizer/BioNTech,80542,3972547
2021-05-26,Čína,2,29
2021-05-27,Pfizer/BioNTech,84870,4057417
2021-05-27,Moderna,10096,482876
2021-05-27,Oxford/AstraZeneca,9615,522535
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36713
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38830
2021-05-28,Moderna,9918,492794
2021-05-28,Oxford/AstraZeneca,9349,531884
2021-05-28,Pfizer/BioNTech,84873,4142290
2021-05-29,Pfizer/BioNTech,41027,4183317
2021-05-29,Moderna,2618,495412
2021-05-29,Oxford/AstraZeneca,2485,534369
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38980
2021-05-30,Johnson&Johnson,20,39000
2021-05-30,Moderna,989,496401
2021-05-30,Oxford/AstraZeneca,2615,536984
2021-05-30,Pfizer/BioNTech,33251,4216568
2021-05-30,Čína,1,30
2021-05-31,Oxford/AstraZeneca,8370,545354
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40857
2021-05-31,Moderna,8320,504721
2021-05-31,Pfizer/BioNTech,82872,4299440
2021-06-01,Pfizer/BioNTech,81173,4380613
2021-06-01,Oxford/AstraZeneca,11805,557159
2021-06-01,Johnson&Johnson,2288,43145
2021-06-01,Moderna,10458,515179
2021-06-01,Indie/AstraZeneca,1,43
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45608
2021-06-02,Moderna,9361,524540
2021-06-02,Oxford/AstraZeneca,11567,568726
2021-06-02,Pfizer/BioNTech,91147,4471760
2021-06-02,Čína,1,31
2021-06-03,Pfizer/BioNTech,91365,4563125
2021-06-03,Moderna,9586,534126
2021-06-03,Oxford/AstraZeneca,11963,580689
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48399
2021-06-04,Johnson&Johnson,3240,51639
2021-06-04,Moderna,9314,543440
2021-06-04,Oxford/AstraZeneca,10539,591228
2021-06-04,Pfizer/BioNTech,94240,4657365
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51775
2021-06-05,Moderna,899,544339
2021-06-05,Oxford/AstraZeneca,2097,593325
2021-06-05,Pfizer/BioNTech,49865,4707230
2021-06-06,Čína,2,33
2021-06-06,Pfizer/BioNTech,40496,4747726
2021-06-06,Moderna,541,544880
2021-06-06,Johnson&Johnson,85,51860
2021-06-06,Oxford/AstraZeneca,944,594269
2021-06-07,Johnson&Johnson,3124,54984
2021-06-07,Moderna,7817,552697
2021-06-07,Oxford/AstraZeneca,8828,603097
2021-06-07,Pfizer/BioNTech,96466,4844192
2021-06-07,Čína,1,34
2021-06-08,Oxford/AstraZeneca,10553,613650
2021-06-08,Čína,2,36
2021-06-08,Pfizer/BioNTech,94126,4938318
2021-06-08,Moderna,8255,560952
2021-06-08,Johnson&Johnson,3055,58039
2021-06-08,Indie/AstraZeneca,2,50
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Johnson&Johnson,3642,61681
2021-06-09,Moderna,9482,570434
2021-06-09,Oxford/AstraZeneca,10595,624245
2021-06-09,Pfizer/BioNTech,96550,5034868
2021-06-09,Čína,3,39
2021-06-10,Pfizer/BioNTech,97852,5132720
2021-06-10,Čína,4,43
2021-06-10,Oxford/AstraZeneca,10919,635164
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64779
2021-06-10,Moderna,10218,580652
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67916
2021-06-11,Moderna,8997,589649
2021-06-11,Oxford/AstraZeneca,8666,643830
2021-06-11,Pfizer/BioNTech,98060,5230780
2021-06-11,Čína,2,45
2021-06-12,Čína,3,48
2021-06-12,Pfizer/BioNTech,50317,5281097
2021-06-12,Oxford/AstraZeneca,1419,645249
2021-06-12,Johnson&Johnson,109,68025
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Moderna,946,590595
2021-06-13,Johnson&Johnson,58,68083
2021-06-13,Moderna,411,591006
2021-06-13,Oxford/AstraZeneca,196,645445
2021-06-13,Pfizer/BioNTech,41771,5322868
2021-06-13,Čína,1,49
2021-06-14,Čína,4,53
