date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,106080
2021-03-10,Pfizer/BioNTech,806194
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70477
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74785
2021-03-11,Oxford/AstraZeneca,117916
2021-03-11,Pfizer/BioNTech,843247
2021-03-12,Pfizer/BioNTech,872749
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80251
2021-03-12,Oxford/AstraZeneca,130208
2021-03-13,Oxford/AstraZeneca,133219
2021-03-13,Pfizer/BioNTech,886813
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81571
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82712
2021-03-14,Oxford/AstraZeneca,134146
2021-03-14,Pfizer/BioNTech,898015
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89550
2021-03-15,Oxford/AstraZeneca,142198
2021-03-15,Pfizer/BioNTech,920283
2021-03-16,Pfizer/BioNTech,951702
2021-03-16,Oxford/AstraZeneca,150953
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98800
2021-03-17,Moderna,106562
2021-03-17,Oxford/AstraZeneca,159968
2021-03-17,Pfizer/BioNTech,982904
2021-03-18,Pfizer/BioNTech,1016730
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113757
2021-03-18,Oxford/AstraZeneca,169334
2021-03-19,Pfizer/BioNTech,1049891
2021-03-19,Oxford/AstraZeneca,178168
2021-03-19,Moderna,119865
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121019
2021-03-20,Oxford/AstraZeneca,180634
2021-03-20,Pfizer/BioNTech,1063443
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121346
2021-03-21,Oxford/AstraZeneca,181120
2021-03-21,Pfizer/BioNTech,1071609
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125696
2021-03-22,Oxford/AstraZeneca,188015
2021-03-22,Pfizer/BioNTech,1097437
2021-03-23,Oxford/AstraZeneca,195680
2021-03-23,Pfizer/BioNTech,1125909
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129570
2021-03-24,Pfizer/BioNTech,1156545
2021-03-24,Oxford/AstraZeneca,203482
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133739
2021-03-25,Moderna,137805
2021-03-25,Oxford/AstraZeneca,211016
2021-03-25,Pfizer/BioNTech,1189141
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140379
2021-03-26,Oxford/AstraZeneca,216773
2021-03-26,Pfizer/BioNTech,1223130
2021-03-27,Pfizer/BioNTech,1234265
2021-03-27,Johnson&Johnson,51
2021-03-27,Moderna,141629
2021-03-27,Oxford/AstraZeneca,217671
2021-03-28,Oxford/AstraZeneca,217802
2021-03-28,Pfizer/BioNTech,1242276
2021-03-28,Moderna,143174
2021-03-29,Pfizer/BioNTech,1272348
2021-03-29,Oxford/AstraZeneca,221580
2021-03-29,Johnson&Johnson,55
2021-03-29,Moderna,149184
2021-03-30,Pfizer/BioNTech,1304955
2021-03-30,Oxford/AstraZeneca,226957
2021-03-30,Johnson&Johnson,58
2021-03-30,Moderna,158064
2021-03-31,Johnson&Johnson,65
2021-03-31,Moderna,169113
2021-03-31,Oxford/AstraZeneca,231953
2021-03-31,Pfizer/BioNTech,1339085
2021-04-01,Oxford/AstraZeneca,236545
2021-04-01,Pfizer/BioNTech,1381417
2021-04-01,Johnson&Johnson,75
2021-04-01,Moderna,179871
2021-04-02,Johnson&Johnson,87
2021-04-02,Moderna,182435
2021-04-02,Oxford/AstraZeneca,237129
2021-04-02,Pfizer/BioNTech,1397964
2021-04-03,Johnson&Johnson,89
2021-04-03,Moderna,184145
2021-04-03,Oxford/AstraZeneca,237348
2021-04-03,Pfizer/BioNTech,1410584
2021-04-04,Pfizer/BioNTech,1420688
2021-04-04,Oxford/AstraZeneca,237362
2021-04-04,Johnson&Johnson,91
2021-04-04,Moderna,185461
2021-04-05,Johnson&Johnson,99
2021-04-05,Moderna,186877
2021-04-05,Oxford/AstraZeneca,237443
2021-04-05,Pfizer/BioNTech,1428776
2021-04-06,Johnson&Johnson,111
2021-04-06,Moderna,195375
2021-04-06,Oxford/AstraZeneca,240456
2021-04-06,Pfizer/BioNTech,1462666
2021-04-07,Pfizer/BioNTech,1491751
2021-04-07,Johnson&Johnson,120
2021-04-07,Moderna,203807
2021-04-07,Oxford/AstraZeneca,248592
2021-04-08,Pfizer/BioNTech,1543746
2021-04-08,Oxford/AstraZeneca,260070
2021-04-08,Johnson&Johnson,136
2021-04-08,Moderna,210081
2021-04-09,Pfizer/BioNTech,1594408
2021-04-09,Oxford/AstraZeneca,271505
2021-04-09,Johnson&Johnson,150
2021-04-09,Moderna,217709
2021-04-10,Johnson&Johnson,170
2021-04-10,Moderna,219285
2021-04-10,Oxford/AstraZeneca,275006
2021-04-10,Pfizer/BioNTech,1620108
2021-04-11,Johnson&Johnson,180
2021-04-11,Moderna,220434
2021-04-11,Oxford/AstraZeneca,275521
2021-04-11,Pfizer/BioNTech,1638256
2021-04-12,Johnson&Johnson,193
2021-04-12,Moderna,229084
2021-04-12,Oxford/AstraZeneca,284484
2021-04-12,Pfizer/BioNTech,1684051
2021-04-13,Pfizer/BioNTech,1726200
2021-04-13,Oxford/AstraZeneca,294016
2021-04-13,Moderna,239709
2021-04-14,Moderna,250185
2021-04-14,Oxford/AstraZeneca,304117
2021-04-14,Pfizer/BioNTech,1771825
2021-04-15,Moderna,259758
2021-04-15,Oxford/AstraZeneca,313252
2021-04-15,Pfizer/BioNTech,1826691
2021-04-16,Moderna,269851
2021-04-16,Oxford/AstraZeneca,320011
2021-04-16,Pfizer/BioNTech,1880175
2021-04-17,Moderna,272246
2021-04-17,Oxford/AstraZeneca,320631
2021-04-17,Pfizer/BioNTech,1902882
2021-04-18,Oxford/AstraZeneca,320784
2021-04-18,Pfizer/BioNTech,1919795
2021-04-18,Moderna,273150
2021-04-19,Oxford/AstraZeneca,326407
2021-04-19,Pfizer/BioNTech,1966630
2021-04-19,Moderna,280088
2021-04-20,Oxford/AstraZeneca,333201
2021-04-20,Pfizer/BioNTech,2011375
2021-04-20,Johnson&Johnson,194
2021-04-20,Moderna,286989
2021-04-21,Pfizer/BioNTech,2060510
2021-04-21,Moderna,292447
2021-04-21,Oxford/AstraZeneca,340699
2021-04-22,Johnson&Johnson,223
2021-04-22,Moderna,298383
2021-04-22,Oxford/AstraZeneca,348849
2021-04-22,Pfizer/BioNTech,2118259
2021-04-23,Pfizer/BioNTech,2169722
2021-04-23,Johnson&Johnson,444
2021-04-23,Moderna,302292
2021-04-23,Oxford/AstraZeneca,355077
2021-04-24,Pfizer/BioNTech,2191262
2021-04-24,Oxford/AstraZeneca,355777
2021-04-24,Johnson&Johnson,458
2021-04-24,Moderna,303130
2021-04-25,Pfizer/BioNTech,2208266
2021-04-25,Johnson&Johnson,474
2021-04-25,Moderna,304596
2021-04-25,Oxford/AstraZeneca,355970
2021-04-26,Pfizer/BioNTech,2254350
2021-04-26,Oxford/AstraZeneca,361615
2021-04-26,Johnson&Johnson,1011
2021-04-26,Moderna,308933
2021-04-27,Pfizer/BioNTech,2300639
2021-04-27,Oxford/AstraZeneca,368330
2021-04-27,Johnson&Johnson,1943
2021-04-27,Moderna,315280
2021-04-28,Johnson&Johnson,3398
2021-04-28,Moderna,323725
2021-04-28,Oxford/AstraZeneca,375048
2021-04-28,Pfizer/BioNTech,2355345
2021-04-29,Johnson&Johnson,5003
2021-04-29,Moderna,331608
2021-04-29,Oxford/AstraZeneca,381613
2021-04-29,Pfizer/BioNTech,2419164
2021-04-30,Johnson&Johnson,6465
2021-04-30,Moderna,335431
2021-04-30,Oxford/AstraZeneca,385526
2021-04-30,Pfizer/BioNTech,2480732
2021-05-01,Pfizer/BioNTech,2501867
2021-05-01,Oxford/AstraZeneca,385773
2021-05-01,Moderna,336643
2021-05-01,Johnson&Johnson,6570
2021-05-02,Pfizer/BioNTech,2522374
2021-05-02,Oxford/AstraZeneca,385897
2021-05-02,Johnson&Johnson,6604
2021-05-02,Moderna,337147
2021-05-03,Johnson&Johnson,7727
2021-05-03,Moderna,340168
2021-05-03,Oxford/AstraZeneca,389125
2021-05-03,Pfizer/BioNTech,2586195
2021-05-04,Johnson&Johnson,9288
2021-05-04,Moderna,347307
2021-05-04,Oxford/AstraZeneca,393464
2021-05-04,Pfizer/BioNTech,2646453
2021-05-05,Johnson&Johnson,11262
2021-05-05,Moderna,352989
2021-05-05,Oxford/AstraZeneca,399724
2021-05-05,Pfizer/BioNTech,2713151
2021-05-06,Pfizer/BioNTech,2787522
2021-05-06,Oxford/AstraZeneca,407129
2021-05-06,Moderna,358423
2021-05-06,Johnson&Johnson,13230
2021-05-07,Johnson&Johnson,15123
2021-05-07,Moderna,363339
2021-05-07,Oxford/AstraZeneca,412937
2021-05-07,Pfizer/BioNTech,2860372
2021-05-08,Johnson&Johnson,15275
2021-05-08,Moderna,364459
2021-05-08,Oxford/AstraZeneca,413235
2021-05-08,Pfizer/BioNTech,2889894
2021-05-09,Johnson&Johnson,15287
2021-05-09,Moderna,365533
2021-05-09,Oxford/AstraZeneca,413654
2021-05-09,Pfizer/BioNTech,2913805
2021-05-10,Oxford/AstraZeneca,419661
2021-05-10,Pfizer/BioNTech,2978753
2021-05-10,Johnson&Johnson,16975
2021-05-10,Moderna,371213
2021-05-11,Oxford/AstraZeneca,427270
2021-05-11,Pfizer/BioNTech,3046097
2021-05-11,Johnson&Johnson,18794
2021-05-11,Moderna,377546
2021-05-12,Pfizer/BioNTech,3116048
2021-05-12,Oxford/AstraZeneca,434717
2021-05-12,Johnson&Johnson,20387
2021-05-12,Moderna,385956
2021-05-13,Johnson&Johnson,21898
2021-05-13,Moderna,393388
2021-05-13,Oxford/AstraZeneca,441720
2021-05-13,Pfizer/BioNTech,3191776
2021-05-14,Oxford/AstraZeneca,447611
2021-05-14,Pfizer/BioNTech,3265405
2021-05-14,Johnson&Johnson,23008
2021-05-14,Moderna,398921
2021-05-15,Johnson&Johnson,23084
2021-05-15,Moderna,399673
2021-05-15,Oxford/AstraZeneca,449578
2021-05-15,Pfizer/BioNTech,3296705
2021-05-16,Pfizer/BioNTech,3322218
2021-05-16,Johnson&Johnson,23096
2021-05-16,Moderna,400388
2021-05-16,Oxford/AstraZeneca,450381
2021-05-17,Pfizer/BioNTech,3390061
2021-05-17,Oxford/AstraZeneca,455025
2021-05-17,Johnson&Johnson,23982
2021-05-17,Moderna,405389
2021-05-18,Johnson&Johnson,24988
2021-05-18,Moderna,413260
2021-05-18,Oxford/AstraZeneca,461080
2021-05-18,Pfizer/BioNTech,3459156
2021-05-19,Pfizer/BioNTech,3532355
2021-05-19,Johnson&Johnson,26218
2021-05-19,Moderna,423651
2021-05-19,Oxford/AstraZeneca,467635
2021-05-20,Johnson&Johnson,27846
2021-05-20,Moderna,434263
2021-05-20,Oxford/AstraZeneca,474421
2021-05-20,Pfizer/BioNTech,3614204
2021-05-21,Oxford/AstraZeneca,480232
2021-05-21,Pfizer/BioNTech,3694105
2021-05-21,Johnson&Johnson,29271
2021-05-21,Moderna,442259
2021-05-22,Pfizer/BioNTech,3733576
2021-05-22,Oxford/AstraZeneca,482123
2021-05-22,Moderna,444128
2021-05-22,Johnson&Johnson,29452
2021-05-23,Johnson&Johnson,29464
2021-05-23,Moderna,445051
2021-05-23,Oxford/AstraZeneca,483596
2021-05-23,Pfizer/BioNTech,3762570
2021-05-24,Johnson&Johnson,30746
2021-05-24,Moderna,453737
2021-05-24,Oxford/AstraZeneca,489978
2021-05-24,Pfizer/BioNTech,3825739
2021-05-25,Johnson&Johnson,32527
2021-05-25,Moderna,462560
2021-05-25,Oxford/AstraZeneca,501179
2021-05-25,Pfizer/BioNTech,3889828
2021-05-26,Pfizer/BioNTech,3970336
2021-05-26,Oxford/AstraZeneca,512173
2021-05-26,Moderna,472531
2021-05-26,Johnson&Johnson,34436
2021-05-27,Johnson&Johnson,36542
2021-05-27,Moderna,482635
2021-05-27,Oxford/AstraZeneca,521771
2021-05-27,Pfizer/BioNTech,4055151
2021-05-28,Johnson&Johnson,38653
2021-05-28,Moderna,492562
2021-05-28,Oxford/AstraZeneca,531102
2021-05-28,Pfizer/BioNTech,4139953
2021-05-29,Johnson&Johnson,38798
2021-05-29,Moderna,495182
2021-05-29,Oxford/AstraZeneca,533576
2021-05-29,Pfizer/BioNTech,4180865
2021-05-30,Oxford/AstraZeneca,536183
2021-05-30,Pfizer/BioNTech,4214047
2021-05-30,Johnson&Johnson,38808
2021-05-30,Moderna,496188
2021-05-31,Moderna,504528
2021-05-31,Oxford/AstraZeneca,544544
2021-05-31,Johnson&Johnson,40659
2021-05-31,Pfizer/BioNTech,4296896
2021-06-01,Pfizer/BioNTech,4377974
2021-06-01,Oxford/AstraZeneca,556341
2021-06-01,Moderna,514959
2021-06-01,Johnson&Johnson,42943
2021-06-02,Johnson&Johnson,45408
2021-06-02,Moderna,524312
2021-06-02,Oxford/AstraZeneca,567905
2021-06-02,Pfizer/BioNTech,4469025
2021-06-03,Oxford/AstraZeneca,579865
2021-06-03,Pfizer/BioNTech,4560304
2021-06-03,Johnson&Johnson,48209
2021-06-03,Moderna,533903
2021-06-04,Johnson&Johnson,51456
2021-06-04,Moderna,543214
2021-06-04,Oxford/AstraZeneca,590397
2021-06-04,Pfizer/BioNTech,4654474
2021-06-05,Pfizer/BioNTech,4704261
2021-06-05,Johnson&Johnson,51585
2021-06-05,Moderna,544104
2021-06-05,Oxford/AstraZeneca,592462
2021-06-06,Pfizer/BioNTech,4744699
2021-06-06,Oxford/AstraZeneca,593398
2021-06-06,Johnson&Johnson,51661
2021-06-06,Moderna,544642
2021-06-07,Johnson&Johnson,54786
2021-06-07,Moderna,552462
2021-06-07,Oxford/AstraZeneca,602213
2021-06-07,Pfizer/BioNTech,4841112
2021-06-08,Pfizer/BioNTech,4935186
2021-06-08,Oxford/AstraZeneca,612755
2021-06-08,Johnson&Johnson,57835
2021-06-08,Moderna,560704
2021-06-09,Johnson&Johnson,61478
2021-06-09,Moderna,570169
2021-06-09,Oxford/AstraZeneca,623340
2021-06-09,Pfizer/BioNTech,5031634
2021-06-10,Oxford/AstraZeneca,634235
2021-06-10,Johnson&Johnson,64585
2021-06-10,Moderna,580385
2021-06-10,Pfizer/BioNTech,5129383
2021-06-11,Pfizer/BioNTech,5227344
2021-06-11,Oxford/AstraZeneca,642866
2021-06-11,Moderna,589380
2021-06-11,Johnson&Johnson,67715
2021-06-12,Johnson&Johnson,67819
2021-06-12,Moderna,590331
2021-06-12,Oxford/AstraZeneca,644271
2021-06-12,Pfizer/BioNTech,5277586
2021-06-13,Johnson&Johnson,67874
2021-06-13,Moderna,590734
2021-06-13,Oxford/AstraZeneca,644462
2021-06-13,Pfizer/BioNTech,5319297
2021-06-14,Pfizer/BioNTech,5416195
2021-06-14,Oxford/AstraZeneca,651981
2021-06-14,Johnson&Johnson,70273
2021-06-14,Moderna,598974
2021-06-15,Johnson&Johnson,72457
2021-06-15,Moderna,609525
2021-06-15,Oxford/AstraZeneca,660832
2021-06-15,Pfizer/BioNTech,5509423
2021-06-16,Pfizer/BioNTech,5607285
2021-06-16,Oxford/AstraZeneca,669390
2021-06-16,Moderna,618979
2021-06-16,Johnson&Johnson,75005
2021-06-17,Johnson&Johnson,77190
2021-06-17,Moderna,626968
2021-06-17,Oxford/AstraZeneca,677511
2021-06-17,Pfizer/BioNTech,5709255
2021-06-18,Oxford/AstraZeneca,683321
2021-06-18,Pfizer/BioNTech,5814265
2021-06-18,Johnson&Johnson,79243
2021-06-18,Moderna,634967
2021-06-19,Johnson&Johnson,79268
2021-06-19,Moderna,636167
2021-06-19,Oxford/AstraZeneca,683944
2021-06-19,Pfizer/BioNTech,5863429
2021-06-20,Pfizer/BioNTech,5903121
2021-06-20,Johnson&Johnson,79306
2021-06-20,Moderna,637473
2021-06-20,Oxford/AstraZeneca,684063
2021-06-21,Oxford/AstraZeneca,690514
2021-06-21,Pfizer/BioNTech,5995594
2021-06-21,Johnson&Johnson,80742
2021-06-21,Moderna,646752
2021-06-22,Johnson&Johnson,82355
2021-06-22,Moderna,656251
2021-06-22,Oxford/AstraZeneca,699105
2021-06-22,Pfizer/BioNTech,6089469
2021-06-23,Oxford/AstraZeneca,707521
2021-06-23,Pfizer/BioNTech,6183300
2021-06-23,Johnson&Johnson,84158
2021-06-23,Moderna,667241
2021-06-24,Johnson&Johnson,85980
2021-06-24,Moderna,677146
2021-06-24,Oxford/AstraZeneca,715689
2021-06-24,Pfizer/BioNTech,6281415
2021-06-25,Johnson&Johnson,87691
2021-06-25,Moderna,686237
2021-06-25,Oxford/AstraZeneca,721718
2021-06-25,Pfizer/BioNTech,6380058
2021-06-26,Pfizer/BioNTech,6427519
2021-06-26,Oxford/AstraZeneca,723363
2021-06-26,Moderna,687735
2021-06-26,Johnson&Johnson,87729
2021-06-27,Johnson&Johnson,87741
2021-06-27,Moderna,688834
2021-06-27,Oxford/AstraZeneca,723509
2021-06-27,Pfizer/BioNTech,6466843
2021-06-28,Oxford/AstraZeneca,730453
2021-06-28,Pfizer/BioNTech,6562110
2021-06-28,Johnson&Johnson,89001
2021-06-28,Moderna,697677
2021-06-29,Johnson&Johnson,90452
2021-06-29,Moderna,708655
2021-06-29,Oxford/AstraZeneca,740057
2021-06-29,Pfizer/BioNTech,6654354
2021-06-30,Pfizer/BioNTech,6748675
2021-06-30,Johnson&Johnson,91806
2021-06-30,Moderna,720998
2021-06-30,Oxford/AstraZeneca,749136
2021-07-01,Oxford/AstraZeneca,758639
2021-07-01,Pfizer/BioNTech,6838632
2021-07-01,Johnson&Johnson,93584
2021-07-01,Moderna,731973
2021-07-02,Johnson&Johnson,95304
2021-07-02,Moderna,743024
2021-07-02,Oxford/AstraZeneca,765753
2021-07-02,Pfizer/BioNTech,6929560
2021-07-03,Oxford/AstraZeneca,766405
2021-07-03,Pfizer/BioNTech,6966167
2021-07-03,Johnson&Johnson,95321
2021-07-03,Moderna,744310
2021-07-04,Johnson&Johnson,95331
2021-07-04,Moderna,744819
2021-07-04,Oxford/AstraZeneca,766461
2021-07-04,Pfizer/BioNTech,6994927
2021-07-05,Pfizer/BioNTech,7027297
2021-07-05,Johnson&Johnson,95349
2021-07-05,Moderna,745083
2021-07-05,Oxford/AstraZeneca,766528
2021-07-06,Oxford/AstraZeneca,766756
2021-07-06,Pfizer/BioNTech,7059357
2021-07-06,Johnson&Johnson,95378
2021-07-06,Moderna,745792
2021-07-07,Johnson&Johnson,96364
2021-07-07,Moderna,754378
2021-07-07,Oxford/AstraZeneca,772939
2021-07-07,Pfizer/BioNTech,7147349
2021-07-08,Johnson&Johnson,97686
2021-07-08,Moderna,763191
2021-07-08,Oxford/AstraZeneca,779787
2021-07-08,Pfizer/BioNTech,7225936
2021-07-09,Pfizer/BioNTech,7306831
2021-07-09,Oxford/AstraZeneca,785091
2021-07-09,Moderna,771307
2021-07-09,Johnson&Johnson,99115
2021-07-10,Johnson&Johnson,99137
2021-07-10,Moderna,772300
2021-07-10,Oxford/AstraZeneca,785431
2021-07-10,Pfizer/BioNTech,7343429
2021-07-11,Pfizer/BioNTech,7373894
2021-07-11,Johnson&Johnson,99169
2021-07-11,Moderna,772736
2021-07-11,Oxford/AstraZeneca,785850
2021-07-12,Oxford/AstraZeneca,791291
2021-07-12,Pfizer/BioNTech,7452166
2021-07-12,Johnson&Johnson,100481
2021-07-12,Moderna,782971
2021-07-13,Pfizer/BioNTech,7528365
2021-07-13,Oxford/AstraZeneca,798245
2021-07-13,Moderna,792134
2021-07-13,Johnson&Johnson,102329
2021-07-14,Johnson&Johnson,104314
2021-07-14,Moderna,800560
2021-07-14,Oxford/AstraZeneca,805118
2021-07-14,Pfizer/BioNTech,7606838
2021-07-15,Oxford/AstraZeneca,812205
2021-07-15,Pfizer/BioNTech,7682584
2021-07-15,Johnson&Johnson,106661
2021-07-15,Moderna,808156
2021-07-16,Johnson&Johnson,109139
2021-07-16,Moderna,816416
2021-07-16,Oxford/AstraZeneca,817316
2021-07-16,Pfizer/BioNTech,7764851
2021-07-17,Johnson&Johnson,109637
2021-07-17,Moderna,816897
2021-07-17,Oxford/AstraZeneca,817459
2021-07-17,Pfizer/BioNTech,7803417
2021-07-18,Pfizer/BioNTech,7836167
2021-07-18,Oxford/AstraZeneca,817474
2021-07-18,Moderna,817458
2021-07-18,Johnson&Johnson,110181
2021-07-19,Johnson&Johnson,111655
2021-07-19,Moderna,824231
2021-07-19,Oxford/AstraZeneca,821555
2021-07-19,Pfizer/BioNTech,7912709
2021-07-20,Oxford/AstraZeneca,827055
2021-07-20,Pfizer/BioNTech,7985342
2021-07-20,Johnson&Johnson,113566
2021-07-20,Moderna,830664
2021-07-21,Johnson&Johnson,116404
2021-07-21,Moderna,836828
2021-07-21,Oxford/AstraZeneca,832318
2021-07-21,Pfizer/BioNTech,8055111
2021-07-22,Pfizer/BioNTech,8119639
