date,vaccine,total_vaccinations
2021-02-03,Pfizer/BioNTech,313202
2021-02-04,Moderna,9788
2021-02-04,Pfizer/BioNTech,329902
2021-02-05,Pfizer/BioNTech,344794
2021-02-05,Moderna,10979
2021-02-06,Moderna,11238
2021-02-06,Pfizer/BioNTech,347723
2021-02-07,Moderna,11501
2021-02-07,Pfizer/BioNTech,350794
2021-02-08,Moderna,12409
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365305
2021-02-09,Moderna,14066
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380630
2021-02-10,Pfizer/BioNTech,397560
2021-02-10,Moderna,15814
2021-02-11,Pfizer/BioNTech,416404
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19195
2021-02-12,Moderna,21437
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435161
2021-02-13,Moderna,21924
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438799
2021-02-14,Moderna,22172
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440714
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454252
2021-02-15,Moderna,23592
2021-02-16,Moderna,26069
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468343
2021-02-17,Moderna,28807
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481512
2021-02-18,Moderna,31160
2021-02-18,Oxford/AstraZeneca,7253
2021-02-18,Pfizer/BioNTech,497480
2021-02-19,Pfizer/BioNTech,513486
2021-02-19,Moderna,32557
2021-02-19,Oxford/AstraZeneca,8993
2021-02-20,Oxford/AstraZeneca,9664
2021-02-20,Pfizer/BioNTech,515955
2021-02-20,Moderna,32562
2021-02-21,Pfizer/BioNTech,517747
2021-02-21,Moderna,32664
2021-02-21,Oxford/AstraZeneca,9891
2021-02-22,Moderna,33665
2021-02-22,Oxford/AstraZeneca,11502
2021-02-22,Pfizer/BioNTech,531232
2021-02-23,Moderna,34447
2021-02-23,Oxford/AstraZeneca,14240
2021-02-23,Pfizer/BioNTech,547563
2021-02-24,Moderna,35778
2021-02-24,Oxford/AstraZeneca,17178
2021-02-24,Pfizer/BioNTech,563145
2021-02-25,Oxford/AstraZeneca,21532
2021-02-25,Pfizer/BioNTech,581082
2021-02-25,Moderna,36962
2021-02-26,Moderna,37804
2021-02-26,Oxford/AstraZeneca,24884
2021-02-26,Pfizer/BioNTech,598345
2021-02-27,Moderna,37977
2021-02-27,Oxford/AstraZeneca,25504
2021-02-27,Pfizer/BioNTech,601105
2021-02-28,Moderna,38171
2021-02-28,Oxford/AstraZeneca,25973
2021-02-28,Pfizer/BioNTech,603329
2021-03-01,Moderna,39769
2021-03-01,Oxford/AstraZeneca,30003
2021-03-01,Pfizer/BioNTech,620616
2021-03-02,Pfizer/BioNTech,640045
2021-03-02,Moderna,41643
2021-03-02,Oxford/AstraZeneca,39403
2021-03-03,Moderna,45351
2021-03-03,Oxford/AstraZeneca,49146
2021-03-03,Pfizer/BioNTech,661850
2021-03-04,Moderna,50104
2021-03-04,Oxford/AstraZeneca,58524
2021-03-04,Pfizer/BioNTech,685531
2021-03-05,Oxford/AstraZeneca,66919
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53726
2021-03-05,Pfizer/BioNTech,707628
2021-03-06,Pfizer/BioNTech,714682
2021-03-06,Oxford/AstraZeneca,71405
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55127
2021-03-07,Pfizer/BioNTech,721461
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56439
2021-03-07,Oxford/AstraZeneca,75542
2021-03-08,Moderna,59525
2021-03-08,Oxford/AstraZeneca,83430
2021-03-08,Johnson&Johnson,6
2021-03-08,Pfizer/BioNTech,744916
2021-03-09,Pfizer/BioNTech,770911
2021-03-09,Oxford/AstraZeneca,94642
2021-03-09,Moderna,64850
2021-03-09,Johnson&Johnson,7
2021-03-10,Moderna,69856
2021-03-10,Oxford/AstraZeneca,105554
2021-03-10,Pfizer/BioNTech,803074
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74153
2021-03-11,Oxford/AstraZeneca,117354
2021-03-11,Pfizer/BioNTech,839998
2021-03-12,Moderna,79585
2021-03-12,Oxford/AstraZeneca,129614
2021-03-12,Pfizer/BioNTech,869387
2021-03-13,Pfizer/BioNTech,883413
2021-03-13,Oxford/AstraZeneca,132613
2021-03-13,Moderna,80881
2021-03-14,Moderna,82016
2021-03-14,Oxford/AstraZeneca,133529
2021-03-14,Pfizer/BioNTech,894576
2021-03-15,Moderna,88820
2021-03-15,Oxford/AstraZeneca,141571
2021-03-15,Pfizer/BioNTech,916775
2021-03-16,Johnson&Johnson,10
2021-03-16,Moderna,98026
2021-03-16,Oxford/AstraZeneca,150320
2021-03-16,Pfizer/BioNTech,948124
2021-03-17,Pfizer/BioNTech,979233
2021-03-17,Oxford/AstraZeneca,159344
2021-03-17,Moderna,105772
2021-03-18,Johnson&Johnson,13
2021-03-18,Moderna,112921
2021-03-18,Oxford/AstraZeneca,168691
2021-03-18,Pfizer/BioNTech,1012967
2021-03-19,Moderna,118992
2021-03-19,Oxford/AstraZeneca,177503
2021-03-19,Pfizer/BioNTech,1046008
2021-03-20,Johnson&Johnson,14
2021-03-20,Moderna,120137
2021-03-20,Oxford/AstraZeneca,179935
2021-03-20,Pfizer/BioNTech,1059542
2021-03-21,Pfizer/BioNTech,1067670
2021-03-21,Oxford/AstraZeneca,180410
2021-03-21,Johnson&Johnson,15
2021-03-21,Moderna,120460
2021-03-22,Johnson&Johnson,16
2021-03-22,Moderna,124769
2021-03-22,Oxford/AstraZeneca,187285
2021-03-22,Pfizer/BioNTech,1093352
2021-03-23,Pfizer/BioNTech,1121694
2021-03-23,Johnson&Johnson,17
2021-03-23,Moderna,128620
2021-03-23,Oxford/AstraZeneca,194922
2021-03-24,Oxford/AstraZeneca,202700
2021-03-24,Pfizer/BioNTech,1152257
2021-03-24,Johnson&Johnson,18
2021-03-24,Moderna,132776
2021-03-25,Pfizer/BioNTech,1184770
2021-03-25,Oxford/AstraZeneca,210217
2021-03-25,Moderna,136830
2021-03-26,Moderna,139391
2021-03-26,Oxford/AstraZeneca,215970
2021-03-26,Pfizer/BioNTech,1218651
2021-03-27,Johnson&Johnson,20
2021-03-27,Moderna,140636
2021-03-27,Oxford/AstraZeneca,216853
2021-03-27,Pfizer/BioNTech,1229755
2021-03-28,Moderna,142194
2021-03-28,Oxford/AstraZeneca,216980
2021-03-28,Pfizer/BioNTech,1237732
2021-03-29,Pfizer/BioNTech,1267623
2021-03-29,Oxford/AstraZeneca,220753
2021-03-29,Johnson&Johnson,22
2021-03-29,Moderna,148196
2021-03-30,Moderna,157047
2021-03-30,Oxford/AstraZeneca,226126
2021-03-30,Pfizer/BioNTech,1300124
2021-03-31,Pfizer/BioNTech,1334147
2021-03-31,Johnson&Johnson,25
2021-03-31,Moderna,168058
2021-03-31,Oxford/AstraZeneca,231102
2021-04-01,Oxford/AstraZeneca,235672
2021-04-01,Pfizer/BioNTech,1376330
2021-04-01,Johnson&Johnson,30
2021-04-01,Moderna,178758
2021-04-02,Johnson&Johnson,42
2021-04-02,Moderna,181295
2021-04-02,Oxford/AstraZeneca,236246
2021-04-02,Pfizer/BioNTech,1392825
2021-04-03,Johnson&Johnson,43
2021-04-03,Moderna,182998
2021-04-03,Oxford/AstraZeneca,236460
2021-04-03,Pfizer/BioNTech,1405390
2021-04-04,Oxford/AstraZeneca,236466
2021-04-04,Pfizer/BioNTech,1415432
2021-04-04,Johnson&Johnson,44
2021-04-04,Moderna,184213
2021-04-05,Johnson&Johnson,47
2021-04-05,Moderna,185614
2021-04-05,Oxford/AstraZeneca,236537
2021-04-05,Pfizer/BioNTech,1423467
2021-04-06,Johnson&Johnson,52
2021-04-06,Moderna,194082
2021-04-06,Oxford/AstraZeneca,239529
2021-04-06,Pfizer/BioNTech,1457240
2021-04-07,Pfizer/BioNTech,1486182
2021-04-07,Johnson&Johnson,57
2021-04-07,Moderna,202453
2021-04-07,Oxford/AstraZeneca,247652
2021-04-08,Oxford/AstraZeneca,259059
2021-04-08,Pfizer/BioNTech,1537881
2021-04-08,Johnson&Johnson,63
2021-04-08,Moderna,208684
2021-04-09,Johnson&Johnson,67
2021-04-09,Moderna,216253
2021-04-09,Oxford/AstraZeneca,270429
2021-04-09,Pfizer/BioNTech,1588172
2021-04-10,Johnson&Johnson,74
2021-04-10,Moderna,217820
2021-04-10,Oxford/AstraZeneca,273930
2021-04-10,Pfizer/BioNTech,1613737
2021-04-11,Oxford/AstraZeneca,274427
2021-04-11,Pfizer/BioNTech,1631821
2021-04-11,Johnson&Johnson,78
2021-04-11,Moderna,218962
2021-04-12,Moderna,227556
2021-04-12,Oxford/AstraZeneca,283337
2021-04-12,Pfizer/BioNTech,1677342
2021-04-12,Johnson&Johnson,81
2021-04-13,Moderna,238124
2021-04-13,Oxford/AstraZeneca,292854
2021-04-13,Pfizer/BioNTech,1719253
2021-04-14,Moderna,248565
2021-04-14,Oxford/AstraZeneca,302940
2021-04-14,Pfizer/BioNTech,1764732
2021-04-15,Pfizer/BioNTech,1819491
2021-04-15,Moderna,258037
2021-04-15,Oxford/AstraZeneca,312061
2021-04-16,Pfizer/BioNTech,1872839
2021-04-16,Moderna,268046
2021-04-16,Oxford/AstraZeneca,318815
2021-04-17,Moderna,270417
2021-04-17,Oxford/AstraZeneca,319431
2021-04-17,Pfizer/BioNTech,1895466
2021-04-18,Moderna,271309
2021-04-18,Oxford/AstraZeneca,319579
2021-04-18,Pfizer/BioNTech,1912324
2021-04-19,Moderna,278267
2021-04-19,Oxford/AstraZeneca,325193
2021-04-19,Pfizer/BioNTech,1959015
2021-04-20,Oxford/AstraZeneca,331955
2021-04-20,Pfizer/BioNTech,2003470
2021-04-20,Johnson&Johnson,82
2021-04-20,Moderna,284948
2021-04-21,Moderna,290387
2021-04-21,Oxford/AstraZeneca,339446
2021-04-21,Pfizer/BioNTech,2052466
2021-04-22,Pfizer/BioNTech,2110112
2021-04-22,Johnson&Johnson,111
2021-04-22,Moderna,296299
2021-04-22,Oxford/AstraZeneca,347591
2021-04-23,Oxford/AstraZeneca,353806
2021-04-23,Pfizer/BioNTech,2161497
2021-04-23,Johnson&Johnson,332
2021-04-23,Moderna,300145
2021-04-24,Oxford/AstraZeneca,354487
2021-04-24,Pfizer/BioNTech,2182974
2021-04-24,Johnson&Johnson,344
2021-04-24,Moderna,300977
2021-04-25,Johnson&Johnson,360
2021-04-25,Moderna,302448
2021-04-25,Oxford/AstraZeneca,354665
2021-04-25,Pfizer/BioNTech,2199940
2021-04-26,Johnson&Johnson,902
2021-04-26,Moderna,306774
2021-04-26,Oxford/AstraZeneca,360303
2021-04-26,Pfizer/BioNTech,2245966
2021-04-27,Johnson&Johnson,1838
2021-04-27,Moderna,313073
2021-04-27,Oxford/AstraZeneca,367015
2021-04-27,Pfizer/BioNTech,2292159
2021-04-28,Pfizer/BioNTech,2346775
2021-04-28,Oxford/AstraZeneca,373714
2021-04-28,Johnson&Johnson,3290
2021-04-28,Moderna,321502
2021-04-29,Johnson&Johnson,4900
2021-04-29,Moderna,329353
2021-04-29,Oxford/AstraZeneca,380255
2021-04-29,Pfizer/BioNTech,2410469
2021-04-30,Pfizer/BioNTech,2471898
2021-04-30,Johnson&Johnson,6363
2021-04-30,Moderna,333154
2021-04-30,Oxford/AstraZeneca,384154
2021-05-01,Pfizer/BioNTech,2492968
2021-05-01,Oxford/AstraZeneca,384373
2021-05-01,Moderna,334349
2021-05-01,Johnson&Johnson,6467
2021-05-02,Johnson&Johnson,6496
2021-05-02,Moderna,334844
2021-05-02,Oxford/AstraZeneca,384489
2021-05-02,Pfizer/BioNTech,2513425
2021-05-03,Johnson&Johnson,7624
2021-05-03,Moderna,337853
2021-05-03,Oxford/AstraZeneca,387708
2021-05-03,Pfizer/BioNTech,2577172
2021-05-04,Oxford/AstraZeneca,392018
2021-05-04,Pfizer/BioNTech,2637308
2021-05-04,Johnson&Johnson,9195
2021-05-04,Moderna,344946
2021-05-05,Johnson&Johnson,11167
2021-05-05,Moderna,350602
2021-05-05,Oxford/AstraZeneca,398260
2021-05-05,Pfizer/BioNTech,2703904
2021-05-06,Johnson&Johnson,13137
2021-05-06,Moderna,355971
2021-05-06,Oxford/AstraZeneca,405643
2021-05-06,Pfizer/BioNTech,2778158
2021-05-07,Johnson&Johnson,15069
2021-05-07,Moderna,360818
2021-05-07,Oxford/AstraZeneca,411424
2021-05-07,Pfizer/BioNTech,2850893
2021-05-08,Oxford/AstraZeneca,411698
2021-05-08,Pfizer/BioNTech,2880340
2021-05-08,Moderna,361908
2021-05-08,Johnson&Johnson,15218
2021-05-09,Johnson&Johnson,15227
2021-05-09,Moderna,362975
2021-05-09,Oxford/AstraZeneca,412109
2021-05-09,Pfizer/BioNTech,2904191
2021-05-10,Johnson&Johnson,16907
2021-05-10,Moderna,368618
2021-05-10,Oxford/AstraZeneca,418081
2021-05-10,Pfizer/BioNTech,2969047
2021-05-11,Johnson&Johnson,18726
2021-05-11,Moderna,374930
2021-05-11,Oxford/AstraZeneca,425666
2021-05-11,Pfizer/BioNTech,3036315
2021-05-12,Pfizer/BioNTech,3106160
2021-05-12,Oxford/AstraZeneca,433096
2021-05-12,Johnson&Johnson,20311
2021-05-12,Moderna,383301
2021-05-13,Johnson&Johnson,21817
2021-05-13,Moderna,390693
2021-05-13,Oxford/AstraZeneca,440097
2021-05-13,Pfizer/BioNTech,3181829
2021-05-14,Johnson&Johnson,22913
2021-05-14,Moderna,396183
2021-05-14,Oxford/AstraZeneca,445971
2021-05-14,Pfizer/BioNTech,3255352
2021-05-15,Pfizer/BioNTech,3286559
2021-05-15,Oxford/AstraZeneca,447905
2021-05-15,Moderna,396916
2021-05-15,Johnson&Johnson,22976
2021-05-16,Johnson&Johnson,22986
2021-05-16,Moderna,397617
2021-05-16,Oxford/AstraZeneca,448675
2021-05-16,Pfizer/BioNTech,3312016
2021-05-17,Johnson&Johnson,23866
2021-05-17,Moderna,402585
2021-05-17,Oxford/AstraZeneca,453303
2021-05-17,Pfizer/BioNTech,3379796
2021-05-18,Oxford/AstraZeneca,459334
2021-05-18,Pfizer/BioNTech,3448776
2021-05-18,Johnson&Johnson,24864
2021-05-18,Moderna,410431
2021-05-19,Johnson&Johnson,26091
2021-05-19,Moderna,420785
2021-05-19,Oxford/AstraZeneca,465870
2021-05-19,Pfizer/BioNTech,3521896
2021-05-20,Johnson&Johnson,27716
2021-05-20,Moderna,431364
2021-05-20,Oxford/AstraZeneca,472620
2021-05-20,Pfizer/BioNTech,3603612
2021-05-21,Oxford/AstraZeneca,478401
2021-05-21,Johnson&Johnson,29142
2021-05-21,Moderna,439343
2021-05-21,Pfizer/BioNTech,3683360
2021-05-22,Pfizer/BioNTech,3722669
2021-05-22,Oxford/AstraZeneca,480275
2021-05-22,Johnson&Johnson,29314
2021-05-22,Moderna,441204
2021-05-23,Johnson&Johnson,29321
2021-05-23,Moderna,442110
2021-05-23,Oxford/AstraZeneca,481716
2021-05-23,Pfizer/BioNTech,3751566
2021-05-24,Johnson&Johnson,30597
2021-05-24,Moderna,450773
2021-05-24,Oxford/AstraZeneca,488068
2021-05-24,Pfizer/BioNTech,3814544
2021-05-25,Oxford/AstraZeneca,499191
2021-05-25,Pfizer/BioNTech,3878523
2021-05-25,Johnson&Johnson,32382
2021-05-25,Moderna,459553
2021-05-26,Johnson&Johnson,34292
2021-05-26,Moderna,469502
2021-05-26,Oxford/AstraZeneca,510112
2021-05-26,Pfizer/BioNTech,3958917
2021-05-27,Johnson&Johnson,36408
2021-05-27,Moderna,479578
2021-05-27,Oxford/AstraZeneca,519678
2021-05-27,Pfizer/BioNTech,4043607
2021-05-28,Pfizer/BioNTech,4128289
2021-05-28,Johnson&Johnson,38505
2021-05-28,Moderna,489491
2021-05-28,Oxford/AstraZeneca,528948
2021-05-29,Pfizer/BioNTech,4169127
2021-05-29,Oxford/AstraZeneca,531406
2021-05-29,Johnson&Johnson,38642
2021-05-29,Moderna,492103
2021-05-30,Johnson&Johnson,38649
2021-05-30,Moderna,493096
2021-05-30,Oxford/AstraZeneca,534001
2021-05-30,Pfizer/BioNTech,4202236
2021-05-31,Johnson&Johnson,40495
2021-05-31,Moderna,501427
2021-05-31,Oxford/AstraZeneca,542281
2021-05-31,Pfizer/BioNTech,4284987
2021-06-01,Pfizer/BioNTech,4365792
2021-06-01,Oxford/AstraZeneca,554020
2021-06-01,Johnson&Johnson,42771
2021-06-01,Moderna,511647
2021-06-02,Johnson&Johnson,45235
2021-06-02,Moderna,520977
2021-06-02,Oxford/AstraZeneca,565562
2021-06-02,Pfizer/BioNTech,4456707
2021-06-03,Johnson&Johnson,48043
2021-06-03,Moderna,530558
2021-06-03,Oxford/AstraZeneca,577477
2021-06-03,Pfizer/BioNTech,4547901
2021-06-04,Oxford/AstraZeneca,587987
2021-06-04,Johnson&Johnson,51293
2021-06-04,Moderna,539843
2021-06-04,Pfizer/BioNTech,4641952
2021-06-05,Pfizer/BioNTech,4691668
2021-06-05,Oxford/AstraZeneca,590029
2021-06-05,Johnson&Johnson,51416
2021-06-05,Moderna,540724
2021-06-06,Johnson&Johnson,51483
2021-06-06,Moderna,541256
2021-06-06,Oxford/AstraZeneca,590953
2021-06-06,Pfizer/BioNTech,4732039
2021-06-07,Johnson&Johnson,54610
2021-06-07,Moderna,549063
2021-06-07,Oxford/AstraZeneca,599754
2021-06-07,Pfizer/BioNTech,4828369
2021-06-08,Moderna,557278
2021-06-08,Johnson&Johnson,57666
2021-06-08,Oxford/AstraZeneca,610266
2021-06-08,Pfizer/BioNTech,4922353
2021-06-09,Pfizer/BioNTech,5018578
2021-06-09,Oxford/AstraZeneca,620818
2021-06-09,Johnson&Johnson,61283
2021-06-09,Moderna,566707
2021-06-10,Pfizer/BioNTech,5116116
2021-06-10,Johnson&Johnson,64394
2021-06-10,Moderna,576872
2021-06-10,Oxford/AstraZeneca,631666
2021-06-11,Oxford/AstraZeneca,640265
2021-06-11,Pfizer/BioNTech,5213940
2021-06-11,Johnson&Johnson,67529
2021-06-11,Moderna,585828
2021-06-12,Pfizer/BioNTech,5264105
2021-06-12,Oxford/AstraZeneca,641649
2021-06-12,Johnson&Johnson,67625
2021-06-12,Moderna,586772
2021-06-13,Johnson&Johnson,67678
2021-06-13,Moderna,587167
2021-06-13,Oxford/AstraZeneca,641828
2021-06-13,Pfizer/BioNTech,5305757
2021-06-14,Pfizer/BioNTech,5402561
2021-06-14,Johnson&Johnson,70057
2021-06-14,Moderna,595322
2021-06-14,Oxford/AstraZeneca,649319
2021-06-15,Pfizer/BioNTech,5495667
2021-06-15,Oxford/AstraZeneca,658139
2021-06-15,Moderna,605859
2021-06-15,Johnson&Johnson,72224
2021-06-16,Pfizer/BioNTech,5593431
2021-06-16,Johnson&Johnson,74754
2021-06-16,Moderna,615304
2021-06-16,Oxford/AstraZeneca,666646
2021-06-17,Moderna,623267
2021-06-17,Oxford/AstraZeneca,674744
2021-06-17,Johnson&Johnson,76937
2021-06-17,Pfizer/BioNTech,5695288
2021-06-18,Pfizer/BioNTech,5800179
2021-06-18,Oxford/AstraZeneca,680503
2021-06-18,Moderna,631236
2021-06-18,Johnson&Johnson,78976
2021-06-19,Pfizer/BioNTech,5849249
2021-06-19,Oxford/AstraZeneca,681113
2021-06-19,Johnson&Johnson,78998
2021-06-19,Moderna,632434
2021-06-20,Johnson&Johnson,79036
2021-06-20,Moderna,633727
2021-06-20,Oxford/AstraZeneca,681209
2021-06-20,Pfizer/BioNTech,5888881
2021-06-21,Johnson&Johnson,80472
2021-06-21,Moderna,642976
2021-06-21,Oxford/AstraZeneca,687626
2021-06-21,Pfizer/BioNTech,5981249
2021-06-22,Johnson&Johnson,82087
2021-06-22,Moderna,652440
2021-06-22,Oxford/AstraZeneca,696192
2021-06-22,Pfizer/BioNTech,6075031
2021-06-23,Pfizer/BioNTech,6168775
2021-06-23,Oxford/AstraZeneca,704599
2021-06-23,Johnson&Johnson,83890
2021-06-23,Moderna,663392
2021-06-24,Johnson&Johnson,85717
2021-06-24,Moderna,673266
2021-06-24,Oxford/AstraZeneca,712751
2021-06-24,Pfizer/BioNTech,6266815
2021-06-25,Johnson&Johnson,87426
2021-06-25,Moderna,682316
2021-06-25,Oxford/AstraZeneca,718765
2021-06-25,Pfizer/BioNTech,6365318
2021-06-26,Pfizer/BioNTech,6412709
2021-06-26,Oxford/AstraZeneca,720376
2021-06-26,Johnson&Johnson,87455
2021-06-26,Moderna,683808
2021-06-27,Johnson&Johnson,87462
2021-06-27,Moderna,684901
2021-06-27,Oxford/AstraZeneca,720515
2021-06-27,Pfizer/BioNTech,6451965
2021-06-28,Pfizer/BioNTech,6547166
2021-06-28,Johnson&Johnson,88716
2021-06-28,Moderna,693732
2021-06-28,Oxford/AstraZeneca,727425
2021-06-29,Pfizer/BioNTech,6639325
2021-06-29,Oxford/AstraZeneca,736994
2021-06-29,Johnson&Johnson,90165
2021-06-29,Moderna,704682
2021-06-30,Pfizer/BioNTech,6733575
2021-06-30,Johnson&Johnson,91520
2021-06-30,Moderna,716981
2021-06-30,Oxford/AstraZeneca,746037
2021-07-01,Oxford/AstraZeneca,755492
2021-07-01,Pfizer/BioNTech,6823420
2021-07-01,Johnson&Johnson,93290
2021-07-01,Moderna,727937
2021-07-02,Pfizer/BioNTech,6914246
2021-07-02,Oxford/AstraZeneca,762568
2021-07-02,Moderna,738973
2021-07-02,Johnson&Johnson,94996
2021-07-03,Johnson&Johnson,95011
2021-07-03,Moderna,740252
2021-07-03,Oxford/AstraZeneca,763201
2021-07-03,Pfizer/BioNTech,6950800
2021-07-04,Johnson&Johnson,95020
2021-07-04,Moderna,740756
2021-07-04,Oxford/AstraZeneca,763252
2021-07-04,Pfizer/BioNTech,6979503
2021-07-05,Pfizer/BioNTech,7011817
2021-07-05,Oxford/AstraZeneca,763286
2021-07-05,Johnson&Johnson,95033
2021-07-05,Moderna,741008
2021-07-06,Johnson&Johnson,95051
2021-07-06,Moderna,741700
2021-07-06,Oxford/AstraZeneca,763489
2021-07-06,Pfizer/BioNTech,7043808
2021-07-07,Johnson&Johnson,96028
2021-07-07,Moderna,750264
2021-07-07,Oxford/AstraZeneca,769642
2021-07-07,Pfizer/BioNTech,7131719
2021-07-08,Oxford/AstraZeneca,776462
2021-07-08,Pfizer/BioNTech,7210204
2021-07-08,Moderna,759058
2021-07-08,Johnson&Johnson,97342
2021-07-09,Johnson&Johnson,98763
2021-07-09,Moderna,767133
2021-07-09,Oxford/AstraZeneca,781731
2021-07-09,Pfizer/BioNTech,7290974
2021-07-10,Pfizer/BioNTech,7327499
2021-07-10,Johnson&Johnson,98781
2021-07-10,Moderna,768113
2021-07-10,Oxford/AstraZeneca,782047
2021-07-11,Johnson&Johnson,98810
2021-07-11,Moderna,768542
2021-07-11,Oxford/AstraZeneca,782464
2021-07-11,Pfizer/BioNTech,7357925
2021-07-12,Oxford/AstraZeneca,787885
2021-07-12,Pfizer/BioNTech,7436143
2021-07-12,Johnson&Johnson,100123
2021-07-12,Moderna,778764
2021-07-13,Oxford/AstraZeneca,794831
2021-07-13,Pfizer/BioNTech,7512279
2021-07-13,Johnson&Johnson,101965
2021-07-13,Moderna,787917
2021-07-14,Oxford/AstraZeneca,801693
2021-07-14,Pfizer/BioNTech,7590732
2021-07-14,Johnson&Johnson,103957
2021-07-14,Moderna,796331
2021-07-15,Oxford/AstraZeneca,808773
2021-07-15,Pfizer/BioNTech,7666455
2021-07-15,Johnson&Johnson,106306
2021-07-15,Moderna,803900
2021-07-16,Pfizer/BioNTech,7748652
2021-07-16,Oxford/AstraZeneca,813864
2021-07-16,Johnson&Johnson,108775
2021-07-16,Moderna,812129
2021-07-17,Johnson&Johnson,109265
2021-07-17,Moderna,812607
2021-07-17,Oxford/AstraZeneca,813997
2021-07-17,Pfizer/BioNTech,7787166
2021-07-18,Johnson&Johnson,109810
2021-07-18,Moderna,813164
2021-07-18,Oxford/AstraZeneca,814008
2021-07-18,Pfizer/BioNTech,7819881
2021-07-19,Oxford/AstraZeneca,818068
2021-07-19,Pfizer/BioNTech,7896356
2021-07-19,Johnson&Johnson,111278
2021-07-19,Moderna,819917
2021-07-20,Johnson&Johnson,113187
2021-07-20,Moderna,826326
2021-07-20,Oxford/AstraZeneca,823556
2021-07-20,Pfizer/BioNTech,7968908
2021-07-21,Johnson&Johnson,116018
2021-07-21,Moderna,832462
2021-07-21,Oxford/AstraZeneca,828809
2021-07-21,Pfizer/BioNTech,8038550
2021-07-22,Pfizer/BioNTech,8102962
2021-07-22,Johnson&Johnson,119059
2021-07-22,Moderna,838175
2021-07-22,Oxford/AstraZeneca,833367
2021-07-23,Pfizer/BioNTech,8166829
2021-07-23,Oxford/AstraZeneca,836212
2021-07-23,Johnson&Johnson,122146
2021-07-23,Moderna,843009
2021-07-24,Johnson&Johnson,123322
2021-07-24,Moderna,843455
2021-07-24,Oxford/AstraZeneca,836317
2021-07-24,Pfizer/BioNTech,8198784
2021-07-25,Johnson&Johnson,124458
2021-07-25,Moderna,843768
2021-07-25,Oxford/AstraZeneca,836341
