date,vaccine,total_vaccinations
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70465
2021-03-10,Oxford/AstraZeneca,106062
2021-03-10,Pfizer/BioNTech,806124
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74774
2021-03-11,Oxford/AstraZeneca,117898
2021-03-11,Pfizer/BioNTech,843178
2021-03-12,Pfizer/BioNTech,872678
2021-03-12,Oxford/AstraZeneca,130189
2021-03-12,Moderna,80240
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81560
2021-03-13,Oxford/AstraZeneca,133200
2021-03-13,Pfizer/BioNTech,886739
2021-03-14,Oxford/AstraZeneca,134126
2021-03-14,Pfizer/BioNTech,897940
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82701
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89537
2021-03-15,Oxford/AstraZeneca,142179
2021-03-15,Pfizer/BioNTech,920208
2021-03-16,Pfizer/BioNTech,951625
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98788
2021-03-16,Oxford/AstraZeneca,150932
2021-03-17,Pfizer/BioNTech,982825
2021-03-17,Oxford/AstraZeneca,159946
2021-03-17,Moderna,106550
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113745
2021-03-18,Oxford/AstraZeneca,169317
2021-03-18,Pfizer/BioNTech,1016649
2021-03-19,Moderna,119850
2021-03-19,Oxford/AstraZeneca,178151
2021-03-19,Pfizer/BioNTech,1049806
2021-03-20,Pfizer/BioNTech,1063355
2021-03-20,Oxford/AstraZeneca,180616
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121004
2021-03-21,Pfizer/BioNTech,1071520
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121331
2021-03-21,Oxford/AstraZeneca,181102
2021-03-22,Oxford/AstraZeneca,187994
2021-03-22,Pfizer/BioNTech,1097346
2021-03-22,Johnson&Johnson,39
2021-03-22,Moderna,125681
2021-03-23,Johnson&Johnson,42
2021-03-23,Moderna,129554
2021-03-23,Oxford/AstraZeneca,195652
2021-03-23,Pfizer/BioNTech,1125816
2021-03-24,Johnson&Johnson,45
2021-03-24,Moderna,133721
2021-03-24,Oxford/AstraZeneca,203451
2021-03-24,Pfizer/BioNTech,1156451
2021-03-25,Pfizer/BioNTech,1189045
2021-03-25,Moderna,137787
2021-03-25,Oxford/AstraZeneca,210983
2021-03-26,Johnson&Johnson,46
2021-03-26,Moderna,140361
2021-03-26,Oxford/AstraZeneca,216732
2021-03-26,Pfizer/BioNTech,1223029
2021-03-27,Pfizer/BioNTech,1234163
2021-03-27,Johnson&Johnson,48
2021-03-27,Moderna,141611
2021-03-27,Oxford/AstraZeneca,217629
2021-03-28,Pfizer/BioNTech,1242172
2021-03-28,Oxford/AstraZeneca,217760
2021-03-28,Moderna,143156
2021-03-29,Johnson&Johnson,52
2021-03-29,Moderna,149165
2021-03-29,Oxford/AstraZeneca,221539
2021-03-29,Pfizer/BioNTech,1272243
2021-03-30,Johnson&Johnson,55
2021-03-30,Moderna,158043
2021-03-30,Oxford/AstraZeneca,226918
2021-03-30,Pfizer/BioNTech,1304848
2021-03-31,Pfizer/BioNTech,1338974
2021-03-31,Oxford/AstraZeneca,231914
2021-03-31,Johnson&Johnson,62
2021-03-31,Moderna,169090
2021-04-01,Johnson&Johnson,72
2021-04-01,Moderna,179847
2021-04-01,Oxford/AstraZeneca,236508
2021-04-01,Pfizer/BioNTech,1381304
2021-04-02,Pfizer/BioNTech,1397851
2021-04-02,Oxford/AstraZeneca,237090
2021-04-02,Moderna,182408
2021-04-02,Johnson&Johnson,84
2021-04-03,Johnson&Johnson,86
2021-04-03,Moderna,184117
2021-04-03,Oxford/AstraZeneca,237309
2021-04-03,Pfizer/BioNTech,1410471
2021-04-04,Oxford/AstraZeneca,237321
2021-04-04,Pfizer/BioNTech,1420575
2021-04-04,Johnson&Johnson,88
2021-04-04,Moderna,185432
2021-04-05,Johnson&Johnson,96
2021-04-05,Moderna,186847
2021-04-05,Oxford/AstraZeneca,237400
2021-04-05,Pfizer/BioNTech,1428663
2021-04-06,Pfizer/BioNTech,1462549
2021-04-06,Johnson&Johnson,108
2021-04-06,Moderna,195344
2021-04-06,Oxford/AstraZeneca,240411
2021-04-07,Pfizer/BioNTech,1491628
2021-04-07,Oxford/AstraZeneca,248547
2021-04-07,Moderna,203776
2021-04-07,Johnson&Johnson,117
2021-04-08,Johnson&Johnson,133
2021-04-08,Moderna,210047
2021-04-08,Oxford/AstraZeneca,260024
2021-04-08,Pfizer/BioNTech,1543619
2021-04-09,Oxford/AstraZeneca,271456
2021-04-09,Pfizer/BioNTech,1594276
2021-04-09,Johnson&Johnson,146
2021-04-09,Moderna,217673
2021-04-10,Johnson&Johnson,165
2021-04-10,Moderna,219249
2021-04-10,Oxford/AstraZeneca,274957
2021-04-10,Pfizer/BioNTech,1619966
2021-04-11,Johnson&Johnson,175
2021-04-11,Moderna,220398
2021-04-11,Oxford/AstraZeneca,275472
2021-04-11,Pfizer/BioNTech,1638114
2021-04-12,Pfizer/BioNTech,1683907
2021-04-12,Oxford/AstraZeneca,284438
2021-04-12,Johnson&Johnson,188
2021-04-12,Moderna,229044
2021-04-13,Moderna,239670
2021-04-13,Oxford/AstraZeneca,293971
2021-04-13,Pfizer/BioNTech,1726050
2021-04-14,Moderna,250142
2021-04-14,Oxford/AstraZeneca,304072
2021-04-14,Pfizer/BioNTech,1771672
2021-04-15,Oxford/AstraZeneca,313204
2021-04-15,Moderna,259713
2021-04-15,Pfizer/BioNTech,1826530
2021-04-16,Moderna,269805
2021-04-16,Oxford/AstraZeneca,319960
2021-04-16,Pfizer/BioNTech,1880012
2021-04-17,Oxford/AstraZeneca,320580
2021-04-17,Pfizer/BioNTech,1902717
2021-04-17,Moderna,272199
2021-04-18,Oxford/AstraZeneca,320734
2021-04-18,Pfizer/BioNTech,1919629
2021-04-18,Moderna,273103
2021-04-19,Oxford/AstraZeneca,326352
2021-04-19,Pfizer/BioNTech,1966464
2021-04-19,Moderna,280042
2021-04-20,Oxford/AstraZeneca,333145
2021-04-20,Pfizer/BioNTech,2011205
2021-04-20,Johnson&Johnson,189
2021-04-20,Moderna,286942
2021-04-21,Moderna,292400
2021-04-21,Oxford/AstraZeneca,340644
2021-04-21,Pfizer/BioNTech,2060339
2021-04-22,Johnson&Johnson,218
2021-04-22,Moderna,298334
2021-04-22,Oxford/AstraZeneca,348793
2021-04-22,Pfizer/BioNTech,2118083
2021-04-23,Johnson&Johnson,439
2021-04-23,Moderna,302243
2021-04-23,Oxford/AstraZeneca,355021
2021-04-23,Pfizer/BioNTech,2169540
2021-04-24,Johnson&Johnson,453
2021-04-24,Moderna,303081
2021-04-24,Oxford/AstraZeneca,355717
2021-04-24,Pfizer/BioNTech,2191075
2021-04-25,Pfizer/BioNTech,2208080
2021-04-25,Oxford/AstraZeneca,355909
2021-04-25,Johnson&Johnson,469
2021-04-25,Moderna,304547
2021-04-26,Johnson&Johnson,1006
2021-04-26,Moderna,308884
2021-04-26,Oxford/AstraZeneca,361555
2021-04-26,Pfizer/BioNTech,2254164
2021-04-27,Pfizer/BioNTech,2300446
2021-04-27,Johnson&Johnson,1937
2021-04-27,Moderna,315228
2021-04-27,Oxford/AstraZeneca,368268
2021-04-28,Johnson&Johnson,3391
2021-04-28,Moderna,323672
2021-04-28,Oxford/AstraZeneca,374985
2021-04-28,Pfizer/BioNTech,2355146
2021-04-29,Oxford/AstraZeneca,381545
2021-04-29,Pfizer/BioNTech,2418952
2021-04-29,Johnson&Johnson,4997
2021-04-29,Moderna,331553
2021-04-30,Oxford/AstraZeneca,385458
2021-04-30,Pfizer/BioNTech,2480515
2021-04-30,Johnson&Johnson,6459
2021-04-30,Moderna,335373
2021-05-01,Pfizer/BioNTech,2501647
2021-05-01,Oxford/AstraZeneca,385702
2021-05-01,Johnson&Johnson,6564
2021-05-01,Moderna,336585
2021-05-02,Johnson&Johnson,6597
2021-05-02,Moderna,337086
2021-05-02,Oxford/AstraZeneca,385826
2021-05-02,Pfizer/BioNTech,2522153
2021-05-03,Johnson&Johnson,7720
2021-05-03,Moderna,340104
2021-05-03,Oxford/AstraZeneca,389052
2021-05-03,Pfizer/BioNTech,2585970
2021-05-04,Pfizer/BioNTech,2646224
2021-05-04,Oxford/AstraZeneca,393389
2021-05-04,Johnson&Johnson,9280
2021-05-04,Moderna,347242
2021-05-05,Johnson&Johnson,11253
2021-05-05,Moderna,352923
2021-05-05,Oxford/AstraZeneca,399647
2021-05-05,Pfizer/BioNTech,2712914
2021-05-06,Oxford/AstraZeneca,407048
2021-05-06,Pfizer/BioNTech,2787271
2021-05-06,Moderna,358356
2021-05-06,Johnson&Johnson,13221
2021-05-07,Johnson&Johnson,15115
2021-05-07,Moderna,363270
2021-05-07,Oxford/AstraZeneca,412851
2021-05-07,Pfizer/BioNTech,2860116
2021-05-08,Pfizer/BioNTech,2889634
2021-05-08,Johnson&Johnson,15267
2021-05-08,Moderna,364387
2021-05-08,Oxford/AstraZeneca,413147
2021-05-09,Johnson&Johnson,15279
2021-05-09,Moderna,365460
2021-05-09,Oxford/AstraZeneca,413565
2021-05-09,Pfizer/BioNTech,2913544
2021-05-10,Oxford/AstraZeneca,419572
2021-05-10,Pfizer/BioNTech,2978488
2021-05-10,Johnson&Johnson,16966
2021-05-10,Moderna,371136
2021-05-11,Pfizer/BioNTech,3045823
2021-05-11,Oxford/AstraZeneca,427177
2021-05-11,Johnson&Johnson,18784
2021-05-11,Moderna,377467
2021-05-12,Johnson&Johnson,20377
2021-05-12,Moderna,385873
2021-05-12,Oxford/AstraZeneca,434624
2021-05-12,Pfizer/BioNTech,3115769
2021-05-13,Oxford/AstraZeneca,441626
2021-05-13,Pfizer/BioNTech,3191491
2021-05-13,Johnson&Johnson,21886
2021-05-13,Moderna,393303
2021-05-14,Johnson&Johnson,22997
2021-05-14,Moderna,398825
2021-05-14,Oxford/AstraZeneca,447515
2021-05-14,Pfizer/BioNTech,3265114
2021-05-15,Johnson&Johnson,23073
2021-05-15,Moderna,399573
2021-05-15,Oxford/AstraZeneca,449479
2021-05-15,Pfizer/BioNTech,3296409
2021-05-16,Pfizer/BioNTech,3321914
2021-05-16,Oxford/AstraZeneca,450281
2021-05-16,Moderna,400285
2021-05-16,Johnson&Johnson,23085
2021-05-17,Johnson&Johnson,23970
2021-05-17,Moderna,405284
2021-05-17,Oxford/AstraZeneca,454922
2021-05-17,Pfizer/BioNTech,3389751
2021-05-18,Oxford/AstraZeneca,460977
2021-05-18,Pfizer/BioNTech,3458837
2021-05-18,Johnson&Johnson,24973
2021-05-18,Moderna,413148
2021-05-19,Johnson&Johnson,26203
2021-05-19,Moderna,423538
2021-05-19,Oxford/AstraZeneca,467532
2021-05-19,Pfizer/BioNTech,3532027
2021-05-20,Pfizer/BioNTech,3613860
2021-05-20,Johnson&Johnson,27830
2021-05-20,Moderna,434147
2021-05-20,Oxford/AstraZeneca,474316
2021-05-21,Oxford/AstraZeneca,480122
2021-05-21,Pfizer/BioNTech,3693742
2021-05-21,Johnson&Johnson,29255
2021-05-21,Moderna,442141
2021-05-22,Johnson&Johnson,29435
2021-05-22,Moderna,444008
2021-05-22,Oxford/AstraZeneca,482013
2021-05-22,Pfizer/BioNTech,3733198
2021-05-23,Oxford/AstraZeneca,483486
2021-05-23,Pfizer/BioNTech,3762184
2021-05-23,Johnson&Johnson,29447
2021-05-23,Moderna,444928
2021-05-24,Johnson&Johnson,30729
2021-05-24,Moderna,453608
2021-05-24,Oxford/AstraZeneca,489869
2021-05-24,Pfizer/BioNTech,3825348
2021-05-25,Pfizer/BioNTech,3889419
2021-05-25,Johnson&Johnson,32510
2021-05-25,Moderna,462426
2021-05-25,Oxford/AstraZeneca,501068
2021-05-26,Oxford/AstraZeneca,512060
2021-05-26,Pfizer/BioNTech,3969919
2021-05-26,Johnson&Johnson,34418
2021-05-26,Moderna,472396
2021-05-27,Johnson&Johnson,36524
2021-05-27,Moderna,482496
2021-05-27,Oxford/AstraZeneca,521658
2021-05-27,Pfizer/BioNTech,4054717
2021-05-28,Johnson&Johnson,38633
2021-05-28,Moderna,492419
2021-05-28,Oxford/AstraZeneca,530987
2021-05-28,Pfizer/BioNTech,4139517
2021-05-29,Pfizer/BioNTech,4180418
2021-05-29,Oxford/AstraZeneca,533459
2021-05-29,Moderna,495036
2021-05-29,Johnson&Johnson,38778
2021-05-30,Johnson&Johnson,38788
2021-05-30,Moderna,496039
2021-05-30,Oxford/AstraZeneca,536064
2021-05-30,Pfizer/BioNTech,4213595
2021-05-31,Johnson&Johnson,40639
2021-05-31,Moderna,504379
2021-05-31,Oxford/AstraZeneca,544424
2021-05-31,Pfizer/BioNTech,4296441
2021-06-01,Pfizer/BioNTech,4377502
2021-06-01,Oxford/AstraZeneca,556219
2021-06-01,Johnson&Johnson,42922
2021-06-01,Moderna,514810
2021-06-02,Johnson&Johnson,45384
2021-06-02,Moderna,524161
2021-06-02,Oxford/AstraZeneca,567782
2021-06-02,Pfizer/BioNTech,4468541
2021-06-03,Pfizer/BioNTech,4559812
2021-06-03,Johnson&Johnson,48182
2021-06-03,Moderna,533751
2021-06-03,Oxford/AstraZeneca,579735
2021-06-04,Pfizer/BioNTech,4653968
2021-06-04,Oxford/AstraZeneca,590269
2021-06-04,Johnson&Johnson,51431
2021-06-04,Moderna,543058
2021-06-05,Pfizer/BioNTech,4703742
2021-06-05,Johnson&Johnson,51558
2021-06-05,Moderna,543947
2021-06-05,Oxford/AstraZeneca,592332
2021-06-06,Pfizer/BioNTech,4744173
2021-06-06,Oxford/AstraZeneca,593268
2021-06-06,Johnson&Johnson,51632
2021-06-06,Moderna,544485
2021-06-07,Pfizer/BioNTech,4840582
2021-06-07,Oxford/AstraZeneca,602085
2021-06-07,Johnson&Johnson,54756
2021-06-07,Moderna,552305
2021-06-08,Johnson&Johnson,57804
2021-06-08,Moderna,560542
2021-06-08,Oxford/AstraZeneca,612624
2021-06-08,Pfizer/BioNTech,4934650
2021-06-09,Johnson&Johnson,61444
2021-06-09,Moderna,570004
2021-06-09,Oxford/AstraZeneca,623210
2021-06-09,Pfizer/BioNTech,5031088
2021-06-10,Johnson&Johnson,64552
2021-06-10,Moderna,580217
2021-06-10,Oxford/AstraZeneca,634102
2021-06-10,Pfizer/BioNTech,5128822
2021-06-11,Pfizer/BioNTech,5226779
2021-06-11,Oxford/AstraZeneca,642734
2021-06-11,Moderna,589210
2021-06-11,Johnson&Johnson,67681
2021-06-12,Pfizer/BioNTech,5277016
2021-06-12,Oxford/AstraZeneca,644139
2021-06-12,Johnson&Johnson,67784
2021-06-12,Moderna,590159
2021-06-13,Johnson&Johnson,67839
2021-06-13,Moderna,590560
2021-06-13,Oxford/AstraZeneca,644329
2021-06-13,Pfizer/BioNTech,5318722
2021-06-14,Johnson&Johnson,70231
2021-06-14,Moderna,598796
2021-06-14,Oxford/AstraZeneca,651847
2021-06-14,Pfizer/BioNTech,5415610
2021-06-15,Johnson&Johnson,72414
2021-06-15,Moderna,609344
2021-06-15,Oxford/AstraZeneca,660696
2021-06-15,Pfizer/BioNTech,5508819
2021-06-16,Pfizer/BioNTech,5606663
2021-06-16,Oxford/AstraZeneca,669254
2021-06-16,Moderna,618795
2021-06-16,Johnson&Johnson,74958
2021-06-17,Johnson&Johnson,77144
2021-06-17,Moderna,626781
2021-06-17,Oxford/AstraZeneca,677374
2021-06-17,Pfizer/BioNTech,5708615
2021-06-18,Johnson&Johnson,79195
2021-06-18,Moderna,634775
2021-06-18,Oxford/AstraZeneca,683176
2021-06-18,Pfizer/BioNTech,5813616
2021-06-19,Johnson&Johnson,79220
2021-06-19,Moderna,635973
2021-06-19,Oxford/AstraZeneca,683799
2021-06-19,Pfizer/BioNTech,5862771
2021-06-20,Oxford/AstraZeneca,683917
2021-06-20,Pfizer/BioNTech,5902454
2021-06-20,Johnson&Johnson,79258
2021-06-20,Moderna,637276
2021-06-21,Oxford/AstraZeneca,690368
2021-06-21,Pfizer/BioNTech,5994910
2021-06-21,Johnson&Johnson,80695
2021-06-21,Moderna,646550
2021-06-22,Pfizer/BioNTech,6088776
2021-06-22,Oxford/AstraZeneca,698960
2021-06-22,Johnson&Johnson,82309
2021-06-22,Moderna,656041
2021-06-23,Johnson&Johnson,84112
2021-06-23,Moderna,667026
2021-06-23,Oxford/AstraZeneca,707379
2021-06-23,Pfizer/BioNTech,6182590
2021-06-24,Oxford/AstraZeneca,715546
2021-06-24,Pfizer/BioNTech,6280686
2021-06-24,Johnson&Johnson,85933
2021-06-24,Moderna,676929
2021-06-25,Johnson&Johnson,87643
2021-06-25,Moderna,686008
2021-06-25,Oxford/AstraZeneca,721573
2021-06-25,Pfizer/BioNTech,6379320
2021-06-26,Pfizer/BioNTech,6426770
2021-06-26,Johnson&Johnson,87681
2021-06-26,Moderna,687507
2021-06-26,Oxford/AstraZeneca,723215
2021-06-27,Pfizer/BioNTech,6466083
2021-06-27,Oxford/AstraZeneca,723361
2021-06-27,Johnson&Johnson,87693
2021-06-27,Moderna,688605
2021-06-28,Johnson&Johnson,88951
2021-06-28,Moderna,697445
2021-06-28,Oxford/AstraZeneca,730303
2021-06-28,Pfizer/BioNTech,6561337
2021-06-29,Pfizer/BioNTech,6653566
2021-06-29,Johnson&Johnson,90401
2021-06-29,Moderna,708421
2021-06-29,Oxford/AstraZeneca,739902
2021-06-30,Johnson&Johnson,91755
2021-06-30,Moderna,720761
2021-06-30,Oxford/AstraZeneca,748978
2021-06-30,Pfizer/BioNTech,6747875
2021-07-01,Oxford/AstraZeneca,758481
2021-07-01,Pfizer/BioNTech,6837825
2021-07-01,Johnson&Johnson,93533
2021-07-01,Moderna,731733
2021-07-02,Pfizer/BioNTech,6928743
2021-07-02,Oxford/AstraZeneca,765593
2021-07-02,Moderna,742781
2021-07-02,Johnson&Johnson,95251
2021-07-03,Johnson&Johnson,95268
2021-07-03,Moderna,744066
2021-07-03,Oxford/AstraZeneca,766242
2021-07-03,Pfizer/BioNTech,6965341
2021-07-04,Johnson&Johnson,95277
2021-07-04,Moderna,744576
2021-07-04,Oxford/AstraZeneca,766298
2021-07-04,Pfizer/BioNTech,6994093
2021-07-05,Johnson&Johnson,95294
2021-07-05,Moderna,744839
2021-07-05,Oxford/AstraZeneca,766364
2021-07-05,Pfizer/BioNTech,7026456
2021-07-06,Pfizer/BioNTech,7058503
2021-07-06,Oxford/AstraZeneca,766591
2021-07-06,Moderna,745547
2021-07-06,Johnson&Johnson,95322
2021-07-07,Johnson&Johnson,96308
2021-07-07,Moderna,754134
2021-07-07,Oxford/AstraZeneca,772773
2021-07-07,Pfizer/BioNTech,7146485
2021-07-08,Johnson&Johnson,97627
2021-07-08,Moderna,762947
2021-07-08,Oxford/AstraZeneca,779619
2021-07-08,Pfizer/BioNTech,7225063
2021-07-09,Johnson&Johnson,99054
2021-07-09,Moderna,771059
2021-07-09,Oxford/AstraZeneca,784921
2021-07-09,Pfizer/BioNTech,7305945
2021-07-10,Oxford/AstraZeneca,785258
2021-07-10,Pfizer/BioNTech,7342531
2021-07-10,Johnson&Johnson,99076
2021-07-10,Moderna,772051
2021-07-11,Moderna,772486
2021-07-11,Oxford/AstraZeneca,785676
2021-07-11,Johnson&Johnson,99108
2021-07-11,Pfizer/BioNTech,7372993
2021-07-12,Pfizer/BioNTech,7451259
2021-07-12,Oxford/AstraZeneca,791113
2021-07-12,Moderna,782721
2021-07-12,Johnson&Johnson,100421
2021-07-13,Johnson&Johnson,102267
2021-07-13,Moderna,791885
2021-07-13,Oxford/AstraZeneca,798066
2021-07-13,Pfizer/BioNTech,7527447
2021-07-14,Oxford/AstraZeneca,804935
2021-07-14,Pfizer/BioNTech,7605912
2021-07-14,Johnson&Johnson,104252
2021-07-14,Moderna,800308
2021-07-15,Johnson&Johnson,106599
2021-07-15,Moderna,807903
2021-07-15,Oxford/AstraZeneca,812021
2021-07-15,Pfizer/BioNTech,7681652
2021-07-16,Pfizer/BioNTech,7763908
2021-07-16,Johnson&Johnson,109077
2021-07-16,Moderna,816162
2021-07-16,Oxford/AstraZeneca,817130
2021-07-17,Pfizer/BioNTech,7802462
2021-07-17,Oxford/AstraZeneca,817272
2021-07-17,Johnson&Johnson,109574
2021-07-17,Moderna,816643
2021-07-18,Johnson&Johnson,110118
2021-07-18,Moderna,817204
2021-07-18,Oxford/AstraZeneca,817287
2021-07-18,Pfizer/BioNTech,7835208
2021-07-19,Pfizer/BioNTech,7911739
2021-07-19,Oxford/AstraZeneca,821365
2021-07-19,Johnson&Johnson,111592
2021-07-19,Moderna,823976
2021-07-20,Johnson&Johnson,113503
2021-07-20,Moderna,830402
2021-07-20,Oxford/AstraZeneca,826863
2021-07-20,Pfizer/BioNTech,7984361
2021-07-21,Oxford/AstraZeneca,832125
2021-07-21,Johnson&Johnson,116342
2021-07-21,Moderna,836566
2021-07-21,Pfizer/BioNTech,8054117
2021-07-22,Pfizer/BioNTech,8118642
