date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13544,533400
2021-02-23,Pfizer/BioNTech,16410,549810
2021-02-23,Moderna,796,34785
2021-02-23,Oxford/AstraZeneca,2748,14386
2021-02-24,Moderna,1345,36130
2021-02-24,Oxford/AstraZeneca,2939,17325
2021-02-24,Pfizer/BioNTech,15641,565451
2021-02-25,Moderna,1185,37315
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17975,583426
2021-02-26,Moderna,858,38173
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Pfizer/BioNTech,17319,600745
2021-02-27,Pfizer/BioNTech,2770,603515
2021-02-27,Moderna,174,38347
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2232,605747
2021-02-28,Moderna,197,38544
2021-03-01,Oxford/AstraZeneca,4072,30228
2021-03-01,Pfizer/BioNTech,17361,623108
2021-03-01,Moderna,1613,40157
2021-03-02,Pfizer/BioNTech,19495,642603
2021-03-02,Oxford/AstraZeneca,9407,39635
2021-03-02,Moderna,1887,42044
2021-03-02,Indie/AstraZeneca,1,4
2021-03-03,Moderna,3738,45782
2021-03-03,Oxford/AstraZeneca,9840,49475
2021-03-03,Pfizer/BioNTech,21885,664488
2021-03-04,Moderna,4805,50587
2021-03-04,Oxford/AstraZeneca,9390,58865
2021-03-04,Pfizer/BioNTech,23773,688261
2021-03-05,Pfizer/BioNTech,22195,710456
2021-03-05,Oxford/AstraZeneca,8419,67284
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54242
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55653
2021-03-06,Oxford/AstraZeneca,4518,71802
2021-03-06,Pfizer/BioNTech,7085,717541
2021-03-07,Čína,1,4
2021-03-07,Oxford/AstraZeneca,4173,75975
2021-03-07,Pfizer/BioNTech,6813,724354
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57055
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60166
2021-03-08,Oxford/AstraZeneca,7936,83911
2021-03-08,Pfizer/BioNTech,23553,747907
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65525
2021-03-09,Oxford/AstraZeneca,11260,95171
2021-03-09,Pfizer/BioNTech,26129,774036
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70592
2021-03-10,Oxford/AstraZeneca,10949,106120
2021-03-10,Pfizer/BioNTech,32257,806293
2021-03-11,Oxford/AstraZeneca,11849,117969
2021-03-11,Moderna,4314,74906
2021-03-11,Pfizer/BioNTech,37064,843357
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Čína,1,5
2021-03-12,Pfizer/BioNTech,29498,872855
2021-03-12,Moderna,5469,80375
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12285,130254
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81699
2021-03-13,Oxford/AstraZeneca,3022,133276
2021-03-13,Pfizer/BioNTech,14075,886930
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82839
2021-03-14,Oxford/AstraZeneca,928,134204
2021-03-14,Pfizer/BioNTech,11201,898131
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6838,89677
2021-03-15,Oxford/AstraZeneca,8056,142260
2021-03-15,Pfizer/BioNTech,22281,920412
2021-03-16,Pfizer/BioNTech,31422,951834
2021-03-16,Oxford/AstraZeneca,8757,151017
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98920
2021-03-17,Moderna,7763,106683
2021-03-17,Oxford/AstraZeneca,9014,160031
2021-03-17,Pfizer/BioNTech,31225,983059
2021-03-18,Oxford/AstraZeneca,9375,169406
2021-03-18,Pfizer/BioNTech,33846,1016905
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113879
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119997
2021-03-19,Oxford/AstraZeneca,8836,178242
2021-03-19,Pfizer/BioNTech,33170,1050075
2021-03-20,Pfizer/BioNTech,13564,1063639
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121152
2021-03-20,Oxford/AstraZeneca,2478,180720
2021-03-21,Oxford/AstraZeneca,497,181217
2021-03-21,Pfizer/BioNTech,8179,1071818
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121482
2021-03-22,Pfizer/BioNTech,25819,1097637
2021-03-22,Oxford/AstraZeneca,6898,188115
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125830
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129705
2021-03-23,Oxford/AstraZeneca,7665,195780
2021-03-23,Pfizer/BioNTech,28493,1126130
2021-03-24,Pfizer/BioNTech,30653,1156783
2021-03-24,Oxford/AstraZeneca,7807,203587
2021-03-24,Moderna,4176,133881
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,8
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137948
2021-03-25,Oxford/AstraZeneca,7536,211123
2021-03-25,Pfizer/BioNTech,32606,1189389
2021-03-26,Oxford/AstraZeneca,5771,216894
2021-03-26,Pfizer/BioNTech,33998,1223387
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140529
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141780
2021-03-27,Oxford/AstraZeneca,913,217807
2021-03-27,Pfizer/BioNTech,11140,1234527
2021-03-27,Čína,2,7
2021-03-28,Pfizer/BioNTech,8017,1242544
2021-03-28,Čína,2,9
2021-03-28,Moderna,1546,143326
2021-03-28,Oxford/AstraZeneca,132,217939
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149340
2021-03-29,Oxford/AstraZeneca,3786,221725
2021-03-29,Pfizer/BioNTech,30086,1272630
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158222
2021-03-30,Oxford/AstraZeneca,5380,227105
2021-03-30,Pfizer/BioNTech,32626,1305256
2021-03-31,Pfizer/BioNTech,34159,1339415
2021-03-31,Oxford/AstraZeneca,4999,232104
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169278
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10756,180034
2021-04-01,Oxford/AstraZeneca,4606,236710
2021-04-01,Pfizer/BioNTech,42361,1381776
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Moderna,2571,182605
2021-04-02,Oxford/AstraZeneca,604,237314
2021-04-02,Pfizer/BioNTech,16565,1398341
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184319
2021-04-03,Oxford/AstraZeneca,226,237540
2021-04-03,Pfizer/BioNTech,12646,1410987
2021-04-04,Oxford/AstraZeneca,20,237560
2021-04-04,Pfizer/BioNTech,10121,1421108
2021-04-04,Moderna,1323,185642
2021-04-04,Johnson&Johnson,5,127
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187060
2021-04-05,Oxford/AstraZeneca,84,237644
2021-04-05,Pfizer/BioNTech,8114,1429222
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195560
2021-04-06,Oxford/AstraZeneca,3020,240664
2021-04-06,Pfizer/BioNTech,33938,1463160
2021-04-06,Čína,1,10
2021-04-07,Oxford/AstraZeneca,8147,248811
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204014
2021-04-07,Pfizer/BioNTech,29105,1492265
2021-04-08,Pfizer/BioNTech,52039,1544304
2021-04-08,Oxford/AstraZeneca,11499,260310
2021-04-08,Moderna,6284,210298
2021-04-08,Johnson&Johnson,25,195
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217925
2021-04-09,Oxford/AstraZeneca,11446,271756
2021-04-09,Pfizer/BioNTech,50685,1594989
2021-04-09,Čína,1,11
2021-04-10,Pfizer/BioNTech,25743,1620732
2021-04-10,Oxford/AstraZeneca,3509,275265
2021-04-10,Moderna,1584,219509
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220653
2021-04-11,Oxford/AstraZeneca,520,275785
2021-04-11,Pfizer/BioNTech,18164,1638896
2021-04-12,Pfizer/BioNTech,45811,1684707
2021-04-12,Oxford/AstraZeneca,8974,284759
2021-04-12,Čína,1,12
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229294
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239926
2021-04-13,Oxford/AstraZeneca,9541,294300
2021-04-13,Pfizer/BioNTech,42175,1726882
2021-04-14,Moderna,10496,250422
2021-04-14,Oxford/AstraZeneca,10120,304420
2021-04-14,Pfizer/BioNTech,45649,1772531
2021-04-15,Pfizer/BioNTech,54880,1827411
2021-04-15,Oxford/AstraZeneca,9141,313561
2021-04-15,Moderna,9589,260011
2021-04-16,Moderna,10106,270117
2021-04-16,Oxford/AstraZeneca,6777,320338
2021-04-16,Pfizer/BioNTech,53512,1880923
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272511
2021-04-17,Oxford/AstraZeneca,632,320970
2021-04-17,Pfizer/BioNTech,22725,1903648
2021-04-18,Čína,1,13
2021-04-18,Pfizer/BioNTech,16925,1920573
2021-04-18,Oxford/AstraZeneca,160,321130
2021-04-18,Moderna,903,273414
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280351
2021-04-19,Oxford/AstraZeneca,5629,326759
2021-04-19,Pfizer/BioNTech,46836,1967409
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287256
2021-04-20,Oxford/AstraZeneca,6791,333550
2021-04-20,Pfizer/BioNTech,44780,2012189
2021-04-21,Pfizer/BioNTech,49183,2061372
2021-04-21,Moderna,5461,292717
2021-04-21,Oxford/AstraZeneca,7493,341043
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298651
2021-04-22,Oxford/AstraZeneca,8163,349206
2021-04-22,Pfizer/BioNTech,57783,2119155
2021-04-22,Čína,1,14
2021-04-23,Čína,1,15
2021-04-23,Pfizer/BioNTech,51486,2170641
2021-04-23,Moderna,3919,302570
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Oxford/AstraZeneca,6229,355435
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303410
2021-04-24,Oxford/AstraZeneca,709,356144
2021-04-24,Pfizer/BioNTech,21569,2192210
2021-04-24,Čína,1,16
2021-04-25,Moderna,1466,304876
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Oxford/AstraZeneca,198,356342
2021-04-25,Pfizer/BioNTech,17021,2209231
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309219
2021-04-26,Oxford/AstraZeneca,5653,361995
2021-04-26,Pfizer/BioNTech,46111,2255342
2021-04-27,Čína,1,17
2021-04-27,Oxford/AstraZeneca,6719,368714
2021-04-27,Pfizer/BioNTech,46322,2301664
2021-04-27,Moderna,6347,315566
2021-04-27,Johnson&Johnson,930,2022
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324013
2021-04-28,Oxford/AstraZeneca,6725,375439
2021-04-28,Pfizer/BioNTech,54736,2356400
2021-04-28,Čína,2,19
2021-04-29,Pfizer/BioNTech,63864,2420264
2021-04-29,Oxford/AstraZeneca,6579,382018
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Moderna,7890,331903
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1460,6535
2021-04-30,Moderna,3825,335728
2021-04-30,Oxford/AstraZeneca,3934,385952
2021-04-30,Pfizer/BioNTech,61608,2481872
2021-05-01,Pfizer/BioNTech,21157,2503029
2021-05-01,Oxford/AstraZeneca,268,386220
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1216,336944
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337444
2021-05-02,Oxford/AstraZeneca,129,386349
2021-05-02,Pfizer/BioNTech,20536,2523565
2021-05-03,Pfizer/BioNTech,63833,2587398
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3022,340466
2021-05-03,Oxford/AstraZeneca,3242,389591
2021-05-04,Johnson&Johnson,1564,9378
2021-05-04,Moderna,7140,347606
2021-05-04,Oxford/AstraZeneca,4344,393935
2021-05-04,Pfizer/BioNTech,60315,2647713
2021-05-05,Moderna,5679,353285
2021-05-05,Oxford/AstraZeneca,6284,400219
2021-05-05,Johnson&Johnson,1973,11351
2021-05-05,Pfizer/BioNTech,66747,2714460
2021-05-06,Moderna,5433,358718
2021-05-06,Čína,1,20
2021-05-06,Pfizer/BioNTech,74413,2788873
2021-05-06,Johnson&Johnson,1966,13317
2021-05-06,Oxford/AstraZeneca,7423,407642
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15244
2021-05-07,Moderna,4918,363636
2021-05-07,Oxford/AstraZeneca,5831,413473
2021-05-07,Pfizer/BioNTech,72877,2861750
2021-05-08,Johnson&Johnson,156,15400
2021-05-08,Moderna,1133,364769
2021-05-08,Oxford/AstraZeneca,320,413793
2021-05-08,Pfizer/BioNTech,29580,2891330
2021-05-09,Johnson&Johnson,12,15412
2021-05-09,Moderna,1068,365837
2021-05-09,Oxford/AstraZeneca,443,414236
2021-05-09,Pfizer/BioNTech,23932,2915262
2021-05-10,Pfizer/BioNTech,64986,2980248
2021-05-10,Oxford/AstraZeneca,6013,420249
2021-05-10,Moderna,5675,371512
2021-05-10,Johnson&Johnson,1685,17097
2021-05-11,Johnson&Johnson,1823,18920
2021-05-11,Moderna,6330,377842
2021-05-11,Oxford/AstraZeneca,7631,427880
2021-05-11,Pfizer/BioNTech,67384,3047632
2021-05-12,Johnson&Johnson,1590,20510
2021-05-12,Moderna,8428,386270
2021-05-12,Oxford/AstraZeneca,7465,435345
2021-05-12,Pfizer/BioNTech,70015,3117647
2021-05-13,Johnson&Johnson,1512,22022
2021-05-13,Moderna,7428,393698
2021-05-13,Oxford/AstraZeneca,7026,442371
2021-05-13,Pfizer/BioNTech,75765,3193412
2021-05-13,Čína,1,21
2021-05-14,Moderna,5561,399259
2021-05-14,Oxford/AstraZeneca,5918,448289
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23136
2021-05-14,Pfizer/BioNTech,73687,3267099
2021-05-15,Pfizer/BioNTech,31356,3298455
2021-05-15,Oxford/AstraZeneca,1986,450275
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23219
2021-05-15,Moderna,747,400006
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400717
2021-05-16,Oxford/AstraZeneca,808,451083
2021-05-16,Pfizer/BioNTech,25561,3324016
2021-05-17,Pfizer/BioNTech,67879,3391895
2021-05-17,Moderna,4994,405711
2021-05-17,Oxford/AstraZeneca,4665,455748
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,881,24114
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25121
2021-05-18,Moderna,7869,413580
2021-05-18,Oxford/AstraZeneca,6070,461818
2021-05-18,Pfizer/BioNTech,69162,3461057
2021-05-19,Pfizer/BioNTech,73249,3534306
2021-05-19,Čína,1,22
2021-05-19,Oxford/AstraZeneca,6566,468384
2021-05-19,Johnson&Johnson,1232,26353
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10393,423973
2021-05-20,Johnson&Johnson,1637,27990
2021-05-20,Moderna,10596,434569
2021-05-20,Oxford/AstraZeneca,6799,475183
2021-05-20,Pfizer/BioNTech,81907,3616213
2021-05-21,Johnson&Johnson,1432,29422
2021-05-21,Moderna,7992,442561
2021-05-21,Oxford/AstraZeneca,5821,481004
2021-05-21,Pfizer/BioNTech,80000,3696213
2021-05-22,Johnson&Johnson,188,29610
2021-05-22,Moderna,1871,444432
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39575,3735788
2021-05-23,Čína,1,23
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3764844
2021-05-23,Moderna,930,445362
2021-05-23,Johnson&Johnson,17,29627
2021-05-24,Johnson&Johnson,1285,30912
2021-05-24,Moderna,8703,454065
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Pfizer/BioNTech,63229,3828073
2021-05-25,Pfizer/BioNTech,64186,3892259
2021-05-25,Moderna,8808,462873
2021-05-25,Oxford/AstraZeneca,11216,501988
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32694
2021-05-26,Johnson&Johnson,1912,34606
2021-05-26,Moderna,9948,472821
2021-05-26,Oxford/AstraZeneca,11009,512997
2021-05-26,Pfizer/BioNTech,80546,3972805
2021-05-26,Čína,2,25
2021-05-27,Oxford/AstraZeneca,9615,522612
2021-05-27,Pfizer/BioNTech,84878,4057683
2021-05-27,Moderna,10097,482918
2021-05-27,Johnson&Johnson,2110,36716
2021-05-27,Indie/AstraZeneca,2,36
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38833
2021-05-28,Moderna,9919,492837
2021-05-28,Oxford/AstraZeneca,9349,531961
2021-05-28,Pfizer/BioNTech,84873,4142556
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38983
2021-05-29,Moderna,2618,495455
2021-05-29,Oxford/AstraZeneca,2485,534446
2021-05-29,Pfizer/BioNTech,41028,4183584
2021-05-30,Johnson&Johnson,20,39003
2021-05-30,Moderna,989,496444
2021-05-30,Oxford/AstraZeneca,2615,537061
2021-05-30,Pfizer/BioNTech,33251,4216835
2021-05-30,Čína,1,26
2021-05-31,Oxford/AstraZeneca,8370,545431
2021-05-31,Moderna,8319,504763
2021-05-31,Pfizer/BioNTech,82874,4299709
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40860
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43148
2021-06-01,Moderna,10459,515222
2021-06-01,Oxford/AstraZeneca,11809,557240
2021-06-01,Pfizer/BioNTech,81172,4380881
2021-06-02,Čína,1,27
2021-06-02,Pfizer/BioNTech,91157,4472038
2021-06-02,Oxford/AstraZeneca,11571,568811
2021-06-02,Johnson&Johnson,2463,45611
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Moderna,9359,524581
2021-06-03,Pfizer/BioNTech,91365,4563403
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48403
2021-06-03,Moderna,9585,534166
2021-06-03,Oxford/AstraZeneca,11964,580775
2021-06-04,Pfizer/BioNTech,94243,4657646
2021-06-04,Oxford/AstraZeneca,10539,591314
2021-06-04,Moderna,9314,543480
2021-06-04,Johnson&Johnson,3241,51644
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51780
2021-06-05,Moderna,898,544378
2021-06-05,Oxford/AstraZeneca,2097,593411
2021-06-05,Pfizer/BioNTech,49867,4707513
2021-06-06,Čína,2,29
2021-06-06,Pfizer/BioNTech,40497,4748010
2021-06-06,Oxford/AstraZeneca,944,594355
2021-06-06,Moderna,540,544918
2021-06-06,Johnson&Johnson,85,51865
2021-06-07,Johnson&Johnson,3124,54989
2021-06-07,Moderna,7817,552735
2021-06-07,Oxford/AstraZeneca,8832,603187
2021-06-07,Pfizer/BioNTech,96471,4844481
2021-06-07,Čína,1,30
2021-06-08,Pfizer/BioNTech,94127,4938608
2021-06-08,Oxford/AstraZeneca,10554,613741
2021-06-08,Čína,2,32
2021-06-08,Moderna,8256,560991
2021-06-08,Indie/AstraZeneca,1,49
2021-06-08,Johnson&Johnson,3055,58044
2021-06-09,Indie/AstraZeneca,1,50
2021-06-09,Johnson&Johnson,3644,61688
2021-06-09,Moderna,9483,570474
2021-06-09,Oxford/AstraZeneca,10599,624340
2021-06-09,Pfizer/BioNTech,96556,5035164
2021-06-09,Čína,1,33
2021-06-10,Indie/AstraZeneca,2,52
2021-06-10,Johnson&Johnson,3096,64784
2021-06-10,Moderna,10220,580694
2021-06-10,Oxford/AstraZeneca,10926,635266
2021-06-10,Pfizer/BioNTech,97854,5133018
2021-06-10,Čína,4,37
2021-06-11,Čína,2,39
2021-06-11,Oxford/AstraZeneca,8666,643932
2021-06-11,Pfizer/BioNTech,98059,5231077
2021-06-11,Johnson&Johnson,3137,67921
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589690
2021-06-12,Indie/AstraZeneca,1,53
2021-06-12,Johnson&Johnson,109,68030
2021-06-12,Moderna,945,590635
2021-06-12,Oxford/AstraZeneca,1419,645351
2021-06-12,Pfizer/BioNTech,50320,5281397
2021-06-12,Čína,1,40
2021-06-13,Pfizer/BioNTech,41774,5323171
2021-06-13,Oxford/AstraZeneca,196,645547
2021-06-13,Moderna,411,591046
2021-06-13,Johnson&Johnson,58,68088
2021-06-14,Johnson&Johnson,2406,70494
2021-06-14,Moderna,8241,599287
2021-06-14,Oxford/AstraZeneca,7525,653072
2021-06-14,Pfizer/BioNTech,96936,5420107
