date,vaccine,total_vaccinations
2021-03-01,Pfizer/BioNTech,612710
2021-03-02,Moderna,40352
2021-03-02,Oxford/AstraZeneca,37181
2021-03-02,Pfizer/BioNTech,631674
2021-03-03,Moderna,43593
2021-03-03,Oxford/AstraZeneca,46183
2021-03-03,Pfizer/BioNTech,652647
2021-03-04,Oxford/AstraZeneca,54257
2021-03-04,Moderna,47278
2021-03-04,Pfizer/BioNTech,675191
2021-03-05,Oxford/AstraZeneca,60765
2021-03-05,Moderna,49906
2021-03-05,Pfizer/BioNTech,694188
