date,vaccine,total_vaccinations
2021-02-18,Pfizer/BioNTech,499004
2021-02-19,Pfizer/BioNTech,515082
2021-02-19,Oxford/AstraZeneca,9067
2021-02-19,Moderna,32852
2021-02-20,Moderna,32861
2021-02-20,Oxford/AstraZeneca,9752
2021-02-20,Pfizer/BioNTech,517583
2021-02-21,Moderna,32963
2021-02-21,Oxford/AstraZeneca,10019
2021-02-21,Pfizer/BioNTech,519376
2021-02-22,Moderna,33967
2021-02-22,Oxford/AstraZeneca,11636
2021-02-22,Pfizer/BioNTech,532908
2021-02-23,Pfizer/BioNTech,549318
2021-02-23,Oxford/AstraZeneca,14384
2021-02-23,Moderna,34761
2021-02-24,Moderna,36106
2021-02-24,Oxford/AstraZeneca,17325
2021-02-24,Pfizer/BioNTech,564956
2021-02-25,Moderna,37291
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,582936
2021-02-26,Moderna,38146
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600247
2021-02-27,Pfizer/BioNTech,603019
2021-02-27,Moderna,38320
2021-02-27,Oxford/AstraZeneca,25676
2021-02-28,Moderna,38517
2021-02-28,Oxford/AstraZeneca,26156
2021-02-28,Pfizer/BioNTech,605252
2021-03-01,Moderna,40128
2021-03-01,Oxford/AstraZeneca,30228
2021-03-01,Pfizer/BioNTech,622598
2021-03-02,Moderna,42011
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Pfizer/BioNTech,642083
2021-03-03,Pfizer/BioNTech,663971
2021-03-03,Moderna,45745
2021-03-03,Oxford/AstraZeneca,49476
2021-03-04,Moderna,50550
2021-03-04,Oxford/AstraZeneca,58880
2021-03-04,Pfizer/BioNTech,687744
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54203
2021-03-05,Oxford/AstraZeneca,67302
2021-03-05,Pfizer/BioNTech,709923
2021-03-06,Pfizer/BioNTech,717004
2021-03-06,Oxford/AstraZeneca,71817
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55613
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57014
2021-03-07,Oxford/AstraZeneca,75991
2021-03-07,Pfizer/BioNTech,723815
2021-03-08,Pfizer/BioNTech,747363
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60124
2021-03-08,Oxford/AstraZeneca,83934
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65482
2021-03-09,Oxford/AstraZeneca,95191
2021-03-09,Pfizer/BioNTech,773488
2021-03-10,Oxford/AstraZeneca,106150
2021-03-10,Pfizer/BioNTech,805749
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70548
2021-03-11,Oxford/AstraZeneca,117998
2021-03-11,Pfizer/BioNTech,842809
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74846
2021-03-12,Pfizer/BioNTech,872311
2021-03-12,Oxford/AstraZeneca,130288
2021-03-12,Moderna,80308
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81630
2021-03-13,Oxford/AstraZeneca,133310
2021-03-13,Pfizer/BioNTech,886385
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82770
2021-03-14,Oxford/AstraZeneca,134237
2021-03-14,Pfizer/BioNTech,897587
2021-03-15,Pfizer/BioNTech,919866
2021-03-15,Oxford/AstraZeneca,142288
2021-03-15,Moderna,89601
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98838
2021-03-16,Oxford/AstraZeneca,151044
2021-03-16,Pfizer/BioNTech,951293
2021-03-17,Moderna,106599
2021-03-17,Oxford/AstraZeneca,160056
2021-03-17,Pfizer/BioNTech,982516
2021-03-18,Pfizer/BioNTech,1016350
2021-03-18,Oxford/AstraZeneca,169428
2021-03-18,Moderna,113795
2021-03-18,Johnson&Johnson,37
2021-03-19,Moderna,119910
2021-03-19,Oxford/AstraZeneca,178267
2021-03-19,Pfizer/BioNTech,1049508
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121064
2021-03-20,Oxford/AstraZeneca,180744
2021-03-20,Pfizer/BioNTech,1063075
2021-03-21,Pfizer/BioNTech,1071252
2021-03-21,Oxford/AstraZeneca,181234
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121394
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125743
2021-03-22,Oxford/AstraZeneca,188131
2021-03-22,Pfizer/BioNTech,1097052
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129616
2021-03-23,Oxford/AstraZeneca,195802
2021-03-23,Pfizer/BioNTech,1125534
2021-03-24,Pfizer/BioNTech,1156184
2021-03-24,Oxford/AstraZeneca,203606
2021-03-24,Moderna,133786
2021-03-24,Johnson&Johnson,57
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137851
2021-03-25,Oxford/AstraZeneca,211139
2021-03-25,Pfizer/BioNTech,1188790
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140427
2021-03-26,Oxford/AstraZeneca,216910
2021-03-26,Pfizer/BioNTech,1222765
2021-03-27,Pfizer/BioNTech,1233901
2021-03-27,Oxford/AstraZeneca,217816
2021-03-27,Moderna,141678
2021-03-27,Johnson&Johnson,62
2021-03-28,Moderna,143224
2021-03-28,Oxford/AstraZeneca,217948
2021-03-28,Pfizer/BioNTech,1241919
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149234
2021-03-29,Oxford/AstraZeneca,221729
2021-03-29,Pfizer/BioNTech,1272001
2021-03-30,Pfizer/BioNTech,1304621
2021-03-30,Oxford/AstraZeneca,227111
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158112
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169161
2021-03-31,Oxford/AstraZeneca,232110
2021-03-31,Pfizer/BioNTech,1338780
2021-04-01,Pfizer/BioNTech,1381134
2021-04-01,Johnson&Johnson,92
2021-04-01,Moderna,179918
2021-04-01,Oxford/AstraZeneca,236709
2021-04-02,Pfizer/BioNTech,1397701
2021-04-02,Oxford/AstraZeneca,237305
2021-04-02,Moderna,182488
2021-04-02,Johnson&Johnson,111
2021-04-03,Pfizer/BioNTech,1410343
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184198
2021-04-03,Oxford/AstraZeneca,237528
2021-04-04,Oxford/AstraZeneca,237545
2021-04-04,Pfizer/BioNTech,1420457
2021-04-04,Johnson&Johnson,119
2021-04-04,Moderna,185520
2021-04-05,Pfizer/BioNTech,1428564
2021-04-05,Oxford/AstraZeneca,237627
2021-04-05,Moderna,186938
2021-04-05,Johnson&Johnson,130
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195438
2021-04-06,Oxford/AstraZeneca,240647
2021-04-06,Pfizer/BioNTech,1462500
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203878
2021-04-07,Oxford/AstraZeneca,248798
2021-04-07,Pfizer/BioNTech,1491610
2021-04-08,Pfizer/BioNTech,1543641
2021-04-08,Oxford/AstraZeneca,260287
2021-04-08,Moderna,210160
2021-04-08,Johnson&Johnson,182
2021-04-09,Johnson&Johnson,202
2021-04-09,Moderna,217781
2021-04-09,Oxford/AstraZeneca,271729
2021-04-09,Pfizer/BioNTech,1594326
2021-04-10,Johnson&Johnson,225
2021-04-10,Moderna,219363
2021-04-10,Oxford/AstraZeneca,275238
2021-04-10,Pfizer/BioNTech,1620063
2021-04-11,Pfizer/BioNTech,1638227
2021-04-11,Oxford/AstraZeneca,275757
2021-04-11,Moderna,220506
2021-04-11,Johnson&Johnson,236
2021-04-12,Johnson&Johnson,254
2021-04-12,Moderna,229140
2021-04-12,Oxford/AstraZeneca,284732
2021-04-12,Pfizer/BioNTech,1684039
2021-04-13,Moderna,239761
2021-04-13,Oxford/AstraZeneca,294273
2021-04-13,Pfizer/BioNTech,1726212
2021-04-14,Oxford/AstraZeneca,304387
2021-04-14,Pfizer/BioNTech,1771857
2021-04-14,Moderna,250254
2021-04-15,Moderna,259837
2021-04-15,Oxford/AstraZeneca,313523
2021-04-15,Pfizer/BioNTech,1826740
2021-04-16,Moderna,269939
2021-04-16,Oxford/AstraZeneca,320292
2021-04-16,Pfizer/BioNTech,1880251
2021-04-17,Moderna,272335
2021-04-17,Oxford/AstraZeneca,320923
2021-04-17,Pfizer/BioNTech,1902972
2021-04-18,Pfizer/BioNTech,1919892
2021-04-18,Oxford/AstraZeneca,321082
2021-04-18,Moderna,273237
2021-04-19,Moderna,280175
2021-04-19,Oxford/AstraZeneca,326710
2021-04-19,Pfizer/BioNTech,1966734
2021-04-20,Johnson&Johnson,255
2021-04-20,Moderna,287075
2021-04-20,Oxford/AstraZeneca,333502
2021-04-20,Pfizer/BioNTech,2011513
2021-04-21,Oxford/AstraZeneca,341004
2021-04-21,Pfizer/BioNTech,2060689
2021-04-21,Moderna,292533
2021-04-22,Johnson&Johnson,284
2021-04-22,Moderna,298465
2021-04-22,Oxford/AstraZeneca,349156
2021-04-22,Pfizer/BioNTech,2118467
2021-04-23,Pfizer/BioNTech,2169954
2021-04-23,Johnson&Johnson,505
2021-04-23,Moderna,302382
2021-04-23,Oxford/AstraZeneca,355389
2021-04-24,Oxford/AstraZeneca,356095
2021-04-24,Pfizer/BioNTech,2191516
2021-04-24,Johnson&Johnson,519
2021-04-24,Moderna,303221
2021-04-25,Johnson&Johnson,535
2021-04-25,Moderna,304686
2021-04-25,Oxford/AstraZeneca,356291
2021-04-25,Pfizer/BioNTech,2208531
2021-04-26,Johnson&Johnson,1074
2021-04-26,Moderna,309020
2021-04-26,Oxford/AstraZeneca,361943
2021-04-26,Pfizer/BioNTech,2254638
2021-04-27,Pfizer/BioNTech,2300952
2021-04-27,Oxford/AstraZeneca,368660
2021-04-27,Moderna,315366
2021-04-27,Johnson&Johnson,2006
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323805
2021-04-28,Oxford/AstraZeneca,375378
2021-04-28,Pfizer/BioNTech,2355686
2021-04-29,Pfizer/BioNTech,2419553
2021-04-29,Johnson&Johnson,5068
2021-04-29,Moderna,331689
2021-04-29,Oxford/AstraZeneca,381944
2021-04-30,Moderna,335511
2021-04-30,Oxford/AstraZeneca,385873
2021-04-30,Johnson&Johnson,6531
2021-04-30,Pfizer/BioNTech,2481161
2021-05-01,Pfizer/BioNTech,2502316
2021-05-01,Oxford/AstraZeneca,386139
2021-05-01,Moderna,336726
2021-05-01,Johnson&Johnson,6637
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337224
2021-05-02,Oxford/AstraZeneca,386265
2021-05-02,Pfizer/BioNTech,2522845
2021-05-03,Johnson&Johnson,7804
2021-05-03,Moderna,340246
2021-05-03,Oxford/AstraZeneca,389507
2021-05-03,Pfizer/BioNTech,2586687
2021-05-04,Pfizer/BioNTech,2646990
2021-05-04,Oxford/AstraZeneca,393850
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347383
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353061
2021-05-05,Oxford/AstraZeneca,400129
2021-05-05,Pfizer/BioNTech,2713725
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358490
2021-05-06,Oxford/AstraZeneca,407543
2021-05-06,Pfizer/BioNTech,2788133
2021-05-07,Pfizer/BioNTech,2860994
2021-05-07,Oxford/AstraZeneca,413367
2021-05-07,Moderna,363409
2021-05-07,Johnson&Johnson,15250
2021-05-08,Johnson&Johnson,15404
2021-05-08,Moderna,364537
2021-05-08,Oxford/AstraZeneca,413681
2021-05-08,Pfizer/BioNTech,2890555
2021-05-09,Johnson&Johnson,15416
2021-05-09,Moderna,365604
2021-05-09,Oxford/AstraZeneca,414114
2021-05-09,Pfizer/BioNTech,2914484
2021-05-10,Pfizer/BioNTech,2979465
2021-05-10,Oxford/AstraZeneca,420129
2021-05-10,Moderna,371278
2021-05-10,Johnson&Johnson,17105
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377608
2021-05-11,Oxford/AstraZeneca,427751
2021-05-11,Pfizer/BioNTech,3046833
2021-05-12,Johnson&Johnson,20525
2021-05-12,Moderna,386029
2021-05-12,Oxford/AstraZeneca,435210
2021-05-12,Pfizer/BioNTech,3116841
2021-05-13,Pfizer/BioNTech,3192596
2021-05-13,Oxford/AstraZeneca,442233
2021-05-13,Moderna,393456
2021-05-13,Johnson&Johnson,22038
2021-05-14,Johnson&Johnson,23153
2021-05-14,Moderna,399012
2021-05-14,Oxford/AstraZeneca,448142
2021-05-14,Pfizer/BioNTech,3266230
2021-05-15,Johnson&Johnson,23236
2021-05-15,Moderna,399758
2021-05-15,Oxford/AstraZeneca,450120
2021-05-15,Pfizer/BioNTech,3297573
2021-05-16,Pfizer/BioNTech,3323116
2021-05-16,Oxford/AstraZeneca,450928
2021-05-16,Moderna,400469
2021-05-16,Johnson&Johnson,23248
2021-05-17,Johnson&Johnson,24134
2021-05-17,Moderna,405464
2021-05-17,Oxford/AstraZeneca,455590
2021-05-17,Pfizer/BioNTech,3390978
2021-05-18,Johnson&Johnson,25142
2021-05-18,Moderna,413330
2021-05-18,Oxford/AstraZeneca,461658
2021-05-18,Pfizer/BioNTech,3460122
2021-05-19,Pfizer/BioNTech,3533361
2021-05-19,Moderna,423711
2021-05-19,Johnson&Johnson,26374
2021-05-19,Oxford/AstraZeneca,468225
2021-05-20,Johnson&Johnson,28008
2021-05-20,Moderna,434305
2021-05-20,Oxford/AstraZeneca,475021
2021-05-20,Pfizer/BioNTech,3615239
2021-05-21,Pfizer/BioNTech,3695192
2021-05-21,Johnson&Johnson,29438
2021-05-21,Moderna,442295
2021-05-21,Oxford/AstraZeneca,480841
2021-05-22,Pfizer/BioNTech,3734735
2021-05-22,Oxford/AstraZeneca,482739
2021-05-22,Moderna,444161
2021-05-22,Johnson&Johnson,29625
2021-05-23,Pfizer/BioNTech,3763784
2021-05-23,Johnson&Johnson,29642
2021-05-23,Moderna,445089
2021-05-23,Oxford/AstraZeneca,484214
2021-05-24,Moderna,453786
2021-05-24,Oxford/AstraZeneca,490603
2021-05-24,Johnson&Johnson,30929
2021-05-24,Pfizer/BioNTech,3826994
2021-05-25,Pfizer/BioNTech,3891131
2021-05-25,Oxford/AstraZeneca,501820
2021-05-25,Johnson&Johnson,32712
2021-05-25,Moderna,462589
2021-05-26,Johnson&Johnson,34626
2021-05-26,Moderna,472533
2021-05-26,Oxford/AstraZeneca,512828
2021-05-26,Pfizer/BioNTech,3971663
2021-05-27,Johnson&Johnson,36736
2021-05-27,Moderna,482631
2021-05-27,Oxford/AstraZeneca,522441
2021-05-27,Pfizer/BioNTech,4056510
2021-05-28,Pfizer/BioNTech,4141363
2021-05-28,Oxford/AstraZeneca,531782
2021-05-28,Moderna,492551
2021-05-28,Johnson&Johnson,38854
2021-05-29,Johnson&Johnson,39001
2021-05-29,Moderna,495169
2021-05-29,Oxford/AstraZeneca,534262
2021-05-29,Pfizer/BioNTech,4182363
2021-05-30,Johnson&Johnson,39020
2021-05-30,Moderna,496157
2021-05-30,Oxford/AstraZeneca,536871
2021-05-30,Pfizer/BioNTech,4215589
2021-05-31,Pfizer/BioNTech,4298455
2021-05-31,Oxford/AstraZeneca,545243
2021-05-31,Johnson&Johnson,40881
2021-05-31,Moderna,504472
2021-06-01,Johnson&Johnson,43171
2021-06-01,Moderna,514926
2021-06-01,Oxford/AstraZeneca,557046
2021-06-01,Pfizer/BioNTech,4379573
2021-06-02,Oxford/AstraZeneca,568615
2021-06-02,Pfizer/BioNTech,4470691
2021-06-02,Johnson&Johnson,45638
2021-06-02,Moderna,524281
2021-06-03,Johnson&Johnson,48440
2021-06-03,Moderna,533867
2021-06-03,Oxford/AstraZeneca,580585
2021-06-03,Pfizer/BioNTech,4562010
2021-06-04,Pfizer/BioNTech,4656206
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543171
2021-06-04,Oxford/AstraZeneca,591126
2021-06-05,Oxford/AstraZeneca,593217
2021-06-05,Pfizer/BioNTech,4706056
2021-06-05,Johnson&Johnson,51824
2021-06-05,Moderna,544064
2021-06-06,Pfizer/BioNTech,4746533
2021-06-06,Oxford/AstraZeneca,594161
2021-06-06,Johnson&Johnson,51909
2021-06-06,Moderna,544601
2021-06-07,Johnson&Johnson,55037
2021-06-07,Moderna,552418
2021-06-07,Oxford/AstraZeneca,602982
2021-06-07,Pfizer/BioNTech,4842974
2021-06-08,Pfizer/BioNTech,4937082
2021-06-08,Johnson&Johnson,58097
2021-06-08,Moderna,560673
2021-06-08,Oxford/AstraZeneca,613533
2021-06-09,Pfizer/BioNTech,5033612
2021-06-09,Oxford/AstraZeneca,624132
2021-06-09,Johnson&Johnson,61748
2021-06-09,Moderna,570152
2021-06-10,Oxford/AstraZeneca,635048
2021-06-10,Johnson&Johnson,64859
2021-06-10,Moderna,580368
2021-06-10,Pfizer/BioNTech,5131431
2021-06-11,Pfizer/BioNTech,5229462
2021-06-11,Oxford/AstraZeneca,643708
2021-06-11,Moderna,589363
2021-06-11,Johnson&Johnson,67998
2021-06-12,Johnson&Johnson,68105
2021-06-12,Moderna,590307
2021-06-12,Oxford/AstraZeneca,645120
2021-06-12,Pfizer/BioNTech,5279749
2021-06-13,Oxford/AstraZeneca,645314
2021-06-13,Pfizer/BioNTech,5321514
2021-06-13,Johnson&Johnson,68162
2021-06-13,Moderna,590716
2021-06-14,Johnson&Johnson,70571
2021-06-14,Moderna,598949
2021-06-14,Oxford/AstraZeneca,652838
2021-06-14,Pfizer/BioNTech,5418431
2021-06-15,Pfizer/BioNTech,5511722
2021-06-15,Johnson&Johnson,72760
2021-06-15,Moderna,609488
2021-06-15,Oxford/AstraZeneca,661698
2021-06-16,Moderna,618932
2021-06-16,Oxford/AstraZeneca,670265
2021-06-16,Johnson&Johnson,75318
2021-06-16,Pfizer/BioNTech,5609655
2021-06-17,Pfizer/BioNTech,5711687
2021-06-17,Oxford/AstraZeneca,678392
2021-06-17,Moderna,626916
2021-06-17,Johnson&Johnson,77514
2021-06-18,Johnson&Johnson,79572
2021-06-18,Moderna,634937
2021-06-18,Oxford/AstraZeneca,684212
2021-06-18,Pfizer/BioNTech,5816757
2021-06-19,Oxford/AstraZeneca,684844
2021-06-19,Pfizer/BioNTech,5865989
2021-06-19,Johnson&Johnson,79599
2021-06-19,Moderna,636139
2021-06-20,Johnson&Johnson,79640
2021-06-20,Moderna,637446
2021-06-20,Oxford/AstraZeneca,684968
2021-06-20,Pfizer/BioNTech,5905745
2021-06-21,Pfizer/BioNTech,5998272
2021-06-21,Johnson&Johnson,81077
2021-06-21,Moderna,646710
2021-06-21,Oxford/AstraZeneca,691426
2021-06-22,Oxford/AstraZeneca,700026
2021-06-22,Pfizer/BioNTech,6092217
2021-06-22,Johnson&Johnson,82698
2021-06-22,Moderna,656206
2021-06-23,Johnson&Johnson,84507
2021-06-23,Moderna,667201
2021-06-23,Oxford/AstraZeneca,708460
2021-06-23,Pfizer/BioNTech,6186139
2021-06-24,Johnson&Johnson,86330
2021-06-24,Moderna,677104
2021-06-24,Oxford/AstraZeneca,716641
2021-06-24,Pfizer/BioNTech,6284316
2021-06-25,Pfizer/BioNTech,6383007
2021-06-25,Oxford/AstraZeneca,722683
2021-06-25,Moderna,686213
2021-06-25,Johnson&Johnson,88042
2021-06-26,Johnson&Johnson,88082
2021-06-26,Moderna,687694
2021-06-26,Oxford/AstraZeneca,724337
2021-06-26,Pfizer/BioNTech,6430569
2021-06-27,Pfizer/BioNTech,6469978
2021-06-27,Johnson&Johnson,88096
2021-06-27,Moderna,688776
2021-06-27,Oxford/AstraZeneca,724487
2021-06-28,Oxford/AstraZeneca,731443
2021-06-28,Pfizer/BioNTech,6565265
2021-06-28,Johnson&Johnson,89360
2021-06-28,Moderna,697619
2021-06-29,Johnson&Johnson,90814
2021-06-29,Moderna,708591
2021-06-29,Oxford/AstraZeneca,741065
2021-06-29,Pfizer/BioNTech,6657548
2021-06-30,Johnson&Johnson,92171
2021-06-30,Moderna,720919
2021-06-30,Oxford/AstraZeneca,750149
2021-06-30,Pfizer/BioNTech,6751958
2021-07-01,Pfizer/BioNTech,6841989
2021-07-01,Oxford/AstraZeneca,759663
2021-07-01,Johnson&Johnson,93952
2021-07-01,Moderna,731873
2021-07-02,Johnson&Johnson,95680
2021-07-02,Moderna,742921
2021-07-02,Oxford/AstraZeneca,766795
2021-07-02,Pfizer/BioNTech,6933008
2021-07-03,Johnson&Johnson,95705
2021-07-03,Moderna,744193
2021-07-03,Oxford/AstraZeneca,767457
2021-07-03,Pfizer/BioNTech,6969690
2021-07-04,Pfizer/BioNTech,6998494
2021-07-04,Oxford/AstraZeneca,767515
2021-07-04,Moderna,744712
2021-07-04,Johnson&Johnson,95716
2021-07-05,Johnson&Johnson,95739
2021-07-05,Moderna,744985
2021-07-05,Oxford/AstraZeneca,767592
2021-07-05,Pfizer/BioNTech,7030920
2021-07-06,Pfizer/BioNTech,7063068
2021-07-06,Johnson&Johnson,95777
2021-07-06,Moderna,745694
2021-07-06,Oxford/AstraZeneca,767833
2021-07-07,Pfizer/BioNTech,7151131
2021-07-07,Oxford/AstraZeneca,774035
2021-07-07,Moderna,754260
2021-07-07,Johnson&Johnson,96767
2021-07-08,Pfizer/BioNTech,7229762
2021-07-08,Johnson&Johnson,98091
2021-07-08,Moderna,763067
2021-07-08,Oxford/AstraZeneca,780894
2021-07-09,Oxford/AstraZeneca,786212
2021-07-09,Pfizer/BioNTech,7310728
2021-07-09,Johnson&Johnson,99528
2021-07-09,Moderna,771172
2021-07-10,Oxford/AstraZeneca,786573
2021-07-10,Pfizer/BioNTech,7347366
2021-07-10,Johnson&Johnson,99553
2021-07-10,Moderna,772163
2021-07-11,Johnson&Johnson,99596
2021-07-11,Moderna,772588
2021-07-11,Oxford/AstraZeneca,786996
2021-07-11,Pfizer/BioNTech,7377864
2021-07-12,Johnson&Johnson,100918
2021-07-12,Moderna,782794
2021-07-12,Oxford/AstraZeneca,792433
2021-07-12,Pfizer/BioNTech,7456177
2021-07-13,Pfizer/BioNTech,7532418
2021-07-13,Oxford/AstraZeneca,799388
2021-07-13,Johnson&Johnson,102765
2021-07-13,Moderna,791972
2021-07-14,Johnson&Johnson,104764
2021-07-14,Moderna,800393
2021-07-14,Oxford/AstraZeneca,806269
2021-07-14,Pfizer/BioNTech,7610940
2021-07-15,Pfizer/BioNTech,7686719
2021-07-15,Johnson&Johnson,107119
2021-07-15,Moderna,807991
2021-07-15,Oxford/AstraZeneca,813376
2021-07-16,Pfizer/BioNTech,7769025
2021-07-16,Oxford/AstraZeneca,818496
2021-07-16,Moderna,816260
2021-07-16,Johnson&Johnson,109599
2021-07-17,Johnson&Johnson,110106
2021-07-17,Moderna,816745
2021-07-17,Oxford/AstraZeneca,818653
2021-07-17,Pfizer/BioNTech,7807643
2021-07-18,Johnson&Johnson,110650
2021-07-18,Moderna,817305
2021-07-18,Oxford/AstraZeneca,818681
2021-07-18,Pfizer/BioNTech,7840416
2021-07-19,Pfizer/BioNTech,7917004
2021-07-19,Oxford/AstraZeneca,822765
2021-07-19,Moderna,824076
2021-07-19,Johnson&Johnson,112127
2021-07-20,Johnson&Johnson,114045
2021-07-20,Moderna,830510
2021-07-20,Oxford/AstraZeneca,828267
2021-07-20,Pfizer/BioNTech,7989696
2021-07-21,Johnson&Johnson,116883
2021-07-21,Moderna,836676
