date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,103949
2021-03-10,Moderna,69509
2021-03-11,Moderna,73778
2021-03-11,Oxford/AstraZeneca,115489
2021-03-11,Pfizer/BioNTech,837241
2021-03-12,Moderna,79196
2021-03-12,Oxford/AstraZeneca,127548
2021-03-12,Pfizer/BioNTech,866515
2021-03-13,Moderna,80483
2021-03-13,Oxford/AstraZeneca,130504
2021-03-13,Pfizer/BioNTech,880519
2021-03-14,Pfizer/BioNTech,891637
2021-03-14,Oxford/AstraZeneca,131406
2021-03-14,Moderna,81616
2021-03-15,Moderna,88390
2021-03-15,Oxford/AstraZeneca,139376
2021-03-15,Pfizer/BioNTech,913702
2021-03-16,Moderna,97568
2021-03-16,Oxford/AstraZeneca,147920
2021-03-16,Pfizer/BioNTech,944997
2021-03-17,Moderna,105280
2021-03-17,Oxford/AstraZeneca,156772
2021-03-17,Pfizer/BioNTech,976028
2021-03-18,Pfizer/BioNTech,1009699
2021-03-18,Oxford/AstraZeneca,165865
2021-03-18,Moderna,112409
2021-03-19,Moderna,118461
2021-03-19,Oxford/AstraZeneca,174468
2021-03-19,Pfizer/BioNTech,1042594
2021-03-20,Moderna,119599
2021-03-20,Oxford/AstraZeneca,176844
2021-03-20,Pfizer/BioNTech,1056048
2021-03-21,Moderna,119914
2021-03-21,Oxford/AstraZeneca,177297
2021-03-21,Pfizer/BioNTech,1064145
2021-03-22,Oxford/AstraZeneca,184035
2021-03-22,Pfizer/BioNTech,1089582
2021-03-22,Moderna,124189
2021-03-23,Pfizer/BioNTech,1117730
2021-03-23,Oxford/AstraZeneca,191546
2021-03-23,Moderna,128035
2021-03-24,Moderna,132179
2021-03-24,Oxford/AstraZeneca,199124
2021-03-24,Pfizer/BioNTech,1148136
2021-03-25,Moderna,136218
2021-03-25,Oxford/AstraZeneca,206522
2021-03-25,Pfizer/BioNTech,1180529
2021-03-26,Moderna,138749
2021-03-26,Oxford/AstraZeneca,212073
2021-03-26,Pfizer/BioNTech,1214336
2021-03-27,Pfizer/BioNTech,1225409
2021-03-27,Oxford/AstraZeneca,212907
2021-03-27,Moderna,139987
2021-03-28,Moderna,141533
2021-03-28,Oxford/AstraZeneca,213000
2021-03-28,Pfizer/BioNTech,1233353
2021-03-29,Moderna,147397
2021-03-29,Oxford/AstraZeneca,216705
2021-03-29,Pfizer/BioNTech,1263080
2021-03-30,Moderna,156209
2021-03-30,Oxford/AstraZeneca,221971
2021-03-30,Pfizer/BioNTech,1295465
2021-03-31,Pfizer/BioNTech,1329367
2021-03-31,Oxford/AstraZeneca,226867
2021-03-31,Moderna,167170
2021-04-01,Moderna,177841
2021-04-01,Oxford/AstraZeneca,231290
2021-04-01,Pfizer/BioNTech,1371404
2021-04-02,Moderna,180369
2021-04-02,Oxford/AstraZeneca,231791
2021-04-02,Pfizer/BioNTech,1387811
2021-04-03,Moderna,182067
2021-04-03,Oxford/AstraZeneca,231968
2021-04-03,Pfizer/BioNTech,1400330
2021-04-04,Pfizer/BioNTech,1410312
2021-04-04,Oxford/AstraZeneca,231969
2021-04-04,Moderna,183270
2021-04-05,Moderna,184665
2021-04-05,Oxford/AstraZeneca,232037
2021-04-05,Pfizer/BioNTech,1418287
2021-04-06,Moderna,193101
2021-04-06,Oxford/AstraZeneca,234974
2021-04-06,Pfizer/BioNTech,1451983
2021-04-07,Moderna,201411
2021-04-07,Oxford/AstraZeneca,242857
2021-04-07,Pfizer/BioNTech,1480903
2021-04-08,Oxford/AstraZeneca,253941
2021-04-08,Pfizer/BioNTech,1532265
2021-04-08,Moderna,207592
2021-04-09,Moderna,215129
2021-04-09,Oxford/AstraZeneca,264884
2021-04-09,Pfizer/BioNTech,1582090
2021-04-10,Moderna,216687
2021-04-10,Oxford/AstraZeneca,268344
2021-04-10,Pfizer/BioNTech,1607506
2021-04-11,Moderna,217826
2021-04-11,Oxford/AstraZeneca,268835
2021-04-11,Pfizer/BioNTech,1625511
2021-04-12,Pfizer/BioNTech,1670687
2021-04-12,Oxford/AstraZeneca,277369
2021-04-12,Moderna,226315
2021-04-13,Moderna,236834
2021-04-13,Oxford/AstraZeneca,286556
2021-04-13,Pfizer/BioNTech,1712235
2021-04-14,Moderna,247164
2021-04-14,Oxford/AstraZeneca,296402
2021-04-14,Pfizer/BioNTech,1757471
2021-04-15,Moderna,256519
2021-04-15,Oxford/AstraZeneca,305339
2021-04-15,Pfizer/BioNTech,1811866
2021-04-16,Pfizer/BioNTech,1864995
2021-04-16,Oxford/AstraZeneca,311898
2021-04-16,Moderna,266390
2021-04-17,Moderna,268742
2021-04-17,Oxford/AstraZeneca,312504
2021-04-17,Pfizer/BioNTech,1887468
2021-04-18,Moderna,269619
2021-04-18,Oxford/AstraZeneca,312647
2021-04-18,Pfizer/BioNTech,1904266
2021-04-19,Moderna,276499
2021-04-19,Oxford/AstraZeneca,318050
2021-04-19,Pfizer/BioNTech,1950724
2021-04-20,Pfizer/BioNTech,1994927
2021-04-20,Oxford/AstraZeneca,324610
2021-04-20,Moderna,283233
2021-04-21,Moderna,288570
2021-04-21,Oxford/AstraZeneca,331925
2021-04-21,Pfizer/BioNTech,2043459
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294429
2021-04-22,Oxford/AstraZeneca,339802
2021-04-22,Pfizer/BioNTech,2100779
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298272
2021-04-23,Oxford/AstraZeneca,345876
2021-04-23,Pfizer/BioNTech,2151743
2021-04-24,Pfizer/BioNTech,2172982
2021-04-24,Oxford/AstraZeneca,346537
2021-04-24,Moderna,299087
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300543
2021-04-25,Oxford/AstraZeneca,346710
2021-04-25,Pfizer/BioNTech,2189765
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304641
2021-04-26,Oxford/AstraZeneca,352150
2021-04-26,Pfizer/BioNTech,2235428
2021-04-27,Pfizer/BioNTech,2281328
2021-04-27,Oxford/AstraZeneca,358643
2021-04-27,Johnson&Johnson,1750
2021-04-27,Moderna,310796
2021-04-28,Johnson&Johnson,3201
2021-04-28,Moderna,319159
2021-04-28,Oxford/AstraZeneca,365133
2021-04-28,Pfizer/BioNTech,2335603
2021-04-29,Johnson&Johnson,4776
2021-04-29,Moderna,326912
2021-04-29,Oxford/AstraZeneca,371400
2021-04-29,Pfizer/BioNTech,2398844
2021-04-30,Pfizer/BioNTech,2459722
2021-04-30,Oxford/AstraZeneca,375129
2021-04-30,Moderna,330708
2021-04-30,Johnson&Johnson,6225
2021-05-01,Johnson&Johnson,6289
2021-05-01,Moderna,331891
2021-05-01,Oxford/AstraZeneca,375314
2021-05-01,Pfizer/BioNTech,2480654
2021-05-02,Johnson&Johnson,6316
2021-05-02,Moderna,332377
2021-05-02,Oxford/AstraZeneca,375423
2021-05-02,Pfizer/BioNTech,2500889
2021-05-03,Pfizer/BioNTech,2564209
2021-05-03,Oxford/AstraZeneca,378497
2021-05-03,Moderna,335244
2021-05-03,Johnson&Johnson,7425
2021-05-04,Johnson&Johnson,8970
2021-05-04,Moderna,342050
2021-05-04,Oxford/AstraZeneca,382595
2021-05-04,Pfizer/BioNTech,2623979
2021-05-05,Johnson&Johnson,10925
2021-05-05,Moderna,347495
2021-05-05,Oxford/AstraZeneca,388612
2021-05-05,Pfizer/BioNTech,2690139
2021-05-06,Oxford/AstraZeneca,395677
2021-05-06,Pfizer/BioNTech,2763733
2021-05-06,Johnson&Johnson,12880
2021-05-06,Moderna,352776
2021-05-07,Johnson&Johnson,14791
2021-05-07,Moderna,357554
2021-05-07,Oxford/AstraZeneca,401169
2021-05-07,Pfizer/BioNTech,2835873
2021-05-08,Johnson&Johnson,14934
2021-05-08,Moderna,358644
2021-05-08,Oxford/AstraZeneca,401428
2021-05-08,Pfizer/BioNTech,2865133
2021-05-09,Pfizer/BioNTech,2888808
2021-05-09,Oxford/AstraZeneca,401824
2021-05-09,Johnson&Johnson,14942
2021-05-09,Moderna,359723
2021-05-10,Johnson&Johnson,16619
2021-05-10,Moderna,365168
2021-05-10,Oxford/AstraZeneca,407517
2021-05-10,Pfizer/BioNTech,2953055
2021-05-11,Johnson&Johnson,18427
2021-05-11,Moderna,371319
2021-05-11,Oxford/AstraZeneca,414792
2021-05-11,Pfizer/BioNTech,3019584
2021-05-12,Pfizer/BioNTech,3088880
2021-05-12,Oxford/AstraZeneca,421938
2021-05-12,Johnson&Johnson,19996
2021-05-12,Moderna,379485
2021-05-13,Johnson&Johnson,21464
2021-05-13,Moderna,386654
2021-05-13,Oxford/AstraZeneca,428649
2021-05-13,Pfizer/BioNTech,3163798
2021-05-14,Johnson&Johnson,22543
2021-05-14,Moderna,391689
2021-05-14,Oxford/AstraZeneca,434156
2021-05-14,Pfizer/BioNTech,3236076
2021-05-15,Pfizer/BioNTech,3266855
2021-05-15,Oxford/AstraZeneca,436070
2021-05-15,Johnson&Johnson,22605
2021-05-15,Moderna,392397
2021-05-16,Johnson&Johnson,22632
2021-05-16,Moderna,393093
2021-05-16,Oxford/AstraZeneca,436845
2021-05-16,Pfizer/BioNTech,3292085
2021-05-17,Johnson&Johnson,23500
2021-05-17,Moderna,397915
2021-05-17,Oxford/AstraZeneca,441248
2021-05-17,Pfizer/BioNTech,3357967
2021-05-18,Oxford/AstraZeneca,446690
2021-05-18,Johnson&Johnson,24443
2021-05-18,Moderna,404844
2021-05-18,Pfizer/BioNTech,3422970
