date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439451
2021-02-15,Pfizer/BioNTech,452958
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Moderna,23471
2021-02-16,Moderna,25939
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,467004
2021-02-17,Moderna,28671
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480135
2021-02-18,Moderna,31016
2021-02-18,Oxford/AstraZeneca,7226
2021-02-18,Pfizer/BioNTech,496050
2021-02-19,Moderna,32404
2021-02-19,Oxford/AstraZeneca,8962
2021-02-19,Pfizer/BioNTech,512022
2021-02-20,Pfizer/BioNTech,514470
2021-02-20,Oxford/AstraZeneca,9608
2021-02-20,Moderna,32407
2021-02-21,Moderna,32507
2021-02-21,Oxford/AstraZeneca,9800
2021-02-21,Pfizer/BioNTech,516208
2021-02-22,Moderna,33504
2021-02-22,Oxford/AstraZeneca,11408
2021-02-22,Pfizer/BioNTech,529669
2021-02-23,Moderna,34285
2021-02-23,Oxford/AstraZeneca,14144
2021-02-23,Pfizer/BioNTech,545952
2021-02-24,Moderna,35613
2021-02-24,Oxford/AstraZeneca,17076
2021-02-24,Pfizer/BioNTech,561493
2021-02-25,Pfizer/BioNTech,579402
2021-02-25,Moderna,36791
2021-02-25,Oxford/AstraZeneca,21424
2021-02-26,Moderna,37630
2021-02-26,Oxford/AstraZeneca,24771
2021-02-26,Pfizer/BioNTech,596624
2021-02-27,Moderna,37801
2021-02-27,Oxford/AstraZeneca,25389
2021-02-27,Pfizer/BioNTech,599317
2021-02-28,Moderna,37994
2021-02-28,Oxford/AstraZeneca,25861
2021-02-28,Pfizer/BioNTech,601536
2021-03-01,Oxford/AstraZeneca,29867
2021-03-01,Pfizer/BioNTech,618682
2021-03-01,Moderna,39590
2021-03-02,Moderna,41457
2021-03-02,Oxford/AstraZeneca,39252
2021-03-02,Pfizer/BioNTech,638040
2021-03-03,Moderna,45155
2021-03-03,Oxford/AstraZeneca,48972
2021-03-03,Pfizer/BioNTech,659684
2021-03-04,Moderna,49899
2021-03-04,Oxford/AstraZeneca,58317
2021-03-04,Pfizer/BioNTech,683307
2021-03-05,Pfizer/BioNTech,705362
2021-03-05,Moderna,53499
2021-03-05,Oxford/AstraZeneca,66684
2021-03-06,Oxford/AstraZeneca,71165
2021-03-06,Pfizer/BioNTech,712392
2021-03-06,Moderna,54894
2021-03-07,Moderna,56174
2021-03-07,Oxford/AstraZeneca,75299
2021-03-07,Pfizer/BioNTech,719147
2021-03-08,Moderna,59243
2021-03-08,Oxford/AstraZeneca,83154
2021-03-08,Pfizer/BioNTech,742571
2021-03-09,Moderna,64542
2021-03-09,Oxford/AstraZeneca,94309
2021-03-09,Pfizer/BioNTech,768539
2021-03-10,Pfizer/BioNTech,800661
2021-03-10,Moderna,69512
2021-03-10,Oxford/AstraZeneca,105129
2021-03-11,Pfizer/BioNTech,837542
2021-03-11,Oxford/AstraZeneca,116796
2021-03-11,Moderna,73781
2021-03-12,Moderna,79200
2021-03-12,Oxford/AstraZeneca,128992
2021-03-12,Pfizer/BioNTech,866869
2021-03-13,Moderna,80488
2021-03-13,Oxford/AstraZeneca,131975
2021-03-13,Pfizer/BioNTech,880872
2021-03-14,Pfizer/BioNTech,891989
2021-03-14,Moderna,81620
2021-03-14,Oxford/AstraZeneca,132878
2021-03-15,Oxford/AstraZeneca,140893
2021-03-15,Pfizer/BioNTech,914106
2021-03-15,Moderna,88396
2021-03-16,Pfizer/BioNTech,945410
2021-03-16,Oxford/AstraZeneca,149511
2021-03-16,Moderna,97578
2021-03-17,Moderna,105309
2021-03-17,Oxford/AstraZeneca,158421
2021-03-17,Pfizer/BioNTech,976455
2021-03-18,Moderna,112439
2021-03-18,Oxford/AstraZeneca,167624
2021-03-18,Pfizer/BioNTech,1010146
2021-03-19,Moderna,118498
2021-03-19,Oxford/AstraZeneca,176303
2021-03-19,Pfizer/BioNTech,1043067
2021-03-20,Oxford/AstraZeneca,178710
2021-03-20,Pfizer/BioNTech,1056522
2021-03-20,Moderna,119635
2021-03-21,Moderna,119950
2021-03-21,Oxford/AstraZeneca,179166
2021-03-21,Pfizer/BioNTech,1064626
2021-03-22,Moderna,124230
2021-03-22,Oxford/AstraZeneca,185934
2021-03-22,Pfizer/BioNTech,1090096
2021-03-23,Moderna,128074
2021-03-23,Oxford/AstraZeneca,193473
2021-03-23,Pfizer/BioNTech,1118255
2021-03-24,Pfizer/BioNTech,1148687
2021-03-24,Moderna,132219
2021-03-24,Oxford/AstraZeneca,201074
2021-03-25,Oxford/AstraZeneca,208515
2021-03-25,Pfizer/BioNTech,1181098
2021-03-25,Moderna,136258
2021-03-26,Moderna,138791
2021-03-26,Oxford/AstraZeneca,214166
2021-03-26,Pfizer/BioNTech,1214923
2021-03-27,Moderna,140029
2021-03-27,Oxford/AstraZeneca,215015
2021-03-27,Pfizer/BioNTech,1225998
2021-03-28,Moderna,141573
2021-03-28,Oxford/AstraZeneca,215109
2021-03-28,Pfizer/BioNTech,1233947
2021-03-29,Pfizer/BioNTech,1263684
2021-03-29,Moderna,147443
2021-03-29,Oxford/AstraZeneca,218821
2021-03-30,Pfizer/BioNTech,1296092
2021-03-30,Oxford/AstraZeneca,224105
2021-03-30,Moderna,156261
2021-03-31,Moderna,167229
2021-03-31,Oxford/AstraZeneca,229016
2021-03-31,Pfizer/BioNTech,1330017
2021-04-01,Moderna,177905
2021-04-01,Oxford/AstraZeneca,233474
2021-04-01,Pfizer/BioNTech,1372083
2021-04-02,Pfizer/BioNTech,1388502
2021-04-02,Moderna,180432
2021-04-02,Oxford/AstraZeneca,234027
2021-04-03,Oxford/AstraZeneca,234236
2021-04-03,Pfizer/BioNTech,1401024
2021-04-03,Moderna,182130
2021-04-04,Oxford/AstraZeneca,234237
2021-04-04,Pfizer/BioNTech,1411011
2021-04-04,Moderna,183337
2021-04-05,Oxford/AstraZeneca,234308
2021-04-05,Pfizer/BioNTech,1418991
2021-04-05,Moderna,184732
2021-04-06,Moderna,193174
2021-04-06,Oxford/AstraZeneca,237276
2021-04-06,Pfizer/BioNTech,1452693
2021-04-07,Moderna,201491
2021-04-07,Oxford/AstraZeneca,245293
2021-04-07,Pfizer/BioNTech,1481567
2021-04-08,Moderna,207687
2021-04-08,Oxford/AstraZeneca,256450
2021-04-08,Pfizer/BioNTech,1533129
2021-04-09,Moderna,215233
2021-04-09,Oxford/AstraZeneca,267448
2021-04-09,Pfizer/BioNTech,1583264
2021-04-10,Pfizer/BioNTech,1608703
2021-04-10,Oxford/AstraZeneca,270908
2021-04-10,Moderna,216792
2021-04-11,Moderna,217932
2021-04-11,Oxford/AstraZeneca,271399
2021-04-11,Pfizer/BioNTech,1626742
2021-04-12,Moderna,226493
2021-04-12,Oxford/AstraZeneca,280008
2021-04-12,Pfizer/BioNTech,1672030
2021-04-13,Moderna,237024
2021-04-13,Oxford/AstraZeneca,289280
2021-04-13,Pfizer/BioNTech,1713791
2021-04-14,Moderna,247420
2021-04-14,Oxford/AstraZeneca,299176
2021-04-14,Pfizer/BioNTech,1759173
2021-04-15,Pfizer/BioNTech,1813762
2021-04-15,Moderna,256855
2021-04-15,Oxford/AstraZeneca,308148
2021-04-16,Moderna,266826
2021-04-16,Oxford/AstraZeneca,314751
2021-04-16,Pfizer/BioNTech,1866984
2021-04-17,Moderna,269179
2021-04-17,Oxford/AstraZeneca,315355
2021-04-17,Pfizer/BioNTech,1889545
2021-04-18,Moderna,270059
2021-04-18,Oxford/AstraZeneca,315498
2021-04-18,Pfizer/BioNTech,1906359
2021-04-19,Oxford/AstraZeneca,320911
2021-04-19,Moderna,276993
2021-04-19,Pfizer/BioNTech,1952904
2021-04-20,Pfizer/BioNTech,1997231
2021-04-20,Moderna,283652
2021-04-20,Oxford/AstraZeneca,327494
2021-04-21,Moderna,289073
2021-04-21,Oxford/AstraZeneca,334879
2021-04-21,Pfizer/BioNTech,2046006
2021-04-22,Pfizer/BioNTech,2103539
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294966
2021-04-22,Oxford/AstraZeneca,342803
2021-04-23,Oxford/AstraZeneca,348909
2021-04-23,Pfizer/BioNTech,2154737
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298803
2021-04-24,Pfizer/BioNTech,2176135
2021-04-24,Oxford/AstraZeneca,349573
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299619
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301077
2021-04-25,Oxford/AstraZeneca,349742
2021-04-25,Pfizer/BioNTech,2193042
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305195
2021-04-26,Oxford/AstraZeneca,355241
2021-04-26,Pfizer/BioNTech,2238913
2021-04-27,Pfizer/BioNTech,2284860
2021-04-27,Oxford/AstraZeneca,361800
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311364
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319745
2021-04-28,Oxford/AstraZeneca,368370
2021-04-28,Pfizer/BioNTech,2339201
2021-04-29,Johnson&Johnson,4781
2021-04-29,Moderna,327553
2021-04-29,Oxford/AstraZeneca,374682
2021-04-29,Pfizer/BioNTech,2402475
2021-04-30,Oxford/AstraZeneca,378459
2021-04-30,Johnson&Johnson,6236
2021-04-30,Moderna,331332
2021-04-30,Pfizer/BioNTech,2463476
2021-05-01,Pfizer/BioNTech,2484423
2021-05-01,Oxford/AstraZeneca,378663
2021-05-01,Moderna,332515
2021-05-01,Johnson&Johnson,6332
2021-05-02,Johnson&Johnson,6359
2021-05-02,Moderna,333008
2021-05-02,Oxford/AstraZeneca,378776
2021-05-02,Pfizer/BioNTech,2504755
2021-05-03,Johnson&Johnson,7469
2021-05-03,Moderna,335932
2021-05-03,Oxford/AstraZeneca,381873
2021-05-03,Pfizer/BioNTech,2568158
2021-05-04,Oxford/AstraZeneca,386012
2021-05-04,Pfizer/BioNTech,2627972
2021-05-04,Johnson&Johnson,9021
2021-05-04,Moderna,342838
2021-05-05,Johnson&Johnson,10978
2021-05-05,Moderna,348334
2021-05-05,Oxford/AstraZeneca,392120
2021-05-05,Pfizer/BioNTech,2694266
2021-05-06,Johnson&Johnson,12935
2021-05-06,Moderna,353632
2021-05-06,Oxford/AstraZeneca,399289
2021-05-06,Pfizer/BioNTech,2767988
2021-05-07,Pfizer/BioNTech,2840330
2021-05-07,Johnson&Johnson,14852
2021-05-07,Moderna,358426
2021-05-07,Oxford/AstraZeneca,404888
2021-05-08,Oxford/AstraZeneca,405147
2021-05-08,Pfizer/BioNTech,2869605
2021-05-08,Johnson&Johnson,14995
2021-05-08,Moderna,359506
2021-05-09,Pfizer/BioNTech,2893307
2021-05-09,Oxford/AstraZeneca,405542
2021-05-09,Moderna,360571
2021-05-09,Johnson&Johnson,15003
2021-05-10,Johnson&Johnson,16685
2021-05-10,Moderna,366062
2021-05-10,Oxford/AstraZeneca,411334
2021-05-10,Pfizer/BioNTech,2957766
2021-05-11,Johnson&Johnson,18499
2021-05-11,Moderna,372304
2021-05-11,Oxford/AstraZeneca,418694
2021-05-11,Pfizer/BioNTech,3024621
2021-05-12,Johnson&Johnson,20073
2021-05-12,Moderna,380490
2021-05-12,Oxford/AstraZeneca,425989
2021-05-12,Pfizer/BioNTech,3094053
2021-05-13,Pfizer/BioNTech,3169248
2021-05-13,Oxford/AstraZeneca,432861
2021-05-13,Johnson&Johnson,21572
2021-05-13,Moderna,387704
2021-05-14,Johnson&Johnson,22659
2021-05-14,Moderna,393022
2021-05-14,Oxford/AstraZeneca,438630
2021-05-14,Pfizer/BioNTech,3242188
2021-05-15,Johnson&Johnson,22721
2021-05-15,Moderna,393738
2021-05-15,Oxford/AstraZeneca,440549
2021-05-15,Pfizer/BioNTech,3273154
2021-05-16,Pfizer/BioNTech,3298426
2021-05-16,Oxford/AstraZeneca,441326
2021-05-16,Moderna,394436
2021-05-16,Johnson&Johnson,22746
2021-05-17,Johnson&Johnson,23622
2021-05-17,Moderna,399324
2021-05-17,Oxford/AstraZeneca,445885
2021-05-17,Pfizer/BioNTech,3365746
2021-05-18,Johnson&Johnson,24612
2021-05-18,Moderna,407121
2021-05-18,Oxford/AstraZeneca,451813
2021-05-18,Pfizer/BioNTech,3434272
2021-05-19,Oxford/AstraZeneca,458261
2021-05-19,Pfizer/BioNTech,3506967
2021-05-19,Johnson&Johnson,25835
2021-05-19,Moderna,417283
2021-05-20,Johnson&Johnson,27459
2021-05-20,Moderna,427759
2021-05-20,Oxford/AstraZeneca,464841
2021-05-20,Pfizer/BioNTech,3588160
2021-05-21,Johnson&Johnson,28880
2021-05-21,Moderna,435615
2021-05-21,Oxford/AstraZeneca,470554
2021-05-21,Pfizer/BioNTech,3667379
2021-05-22,Oxford/AstraZeneca,472417
2021-05-22,Johnson&Johnson,29050
2021-05-22,Moderna,437437
2021-05-22,Pfizer/BioNTech,3706323
2021-05-23,Pfizer/BioNTech,3735037
2021-05-23,Oxford/AstraZeneca,473853
2021-05-23,Moderna,438333
2021-05-23,Johnson&Johnson,29055
2021-05-24,Johnson&Johnson,30331
2021-05-24,Moderna,446902
2021-05-24,Oxford/AstraZeneca,480148
2021-05-24,Pfizer/BioNTech,3797664
2021-05-25,Johnson&Johnson,32107
2021-05-25,Moderna,455653
2021-05-25,Oxford/AstraZeneca,491128
2021-05-25,Pfizer/BioNTech,3861125
2021-05-26,Johnson&Johnson,34010
2021-05-26,Moderna,465489
2021-05-26,Oxford/AstraZeneca,501983
2021-05-26,Pfizer/BioNTech,3940989
2021-05-27,Pfizer/BioNTech,4025166
2021-05-27,Oxford/AstraZeneca,511446
2021-05-27,Johnson&Johnson,36122
2021-05-27,Moderna,475322
2021-05-28,Johnson&Johnson,38206
2021-05-28,Moderna,485147
2021-05-28,Oxford/AstraZeneca,520603
2021-05-28,Pfizer/BioNTech,4109249
2021-05-29,Johnson&Johnson,38342
2021-05-29,Moderna,487695
2021-05-29,Oxford/AstraZeneca,523029
2021-05-29,Pfizer/BioNTech,4149808
2021-05-30,Pfizer/BioNTech,4182679
2021-05-30,Oxford/AstraZeneca,525609
2021-05-30,Moderna,488690
2021-05-30,Johnson&Johnson,38343
2021-05-31,Johnson&Johnson,40167
2021-05-31,Moderna,496906
2021-05-31,Oxford/AstraZeneca,533815
2021-05-31,Pfizer/BioNTech,4263936
2021-06-01,Johnson&Johnson,42385
2021-06-01,Moderna,506725
2021-06-01,Oxford/AstraZeneca,545428
2021-06-01,Pfizer/BioNTech,4343979
2021-06-02,Oxford/AstraZeneca,556831
2021-06-02,Pfizer/BioNTech,4434183
2021-06-02,Johnson&Johnson,44815
2021-06-02,Moderna,515879
2021-06-03,Johnson&Johnson,47550
2021-06-03,Moderna,524961
2021-06-03,Oxford/AstraZeneca,568482
2021-06-03,Pfizer/BioNTech,4524607
2021-06-04,Johnson&Johnson,50737
2021-06-04,Moderna,533830
2021-06-04,Oxford/AstraZeneca,578803
2021-06-04,Pfizer/BioNTech,4616652
2021-06-05,Pfizer/BioNTech,4665393
2021-06-05,Johnson&Johnson,50828
2021-06-05,Moderna,534673
2021-06-05,Oxford/AstraZeneca,580807
2021-06-06,Oxford/AstraZeneca,581707
2021-06-06,Pfizer/BioNTech,4705312
2021-06-06,Johnson&Johnson,50894
2021-06-06,Moderna,535186
2021-06-07,Moderna,542197
2021-06-07,Oxford/AstraZeneca,590097
2021-06-07,Johnson&Johnson,53860
2021-06-07,Pfizer/BioNTech,4797187
