date,vaccine,total_vaccinations
2021-02-14,Moderna,22097
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439749
2021-02-15,Moderna,23511
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453264
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Moderna,25988
2021-02-16,Pfizer/BioNTech,467324
2021-02-17,Moderna,28721
2021-02-17,Oxford/AstraZeneca,5240
2021-02-17,Pfizer/BioNTech,480465
2021-02-18,Oxford/AstraZeneca,7234
2021-02-18,Pfizer/BioNTech,496386
2021-02-18,Moderna,31070
2021-02-19,Pfizer/BioNTech,512366
2021-02-19,Moderna,32460
2021-02-19,Oxford/AstraZeneca,8971
2021-02-20,Moderna,32463
2021-02-20,Oxford/AstraZeneca,9641
2021-02-20,Pfizer/BioNTech,514824
2021-02-21,Moderna,32563
2021-02-21,Oxford/AstraZeneca,9838
2021-02-21,Pfizer/BioNTech,516634
2021-02-22,Moderna,33562
2021-02-22,Oxford/AstraZeneca,11446
2021-02-22,Pfizer/BioNTech,530105
2021-02-23,Moderna,34343
2021-02-23,Oxford/AstraZeneca,14181
2021-02-23,Pfizer/BioNTech,546398
2021-02-24,Pfizer/BioNTech,561950
2021-02-24,Oxford/AstraZeneca,17117
2021-02-24,Moderna,35671
2021-02-25,Moderna,36850
2021-02-25,Oxford/AstraZeneca,21475
2021-02-25,Pfizer/BioNTech,579868
2021-02-26,Moderna,37689
2021-02-26,Oxford/AstraZeneca,24824
2021-02-26,Pfizer/BioNTech,597101
2021-02-27,Moderna,37860
2021-02-27,Oxford/AstraZeneca,25442
2021-02-27,Pfizer/BioNTech,599852
2021-02-28,Moderna,38053
2021-02-28,Oxford/AstraZeneca,25914
2021-02-28,Pfizer/BioNTech,602067
2021-03-01,Oxford/AstraZeneca,29932
2021-03-01,Pfizer/BioNTech,619280
2021-03-01,Moderna,39651
2021-03-02,Oxford/AstraZeneca,39323
2021-03-02,Pfizer/BioNTech,638640
2021-03-02,Moderna,41520
2021-03-03,Pfizer/BioNTech,660400
2021-03-03,Moderna,45220
2021-03-03,Oxford/AstraZeneca,49057
2021-03-04,Moderna,49966
2021-03-04,Oxford/AstraZeneca,58413
2021-03-04,Pfizer/BioNTech,684040
2021-03-05,Moderna,53567
2021-03-05,Oxford/AstraZeneca,66792
2021-03-05,Pfizer/BioNTech,706107
2021-03-06,Moderna,54965
2021-03-06,Oxford/AstraZeneca,71276
2021-03-06,Pfizer/BioNTech,713141
2021-03-07,Moderna,56261
2021-03-07,Oxford/AstraZeneca,75411
2021-03-07,Pfizer/BioNTech,719899
2021-03-08,Oxford/AstraZeneca,83289
2021-03-08,Pfizer/BioNTech,743328
2021-03-08,Moderna,59341
2021-03-09,Moderna,64653
2021-03-09,Oxford/AstraZeneca,94492
2021-03-09,Pfizer/BioNTech,769305
2021-03-10,Moderna,69631
2021-03-10,Oxford/AstraZeneca,105392
2021-03-10,Pfizer/BioNTech,801425
2021-03-11,Oxford/AstraZeneca,117175
2021-03-11,Moderna,73908
2021-03-11,Pfizer/BioNTech,838301
2021-03-12,Moderna,79329
2021-03-12,Oxford/AstraZeneca,129418
2021-03-12,Pfizer/BioNTech,867651
2021-03-13,Oxford/AstraZeneca,132409
2021-03-13,Pfizer/BioNTech,881659
2021-03-13,Moderna,80621
2021-03-14,Pfizer/BioNTech,892806
2021-03-14,Oxford/AstraZeneca,133316
2021-03-14,Moderna,81755
2021-03-15,Moderna,88542
2021-03-15,Oxford/AstraZeneca,141348
2021-03-15,Pfizer/BioNTech,914977
2021-03-16,Moderna,97732
2021-03-16,Oxford/AstraZeneca,150074
2021-03-16,Pfizer/BioNTech,946291
2021-03-17,Moderna,105464
2021-03-17,Oxford/AstraZeneca,159077
2021-03-17,Pfizer/BioNTech,977347
2021-03-18,Moderna,112595
2021-03-18,Oxford/AstraZeneca,168398
2021-03-18,Pfizer/BioNTech,1011045
2021-03-19,Oxford/AstraZeneca,177178
2021-03-19,Pfizer/BioNTech,1043987
2021-03-19,Moderna,118656
2021-03-20,Moderna,119793
2021-03-20,Oxford/AstraZeneca,179600
2021-03-20,Pfizer/BioNTech,1057454
2021-03-21,Moderna,120108
2021-03-21,Oxford/AstraZeneca,180074
2021-03-21,Pfizer/BioNTech,1065564
2021-03-22,Oxford/AstraZeneca,186908
2021-03-22,Moderna,124394
2021-03-22,Pfizer/BioNTech,1091050
2021-03-23,Moderna,128240
2021-03-23,Oxford/AstraZeneca,194514
2021-03-23,Pfizer/BioNTech,1119225
2021-03-24,Oxford/AstraZeneca,202268
2021-03-24,Pfizer/BioNTech,1149698
2021-03-24,Moderna,132386
2021-03-25,Pfizer/BioNTech,1182112
2021-03-25,Oxford/AstraZeneca,209772
2021-03-25,Moderna,136420
2021-03-26,Moderna,138960
2021-03-26,Oxford/AstraZeneca,215501
2021-03-26,Pfizer/BioNTech,1215948
2021-03-27,Moderna,140199
2021-03-27,Oxford/AstraZeneca,216378
2021-03-27,Pfizer/BioNTech,1227028
2021-03-28,Moderna,141753
2021-03-28,Oxford/AstraZeneca,216500
2021-03-28,Pfizer/BioNTech,1234984
2021-03-29,Moderna,147639
2021-03-29,Oxford/AstraZeneca,220259
2021-03-29,Pfizer/BioNTech,1264758
2021-03-30,Oxford/AstraZeneca,225592
2021-03-30,Pfizer/BioNTech,1297183
2021-03-30,Moderna,156467
2021-03-31,Moderna,167457
2021-03-31,Oxford/AstraZeneca,230545
2021-03-31,Pfizer/BioNTech,1331126
2021-04-01,Moderna,178140
2021-04-01,Oxford/AstraZeneca,235085
2021-04-01,Pfizer/BioNTech,1373208
2021-04-02,Oxford/AstraZeneca,235643
2021-04-02,Moderna,180669
2021-04-02,Pfizer/BioNTech,1389655
2021-04-03,Moderna,182367
2021-04-03,Oxford/AstraZeneca,235852
2021-04-03,Pfizer/BioNTech,1402184
2021-04-04,Oxford/AstraZeneca,235856
2021-04-04,Pfizer/BioNTech,1412200
2021-04-04,Moderna,183566
2021-04-05,Pfizer/BioNTech,1420191
2021-04-05,Oxford/AstraZeneca,235927
2021-04-05,Moderna,184961
2021-04-06,Moderna,193411
2021-04-06,Oxford/AstraZeneca,238907
2021-04-06,Pfizer/BioNTech,1453913
2021-04-07,Moderna,201746
2021-04-07,Oxford/AstraZeneca,246968
2021-04-07,Pfizer/BioNTech,1482792
2021-04-08,Moderna,207945
2021-04-08,Oxford/AstraZeneca,258238
2021-04-08,Pfizer/BioNTech,1534387
2021-04-09,Moderna,215493
2021-04-09,Oxford/AstraZeneca,269395
2021-04-09,Pfizer/BioNTech,1584576
2021-04-10,Oxford/AstraZeneca,272869
2021-04-10,Pfizer/BioNTech,1610026
2021-04-10,Moderna,217052
2021-04-11,Moderna,218193
2021-04-11,Oxford/AstraZeneca,273361
2021-04-11,Pfizer/BioNTech,1628081
2021-04-12,Moderna,226766
2021-04-12,Oxford/AstraZeneca,282033
2021-04-12,Pfizer/BioNTech,1673425
2021-04-13,Oxford/AstraZeneca,291382
2021-04-13,Moderna,237301
2021-04-13,Pfizer/BioNTech,1715239
2021-04-14,Moderna,247719
2021-04-14,Oxford/AstraZeneca,301323
2021-04-14,Pfizer/BioNTech,1760636
2021-04-15,Oxford/AstraZeneca,310332
2021-04-15,Pfizer/BioNTech,1815260
2021-04-15,Moderna,257164
2021-04-16,Oxford/AstraZeneca,316980
2021-04-16,Pfizer/BioNTech,1868520
2021-04-16,Moderna,267149
2021-04-17,Pfizer/BioNTech,1891093
2021-04-17,Moderna,269502
2021-04-17,Oxford/AstraZeneca,317585
2021-04-18,Moderna,270382
2021-04-18,Oxford/AstraZeneca,317729
2021-04-18,Pfizer/BioNTech,1907920
2021-04-19,Moderna,277329
2021-04-19,Oxford/AstraZeneca,323166
2021-04-19,Pfizer/BioNTech,1954500
2021-04-20,Moderna,283999
2021-04-20,Oxford/AstraZeneca,329792
2021-04-20,Pfizer/BioNTech,1998861
2021-04-21,Moderna,289423
2021-04-21,Oxford/AstraZeneca,337197
2021-04-21,Pfizer/BioNTech,2047710
2021-04-22,Pfizer/BioNTech,2105285
2021-04-22,Oxford/AstraZeneca,345166
2021-04-22,Moderna,295321
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299155
2021-04-23,Oxford/AstraZeneca,351304
2021-04-23,Pfizer/BioNTech,2156597
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299971
2021-04-24,Oxford/AstraZeneca,351972
2021-04-24,Pfizer/BioNTech,2178026
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301430
2021-04-25,Oxford/AstraZeneca,352143
2021-04-25,Pfizer/BioNTech,2194958
2021-04-26,Oxford/AstraZeneca,357688
2021-04-26,Pfizer/BioNTech,2240919
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305635
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311910
2021-04-27,Oxford/AstraZeneca,364290
2021-04-27,Pfizer/BioNTech,2287063
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320320
2021-04-28,Oxford/AstraZeneca,370887
2021-04-28,Pfizer/BioNTech,2341593
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328153
2021-04-29,Oxford/AstraZeneca,377269
2021-04-29,Pfizer/BioNTech,2405186
2021-04-30,Oxford/AstraZeneca,381078
2021-04-30,Pfizer/BioNTech,2466501
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331942
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333130
2021-05-01,Oxford/AstraZeneca,381284
2021-05-01,Pfizer/BioNTech,2487520
2021-05-02,Oxford/AstraZeneca,381397
2021-05-02,Pfizer/BioNTech,2507931
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333623
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336604
2021-05-03,Oxford/AstraZeneca,384502
2021-05-03,Pfizer/BioNTech,2571612
2021-05-04,Pfizer/BioNTech,2631669
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343676
2021-05-04,Oxford/AstraZeneca,388671
2021-05-05,Pfizer/BioNTech,2698177
2021-05-05,Oxford/AstraZeneca,394807
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349309
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354662
2021-05-06,Oxford/AstraZeneca,402006
2021-05-06,Pfizer/BioNTech,2772329
2021-05-07,Johnson&Johnson,14939
2021-05-07,Moderna,359480
2021-05-07,Oxford/AstraZeneca,407620
2021-05-07,Pfizer/BioNTech,2844970
2021-05-08,Johnson&Johnson,15084
2021-05-08,Moderna,360561
2021-05-08,Oxford/AstraZeneca,407881
2021-05-08,Pfizer/BioNTech,2874366
2021-05-09,Moderna,361622
2021-05-09,Pfizer/BioNTech,2898177
2021-05-09,Johnson&Johnson,15092
2021-05-09,Oxford/AstraZeneca,408281
2021-05-10,Johnson&Johnson,16772
2021-05-10,Moderna,367241
2021-05-10,Oxford/AstraZeneca,414106
2021-05-10,Pfizer/BioNTech,2962920
2021-05-11,Johnson&Johnson,18588
2021-05-11,Moderna,373533
2021-05-11,Oxford/AstraZeneca,421521
2021-05-11,Pfizer/BioNTech,3030098
2021-05-12,Oxford/AstraZeneca,428850
2021-05-12,Johnson&Johnson,20163
2021-05-12,Moderna,381851
2021-05-12,Pfizer/BioNTech,3099809
2021-05-13,Pfizer/BioNTech,3175286
2021-05-13,Oxford/AstraZeneca,435739
2021-05-13,Moderna,389206
2021-05-13,Johnson&Johnson,21667
2021-05-14,Johnson&Johnson,22758
2021-05-14,Moderna,394572
2021-05-14,Oxford/AstraZeneca,441541
2021-05-14,Pfizer/BioNTech,3248335
2021-05-15,Johnson&Johnson,22820
2021-05-15,Moderna,395293
2021-05-15,Oxford/AstraZeneca,443463
2021-05-15,Pfizer/BioNTech,3279338
2021-05-16,Johnson&Johnson,22843
2021-05-16,Moderna,395982
2021-05-16,Oxford/AstraZeneca,444199
2021-05-16,Pfizer/BioNTech,3304653
2021-05-17,Pfizer/BioNTech,3372054
2021-05-17,Oxford/AstraZeneca,448775
2021-05-17,Moderna,400902
2021-05-17,Johnson&Johnson,23720
2021-05-18,Johnson&Johnson,24715
2021-05-18,Moderna,408673
2021-05-18,Oxford/AstraZeneca,454718
2021-05-18,Pfizer/BioNTech,3440672
2021-05-19,Johnson&Johnson,25936
2021-05-19,Moderna,418823
2021-05-19,Oxford/AstraZeneca,461186
2021-05-19,Pfizer/BioNTech,3513421
2021-05-20,Johnson&Johnson,27564
2021-05-20,Moderna,429308
2021-05-20,Oxford/AstraZeneca,467813
2021-05-20,Pfizer/BioNTech,3594761
2021-05-21,Oxford/AstraZeneca,473537
2021-05-21,Pfizer/BioNTech,3674069
2021-05-21,Johnson&Johnson,28988
2021-05-21,Moderna,437224
2021-05-22,Pfizer/BioNTech,3713085
2021-05-22,Oxford/AstraZeneca,475402
2021-05-22,Moderna,439050
2021-05-22,Johnson&Johnson,29159
2021-05-23,Johnson&Johnson,29164
2021-05-23,Moderna,439950
2021-05-23,Oxford/AstraZeneca,476840
2021-05-23,Pfizer/BioNTech,3741826
2021-05-24,Johnson&Johnson,30439
2021-05-24,Moderna,448548
2021-05-24,Oxford/AstraZeneca,483144
2021-05-24,Pfizer/BioNTech,3804516
2021-05-25,Johnson&Johnson,32218
2021-05-25,Moderna,457276
2021-05-25,Oxford/AstraZeneca,494214
2021-05-25,Pfizer/BioNTech,3868090
2021-05-26,Pfizer/BioNTech,3948089
2021-05-26,Oxford/AstraZeneca,505078
2021-05-26,Johnson&Johnson,34128
2021-05-26,Moderna,467161
2021-05-27,Johnson&Johnson,36242
2021-05-27,Moderna,477155
2021-05-27,Oxford/AstraZeneca,514568
2021-05-27,Pfizer/BioNTech,4032373
2021-05-28,Johnson&Johnson,38339
2021-05-28,Moderna,486973
2021-05-28,Oxford/AstraZeneca,523807
2021-05-28,Pfizer/BioNTech,4116588
2021-05-29,Johnson&Johnson,38477
2021-05-29,Moderna,489556
2021-05-29,Oxford/AstraZeneca,526244
2021-05-29,Pfizer/BioNTech,4157197
2021-05-30,Pfizer/BioNTech,4190119
2021-05-30,Oxford/AstraZeneca,528828
2021-05-30,Moderna,490551
2021-05-30,Johnson&Johnson,38478
2021-05-31,Johnson&Johnson,40321
2021-05-31,Moderna,498790
2021-05-31,Oxford/AstraZeneca,537056
2021-05-31,Pfizer/BioNTech,4272288
2021-06-01,Johnson&Johnson,42564
2021-06-01,Moderna,508639
2021-06-01,Oxford/AstraZeneca,548730
2021-06-01,Pfizer/BioNTech,4352569
2021-06-02,Johnson&Johnson,45025
2021-06-02,Moderna,517784
2021-06-02,Oxford/AstraZeneca,560219
2021-06-02,Pfizer/BioNTech,4443023
2021-06-03,Pfizer/BioNTech,4533757
2021-06-03,Oxford/AstraZeneca,572051
2021-06-03,Moderna,527170
2021-06-03,Johnson&Johnson,47819
2021-06-04,Johnson&Johnson,51055
2021-06-04,Moderna,536335
2021-06-04,Oxford/AstraZeneca,582508
2021-06-04,Pfizer/BioNTech,4627196
2021-06-05,Johnson&Johnson,51174
2021-06-05,Moderna,537197
2021-06-05,Oxford/AstraZeneca,584525
2021-06-05,Pfizer/BioNTech,4676551
2021-06-06,Johnson&Johnson,51240
2021-06-06,Moderna,537714
2021-06-06,Oxford/AstraZeneca,585437
2021-06-06,Pfizer/BioNTech,4716742
2021-06-07,Pfizer/BioNTech,4812427
2021-06-07,Oxford/AstraZeneca,594182
2021-06-07,Moderna,545351
2021-06-07,Johnson&Johnson,54345
2021-06-08,Johnson&Johnson,57389
2021-06-08,Moderna,553518
2021-06-08,Oxford/AstraZeneca,604620
2021-06-08,Pfizer/BioNTech,4905789
2021-06-09,Johnson&Johnson,60924
2021-06-09,Moderna,562795
2021-06-09,Oxford/AstraZeneca,615076
2021-06-09,Pfizer/BioNTech,5000629
2021-06-10,Johnson&Johnson,63977
2021-06-10,Moderna,572453
2021-06-10,Oxford/AstraZeneca,625791
2021-06-10,Pfizer/BioNTech,5096770
2021-06-11,Pfizer/BioNTech,5193498
2021-06-11,Oxford/AstraZeneca,634314
2021-06-11,Johnson&Johnson,67092
2021-06-11,Moderna,581266
2021-06-12,Johnson&Johnson,67186
2021-06-12,Moderna,582184
2021-06-12,Oxford/AstraZeneca,635669
2021-06-12,Pfizer/BioNTech,5243330
2021-06-13,Johnson&Johnson,67239
2021-06-13,Moderna,582627
2021-06-13,Oxford/AstraZeneca,635841
2021-06-13,Pfizer/BioNTech,5284591
2021-06-14,Johnson&Johnson,69558
2021-06-14,Moderna,590569
2021-06-14,Oxford/AstraZeneca,643275
2021-06-14,Pfizer/BioNTech,5380970
2021-06-15,Pfizer/BioNTech,5473629
2021-06-15,Oxford/AstraZeneca,652024
2021-06-15,Moderna,600791
2021-06-15,Johnson&Johnson,71697
2021-06-16,Johnson&Johnson,74196
2021-06-16,Moderna,609939
2021-06-16,Oxford/AstraZeneca,660472
2021-06-16,Pfizer/BioNTech,5570876
2021-06-17,Johnson&Johnson,76364
2021-06-17,Moderna,617681
2021-06-17,Oxford/AstraZeneca,668479
2021-06-17,Pfizer/BioNTech,5672209
2021-06-18,Johnson&Johnson,78368
2021-06-18,Moderna,625463
2021-06-18,Oxford/AstraZeneca,674162
2021-06-18,Pfizer/BioNTech,5775331
2021-06-19,Pfizer/BioNTech,5824024
2021-06-19,Oxford/AstraZeneca,674755
2021-06-19,Moderna,626659
2021-06-19,Johnson&Johnson,78391
2021-06-20,Johnson&Johnson,78428
2021-06-20,Moderna,627928
2021-06-20,Oxford/AstraZeneca,674849
2021-06-20,Pfizer/BioNTech,5863363
2021-06-21,Johnson&Johnson,79839
2021-06-21,Moderna,636994
2021-06-21,Oxford/AstraZeneca,681162
2021-06-21,Pfizer/BioNTech,5954892
2021-06-22,Johnson&Johnson,81415
2021-06-22,Moderna,646240
2021-06-22,Oxford/AstraZeneca,689671
2021-06-22,Pfizer/BioNTech,6046935
2021-06-23,Oxford/AstraZeneca,697937
2021-06-23,Pfizer/BioNTech,6139135
2021-06-23,Johnson&Johnson,83188
2021-06-23,Moderna,656537
2021-06-24,Moderna,665488
2021-06-24,Oxford/AstraZeneca,705795
2021-06-24,Johnson&Johnson,84867
2021-06-24,Pfizer/BioNTech,6233961
