date,vaccine,total_vaccinations
2021-03-14,Moderna,81701
2021-03-14,Oxford/AstraZeneca,133228
2021-03-14,Pfizer/BioNTech,892300
2021-03-15,Pfizer/BioNTech,914464
2021-03-15,Oxford/AstraZeneca,141258
2021-03-15,Moderna,88485
2021-03-16,Moderna,97671
2021-03-16,Oxford/AstraZeneca,149978
2021-03-16,Pfizer/BioNTech,945770
2021-03-17,Moderna,105402
2021-03-17,Oxford/AstraZeneca,158965
2021-03-17,Pfizer/BioNTech,976813
2021-03-18,Moderna,112534
2021-03-18,Oxford/AstraZeneca,168243
2021-03-18,Pfizer/BioNTech,1010502
2021-03-19,Moderna,118594
2021-03-19,Oxford/AstraZeneca,176997
2021-03-19,Pfizer/BioNTech,1043429
2021-03-20,Oxford/AstraZeneca,179418
2021-03-20,Pfizer/BioNTech,1056886
2021-03-20,Moderna,119731
2021-03-21,Pfizer/BioNTech,1064991
2021-03-21,Oxford/AstraZeneca,179892
2021-03-21,Moderna,120046
2021-03-22,Moderna,124327
2021-03-22,Oxford/AstraZeneca,186720
2021-03-22,Pfizer/BioNTech,1090470
2021-03-23,Moderna,128172
2021-03-23,Oxford/AstraZeneca,194302
2021-03-23,Pfizer/BioNTech,1118633
2021-03-24,Moderna,132317
2021-03-24,Oxford/AstraZeneca,201931
2021-03-24,Pfizer/BioNTech,1149075
2021-03-25,Moderna,136351
2021-03-25,Oxford/AstraZeneca,209397
2021-03-25,Pfizer/BioNTech,1181490
2021-03-26,Pfizer/BioNTech,1215321
2021-03-26,Oxford/AstraZeneca,215073
2021-03-26,Moderna,138891
2021-03-27,Moderna,140129
2021-03-27,Oxford/AstraZeneca,215946
2021-03-27,Pfizer/BioNTech,1226400
2021-03-28,Moderna,141681
2021-03-28,Oxford/AstraZeneca,216066
2021-03-28,Pfizer/BioNTech,1234353
2021-03-29,Moderna,147551
2021-03-29,Oxford/AstraZeneca,219790
2021-03-29,Pfizer/BioNTech,1264098
2021-03-30,Moderna,156377
2021-03-30,Oxford/AstraZeneca,225093
2021-03-30,Pfizer/BioNTech,1296513
2021-03-31,Pfizer/BioNTech,1330441
2021-03-31,Oxford/AstraZeneca,230017
2021-03-31,Moderna,167347
2021-04-01,Moderna,178028
2021-04-01,Oxford/AstraZeneca,234491
2021-04-01,Pfizer/BioNTech,1372510
2021-04-02,Moderna,180555
2021-04-02,Oxford/AstraZeneca,235048
2021-04-02,Pfizer/BioNTech,1388951
2021-04-03,Moderna,182253
2021-04-03,Oxford/AstraZeneca,235257
2021-04-03,Pfizer/BioNTech,1401477
2021-04-04,Pfizer/BioNTech,1411489
2021-04-04,Oxford/AstraZeneca,235260
2021-04-04,Moderna,183462
2021-04-05,Moderna,184857
2021-04-05,Oxford/AstraZeneca,235331
2021-04-05,Pfizer/BioNTech,1419480
2021-04-06,Moderna,193303
2021-04-06,Oxford/AstraZeneca,238306
2021-04-06,Pfizer/BioNTech,1453189
2021-04-07,Moderna,201623
2021-04-07,Oxford/AstraZeneca,246339
2021-04-07,Pfizer/BioNTech,1482063
2021-04-08,Oxford/AstraZeneca,257540
2021-04-08,Pfizer/BioNTech,1533645
2021-04-08,Moderna,207821
2021-04-09,Oxford/AstraZeneca,268617
2021-04-09,Pfizer/BioNTech,1583816
2021-04-09,Moderna,215368
2021-04-10,Oxford/AstraZeneca,272081
2021-04-10,Pfizer/BioNTech,1609265
2021-04-10,Moderna,216927
2021-04-11,Oxford/AstraZeneca,272572
2021-04-11,Pfizer/BioNTech,1627310
2021-04-11,Moderna,218067
2021-04-12,Moderna,226633
2021-04-12,Oxford/AstraZeneca,281199
2021-04-12,Pfizer/BioNTech,1672629
2021-04-13,Moderna,237168
2021-04-13,Oxford/AstraZeneca,290509
2021-04-13,Pfizer/BioNTech,1714414
2021-04-14,Pfizer/BioNTech,1759802
2021-04-14,Oxford/AstraZeneca,300430
2021-04-14,Moderna,247568
2021-04-15,Moderna,257006
2021-04-15,Oxford/AstraZeneca,309427
2021-04-15,Pfizer/BioNTech,1814413
2021-04-16,Moderna,266983
2021-04-16,Oxford/AstraZeneca,316053
2021-04-16,Pfizer/BioNTech,1867657
2021-04-17,Pfizer/BioNTech,1890227
2021-04-17,Moderna,269336
2021-04-17,Oxford/AstraZeneca,316657
2021-04-18,Moderna,270216
2021-04-18,Oxford/AstraZeneca,316800
2021-04-18,Pfizer/BioNTech,1907051
2021-04-19,Moderna,277159
2021-04-19,Oxford/AstraZeneca,322226
2021-04-19,Pfizer/BioNTech,1953618
2021-04-20,Moderna,283829
2021-04-20,Oxford/AstraZeneca,328826
2021-04-20,Pfizer/BioNTech,1997966
2021-04-21,Moderna,289251
2021-04-21,Oxford/AstraZeneca,336220
2021-04-21,Pfizer/BioNTech,2046782
2021-04-22,Pfizer/BioNTech,2104344
2021-04-22,Oxford/AstraZeneca,344148
2021-04-22,Moderna,295147
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298980
2021-04-23,Oxford/AstraZeneca,350269
2021-04-23,Pfizer/BioNTech,2155635
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299796
2021-04-24,Oxford/AstraZeneca,350936
2021-04-24,Pfizer/BioNTech,2177048
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301255
2021-04-25,Oxford/AstraZeneca,351106
2021-04-25,Pfizer/BioNTech,2193963
2021-04-26,Pfizer/BioNTech,2239904
2021-04-26,Oxford/AstraZeneca,356626
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305446
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311718
2021-04-27,Oxford/AstraZeneca,363216
2021-04-27,Pfizer/BioNTech,2286035
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320107
2021-04-28,Oxford/AstraZeneca,369798
2021-04-28,Pfizer/BioNTech,2340534
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327937
2021-04-29,Pfizer/BioNTech,2404054
2021-04-29,Oxford/AstraZeneca,376127
2021-04-30,Oxford/AstraZeneca,379928
2021-04-30,Pfizer/BioNTech,2465342
2021-04-30,Moderna,331723
2021-04-30,Johnson&Johnson,6264
2021-05-01,Johnson&Johnson,6366
2021-05-01,Moderna,332908
2021-05-01,Oxford/AstraZeneca,380134
2021-05-01,Pfizer/BioNTech,2486354
2021-05-02,Johnson&Johnson,6393
2021-05-02,Moderna,333401
2021-05-02,Oxford/AstraZeneca,380247
2021-05-02,Pfizer/BioNTech,2506752
2021-05-03,Pfizer/BioNTech,2570402
2021-05-03,Johnson&Johnson,7513
2021-05-03,Moderna,336372
2021-05-03,Oxford/AstraZeneca,383352
2021-05-04,Pfizer/BioNTech,2630411
2021-05-04,Oxford/AstraZeneca,387516
2021-05-04,Johnson&Johnson,9077
2021-05-04,Moderna,343439
2021-05-05,Johnson&Johnson,11045
2021-05-05,Moderna,349054
2021-05-05,Oxford/AstraZeneca,393641
2021-05-05,Pfizer/BioNTech,2696870
2021-05-06,Oxford/AstraZeneca,400826
2021-05-06,Johnson&Johnson,13012
2021-05-06,Moderna,354374
2021-05-06,Pfizer/BioNTech,2770668
2021-05-07,Pfizer/BioNTech,2843053
2021-05-07,Oxford/AstraZeneca,406440
2021-05-07,Moderna,359174
2021-05-07,Johnson&Johnson,14931
2021-05-08,Johnson&Johnson,15075
2021-05-08,Moderna,360254
2021-05-08,Oxford/AstraZeneca,406701
2021-05-08,Pfizer/BioNTech,2872354
2021-05-09,Johnson&Johnson,15083
2021-05-09,Moderna,361317
2021-05-09,Oxford/AstraZeneca,407097
2021-05-09,Pfizer/BioNTech,2896062
2021-05-10,Oxford/AstraZeneca,412905
2021-05-10,Pfizer/BioNTech,2960588
2021-05-10,Johnson&Johnson,16763
2021-05-10,Moderna,366825
2021-05-11,Johnson&Johnson,18579
2021-05-11,Moderna,373080
2021-05-11,Oxford/AstraZeneca,420314
2021-05-11,Pfizer/BioNTech,3027528
2021-05-12,Johnson&Johnson,20155
2021-05-12,Moderna,381282
2021-05-12,Oxford/AstraZeneca,427633
2021-05-12,Pfizer/BioNTech,3096979
2021-05-13,Pfizer/BioNTech,3172208
2021-05-13,Johnson&Johnson,21658
2021-05-13,Moderna,388528
2021-05-13,Oxford/AstraZeneca,434515
2021-05-14,Oxford/AstraZeneca,440295
2021-05-14,Pfizer/BioNTech,3245240
2021-05-14,Johnson&Johnson,22748
2021-05-14,Moderna,393877
2021-05-15,Pfizer/BioNTech,3276228
2021-05-15,Oxford/AstraZeneca,442213
2021-05-15,Johnson&Johnson,22810
2021-05-15,Moderna,394597
2021-05-16,Pfizer/BioNTech,3301512
2021-05-16,Oxford/AstraZeneca,442935
2021-05-16,Johnson&Johnson,22834
2021-05-16,Moderna,395299
2021-05-17,Johnson&Johnson,23710
2021-05-17,Moderna,400204
2021-05-17,Oxford/AstraZeneca,447501
2021-05-17,Pfizer/BioNTech,3368877
2021-05-18,Johnson&Johnson,24700
2021-05-18,Moderna,407949
2021-05-18,Oxford/AstraZeneca,453438
2021-05-18,Pfizer/BioNTech,3437461
2021-05-19,Pfizer/BioNTech,3510183
2021-05-19,Johnson&Johnson,25921
2021-05-19,Moderna,418056
2021-05-19,Oxford/AstraZeneca,459896
2021-05-20,Pfizer/BioNTech,3591477
2021-05-20,Oxford/AstraZeneca,466497
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,428501
2021-05-21,Johnson&Johnson,28973
2021-05-21,Moderna,436366
2021-05-21,Oxford/AstraZeneca,472218
2021-05-21,Pfizer/BioNTech,3670754
2021-05-22,Pfizer/BioNTech,3709759
2021-05-22,Johnson&Johnson,29143
2021-05-22,Moderna,438189
2021-05-22,Oxford/AstraZeneca,474082
2021-05-23,Oxford/AstraZeneca,475518
2021-05-23,Pfizer/BioNTech,3738489
2021-05-23,Johnson&Johnson,29148
2021-05-23,Moderna,439088
2021-05-24,Pfizer/BioNTech,3801157
2021-05-24,Oxford/AstraZeneca,481817
2021-05-24,Johnson&Johnson,30424
2021-05-24,Moderna,447661
2021-05-25,Johnson&Johnson,32202
2021-05-25,Moderna,456354
2021-05-25,Oxford/AstraZeneca,492878
2021-05-25,Pfizer/BioNTech,3864653
2021-05-26,Johnson&Johnson,34111
2021-05-26,Moderna,466202
2021-05-26,Oxford/AstraZeneca,503741
2021-05-26,Pfizer/BioNTech,3944572
2021-05-27,Pfizer/BioNTech,4028806
2021-05-27,Oxford/AstraZeneca,513232
2021-05-27,Moderna,476076
2021-05-27,Johnson&Johnson,36223
2021-05-28,Johnson&Johnson,38316
2021-05-28,Moderna,485938
2021-05-28,Oxford/AstraZeneca,522452
2021-05-28,Pfizer/BioNTech,4112965
2021-05-29,Johnson&Johnson,38453
2021-05-29,Moderna,488519
2021-05-29,Oxford/AstraZeneca,524884
2021-05-29,Pfizer/BioNTech,4153551
2021-05-30,Moderna,489514
2021-05-30,Oxford/AstraZeneca,527467
2021-05-30,Johnson&Johnson,38454
2021-05-30,Pfizer/BioNTech,4186456
2021-05-31,Pfizer/BioNTech,4268180
2021-05-31,Oxford/AstraZeneca,535692
2021-05-31,Moderna,497757
2021-05-31,Johnson&Johnson,40297
2021-06-01,Johnson&Johnson,42526
2021-06-01,Moderna,507657
2021-06-01,Oxford/AstraZeneca,547352
2021-06-01,Pfizer/BioNTech,4348318
2021-06-02,Johnson&Johnson,44980
2021-06-02,Moderna,516873
2021-06-02,Oxford/AstraZeneca,558832
2021-06-02,Pfizer/BioNTech,4438725
2021-06-03,Oxford/AstraZeneca,570657
2021-06-03,Pfizer/BioNTech,4529386
2021-06-03,Johnson&Johnson,47758
2021-06-03,Moderna,526300
2021-06-04,Johnson&Johnson,50981
2021-06-04,Moderna,535443
2021-06-04,Oxford/AstraZeneca,581102
2021-06-04,Pfizer/BioNTech,4622679
2021-06-05,Johnson&Johnson,51082
2021-06-05,Moderna,536313
2021-06-05,Oxford/AstraZeneca,583118
2021-06-05,Pfizer/BioNTech,4671968
2021-06-06,Pfizer/BioNTech,4712140
2021-06-06,Johnson&Johnson,51148
2021-06-06,Moderna,536830
2021-06-06,Oxford/AstraZeneca,584031
2021-06-07,Oxford/AstraZeneca,592765
2021-06-07,Pfizer/BioNTech,4807724
2021-06-07,Johnson&Johnson,54225
2021-06-07,Moderna,544412
2021-06-08,Johnson&Johnson,57244
2021-06-08,Moderna,552481
2021-06-08,Oxford/AstraZeneca,603188
2021-06-08,Pfizer/BioNTech,4900994
2021-06-09,Johnson&Johnson,60752
2021-06-09,Moderna,561661
2021-06-09,Oxford/AstraZeneca,613559
2021-06-09,Pfizer/BioNTech,4995027
2021-06-10,Johnson&Johnson,63754
2021-06-10,Moderna,571035
2021-06-10,Oxford/AstraZeneca,624171
2021-06-10,Pfizer/BioNTech,5089712
2021-06-11,Pfizer/BioNTech,5185584
2021-06-11,Oxford/AstraZeneca,632629
2021-06-11,Moderna,579747
2021-06-11,Johnson&Johnson,66854
2021-06-12,Johnson&Johnson,66947
2021-06-12,Moderna,580657
2021-06-12,Oxford/AstraZeneca,633982
2021-06-12,Pfizer/BioNTech,5235323
2021-06-13,Johnson&Johnson,66989
2021-06-13,Moderna,581100
2021-06-13,Oxford/AstraZeneca,634153
2021-06-13,Pfizer/BioNTech,5276439
2021-06-14,Pfizer/BioNTech,5372096
2021-06-14,Johnson&Johnson,69267
2021-06-14,Moderna,588916
2021-06-14,Oxford/AstraZeneca,641527
2021-06-15,Oxford/AstraZeneca,650020
2021-06-15,Pfizer/BioNTech,5463461
2021-06-15,Johnson&Johnson,71374
2021-06-15,Moderna,598979
2021-06-16,Moderna,607429
2021-06-16,Oxford/AstraZeneca,658213
2021-06-16,Johnson&Johnson,73763
2021-06-16,Pfizer/BioNTech,5557730
