date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13107,256223
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13965,270188
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272012
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273908
2021-02-01,Pfizer/BioNTech,11686,285594
2021-02-01,Moderna,264,7692
2021-02-02,Pfizer/BioNTech,14059,299653
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14689,314342
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16738,331080
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346024
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348972
2021-02-06,Čína,1,3
2021-02-07,Pfizer/BioNTech,3080,352052
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14580,366632
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15343,381975
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16998,398973
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18919,417892
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19378
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18839,436731
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440386
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442322
2021-02-15,Pfizer/BioNTech,13586,455908
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14119,470027
2021-02-17,Moderna,2756,29101
2021-02-17,Oxford/AstraZeneca,2057,5310
2021-02-17,Pfizer/BioNTech,13197,483224
2021-02-18,Moderna,2358,31459
2021-02-18,Oxford/AstraZeneca,2018,7328
2021-02-18,Pfizer/BioNTech,16029,499253
2021-02-19,Oxford/AstraZeneca,1744,9072
2021-02-19,Pfizer/BioNTech,16081,515334
2021-02-19,Moderna,1411,32870
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9758
2021-02-20,Pfizer/BioNTech,2498,517832
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10026
2021-02-21,Pfizer/BioNTech,1793,519625
2021-02-22,Moderna,1002,33983
2021-02-22,Oxford/AstraZeneca,1615,11641
2021-02-22,Pfizer/BioNTech,13538,533163
2021-02-23,Oxford/AstraZeneca,2744,14385
2021-02-23,Pfizer/BioNTech,16405,549568
2021-02-23,Moderna,796,34779
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2937,17322
2021-02-24,Pfizer/BioNTech,15631,565199
2021-02-25,Moderna,1184,37308
2021-02-25,Oxford/AstraZeneca,4366,21688
2021-02-25,Pfizer/BioNTech,17964,583163
2021-02-26,Moderna,858,38166
2021-02-26,Oxford/AstraZeneca,3359,25047
2021-02-26,Pfizer/BioNTech,17312,600475
2021-02-27,Moderna,174,38340
2021-02-27,Oxford/AstraZeneca,624,25671
2021-02-27,Pfizer/BioNTech,2768,603243
2021-02-28,Pfizer/BioNTech,2229,605472
2021-02-28,Moderna,197,38537
2021-02-28,Oxford/AstraZeneca,481,26152
2021-03-01,Moderna,1611,40148
2021-03-01,Oxford/AstraZeneca,4072,30224
2021-03-01,Pfizer/BioNTech,17354,622826
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42034
2021-03-02,Oxford/AstraZeneca,9403,39627
2021-03-02,Pfizer/BioNTech,19488,642314
2021-03-03,Moderna,3737,45771
2021-03-03,Oxford/AstraZeneca,9838,49465
2021-03-03,Pfizer/BioNTech,21876,664190
2021-03-04,Pfizer/BioNTech,23759,687949
2021-03-04,Oxford/AstraZeneca,9388,58853
2021-03-04,Moderna,4790,50561
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54214
2021-03-05,Oxford/AstraZeneca,8417,67270
2021-03-05,Pfizer/BioNTech,22187,710136
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55624
2021-03-06,Oxford/AstraZeneca,4518,71788
2021-03-06,Pfizer/BioNTech,7083,717219
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6808,724027
2021-03-07,Oxford/AstraZeneca,4169,75957
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57023
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60130
2021-03-08,Oxford/AstraZeneca,7931,83888
2021-03-08,Pfizer/BioNTech,23540,747567
2021-03-09,Pfizer/BioNTech,26124,773691
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5355,65485
2021-03-09,Oxford/AstraZeneca,11255,95143
2021-03-10,Pfizer/BioNTech,32242,805933
2021-03-10,Oxford/AstraZeneca,10936,106079
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70553
2021-03-11,Oxford/AstraZeneca,11836,117915
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74865
2021-03-11,Pfizer/BioNTech,37043,842976
2021-03-12,Pfizer/BioNTech,29480,872456
2021-03-12,Oxford/AstraZeneca,12268,130183
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80333
2021-03-13,Pfizer/BioNTech,14072,886528
2021-03-13,Oxford/AstraZeneca,3012,133195
2021-03-13,Moderna,1324,81657
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82798
2021-03-14,Oxford/AstraZeneca,929,134124
2021-03-14,Pfizer/BioNTech,11197,897725
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89634
2021-03-15,Oxford/AstraZeneca,8047,142171
2021-03-15,Pfizer/BioNTech,22270,919995
2021-03-16,Oxford/AstraZeneca,8749,150920
2021-03-16,Pfizer/BioNTech,31414,951409
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98871
2021-03-17,Moderna,7758,106629
2021-03-17,Oxford/AstraZeneca,9009,159929
2021-03-17,Pfizer/BioNTech,31205,982614
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113825
2021-03-18,Oxford/AstraZeneca,9365,169294
2021-03-18,Pfizer/BioNTech,33830,1016444
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119938
2021-03-19,Oxford/AstraZeneca,8824,178118
2021-03-19,Pfizer/BioNTech,33157,1049601
2021-03-20,Oxford/AstraZeneca,2473,180591
2021-03-20,Pfizer/BioNTech,13552,1063153
2021-03-20,Moderna,1155,121093
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121423
2021-03-21,Oxford/AstraZeneca,497,181088
2021-03-21,Pfizer/BioNTech,8174,1071327
2021-03-22,Pfizer/BioNTech,25806,1097133
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125769
2021-03-22,Oxford/AstraZeneca,6891,187979
2021-03-23,Pfizer/BioNTech,28486,1125619
2021-03-23,Oxford/AstraZeneca,7663,195642
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129641
2021-03-24,Oxford/AstraZeneca,7805,203447
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133814
2021-03-24,Pfizer/BioNTech,30633,1156252
2021-03-25,Pfizer/BioNTech,32587,1188839
2021-03-25,Oxford/AstraZeneca,7525,210972
2021-03-25,Moderna,4063,137877
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-26,Pfizer/BioNTech,33977,1222816
2021-03-26,Oxford/AstraZeneca,5765,216737
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140458
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141709
2021-03-27,Oxford/AstraZeneca,913,217650
2021-03-27,Pfizer/BioNTech,11135,1233951
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143257
2021-03-28,Oxford/AstraZeneca,133,217783
2021-03-28,Pfizer/BioNTech,8011,1241962
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30075,1272037
2021-03-29,Oxford/AstraZeneca,3785,221568
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149266
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158142
2021-03-30,Oxford/AstraZeneca,5377,226945
2021-03-30,Pfizer/BioNTech,32608,1304645
2021-03-31,Pfizer/BioNTech,34136,1338781
2021-03-31,Čína,1,11
2021-03-31,Oxford/AstraZeneca,4993,231938
2021-03-31,Moderna,11050,169192
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179938
2021-04-01,Oxford/AstraZeneca,4609,236547
2021-04-01,Pfizer/BioNTech,42344,1381125
2021-04-02,Pfizer/BioNTech,16562,1397687
2021-04-02,Oxford/AstraZeneca,606,237153
2021-04-02,Moderna,2571,182509
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,20
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184222
2021-04-03,Oxford/AstraZeneca,227,237380
2021-04-03,Pfizer/BioNTech,12641,1410328
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185542
2021-04-04,Oxford/AstraZeneca,21,237401
2021-04-04,Pfizer/BioNTech,10119,1420447
2021-04-05,Oxford/AstraZeneca,86,237487
2021-04-05,Moderna,1416,186958
2021-04-05,Pfizer/BioNTech,8112,1428559
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33927,1462486
2021-04-06,Oxford/AstraZeneca,3019,240506
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8497,195455
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8450,203905
2021-04-07,Oxford/AstraZeneca,8140,248646
2021-04-07,Pfizer/BioNTech,29095,1491581
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6283,210188
2021-04-08,Oxford/AstraZeneca,11485,260131
2021-04-08,Pfizer/BioNTech,52012,1543593
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50665,1594258
2021-04-09,Oxford/AstraZeneca,11423,271554
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217813
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219398
2021-04-10,Oxford/AstraZeneca,3506,275060
2021-04-10,Pfizer/BioNTech,25731,1619989
2021-04-11,Pfizer/BioNTech,18158,1638147
2021-04-11,Moderna,1146,220544
2021-04-11,Oxford/AstraZeneca,520,275580
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8637,229181
2021-04-12,Oxford/AstraZeneca,8960,284540
2021-04-12,Pfizer/BioNTech,45793,1683940
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10625,239806
2021-04-13,Oxford/AstraZeneca,9533,294073
2021-04-13,Pfizer/BioNTech,42161,1726101
2021-04-14,Pfizer/BioNTech,45630,1771731
2021-04-14,Oxford/AstraZeneca,10106,304179
2021-04-14,Moderna,10492,250298
2021-04-15,Moderna,9586,259884
2021-04-15,Oxford/AstraZeneca,9135,313314
2021-04-15,Pfizer/BioNTech,54851,1826582
2021-04-16,Moderna,10102,269986
2021-04-16,Oxford/AstraZeneca,6771,320085
2021-04-16,Pfizer/BioNTech,53492,1880074
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272379
2021-04-17,Oxford/AstraZeneca,633,320718
2021-04-17,Pfizer/BioNTech,22712,1902786
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16920,1919706
2021-04-18,Moderna,903,273282
2021-04-18,Oxford/AstraZeneca,161,320879
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6936,280218
2021-04-19,Oxford/AstraZeneca,5627,326506
2021-04-19,Pfizer/BioNTech,46822,1966528
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287119
2021-04-20,Oxford/AstraZeneca,6786,333292
2021-04-20,Pfizer/BioNTech,44754,2011282
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49153,2060435
2021-04-21,Oxford/AstraZeneca,7487,340779
2021-04-21,Moderna,5459,292578
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298506
2021-04-22,Oxford/AstraZeneca,8156,348935
2021-04-22,Pfizer/BioNTech,57755,2118190
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302425
2021-04-23,Oxford/AstraZeneca,6222,355157
2021-04-23,Pfizer/BioNTech,51460,2169650
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21556,2191206
2021-04-24,Moderna,841,303266
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355866
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304732
2021-04-25,Oxford/AstraZeneca,198,356064
2021-04-25,Pfizer/BioNTech,17007,2208213
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46088,2254301
2021-04-26,Oxford/AstraZeneca,5647,361711
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309073
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6344,315417
2021-04-27,Oxford/AstraZeneca,6709,368420
2021-04-27,Pfizer/BioNTech,46300,2300601
2021-04-27,Čína,1,22
2021-04-28,Oxford/AstraZeneca,6716,375136
2021-04-28,Moderna,8439,323856
2021-04-28,Pfizer/BioNTech,54718,2355319
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63840,2419159
2021-04-29,Oxford/AstraZeneca,6575,381711
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7884,331740
2021-04-29,Indie/AstraZeneca,1,35
2021-04-30,Indie/AstraZeneca,1,36
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335565
2021-04-30,Oxford/AstraZeneca,3938,385649
2021-04-30,Pfizer/BioNTech,61596,2480755
2021-04-30,Čína,2,26
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336781
2021-05-01,Oxford/AstraZeneca,269,385918
2021-05-01,Pfizer/BioNTech,21153,2501908
2021-05-02,Pfizer/BioNTech,20526,2522434
2021-05-02,Oxford/AstraZeneca,130,386048
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337281
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340301
2021-05-03,Oxford/AstraZeneca,3242,389290
2021-05-03,Pfizer/BioNTech,63798,2586232
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347436
2021-05-04,Oxford/AstraZeneca,4342,393632
2021-05-04,Pfizer/BioNTech,60300,2646532
2021-05-05,Pfizer/BioNTech,66738,2713270
2021-05-05,Oxford/AstraZeneca,6283,399915
2021-05-05,Moderna,5671,353107
2021-05-05,Johnson&Johnson,1972,11339
2021-05-06,Johnson&Johnson,1963,13302
2021-05-06,Moderna,5431,358538
2021-05-06,Oxford/AstraZeneca,7422,407337
2021-05-06,Pfizer/BioNTech,74397,2787667
2021-05-06,Čína,1,27
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15228
2021-05-07,Moderna,4914,363452
2021-05-07,Oxford/AstraZeneca,5833,413170
2021-05-07,Pfizer/BioNTech,72854,2860521
2021-05-08,Pfizer/BioNTech,29575,2890096
2021-05-08,Oxford/AstraZeneca,322,413492
2021-05-08,Moderna,1133,364585
2021-05-08,Johnson&Johnson,156,15384
2021-05-09,Johnson&Johnson,12,15396
2021-05-09,Moderna,1068,365653
2021-05-09,Oxford/AstraZeneca,444,413936
2021-05-09,Pfizer/BioNTech,23925,2914021
2021-05-10,Johnson&Johnson,1684,17080
2021-05-10,Moderna,5678,371331
2021-05-10,Oxford/AstraZeneca,6011,419947
2021-05-10,Pfizer/BioNTech,64977,2978998
2021-05-11,Pfizer/BioNTech,67370,3046368
2021-05-11,Oxford/AstraZeneca,7628,427575
2021-05-11,Moderna,6323,377654
2021-05-11,Johnson&Johnson,1823,18903
2021-05-12,Johnson&Johnson,1590,20493
2021-05-12,Moderna,8421,386075
2021-05-12,Oxford/AstraZeneca,7463,435038
2021-05-12,Pfizer/BioNTech,70003,3116371
2021-05-12,Čína,1,28
2021-05-13,Pfizer/BioNTech,75758,3192129
2021-05-13,Johnson&Johnson,1511,22004
2021-05-13,Moderna,7424,393499
2021-05-13,Oxford/AstraZeneca,7026,442064
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73681,3265810
2021-05-14,Oxford/AstraZeneca,5915,447979
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Johnson&Johnson,1115,23119
2021-05-14,Moderna,5562,399061
2021-05-15,Oxford/AstraZeneca,1986,449965
2021-05-15,Moderna,749,399810
2021-05-15,Pfizer/BioNTech,31356,3297166
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23202
2021-05-16,Pfizer/BioNTech,25558,3322724
2021-05-16,Oxford/AstraZeneca,809,450774
2021-05-16,Johnson&Johnson,14,23216
2021-05-16,Moderna,711,400521
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,877,24093
2021-05-17,Moderna,4996,405517
2021-05-17,Oxford/AstraZeneca,4668,455442
2021-05-17,Pfizer/BioNTech,67866,3390590
2021-05-17,Čína,1,31
2021-05-18,Moderna,7868,413385
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Johnson&Johnson,1006,25099
2021-05-18,Oxford/AstraZeneca,6067,461509
2021-05-18,Pfizer/BioNTech,69149,3459739
2021-05-18,Čína,1,32
2021-05-19,Oxford/AstraZeneca,6568,468077
2021-05-19,Moderna,10388,423773
2021-05-19,Pfizer/BioNTech,73242,3532981
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Johnson&Johnson,1231,26330
2021-05-19,Čína,1,33
2021-05-20,Pfizer/BioNTech,81886,3614867
2021-05-20,Oxford/AstraZeneca,6799,474876
2021-05-20,Moderna,10595,434368
2021-05-20,Johnson&Johnson,1636,27966
2021-05-20,Indie/AstraZeneca,1,43
2021-05-21,Pfizer/BioNTech,79990,3694857
2021-05-21,Oxford/AstraZeneca,5821,480697
2021-05-21,Johnson&Johnson,1431,29397
2021-05-21,Moderna,7991,442359
2021-05-22,Johnson&Johnson,188,29585
2021-05-22,Moderna,1874,444233
2021-05-22,Oxford/AstraZeneca,1898,482595
2021-05-22,Pfizer/BioNTech,39574,3734431
2021-05-23,Johnson&Johnson,17,29602
2021-05-23,Moderna,931,445164
2021-05-23,Oxford/AstraZeneca,1474,484069
2021-05-23,Pfizer/BioNTech,29047,3763478
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Pfizer/BioNTech,63220,3826698
2021-05-24,Johnson&Johnson,1285,30887
2021-05-24,Moderna,8697,453861
2021-05-24,Oxford/AstraZeneca,6390,490459
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32668
2021-05-25,Moderna,8808,462669
2021-05-25,Oxford/AstraZeneca,11214,501673
2021-05-25,Pfizer/BioNTech,64178,3890876
2021-05-26,Čína,2,37
2021-05-26,Pfizer/BioNTech,80528,3971404
2021-05-26,Oxford/AstraZeneca,11002,512675
2021-05-26,Moderna,9943,472612
2021-05-26,Johnson&Johnson,1913,34581
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36692
2021-05-27,Moderna,10094,482706
2021-05-27,Oxford/AstraZeneca,9612,522287
2021-05-27,Pfizer/BioNTech,84858,4056262
2021-05-28,Pfizer/BioNTech,84857,4141119
2021-05-28,Moderna,9916,492622
2021-05-28,Oxford/AstraZeneca,9348,531635
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2115,38807
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38957
2021-05-29,Moderna,2618,495240
2021-05-29,Oxford/AstraZeneca,2485,534120
2021-05-29,Pfizer/BioNTech,41025,4182144
2021-05-30,Pfizer/BioNTech,33247,4215391
2021-05-30,Johnson&Johnson,20,38977
2021-05-30,Moderna,989,496229
2021-05-30,Oxford/AstraZeneca,2614,536734
2021-05-30,Čína,2,39
2021-05-31,Johnson&Johnson,1859,40836
2021-05-31,Pfizer/BioNTech,82865,4298256
2021-05-31,Oxford/AstraZeneca,8362,545096
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Moderna,8320,504549
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43124
2021-06-01,Moderna,10458,515007
2021-06-01,Oxford/AstraZeneca,11801,556897
2021-06-01,Pfizer/BioNTech,81160,4379416
2021-06-02,Čína,1,40
2021-06-02,Pfizer/BioNTech,91132,4470548
2021-06-02,Oxford/AstraZeneca,11556,568453
2021-06-02,Moderna,9358,524365
2021-06-02,Johnson&Johnson,2463,45587
2021-06-02,Indie/AstraZeneca,1,54
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2790,48377
2021-06-03,Moderna,9582,533947
2021-06-03,Oxford/AstraZeneca,11946,580399
2021-06-03,Pfizer/BioNTech,91345,4561893
2021-06-04,Pfizer/BioNTech,94225,4656118
2021-06-04,Oxford/AstraZeneca,10522,590921
2021-06-04,Johnson&Johnson,3239,51616
2021-06-04,Moderna,9311,543258
2021-06-05,Čína,2,42
2021-06-05,Pfizer/BioNTech,49866,4705984
2021-06-05,Oxford/AstraZeneca,2092,593013
2021-06-05,Indie/AstraZeneca,3,58
2021-06-05,Johnson&Johnson,136,51752
2021-06-05,Moderna,899,544157
2021-06-06,Johnson&Johnson,85,51837
2021-06-06,Moderna,542,544699
2021-06-06,Oxford/AstraZeneca,943,593956
2021-06-06,Pfizer/BioNTech,40489,4746473
2021-06-06,Čína,3,45
2021-06-07,Johnson&Johnson,3123,54960
2021-06-07,Moderna,7817,552516
2021-06-07,Oxford/AstraZeneca,8826,602782
2021-06-07,Pfizer/BioNTech,96444,4842917
2021-06-07,Čína,1,46
2021-06-08,Oxford/AstraZeneca,10546,613328
2021-06-08,Moderna,8253,560769
2021-06-08,Pfizer/BioNTech,94107,4937024
2021-06-08,Indie/AstraZeneca,2,60
2021-06-08,Johnson&Johnson,3054,58014
2021-06-08,Čína,2,48
2021-06-09,Pfizer/BioNTech,96534,5033558
2021-06-09,Oxford/AstraZeneca,10590,623918
2021-06-09,Čína,3,51
2021-06-09,Johnson&Johnson,3641,61655
2021-06-09,Indie/AstraZeneca,1,61
2021-06-09,Moderna,9479,570248
2021-06-10,Čína,5,56
2021-06-10,Pfizer/BioNTech,97834,5131392
2021-06-10,Oxford/AstraZeneca,10916,634834
2021-06-10,Indie/AstraZeneca,2,63
2021-06-10,Johnson&Johnson,3097,64752
2021-06-10,Moderna,10216,580464
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67887
2021-06-11,Moderna,8996,589460
2021-06-11,Oxford/AstraZeneca,8666,643500
2021-06-11,Pfizer/BioNTech,98052,5229444
2021-06-11,Čína,2,58
2021-06-12,Indie/AstraZeneca,3,66
2021-06-12,Johnson&Johnson,109,67996
2021-06-12,Moderna,946,590406
