date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82669
2021-03-14,Oxford/AstraZeneca,929,133898
2021-03-14,Pfizer/BioNTech,11183,896220
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89499
2021-03-15,Oxford/AstraZeneca,8039,141937
2021-03-15,Pfizer/BioNTech,22228,918448
2021-03-16,Pfizer/BioNTech,31375,949823
2021-03-16,Oxford/AstraZeneca,8729,150666
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9227,98726
2021-03-17,Moderna,7750,106476
2021-03-17,Oxford/AstraZeneca,8994,159660
2021-03-17,Pfizer/BioNTech,31161,980984
2021-03-18,Oxford/AstraZeneca,9347,169007
2021-03-18,Pfizer/BioNTech,33785,1014769
2021-03-18,Moderna,7188,113664
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119772
2021-03-19,Oxford/AstraZeneca,8814,177821
2021-03-19,Pfizer/BioNTech,33111,1047880
2021-03-20,Oxford/AstraZeneca,2474,180295
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120925
2021-03-20,Pfizer/BioNTech,13541,1061421
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121256
2021-03-21,Oxford/AstraZeneca,496,180791
2021-03-21,Pfizer/BioNTech,8170,1069591
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6876,187667
2021-03-22,Pfizer/BioNTech,25776,1095367
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125598
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129469
2021-03-23,Oxford/AstraZeneca,7639,195306
2021-03-23,Pfizer/BioNTech,28457,1123824
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30600,1154424
2021-03-24,Oxford/AstraZeneca,7787,203093
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Moderna,4168,133637
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137700
2021-03-25,Oxford/AstraZeneca,7504,210597
2021-03-25,Pfizer/BioNTech,32555,1186979
2021-03-26,Pfizer/BioNTech,33931,1220910
2021-03-26,Moderna,2580,140280
2021-03-26,Oxford/AstraZeneca,5747,216344
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141528
2021-03-27,Oxford/AstraZeneca,910,217254
2021-03-27,Pfizer/BioNTech,11119,1232029
2021-03-27,Čína,4,13
2021-03-28,Pfizer/BioNTech,7998,1240027
2021-03-28,Čína,1,14
2021-03-28,Moderna,1547,143075
2021-03-28,Oxford/AstraZeneca,133,217387
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149079
2021-03-29,Oxford/AstraZeneca,3781,221168
2021-03-29,Pfizer/BioNTech,30027,1270054
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157938
2021-03-30,Oxford/AstraZeneca,5374,226542
2021-03-30,Pfizer/BioNTech,32577,1302631
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336723
2021-03-31,Oxford/AstraZeneca,4981,231523
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168976
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10732,179708
2021-04-01,Oxford/AstraZeneca,4601,236124
2021-04-01,Pfizer/BioNTech,42286,1379009
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182279
2021-04-02,Oxford/AstraZeneca,607,236731
2021-04-02,Pfizer/BioNTech,16544,1395553
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12625,1408178
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1708,183987
2021-04-03,Oxford/AstraZeneca,228,236959
2021-04-04,Pfizer/BioNTech,10106,1418284
2021-04-04,Oxford/AstraZeneca,21,236980
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185304
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186718
2021-04-05,Oxford/AstraZeneca,88,237068
2021-04-05,Pfizer/BioNTech,8102,1426386
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33896,1460282
2021-04-06,Oxford/AstraZeneca,3006,240074
2021-04-06,Moderna,8490,195208
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203645
2021-04-07,Oxford/AstraZeneca,8128,248202
2021-04-07,Pfizer/BioNTech,29057,1489339
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51924,1541263
2021-04-08,Moderna,6273,209918
2021-04-08,Oxford/AstraZeneca,11467,259669
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217537
2021-04-09,Oxford/AstraZeneca,11394,271063
2021-04-09,Pfizer/BioNTech,50599,1591862
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25703,1617565
2021-04-10,Oxford/AstraZeneca,3505,274568
2021-04-10,Moderna,1585,219122
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220265
2021-04-11,Oxford/AstraZeneca,518,275086
2021-04-11,Pfizer/BioNTech,18137,1635702
2021-04-12,Pfizer/BioNTech,45724,1681426
2021-04-12,Oxford/AstraZeneca,8947,284033
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8622,228887
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239503
2021-04-13,Oxford/AstraZeneca,9521,293554
2021-04-13,Pfizer/BioNTech,42096,1723522
2021-04-14,Moderna,10477,249980
2021-04-14,Oxford/AstraZeneca,10086,303640
2021-04-14,Pfizer/BioNTech,45582,1769104
2021-04-15,Moderna,9576,259556
2021-04-15,Oxford/AstraZeneca,9117,312757
2021-04-15,Pfizer/BioNTech,54768,1823872
2021-04-16,Moderna,10092,269648
2021-04-16,Oxford/AstraZeneca,6757,319514
2021-04-16,Pfizer/BioNTech,53420,1877292
2021-04-17,Oxford/AstraZeneca,628,320142
2021-04-17,Moderna,2392,272040
2021-04-17,Pfizer/BioNTech,22682,1899974
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,902,272942
2021-04-18,Oxford/AstraZeneca,163,320305
2021-04-18,Pfizer/BioNTech,16897,1916871
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279868
2021-04-19,Oxford/AstraZeneca,5615,325920
2021-04-19,Pfizer/BioNTech,46756,1963627
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44706,2008333
2021-04-20,Moderna,6899,286767
2021-04-20,Oxford/AstraZeneca,6779,332699
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292220
2021-04-21,Oxford/AstraZeneca,7467,340166
2021-04-21,Pfizer/BioNTech,49092,2057425
2021-04-22,Pfizer/BioNTech,57678,2115103
2021-04-22,Oxford/AstraZeneca,8140,348306
2021-04-22,Moderna,5919,298139
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302059
2021-04-23,Oxford/AstraZeneca,6209,354515
2021-04-23,Pfizer/BioNTech,51405,2166508
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,707,355222
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21533,2188041
2021-04-24,Moderna,840,302899
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304364
2021-04-25,Oxford/AstraZeneca,200,355422
2021-04-25,Pfizer/BioNTech,16987,2205028
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5638,361060
2021-04-26,Pfizer/BioNTech,46034,2251062
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308702
2021-04-27,Johnson&Johnson,925,2014
2021-04-27,Moderna,6336,315038
2021-04-27,Oxford/AstraZeneca,6696,367756
2021-04-27,Pfizer/BioNTech,46256,2297318
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54661,2351979
2021-04-28,Oxford/AstraZeneca,6711,374467
2021-04-28,Moderna,8429,323467
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331343
2021-04-29,Oxford/AstraZeneca,6569,381036
2021-04-29,Pfizer/BioNTech,63801,2415780
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61545,2477325
2021-04-30,Oxford/AstraZeneca,3937,384973
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335167
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336383
2021-05-01,Oxford/AstraZeneca,275,385248
2021-05-01,Pfizer/BioNTech,21140,2498465
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20507,2518972
2021-05-02,Oxford/AstraZeneca,130,385378
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336880
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3018,339898
2021-05-03,Oxford/AstraZeneca,3236,388614
2021-05-03,Pfizer/BioNTech,63742,2582714
2021-05-04,Pfizer/BioNTech,60251,2642965
2021-05-04,Oxford/AstraZeneca,4338,392952
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7124,347022
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5664,352686
2021-05-05,Oxford/AstraZeneca,6276,399228
2021-05-05,Pfizer/BioNTech,66682,2709647
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358111
2021-05-06,Oxford/AstraZeneca,7410,406638
2021-05-06,Pfizer/BioNTech,74334,2783981
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363021
2021-05-07,Oxford/AstraZeneca,5825,412463
2021-05-07,Pfizer/BioNTech,72816,2856797
2021-05-07,Čína,1,34
2021-05-08,Oxford/AstraZeneca,322,412785
2021-05-08,Pfizer/BioNTech,29553,2886350
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1131,364152
2021-05-09,Pfizer/BioNTech,23912,2910262
2021-05-09,Oxford/AstraZeneca,443,413228
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365219
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370887
2021-05-10,Oxford/AstraZeneca,6008,419236
2021-05-10,Pfizer/BioNTech,64933,2975195
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377208
2021-05-11,Oxford/AstraZeneca,7616,426852
2021-05-11,Pfizer/BioNTech,67323,3042518
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Moderna,8416,385624
2021-05-12,Oxford/AstraZeneca,7446,434298
2021-05-12,Pfizer/BioNTech,69975,3112493
2021-05-12,Čína,1,35
2021-05-13,Čína,2,37
2021-05-13,Pfizer/BioNTech,75716,3188209
2021-05-13,Oxford/AstraZeneca,7019,441317
2021-05-13,Moderna,7422,393046
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Indie/AstraZeneca,2,53
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Moderna,5558,398604
2021-05-14,Oxford/AstraZeneca,5902,447219
2021-05-14,Pfizer/BioNTech,73639,3261848
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3293199
2021-05-15,Oxford/AstraZeneca,1987,449206
2021-05-15,Johnson&Johnson,82,23164
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399355
2021-05-16,Johnson&Johnson,14,23178
2021-05-16,Moderna,710,400065
2021-05-16,Oxford/AstraZeneca,808,450014
2021-05-16,Pfizer/BioNTech,25548,3318747
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67847,3386594
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454680
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24052
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4997,405062
2021-05-18,Pfizer/BioNTech,69129,3455723
2021-05-18,Oxford/AstraZeneca,6059,460739
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25055
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7861,412923
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26282
2021-05-19,Moderna,10380,423303
2021-05-19,Oxford/AstraZeneca,6563,467302
2021-05-19,Pfizer/BioNTech,73206,3528929
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81833,3610762
2021-05-20,Oxford/AstraZeneca,6785,474087
2021-05-20,Moderna,10587,433890
2021-05-20,Johnson&Johnson,1633,27915
2021-05-20,Indie/AstraZeneca,1,59
2021-05-21,Johnson&Johnson,1431,29346
2021-05-21,Moderna,7990,441880
2021-05-21,Oxford/AstraZeneca,5811,479898
2021-05-21,Pfizer/BioNTech,79944,3690706
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481796
2021-05-22,Pfizer/BioNTech,39557,3730263
2021-05-22,Johnson&Johnson,186,29532
2021-05-22,Moderna,1876,443756
2021-05-23,Johnson&Johnson,17,29549
2021-05-23,Moderna,930,444686
2021-05-23,Oxford/AstraZeneca,1467,483263
2021-05-23,Pfizer/BioNTech,29030,3759293
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63169,3822462
2021-05-24,Čína,1,46
2021-05-24,Moderna,8690,453376
2021-05-24,Oxford/AstraZeneca,6384,489647
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30830
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32606
2021-05-25,Moderna,8799,462175
2021-05-25,Oxford/AstraZeneca,11188,500835
2021-05-25,Pfizer/BioNTech,64131,3886593
2021-05-26,Moderna,9933,472108
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34516
2021-05-26,Oxford/AstraZeneca,10993,511828
2021-05-26,Pfizer/BioNTech,80500,3967093
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9588,521416
2021-05-27,Moderna,10082,482190
2021-05-27,Pfizer/BioNTech,84781,4051874
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2107,36623
2021-05-28,Pfizer/BioNTech,84794,4136668
2021-05-28,Oxford/AstraZeneca,9339,530755
2021-05-28,Johnson&Johnson,2114,38737
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Moderna,9911,492101
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38887
2021-05-29,Moderna,2619,494720
2021-05-29,Oxford/AstraZeneca,2487,533242
2021-05-29,Pfizer/BioNTech,41008,4177676
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38907
2021-05-30,Moderna,988,495708
2021-05-30,Oxford/AstraZeneca,2612,535854
2021-05-30,Pfizer/BioNTech,33223,4210899
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544196
2021-05-31,Pfizer/BioNTech,82797,4293696
2021-05-31,Johnson&Johnson,1856,40763
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504021
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374808
2021-06-01,Oxford/AstraZeneca,11779,555975
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43047
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514474
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45514
2021-06-02,Moderna,9351,523825
2021-06-02,Oxford/AstraZeneca,11539,567514
2021-06-02,Pfizer/BioNTech,91074,4465882
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11916,579430
2021-06-03,Pfizer/BioNTech,91278,4557160
2021-06-03,Johnson&Johnson,2784,48298
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9574,533399
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51535
2021-06-04,Moderna,9307,542706
2021-06-04,Oxford/AstraZeneca,10506,589936
2021-06-04,Pfizer/BioNTech,94167,4651327
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49836,4701163
2021-06-05,Oxford/AstraZeneca,2090,592026
2021-06-05,Moderna,900,543606
2021-06-05,Johnson&Johnson,137,51672
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51756
2021-06-06,Moderna,542,544148
2021-06-06,Oxford/AstraZeneca,944,592970
2021-06-06,Pfizer/BioNTech,40458,4741621
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96383,4838004
2021-06-07,Oxford/AstraZeneca,8814,601784
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54876
2021-06-07,Moderna,7811,551959
