date,vaccine,pocet_davek,total_vaccinations
2021-02-02,Moderna,333,8019
2021-02-02,Pfizer/BioNTech,14059,299630
2021-02-03,Moderna,746,8765
2021-02-03,Pfizer/BioNTech,14692,314322
2021-02-04,Moderna,1144,9909
2021-02-04,Pfizer/BioNTech,16735,331057
2021-02-05,Moderna,1187,11096
2021-02-05,Pfizer/BioNTech,14938,345995
2021-02-06,Čína,1,6
2021-02-06,Pfizer/BioNTech,2948,348943
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11363
2021-02-07,Moderna,266,11629
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3086,352029
2021-02-08,Moderna,916,12545
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14581,366610
2021-02-09,Pfizer/BioNTech,15344,381954
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1663,14208
2021-02-10,Moderna,1766,15974
2021-02-10,Oxford/AstraZeneca,6,24
2021-02-10,Pfizer/BioNTech,17001,398955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3429,19403
2021-02-11,Oxford/AstraZeneca,235,259
2021-02-11,Pfizer/BioNTech,18910,417865
2021-02-12,Oxford/AstraZeneca,412,671
2021-02-12,Pfizer/BioNTech,18845,436710
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2308,21711
2021-02-13,Moderna,502,22213
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3660,440370
2021-02-14,Moderna,251,22464
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1935,442305
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13593,455898
2021-02-15,Moderna,1420,23884
2021-02-16,Moderna,2483,26367
2021-02-16,Oxford/AstraZeneca,1181,3255
2021-02-16,Pfizer/BioNTech,14125,470023
2021-02-17,Moderna,2756,29123
2021-02-17,Oxford/AstraZeneca,2058,5313
2021-02-17,Pfizer/BioNTech,13195,483218
2021-02-18,Pfizer/BioNTech,16024,499242
2021-02-18,Indie/AstraZeneca,1,8
2021-02-18,Moderna,2358,31481
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-19,Oxford/AstraZeneca,1743,9074
2021-02-19,Pfizer/BioNTech,16081,515323
2021-02-19,Moderna,1412,32893
2021-02-20,Moderna,9,32902
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2499,517822
2021-02-20,Čína,1,7
2021-02-21,Moderna,102,33004
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519616
2021-02-22,Oxford/AstraZeneca,1620,11648
2021-02-22,Pfizer/BioNTech,13541,533157
2021-02-22,Moderna,1003,34007
2021-02-23,Moderna,794,34801
2021-02-23,Oxford/AstraZeneca,2745,14393
2021-02-23,Pfizer/BioNTech,16412,549569
2021-02-24,Moderna,1345,36146
2021-02-24,Oxford/AstraZeneca,2936,17329
2021-02-24,Pfizer/BioNTech,15633,565202
2021-02-25,Moderna,1185,37331
2021-02-25,Oxford/AstraZeneca,4366,21695
2021-02-25,Pfizer/BioNTech,17977,583179
2021-02-26,Pfizer/BioNTech,17311,600490
2021-02-26,Oxford/AstraZeneca,3362,25057
2021-02-26,Moderna,858,38189
2021-02-27,Moderna,174,38363
2021-02-27,Oxford/AstraZeneca,625,25682
2021-02-27,Pfizer/BioNTech,2772,603262
2021-02-28,Moderna,197,38560
2021-02-28,Oxford/AstraZeneca,480,26162
2021-02-28,Pfizer/BioNTech,2231,605493
2021-03-01,Oxford/AstraZeneca,4072,30234
2021-03-01,Moderna,1611,40171
2021-03-01,Pfizer/BioNTech,17357,622850
2021-03-02,Indie/AstraZeneca,1,9
2021-03-02,Moderna,1886,42057
2021-03-02,Oxford/AstraZeneca,9400,39634
2021-03-02,Pfizer/BioNTech,19487,642337
2021-03-03,Oxford/AstraZeneca,9846,49480
2021-03-03,Pfizer/BioNTech,21879,664216
2021-03-03,Moderna,3736,45793
2021-03-04,Oxford/AstraZeneca,9397,58877
2021-03-04,Pfizer/BioNTech,23754,687970
2021-03-04,Moderna,4804,50597
2021-03-05,Oxford/AstraZeneca,8423,67300
2021-03-05,Pfizer/BioNTech,22193,710163
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54241
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55651
2021-03-06,Oxford/AstraZeneca,4520,71820
2021-03-06,Pfizer/BioNTech,7085,717248
2021-03-07,Čína,1,8
2021-03-07,Oxford/AstraZeneca,4171,75991
2021-03-07,Pfizer/BioNTech,6813,724061
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57050
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60159
2021-03-08,Oxford/AstraZeneca,7932,83923
2021-03-08,Pfizer/BioNTech,23546,747607
2021-03-09,Pfizer/BioNTech,26119,773726
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65512
2021-03-09,Oxford/AstraZeneca,11265,95188
2021-03-10,Pfizer/BioNTech,32245,805971
2021-03-10,Oxford/AstraZeneca,10956,106144
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70581
2021-03-11,Indie/AstraZeneca,4,13
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74895
2021-03-11,Oxford/AstraZeneca,11846,117990
2021-03-11,Pfizer/BioNTech,37037,843008
2021-03-12,Pfizer/BioNTech,29489,872497
2021-03-12,Čína,1,9
2021-03-12,Oxford/AstraZeneca,12281,130271
2021-03-12,Moderna,5471,80366
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81689
2021-03-13,Oxford/AstraZeneca,3018,133289
2021-03-13,Pfizer/BioNTech,14063,886560
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82827
2021-03-14,Oxford/AstraZeneca,929,134218
2021-03-14,Pfizer/BioNTech,11202,897762
2021-03-15,Pfizer/BioNTech,22265,920027
2021-03-15,Oxford/AstraZeneca,8057,142275
2021-03-15,Moderna,6835,89662
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9240,98902
2021-03-16,Oxford/AstraZeneca,8751,151026
2021-03-16,Pfizer/BioNTech,31420,951447
2021-03-17,Moderna,7761,106663
2021-03-17,Oxford/AstraZeneca,9010,160036
2021-03-17,Pfizer/BioNTech,31201,982648
2021-03-18,Pfizer/BioNTech,33838,1016486
2021-03-18,Oxford/AstraZeneca,9373,169409
2021-03-18,Moderna,7195,113858
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Indie/AstraZeneca,1,14
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6116,119974
2021-03-19,Oxford/AstraZeneca,8829,178238
2021-03-19,Pfizer/BioNTech,33155,1049641
2021-03-20,Pfizer/BioNTech,13559,1063200
2021-03-20,Oxford/AstraZeneca,2474,180712
2021-03-20,Moderna,1156,121130
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,15
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,332,121462
2021-03-21,Oxford/AstraZeneca,495,181207
2021-03-21,Pfizer/BioNTech,8180,1071380
2021-03-21,Sputnik,1,1
2021-03-21,Čína,1,10
2021-03-22,Pfizer/BioNTech,25816,1097196
2021-03-22,Oxford/AstraZeneca,6896,188103
2021-03-22,Indie/AstraZeneca,2,17
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125809
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129682
2021-03-23,Oxford/AstraZeneca,7652,195755
2021-03-23,Pfizer/BioNTech,28480,1125676
2021-03-24,Pfizer/BioNTech,30649,1156325
2021-03-24,Oxford/AstraZeneca,7799,203554
2021-03-24,Čína,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,18
2021-03-24,Moderna,4180,133862
2021-03-25,Indie/AstraZeneca,3,21
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4074,137936
2021-03-25,Oxford/AstraZeneca,7524,211078
2021-03-25,Pfizer/BioNTech,32593,1188918
2021-03-26,Pfizer/BioNTech,33980,1222898
2021-03-26,Oxford/AstraZeneca,5763,216841
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,23
2021-03-26,Moderna,2581,140517
2021-03-27,Čína,4,15
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1249,141766
2021-03-27,Oxford/AstraZeneca,909,217750
2021-03-27,Pfizer/BioNTech,11138,1234036
2021-03-28,Pfizer/BioNTech,8012,1242048
2021-03-28,Čína,2,17
2021-03-28,Moderna,1548,143314
2021-03-28,Oxford/AstraZeneca,133,217883
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6012,149326
2021-03-29,Oxford/AstraZeneca,3790,221673
2021-03-29,Pfizer/BioNTech,30070,1272118
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8881,158207
2021-03-30,Oxford/AstraZeneca,5384,227057
2021-03-30,Pfizer/BioNTech,32614,1304732
2021-03-31,Čína,1,18
2021-03-31,Pfizer/BioNTech,34143,1338875
2021-03-31,Oxford/AstraZeneca,4999,232056
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,26
2021-03-31,Moderna,11050,169257
2021-04-01,Indie/AstraZeneca,4,30
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10755,180012
2021-04-01,Oxford/AstraZeneca,4608,236664
2021-04-01,Pfizer/BioNTech,42340,1381215
2021-04-02,Oxford/AstraZeneca,611,237275
2021-04-02,Moderna,2571,182583
2021-04-02,Pfizer/BioNTech,16568,1397783
2021-04-02,Indie/AstraZeneca,2,32
2021-04-02,Johnson&Johnson,21,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184297
2021-04-03,Oxford/AstraZeneca,228,237503
2021-04-03,Pfizer/BioNTech,12641,1410424
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1319,185616
2021-04-04,Oxford/AstraZeneca,20,237523
2021-04-04,Pfizer/BioNTech,10119,1420543
2021-04-05,Pfizer/BioNTech,8114,1428657
2021-04-05,Oxford/AstraZeneca,89,237612
2021-04-05,Moderna,1417,187033
2021-04-05,Indie/AstraZeneca,2,34
2021-04-05,Johnson&Johnson,12,139
2021-04-06,Indie/AstraZeneca,2,36
2021-04-06,Johnson&Johnson,16,155
2021-04-06,Moderna,8500,195533
2021-04-06,Oxford/AstraZeneca,3014,240626
2021-04-06,Pfizer/BioNTech,33937,1462594
2021-04-06,Čína,1,19
2021-04-07,Pfizer/BioNTech,29097,1491691
2021-04-07,Čína,1,20
2021-04-07,Oxford/AstraZeneca,8146,248772
2021-04-07,Johnson&Johnson,16,171
2021-04-07,Moderna,8453,203986
2021-04-08,Indie/AstraZeneca,1,37
2021-04-08,Johnson&Johnson,26,197
2021-04-08,Moderna,6284,210270
2021-04-08,Oxford/AstraZeneca,11499,260271
2021-04-08,Pfizer/BioNTech,51993,1543684
2021-04-09,Čína,3,23
2021-04-09,Oxford/AstraZeneca,11443,271714
2021-04-09,Pfizer/BioNTech,50666,1594350
2021-04-09,Johnson&Johnson,20,217
2021-04-09,Indie/AstraZeneca,5,42
2021-04-09,Moderna,7631,217901
2021-04-10,Johnson&Johnson,25,242
2021-04-10,Moderna,1586,219487
2021-04-10,Oxford/AstraZeneca,3509,275223
2021-04-10,Pfizer/BioNTech,25726,1620076
2021-04-11,Indie/AstraZeneca,1,43
2021-04-11,Johnson&Johnson,11,253
2021-04-11,Moderna,1143,220630
2021-04-11,Oxford/AstraZeneca,518,275741
2021-04-11,Pfizer/BioNTech,18161,1638237
2021-04-12,Čína,1,24
2021-04-12,Pfizer/BioNTech,45785,1684022
2021-04-12,Moderna,8639,229269
2021-04-12,Oxford/AstraZeneca,8981,284722
2021-04-12,Johnson&Johnson,19,272
2021-04-13,Indie/AstraZeneca,1,44
2021-04-13,Moderna,10627,239896
2021-04-13,Oxford/AstraZeneca,9534,294256
2021-04-13,Pfizer/BioNTech,42164,1726186
2021-04-14,Moderna,10494,250390
2021-04-14,Oxford/AstraZeneca,10109,304365
2021-04-14,Pfizer/BioNTech,45629,1771815
2021-04-15,Pfizer/BioNTech,54839,1826654
2021-04-15,Oxford/AstraZeneca,9136,313501
2021-04-15,Moderna,9592,259982
2021-04-16,Moderna,10100,270082
2021-04-16,Oxford/AstraZeneca,6780,320281
2021-04-16,Pfizer/BioNTech,53478,1880132
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,45
2021-04-17,Moderna,2396,272478
2021-04-17,Oxford/AstraZeneca,635,320916
2021-04-17,Pfizer/BioNTech,22720,1902852
2021-04-18,Čína,1,25
2021-04-18,Pfizer/BioNTech,16916,1919768
2021-04-18,Oxford/AstraZeneca,164,321080
2021-04-18,Moderna,902,273380
2021-04-19,Johnson&Johnson,1,273
2021-04-19,Moderna,6933,280313
2021-04-19,Oxford/AstraZeneca,5624,326704
2021-04-19,Pfizer/BioNTech,46821,1966589
2021-04-20,Johnson&Johnson,2,275
2021-04-20,Moderna,6900,287213
2021-04-20,Oxford/AstraZeneca,6784,333488
2021-04-20,Pfizer/BioNTech,44748,2011337
2021-04-20,Čína,1,26
2021-04-21,Indie,2,5
2021-04-21,Moderna,5458,292671
2021-04-21,Oxford/AstraZeneca,7486,340974
2021-04-21,Pfizer/BioNTech,49160,2060497
2021-04-22,Pfizer/BioNTech,57753,2118250
2021-04-22,Oxford/AstraZeneca,8160,349134
2021-04-22,Čína,1,27
2021-04-22,Johnson&Johnson,29,304
2021-04-22,Moderna,5937,298608
2021-04-23,Čína,1,28
2021-04-23,Oxford/AstraZeneca,6231,355365
2021-04-23,Pfizer/BioNTech,51464,2169714
2021-04-23,Johnson&Johnson,221,525
2021-04-23,Moderna,3925,302533
2021-04-24,Indie/AstraZeneca,3,48
2021-04-24,Johnson&Johnson,14,539
2021-04-24,Moderna,841,303374
2021-04-24,Oxford/AstraZeneca,711,356076
2021-04-24,Pfizer/BioNTech,21568,2191282
2021-04-24,Sputnik,2,3
2021-04-24,Čína,2,30
2021-04-25,Pfizer/BioNTech,17007,2208289
2021-04-25,Oxford/AstraZeneca,200,356276
2021-04-25,Moderna,1466,304840
2021-04-25,Johnson&Johnson,16,555
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,542,1097
2021-04-26,Moderna,4343,309183
2021-04-26,Oxford/AstraZeneca,5653,361929
2021-04-26,Pfizer/BioNTech,46087,2254376
2021-04-26,Čína,2,32
2021-04-27,Čína,1,33
2021-04-27,Sputnik,1,4
2021-04-27,Pfizer/BioNTech,46299,2300675
2021-04-27,Indie/AstraZeneca,1,49
2021-04-27,Moderna,6353,315536
2021-04-27,Johnson&Johnson,940,2037
2021-04-27,Oxford/AstraZeneca,6715,368644
2021-04-28,Indie/AstraZeneca,2,51
2021-04-28,Johnson&Johnson,1451,3488
2021-04-28,Moderna,8443,323979
2021-04-28,Oxford/AstraZeneca,6723,375367
2021-04-28,Pfizer/BioNTech,54712,2355387
2021-04-28,Čína,2,35
2021-04-29,Indie/AstraZeneca,1,52
2021-04-29,Johnson&Johnson,1607,5095
2021-04-29,Moderna,7890,331869
2021-04-29,Oxford/AstraZeneca,6580,381947
2021-04-29,Pfizer/BioNTech,63850,2419237
2021-04-30,Čína,2,37
2021-04-30,Pfizer/BioNTech,61601,2480838
2021-04-30,Oxford/AstraZeneca,3946,385893
2021-04-30,Johnson&Johnson,1461,6556
2021-04-30,Indie/AstraZeneca,1,53
2021-04-30,Moderna,3826,335695
2021-05-01,Čína,1,38
2021-05-01,Sputnik,1,5
2021-05-01,Pfizer/BioNTech,21159,2501997
2021-05-01,Indie/AstraZeneca,1,54
2021-05-01,Moderna,1217,336912
2021-05-01,Johnson&Johnson,110,6666
2021-05-01,Oxford/AstraZeneca,275,386168
2021-05-02,Johnson&Johnson,41,6707
2021-05-02,Moderna,497,337409
2021-05-02,Oxford/AstraZeneca,130,386298
2021-05-02,Pfizer/BioNTech,20535,2522532
2021-05-03,Pfizer/BioNTech,63819,2586351
2021-05-03,Oxford/AstraZeneca,3243,389541
2021-05-03,Moderna,3024,340433
2021-05-03,Johnson&Johnson,1135,7842
2021-05-04,Johnson&Johnson,1573,9415
2021-05-04,Moderna,7135,347568
2021-05-04,Oxford/AstraZeneca,4347,393888
2021-05-04,Pfizer/BioNTech,60322,2646673
2021-05-05,Čína,1,39
2021-05-05,Oxford/AstraZeneca,6288,400176
2021-05-05,Pfizer/BioNTech,66726,2713399
2021-05-05,Johnson&Johnson,1973,11388
2021-05-05,Moderna,5676,353244
2021-05-06,Indie/Bahrat Biotech,1,4
2021-05-06,Johnson&Johnson,1977,13365
2021-05-06,Moderna,5437,358681
2021-05-06,Oxford/AstraZeneca,7431,407607
2021-05-06,Pfizer/BioNTech,74385,2787784
2021-05-06,Čína,1,40
2021-05-07,Johnson&Johnson,1936,15301
2021-05-07,Indie/AstraZeneca,1,55
2021-05-07,Moderna,4920,363601
2021-05-07,Oxford/AstraZeneca,5839,413446
2021-05-07,Pfizer/BioNTech,72869,2860653
2021-05-07,Čína,1,41
2021-05-08,Oxford/AstraZeneca,322,413768
2021-05-08,Pfizer/BioNTech,29576,2890229
2021-05-08,Johnson&Johnson,157,15458
2021-05-08,Moderna,1132,364733
2021-05-09,Oxford/AstraZeneca,444,414212
2021-05-09,Pfizer/BioNTech,23930,2914159
2021-05-09,Johnson&Johnson,12,15470
2021-05-09,Moderna,1068,365801
2021-05-10,Johnson&Johnson,1687,17157
2021-05-10,Moderna,5679,371480
2021-05-10,Oxford/AstraZeneca,6016,420228
2021-05-10,Pfizer/BioNTech,64980,2979139
2021-05-11,Pfizer/BioNTech,67369,3046508
2021-05-11,Oxford/AstraZeneca,7632,427860
2021-05-11,Johnson&Johnson,1831,18988
2021-05-11,Moderna,6327,377807
2021-05-12,Johnson&Johnson,1597,20585
2021-05-12,Moderna,8426,386233
2021-05-12,Oxford/AstraZeneca,7472,435332
2021-05-12,Pfizer/BioNTech,70015,3116523
2021-05-12,Sputnik,1,6
2021-05-12,Čína,1,42
2021-05-13,Čína,2,44
2021-05-13,Oxford/AstraZeneca,7021,442353
2021-05-13,Pfizer/BioNTech,75763,3192286
2021-05-13,Johnson&Johnson,1513,22098
2021-05-13,Indie/AstraZeneca,2,57
2021-05-13,Moderna,7430,393663
2021-05-14,Indie/AstraZeneca,1,58
2021-05-14,Johnson&Johnson,1117,23215
2021-05-14,Moderna,5565,399228
2021-05-14,Oxford/AstraZeneca,5908,448261
2021-05-14,Pfizer/BioNTech,73686,3265972
2021-05-14,Čína,1,45
2021-05-15,Pfizer/BioNTech,31363,3297335
2021-05-15,Oxford/AstraZeneca,1984,450245
2021-05-15,Johnson&Johnson,81,23296
2021-05-15,Indie/AstraZeneca,1,59
2021-05-15,Moderna,752,399980
2021-05-16,Johnson&Johnson,14,23310
2021-05-16,Moderna,710,400690
2021-05-16,Oxford/AstraZeneca,808,451053
2021-05-16,Pfizer/BioNTech,25559,3322894
2021-05-16,Sputnik,2,8
2021-05-17,Oxford/AstraZeneca,4674,455727
2021-05-17,Pfizer/BioNTech,67876,3390770
2021-05-17,Moderna,4998,405688
2021-05-17,Čína,3,48
2021-05-17,Indie/AstraZeneca,1,60
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,884,24194
2021-05-18,Čína,1,49
2021-05-18,Pfizer/BioNTech,69159,3459929
2021-05-18,Oxford/AstraZeneca,6073,461800
2021-05-18,Indie/AstraZeneca,1,61
2021-05-18,Johnson&Johnson,1006,25200
2021-05-18,Moderna,7871,413559
2021-05-19,Indie/AstraZeneca,1,62
2021-05-19,Johnson&Johnson,1236,26436
2021-05-19,Moderna,10391,423950
2021-05-19,Oxford/AstraZeneca,6572,468372
2021-05-19,Pfizer/BioNTech,73245,3533174
2021-05-19,Čína,1,50
2021-05-20,Pfizer/BioNTech,81885,3615059
2021-05-20,Oxford/AstraZeneca,6799,475171
2021-05-20,Johnson&Johnson,1637,28073
2021-05-20,Indie/AstraZeneca,1,63
2021-05-20,Moderna,10599,434549
2021-05-21,Johnson&Johnson,1436,29509
2021-05-21,Moderna,7999,442548
2021-05-21,Oxford/AstraZeneca,5818,480989
2021-05-21,Pfizer/BioNTech,79983,3695042
2021-05-22,Čína,1,51
2021-05-22,Oxford/AstraZeneca,1898,482887
2021-05-22,Pfizer/BioNTech,39579,3734621
2021-05-22,Johnson&Johnson,186,29695
2021-05-22,Moderna,1877,444425
2021-05-23,Johnson&Johnson,18,29713
2021-05-23,Moderna,930,445355
2021-05-23,Oxford/AstraZeneca,1472,484359
2021-05-23,Pfizer/BioNTech,29055,3763676
2021-05-23,Čína,1,52
2021-05-24,Moderna,8703,454058
2021-05-24,Čína,1,53
2021-05-24,Pfizer/BioNTech,63214,3826890
2021-05-24,Oxford/AstraZeneca,6398,490757
2021-05-24,Johnson&Johnson,1285,30998
2021-05-24,Indie/AstraZeneca,1,64
2021-05-24,Indie,1,8
2021-05-25,Indie/AstraZeneca,1,65
2021-05-25,Johnson&Johnson,1786,32784
2021-05-25,Moderna,8806,462864
2021-05-25,Oxford/AstraZeneca,11217,501974
2021-05-25,Pfizer/BioNTech,64175,3891065
2021-05-26,Pfizer/BioNTech,80549,3971614
2021-05-26,Čína,2,55
2021-05-26,Oxford/AstraZeneca,11015,512989
2021-05-26,Johnson&Johnson,1921,34705
2021-05-26,Moderna,9948,472812
2021-05-26,Indie,1,9
2021-05-27,Indie/AstraZeneca,5,70
2021-05-27,Johnson&Johnson,2117,36822
2021-05-27,Moderna,10094,482906
2021-05-27,Oxford/AstraZeneca,9609,522598
2021-05-27,Pfizer/BioNTech,84857,4056471
2021-05-28,Pfizer/BioNTech,84840,4141311
2021-05-28,Oxford/AstraZeneca,9350,531948
2021-05-28,Moderna,9926,492832
2021-05-28,Johnson&Johnson,2120,38942
2021-05-28,Indie/AstraZeneca,2,72
2021-05-29,Indie/AstraZeneca,1,73
2021-05-29,Johnson&Johnson,150,39092
2021-05-29,Moderna,2618,495450
2021-05-29,Oxford/AstraZeneca,2488,534436
2021-05-29,Pfizer/BioNTech,41032,4182343
2021-05-29,Čína,1,56
2021-05-30,Čína,5,61
2021-05-30,Pfizer/BioNTech,33249,4215592
2021-05-30,Moderna,988,496438
2021-05-30,Johnson&Johnson,21,39113
2021-05-30,Oxford/AstraZeneca,2614,537050
2021-05-31,Indie/AstraZeneca,6,79
2021-05-31,Johnson&Johnson,1867,40980
2021-05-31,Moderna,8323,504761
2021-05-31,Oxford/AstraZeneca,8362,545412
2021-05-31,Pfizer/BioNTech,82859,4298451
2021-05-31,Sputnik,1,9
2021-06-01,Sputnik,1,10
2021-06-01,Indie/AstraZeneca,1,80
2021-06-01,Johnson&Johnson,2298,43278
2021-06-01,Moderna,10462,515223
2021-06-01,Oxford/AstraZeneca,11813,557225
2021-06-01,Pfizer/BioNTech,81153,4379604
2021-06-01,Čína,2,63
2021-06-02,Pfizer/BioNTech,91147,4470751
2021-06-02,Čína,1,64
2021-06-02,Oxford/AstraZeneca,11573,568798
2021-06-02,Sputnik,1,11
2021-06-02,Johnson&Johnson,2478,45756
2021-06-02,Indie/AstraZeneca,2,82
2021-06-02,Moderna,9358,524581
2021-06-03,Indie/AstraZeneca,1,83
2021-06-03,Johnson&Johnson,2807,48563
2021-06-03,Moderna,9580,534161
2021-06-03,Oxford/AstraZeneca,11948,580746
2021-06-03,Pfizer/BioNTech,91356,4562107
2021-06-03,Čína,2,66
2021-06-04,Indie/AstraZeneca,1,84
2021-06-04,Johnson&Johnson,3251,51814
2021-06-04,Moderna,9316,543477
2021-06-04,Oxford/AstraZeneca,10533,591279
2021-06-04,Pfizer/BioNTech,94229,4656336
2021-06-05,Pfizer/BioNTech,49876,4706212
2021-06-05,Oxford/AstraZeneca,2096,593375
2021-06-05,Čína,2,68
2021-06-05,Johnson&Johnson,138,51952
2021-06-05,Indie/AstraZeneca,3,87
2021-06-05,Moderna,900,544377
2021-06-06,Johnson&Johnson,85,52037
2021-06-06,Moderna,542,544919
