date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Pfizer/BioNTech,442275
2021-02-14,Moderna,22342
2021-02-14,Oxford/AstraZeneca,1295
2021-02-15,Moderna,23763
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455855
2021-02-16,Moderna,26244
2021-02-16,Oxford/AstraZeneca,3223
2021-02-16,Pfizer/BioNTech,469989
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Moderna,28995
2021-02-17,Pfizer/BioNTech,483186
2021-02-18,Moderna,31356
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499211
2021-02-19,Moderna,32762
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Pfizer/BioNTech,515278
2021-02-20,Pfizer/BioNTech,517765
2021-02-20,Oxford/AstraZeneca,9704
2021-02-20,Moderna,32768
2021-02-21,Moderna,32870
2021-02-21,Oxford/AstraZeneca,9970
2021-02-21,Pfizer/BioNTech,519550
2021-02-22,Moderna,33873
2021-02-22,Oxford/AstraZeneca,11582
2021-02-22,Pfizer/BioNTech,533085
2021-02-23,Moderna,34663
2021-02-23,Oxford/AstraZeneca,14325
2021-02-23,Pfizer/BioNTech,549470
2021-02-24,Moderna,36005
2021-02-24,Oxford/AstraZeneca,17266
2021-02-24,Pfizer/BioNTech,565092
2021-02-25,Moderna,37190
2021-02-25,Oxford/AstraZeneca,21624
2021-02-25,Pfizer/BioNTech,583060
2021-02-26,Oxford/AstraZeneca,24979
2021-02-26,Pfizer/BioNTech,600367
2021-02-26,Moderna,38039
2021-02-27,Moderna,38213
2021-02-27,Oxford/AstraZeneca,25603
2021-02-27,Pfizer/BioNTech,603134
2021-02-28,Moderna,38407
2021-02-28,Oxford/AstraZeneca,26076
2021-02-28,Pfizer/BioNTech,605360
2021-03-01,Pfizer/BioNTech,622718
2021-03-01,Moderna,40012
2021-03-01,Oxford/AstraZeneca,30139
2021-03-02,Moderna,41894
2021-03-02,Oxford/AstraZeneca,39546
2021-03-02,Pfizer/BioNTech,642185
2021-03-03,Moderna,45627
2021-03-03,Oxford/AstraZeneca,49329
2021-03-03,Pfizer/BioNTech,664046
2021-03-04,Oxford/AstraZeneca,58725
2021-03-04,Moderna,50427
2021-03-04,Pfizer/BioNTech,687800
2021-03-05,Pfizer/BioNTech,709975
2021-03-05,Oxford/AstraZeneca,67128
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54075
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55479
2021-03-06,Oxford/AstraZeneca,71634
2021-03-06,Pfizer/BioNTech,717053
2021-03-07,Oxford/AstraZeneca,75805
2021-03-07,Pfizer/BioNTech,723854
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56878
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,59986
2021-03-08,Oxford/AstraZeneca,83733
2021-03-08,Pfizer/BioNTech,747393
2021-03-09,Pfizer/BioNTech,773510
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65336
2021-03-09,Oxford/AstraZeneca,94992
2021-03-10,Pfizer/BioNTech,805744
2021-03-10,Oxford/AstraZeneca,105953
2021-03-10,Moderna,70393
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74700
2021-03-11,Oxford/AstraZeneca,117780
2021-03-11,Pfizer/BioNTech,842792
2021-03-12,Oxford/AstraZeneca,130072
2021-03-12,Pfizer/BioNTech,872283
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80163
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81479
2021-03-13,Oxford/AstraZeneca,133082
2021-03-13,Pfizer/BioNTech,886333
2021-03-14,Pfizer/BioNTech,897530
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82619
2021-03-14,Oxford/AstraZeneca,134002
2021-03-15,Pfizer/BioNTech,919787
2021-03-15,Moderna,89452
2021-03-15,Oxford/AstraZeneca,142059
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98698
2021-03-16,Oxford/AstraZeneca,150809
2021-03-16,Pfizer/BioNTech,951194
2021-03-17,Moderna,106457
2021-03-17,Oxford/AstraZeneca,159817
2021-03-17,Pfizer/BioNTech,982387
2021-03-18,Pfizer/BioNTech,1016200
2021-03-18,Oxford/AstraZeneca,169186
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113654
2021-03-19,Moderna,119763
2021-03-19,Oxford/AstraZeneca,178016
2021-03-19,Pfizer/BioNTech,1049340
2021-03-20,Pfizer/BioNTech,1062884
2021-03-20,Oxford/AstraZeneca,180464
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120914
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121240
2021-03-21,Oxford/AstraZeneca,180946
2021-03-21,Pfizer/BioNTech,1071045
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125584
2021-03-22,Oxford/AstraZeneca,187830
2021-03-22,Pfizer/BioNTech,1096854
2021-03-23,Pfizer/BioNTech,1125316
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129449
2021-03-23,Oxford/AstraZeneca,195473
2021-03-24,Oxford/AstraZeneca,203258
2021-03-24,Pfizer/BioNTech,1155942
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133614
2021-03-25,Pfizer/BioNTech,1188513
2021-03-25,Moderna,137678
2021-03-25,Oxford/AstraZeneca,210784
2021-03-26,Johnson&Johnson,38
2021-03-26,Moderna,140248
2021-03-26,Oxford/AstraZeneca,216535
2021-03-26,Pfizer/BioNTech,1222480
2021-03-27,Oxford/AstraZeneca,217422
2021-03-27,Pfizer/BioNTech,1233612
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141497
2021-03-28,Moderna,143043
2021-03-28,Oxford/AstraZeneca,217549
2021-03-28,Pfizer/BioNTech,1241613
2021-03-29,Johnson&Johnson,43
2021-03-29,Moderna,149051
2021-03-29,Oxford/AstraZeneca,221324
2021-03-29,Pfizer/BioNTech,1271669
2021-03-30,Pfizer/BioNTech,1304260
2021-03-30,Oxford/AstraZeneca,226713
2021-03-30,Johnson&Johnson,46
2021-03-30,Moderna,157929
2021-03-31,Johnson&Johnson,53
2021-03-31,Moderna,168970
2021-03-31,Oxford/AstraZeneca,231707
2021-03-31,Pfizer/BioNTech,1338371
2021-04-01,Johnson&Johnson,60
2021-04-01,Moderna,179716
2021-04-01,Oxford/AstraZeneca,236295
2021-04-01,Pfizer/BioNTech,1380680
2021-04-02,Pfizer/BioNTech,1397220
2021-04-02,Johnson&Johnson,72
2021-04-02,Moderna,182275
2021-04-02,Oxford/AstraZeneca,236875
2021-04-03,Pfizer/BioNTech,1409823
2021-04-03,Oxford/AstraZeneca,237091
2021-04-03,Johnson&Johnson,74
2021-04-03,Moderna,183981
2021-04-04,Pfizer/BioNTech,1419919
2021-04-04,Oxford/AstraZeneca,237102
2021-04-04,Johnson&Johnson,76
2021-04-04,Moderna,185294
2021-04-05,Johnson&Johnson,83
2021-04-05,Moderna,186707
2021-04-05,Oxford/AstraZeneca,237178
2021-04-05,Pfizer/BioNTech,1427996
2021-04-06,Johnson&Johnson,94
2021-04-06,Moderna,195201
2021-04-06,Oxford/AstraZeneca,240177
2021-04-06,Pfizer/BioNTech,1461856
2021-04-07,Pfizer/BioNTech,1490917
2021-04-07,Johnson&Johnson,102
2021-04-07,Moderna,203628
2021-04-07,Oxford/AstraZeneca,248306
2021-04-08,Pfizer/BioNTech,1542883
2021-04-08,Oxford/AstraZeneca,259757
2021-04-08,Moderna,209898
2021-04-08,Johnson&Johnson,116
2021-04-09,Johnson&Johnson,125
2021-04-09,Moderna,217512
2021-04-09,Oxford/AstraZeneca,271184
2021-04-09,Pfizer/BioNTech,1593524
2021-04-10,Pfizer/BioNTech,1619189
2021-04-10,Johnson&Johnson,144
2021-04-10,Moderna,219086
2021-04-10,Oxford/AstraZeneca,274685
2021-04-11,Oxford/AstraZeneca,275193
2021-04-11,Pfizer/BioNTech,1637329
2021-04-11,Johnson&Johnson,152
2021-04-11,Moderna,220231
2021-04-12,Oxford/AstraZeneca,284136
2021-04-12,Pfizer/BioNTech,1683104
2021-04-12,Johnson&Johnson,161
2021-04-12,Moderna,228865
2021-04-13,Oxford/AstraZeneca,293660
2021-04-13,Pfizer/BioNTech,1725234
2021-04-13,Moderna,239486
2021-04-14,Oxford/AstraZeneca,303753
2021-04-14,Pfizer/BioNTech,1770836
2021-04-14,Moderna,249942
2021-04-15,Moderna,259472
2021-04-15,Oxford/AstraZeneca,312877
2021-04-15,Pfizer/BioNTech,1825669
2021-04-16,Moderna,269545
2021-04-16,Oxford/AstraZeneca,319622
2021-04-16,Pfizer/BioNTech,1879127
2021-04-17,Pfizer/BioNTech,1901830
2021-04-17,Oxford/AstraZeneca,320244
2021-04-17,Moderna,271933
2021-04-18,Moderna,272835
2021-04-18,Oxford/AstraZeneca,320395
2021-04-18,Pfizer/BioNTech,1918740
2021-04-19,Moderna,279810
2021-04-19,Oxford/AstraZeneca,326009
2021-04-19,Pfizer/BioNTech,1965581
2021-04-20,Pfizer/BioNTech,2010296
2021-04-20,Oxford/AstraZeneca,332793
2021-04-20,Moderna,286706
2021-04-20,Johnson&Johnson,162
2021-04-21,Moderna,292155
2021-04-21,Oxford/AstraZeneca,340288
2021-04-21,Pfizer/BioNTech,2059418
2021-04-22,Johnson&Johnson,191
2021-04-22,Moderna,298082
2021-04-22,Oxford/AstraZeneca,348430
2021-04-22,Pfizer/BioNTech,2117146
2021-04-23,Pfizer/BioNTech,2168584
2021-04-23,Oxford/AstraZeneca,354647
2021-04-23,Johnson&Johnson,412
2021-04-23,Moderna,301985
2021-04-24,Pfizer/BioNTech,2190103
2021-04-24,Johnson&Johnson,425
2021-04-24,Moderna,302820
2021-04-24,Oxford/AstraZeneca,355332
2021-04-25,Oxford/AstraZeneca,355514
2021-04-25,Pfizer/BioNTech,2207099
2021-04-25,Johnson&Johnson,441
2021-04-25,Moderna,304285
2021-04-26,Johnson&Johnson,975
2021-04-26,Moderna,308619
2021-04-26,Oxford/AstraZeneca,361155
2021-04-26,Pfizer/BioNTech,2253168
2021-04-27,Oxford/AstraZeneca,367867
2021-04-27,Pfizer/BioNTech,2299437
2021-04-27,Johnson&Johnson,1904
2021-04-27,Moderna,314961
2021-04-28,Moderna,323399
2021-04-28,Oxford/AstraZeneca,374574
2021-04-28,Pfizer/BioNTech,2354122
2021-04-28,Johnson&Johnson,3351
2021-04-29,Johnson&Johnson,4957
2021-04-29,Moderna,331268
2021-04-29,Oxford/AstraZeneca,381127
2021-04-29,Pfizer/BioNTech,2417909
2021-04-30,Oxford/AstraZeneca,385036
2021-04-30,Pfizer/BioNTech,2479447
2021-04-30,Moderna,335085
2021-04-30,Johnson&Johnson,6419
2021-05-01,Johnson&Johnson,6524
2021-05-01,Moderna,336291
2021-05-01,Oxford/AstraZeneca,385271
2021-05-01,Pfizer/BioNTech,2500558
2021-05-02,Pfizer/BioNTech,2521051
2021-05-02,Johnson&Johnson,6554
2021-05-02,Moderna,336789
2021-05-02,Oxford/AstraZeneca,385393
2021-05-03,Pfizer/BioNTech,2584856
2021-05-03,Oxford/AstraZeneca,388616
2021-05-03,Johnson&Johnson,7677
2021-05-03,Moderna,339806
2021-05-04,Oxford/AstraZeneca,392938
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346937
2021-05-04,Pfizer/BioNTech,2645093
2021-05-05,Pfizer/BioNTech,2711763
2021-05-05,Oxford/AstraZeneca,399188
2021-05-05,Johnson&Johnson,11205
2021-05-05,Moderna,352611
2021-05-06,Johnson&Johnson,13174
2021-05-06,Moderna,358039
2021-05-06,Oxford/AstraZeneca,406574
2021-05-06,Pfizer/BioNTech,2786092
2021-05-07,Johnson&Johnson,15061
2021-05-07,Moderna,362941
2021-05-07,Oxford/AstraZeneca,412365
2021-05-07,Pfizer/BioNTech,2858905
2021-05-08,Johnson&Johnson,15211
2021-05-08,Moderna,364046
2021-05-08,Oxford/AstraZeneca,412648
2021-05-08,Pfizer/BioNTech,2888400
2021-05-09,Oxford/AstraZeneca,413061
2021-05-09,Pfizer/BioNTech,2912281
2021-05-09,Johnson&Johnson,15221
2021-05-09,Moderna,365116
2021-05-10,Pfizer/BioNTech,2977193
2021-05-10,Oxford/AstraZeneca,419060
2021-05-10,Johnson&Johnson,16906
2021-05-10,Moderna,370777
2021-05-11,Johnson&Johnson,18723
2021-05-11,Moderna,377107
2021-05-11,Oxford/AstraZeneca,426659
2021-05-11,Pfizer/BioNTech,3044507
2021-05-12,Johnson&Johnson,20312
2021-05-12,Moderna,385501
2021-05-12,Oxford/AstraZeneca,434097
2021-05-12,Pfizer/BioNTech,3114421
2021-05-13,Oxford/AstraZeneca,441099
2021-05-13,Johnson&Johnson,21825
2021-05-13,Moderna,392924
2021-05-13,Pfizer/BioNTech,3190121
2021-05-14,Pfizer/BioNTech,3263704
2021-05-14,Oxford/AstraZeneca,446987
2021-05-14,Moderna,398426
2021-05-14,Johnson&Johnson,22930
2021-05-15,Johnson&Johnson,23001
2021-05-15,Moderna,399165
2021-05-15,Oxford/AstraZeneca,448946
2021-05-15,Pfizer/BioNTech,3294963
2021-05-16,Johnson&Johnson,23012
2021-05-16,Moderna,399870
2021-05-16,Oxford/AstraZeneca,449745
2021-05-16,Pfizer/BioNTech,3320443
2021-05-17,Johnson&Johnson,23894
2021-05-17,Moderna,404863
2021-05-17,Oxford/AstraZeneca,454385
2021-05-17,Pfizer/BioNTech,3388253
2021-05-18,Oxford/AstraZeneca,460431
2021-05-18,Pfizer/BioNTech,3457302
2021-05-18,Johnson&Johnson,24897
2021-05-18,Moderna,412718
2021-05-19,Johnson&Johnson,26127
2021-05-19,Moderna,423097
2021-05-19,Oxford/AstraZeneca,466983
2021-05-19,Pfizer/BioNTech,3530467
2021-05-20,Oxford/AstraZeneca,473760
2021-05-20,Pfizer/BioNTech,3612263
2021-05-20,Johnson&Johnson,27750
2021-05-20,Moderna,433696
2021-05-21,Johnson&Johnson,29175
2021-05-21,Moderna,441682
2021-05-21,Oxford/AstraZeneca,479566
2021-05-21,Pfizer/BioNTech,3692101
2021-05-22,Pfizer/BioNTech,3731515
2021-05-22,Johnson&Johnson,29353
2021-05-22,Moderna,443549
2021-05-22,Oxford/AstraZeneca,481452
2021-05-23,Oxford/AstraZeneca,482922
2021-05-23,Pfizer/BioNTech,3760472
2021-05-23,Johnson&Johnson,29363
2021-05-23,Moderna,444463
2021-05-24,Pfizer/BioNTech,3823619
2021-05-24,Oxford/AstraZeneca,489299
2021-05-24,Moderna,453139
2021-05-24,Johnson&Johnson,30640
2021-05-25,Johnson&Johnson,32409
2021-05-25,Moderna,461943
2021-05-25,Oxford/AstraZeneca,500492
2021-05-25,Pfizer/BioNTech,3887670
2021-05-26,Johnson&Johnson,34305
2021-05-26,Moderna,471908
2021-05-26,Oxford/AstraZeneca,511479
2021-05-26,Pfizer/BioNTech,3968143
2021-05-27,Johnson&Johnson,36410
2021-05-27,Moderna,482001
2021-05-27,Oxford/AstraZeneca,521066
2021-05-27,Pfizer/BioNTech,4052921
2021-05-28,Oxford/AstraZeneca,530382
2021-05-28,Pfizer/BioNTech,4137694
2021-05-28,Johnson&Johnson,38513
2021-05-28,Moderna,491924
2021-05-29,Johnson&Johnson,38656
2021-05-29,Moderna,494541
2021-05-29,Oxford/AstraZeneca,532848
2021-05-29,Pfizer/BioNTech,4178580
2021-05-30,Oxford/AstraZeneca,535448
2021-05-30,Pfizer/BioNTech,4211734
2021-05-30,Johnson&Johnson,38666
2021-05-30,Moderna,495539
2021-05-31,Johnson&Johnson,40513
2021-05-31,Moderna,503869
2021-05-31,Oxford/AstraZeneca,543802
2021-05-31,Pfizer/BioNTech,4294585
2021-06-01,Pfizer/BioNTech,4375621
2021-06-01,Johnson&Johnson,42794
2021-06-01,Moderna,514293
2021-06-01,Oxford/AstraZeneca,555601
2021-06-02,Oxford/AstraZeneca,567164
2021-06-02,Pfizer/BioNTech,4466611
2021-06-02,Johnson&Johnson,45252
2021-06-02,Moderna,523637
2021-06-03,Johnson&Johnson,48052
2021-06-03,Moderna,533223
2021-06-03,Oxford/AstraZeneca,579106
2021-06-03,Pfizer/BioNTech,4557860
2021-06-04,Oxford/AstraZeneca,589635
2021-06-04,Pfizer/BioNTech,4651969
2021-06-04,Johnson&Johnson,51293
2021-06-04,Moderna,542516
2021-06-05,Moderna,543402
2021-06-05,Oxford/AstraZeneca,591683
2021-06-05,Pfizer/BioNTech,4701709
2021-06-05,Johnson&Johnson,51417
2021-06-06,Johnson&Johnson,51488
2021-06-06,Moderna,543936
2021-06-06,Oxford/AstraZeneca,592611
2021-06-06,Pfizer/BioNTech,4742116
2021-06-07,Oxford/AstraZeneca,601428
2021-06-07,Pfizer/BioNTech,4838489
2021-06-07,Moderna,551757
2021-06-07,Johnson&Johnson,54607
2021-06-08,Johnson&Johnson,57662
2021-06-08,Moderna,559986
2021-06-08,Oxford/AstraZeneca,611963
2021-06-08,Pfizer/BioNTech,4932527
2021-06-09,Pfizer/BioNTech,5028888
2021-06-09,Johnson&Johnson,61292
2021-06-09,Moderna,569432
2021-06-09,Oxford/AstraZeneca,622533
2021-06-10,Pfizer/BioNTech,5126536
2021-06-10,Oxford/AstraZeneca,633410
2021-06-10,Johnson&Johnson,64414
2021-06-10,Moderna,579621
2021-06-11,Oxford/AstraZeneca,642042
2021-06-11,Johnson&Johnson,67542
2021-06-11,Moderna,588601
2021-06-11,Pfizer/BioNTech,5224451
2021-06-12,Pfizer/BioNTech,5274661
2021-06-12,Oxford/AstraZeneca,643435
2021-06-12,Moderna,589546
2021-06-12,Johnson&Johnson,67641
2021-06-13,Johnson&Johnson,67695
2021-06-13,Moderna,589944
2021-06-13,Oxford/AstraZeneca,643622
2021-06-13,Pfizer/BioNTech,5316348
2021-06-14,Johnson&Johnson,70087
2021-06-14,Moderna,598183
2021-06-14,Oxford/AstraZeneca,651133
2021-06-14,Pfizer/BioNTech,5413206
2021-06-15,Johnson&Johnson,72264
2021-06-15,Moderna,608733
2021-06-15,Oxford/AstraZeneca,659971
2021-06-15,Pfizer/BioNTech,5506391
2021-06-16,Oxford/AstraZeneca,668518
2021-06-16,Pfizer/BioNTech,5604207
2021-06-16,Johnson&Johnson,74803
2021-06-16,Moderna,618184
2021-06-17,Johnson&Johnson,76991
2021-06-17,Moderna,626160
2021-06-17,Oxford/AstraZeneca,676627
2021-06-17,Pfizer/BioNTech,5706123
2021-06-18,Oxford/AstraZeneca,682411
2021-06-18,Pfizer/BioNTech,5811078
2021-06-18,Johnson&Johnson,79032
2021-06-18,Moderna,634147
2021-06-19,Johnson&Johnson,79055
2021-06-19,Moderna,635346
2021-06-19,Oxford/AstraZeneca,683028
2021-06-19,Pfizer/BioNTech,5860191
2021-06-20,Pfizer/BioNTech,5899857
2021-06-20,Johnson&Johnson,79093
2021-06-20,Moderna,636644
2021-06-20,Oxford/AstraZeneca,683136
2021-06-21,Oxford/AstraZeneca,689581
2021-06-21,Pfizer/BioNTech,5992276
2021-06-21,Johnson&Johnson,80528
2021-06-21,Moderna,645906
2021-06-22,Johnson&Johnson,82138
2021-06-22,Moderna,655391
2021-06-22,Oxford/AstraZeneca,698176
2021-06-22,Pfizer/BioNTech,6086114
2021-06-23,Oxford/AstraZeneca,706604
2021-06-23,Pfizer/BioNTech,6179896
2021-06-23,Johnson&Johnson,83941
2021-06-23,Moderna,666369
2021-06-24,Moderna,676265
2021-06-24,Oxford/AstraZeneca,714779
2021-06-24,Pfizer/BioNTech,6277962
2021-06-24,Johnson&Johnson,85766
2021-06-25,Johnson&Johnson,87480
2021-06-25,Moderna,685331
2021-06-25,Oxford/AstraZeneca,720812
2021-06-25,Pfizer/BioNTech,6376548
2021-06-26,Oxford/AstraZeneca,722440
2021-06-26,Pfizer/BioNTech,6423971
2021-06-26,Moderna,686829
2021-06-26,Johnson&Johnson,87513
2021-06-27,Johnson&Johnson,87524
2021-06-27,Moderna,687924
2021-06-27,Oxford/AstraZeneca,722585
2021-06-27,Pfizer/BioNTech,6463252
2021-06-28,Pfizer/BioNTech,6558481
2021-06-28,Johnson&Johnson,88779
2021-06-28,Moderna,696758
2021-06-28,Oxford/AstraZeneca,729525
2021-06-29,Johnson&Johnson,90229
2021-06-29,Moderna,707722
2021-06-29,Oxford/AstraZeneca,739114
2021-06-29,Pfizer/BioNTech,6650680
2021-06-30,Oxford/AstraZeneca,748176
2021-06-30,Pfizer/BioNTech,6744965
2021-06-30,Johnson&Johnson,91582
2021-06-30,Moderna,720043
2021-07-01,Moderna,731014
2021-07-01,Oxford/AstraZeneca,757661
2021-07-01,Johnson&Johnson,93359
2021-07-01,Pfizer/BioNTech,6834885
2021-07-02,Pfizer/BioNTech,6925776
2021-07-02,Oxford/AstraZeneca,764761
2021-07-02,Johnson&Johnson,95076
2021-07-02,Moderna,742055
2021-07-03,Johnson&Johnson,95091
2021-07-03,Moderna,743338
2021-07-03,Oxford/AstraZeneca,765403
2021-07-03,Pfizer/BioNTech,6962364
2021-07-04,Johnson&Johnson,95100
2021-07-04,Moderna,743847
2021-07-04,Oxford/AstraZeneca,765458
2021-07-04,Pfizer/BioNTech,6991101
2021-07-05,Pfizer/BioNTech,7023453
2021-07-05,Oxford/AstraZeneca,765506
2021-07-05,Johnson&Johnson,95114
2021-07-05,Moderna,744107
2021-07-06,Johnson&Johnson,95137
2021-07-06,Moderna,744810
2021-07-06,Oxford/AstraZeneca,765715
2021-07-06,Pfizer/BioNTech,7055492
2021-07-07,Pfizer/BioNTech,7143454
2021-07-07,Oxford/AstraZeneca,771889
2021-07-07,Moderna,753387
2021-07-07,Johnson&Johnson,96118
2021-07-08,Johnson&Johnson,97436
2021-07-08,Moderna,762192
2021-07-08,Oxford/AstraZeneca,778733
2021-07-08,Pfizer/BioNTech,7222016
2021-07-09,Oxford/AstraZeneca,784026
2021-07-09,Pfizer/BioNTech,7302877
2021-07-09,Johnson&Johnson,98859
2021-07-09,Moderna,770297
2021-07-10,Johnson&Johnson,98877
2021-07-10,Moderna,771288
2021-07-10,Oxford/AstraZeneca,784351
2021-07-10,Pfizer/BioNTech,7339446
2021-07-11,Johnson&Johnson,98908
2021-07-11,Moderna,771722
2021-07-11,Oxford/AstraZeneca,784773
2021-07-11,Pfizer/BioNTech,7369901
2021-07-12,Pfizer/BioNTech,7448161
2021-07-12,Oxford/AstraZeneca,790205
2021-07-12,Johnson&Johnson,100220
2021-07-12,Moderna,781952
2021-07-13,Johnson&Johnson,102064
2021-07-13,Moderna,791116
2021-07-13,Oxford/AstraZeneca,797165
2021-07-13,Pfizer/BioNTech,7524323
2021-07-14,Johnson&Johnson,104052
2021-07-14,Moderna,799535
2021-07-14,Oxford/AstraZeneca,804029
2021-07-14,Pfizer/BioNTech,7602770
2021-07-15,Johnson&Johnson,106401
2021-07-15,Moderna,807124
2021-07-15,Oxford/AstraZeneca,811120
2021-07-15,Pfizer/BioNTech,7678500
2021-07-16,Oxford/AstraZeneca,816226
2021-07-16,Pfizer/BioNTech,7760732
2021-07-16,Johnson&Johnson,108874
2021-07-16,Moderna,815379
2021-07-17,Johnson&Johnson,109370
2021-07-17,Moderna,815860
2021-07-17,Oxford/AstraZeneca,816364
2021-07-17,Pfizer/BioNTech,7799275
2021-07-18,Oxford/AstraZeneca,816378
2021-07-18,Pfizer/BioNTech,7832012
2021-07-18,Johnson&Johnson,109914
2021-07-18,Moderna,816420
2021-07-19,Johnson&Johnson,111387
2021-07-19,Moderna,823189
2021-07-19,Oxford/AstraZeneca,820452
2021-07-19,Pfizer/BioNTech,7908528
2021-07-20,Pfizer/BioNTech,7981139
2021-07-20,Johnson&Johnson,113297
2021-07-20,Moderna,829612
2021-07-20,Oxford/AstraZeneca,825943
2021-07-21,Pfizer/BioNTech,8050865
2021-07-21,Oxford/AstraZeneca,831207
2021-07-21,Johnson&Johnson,116135
2021-07-21,Moderna,835780
2021-07-22,Pfizer/BioNTech,8115372
2021-07-22,Oxford/AstraZeneca,835771
2021-07-22,Johnson&Johnson,119176
2021-07-22,Moderna,841529
