date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,806104
2021-03-10,Oxford/AstraZeneca,106053
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70458
2021-03-11,Johnson&Johnson,16
2021-03-11,Moderna,74767
2021-03-11,Oxford/AstraZeneca,117892
2021-03-11,Pfizer/BioNTech,843156
2021-03-12,Pfizer/BioNTech,872656
2021-03-12,Oxford/AstraZeneca,130183
2021-03-12,Moderna,80233
2021-03-12,Johnson&Johnson,18
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81553
2021-03-13,Oxford/AstraZeneca,133194
2021-03-13,Pfizer/BioNTech,886717
2021-03-14,Oxford/AstraZeneca,134120
2021-03-14,Pfizer/BioNTech,897918
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82694
2021-03-15,Moderna,89530
2021-03-15,Oxford/AstraZeneca,142172
2021-03-15,Pfizer/BioNTech,920184
2021-03-16,Pfizer/BioNTech,951601
2021-03-16,Johnson&Johnson,22
2021-03-16,Moderna,98781
2021-03-16,Oxford/AstraZeneca,150922
2021-03-17,Oxford/AstraZeneca,159931
2021-03-17,Pfizer/BioNTech,982800
2021-03-17,Moderna,106543
2021-03-18,Johnson&Johnson,27
2021-03-18,Moderna,113738
2021-03-18,Oxford/AstraZeneca,169302
2021-03-18,Pfizer/BioNTech,1016622
2021-03-19,Moderna,119843
2021-03-19,Oxford/AstraZeneca,178135
2021-03-19,Pfizer/BioNTech,1049779
2021-03-20,Johnson&Johnson,33
2021-03-20,Moderna,120997
2021-03-20,Oxford/AstraZeneca,180597
2021-03-20,Pfizer/BioNTech,1063328
2021-03-21,Johnson&Johnson,35
2021-03-21,Moderna,121324
2021-03-21,Oxford/AstraZeneca,181082
2021-03-21,Pfizer/BioNTech,1071493
2021-03-22,Pfizer/BioNTech,1097314
2021-03-22,Oxford/AstraZeneca,187972
2021-03-22,Moderna,125674
2021-03-22,Johnson&Johnson,37
2021-03-23,Johnson&Johnson,40
2021-03-23,Moderna,129545
2021-03-23,Oxford/AstraZeneca,195629
2021-03-23,Pfizer/BioNTech,1125783
2021-03-24,Oxford/AstraZeneca,203426
2021-03-24,Pfizer/BioNTech,1156416
2021-03-24,Johnson&Johnson,42
2021-03-24,Moderna,133711
2021-03-25,Moderna,137777
2021-03-25,Oxford/AstraZeneca,210961
2021-03-25,Pfizer/BioNTech,1189008
2021-03-26,Pfizer/BioNTech,1222992
2021-03-26,Johnson&Johnson,43
2021-03-26,Moderna,140351
2021-03-26,Oxford/AstraZeneca,216707
2021-03-27,Oxford/AstraZeneca,217604
2021-03-27,Pfizer/BioNTech,1234125
2021-03-27,Johnson&Johnson,45
2021-03-27,Moderna,141601
2021-03-28,Pfizer/BioNTech,1242134
2021-03-28,Moderna,143146
2021-03-28,Oxford/AstraZeneca,217735
2021-03-29,Johnson&Johnson,49
2021-03-29,Moderna,149155
2021-03-29,Oxford/AstraZeneca,221515
2021-03-29,Pfizer/BioNTech,1272205
2021-03-30,Oxford/AstraZeneca,226894
2021-03-30,Pfizer/BioNTech,1304805
2021-03-30,Johnson&Johnson,52
2021-03-30,Moderna,158032
2021-03-31,Johnson&Johnson,59
2021-03-31,Moderna,169077
2021-03-31,Oxford/AstraZeneca,231890
2021-03-31,Pfizer/BioNTech,1338931
2021-04-01,Pfizer/BioNTech,1381259
2021-04-01,Johnson&Johnson,69
2021-04-01,Moderna,179832
2021-04-01,Oxford/AstraZeneca,236483
2021-04-02,Pfizer/BioNTech,1397806
2021-04-02,Oxford/AstraZeneca,237065
2021-04-02,Johnson&Johnson,81
2021-04-02,Moderna,182392
2021-04-03,Johnson&Johnson,83
2021-04-03,Moderna,184101
2021-04-03,Oxford/AstraZeneca,237284
2021-04-03,Pfizer/BioNTech,1410426
2021-04-04,Pfizer/BioNTech,1420529
2021-04-04,Johnson&Johnson,85
2021-04-04,Moderna,185416
2021-04-04,Oxford/AstraZeneca,237296
2021-04-05,Johnson&Johnson,93
2021-04-05,Moderna,186831
2021-04-05,Oxford/AstraZeneca,237375
2021-04-05,Pfizer/BioNTech,1428615
2021-04-06,Oxford/AstraZeneca,240386
2021-04-06,Pfizer/BioNTech,1462499
2021-04-06,Johnson&Johnson,105
2021-04-06,Moderna,195328
2021-04-07,Pfizer/BioNTech,1491576
2021-04-07,Oxford/AstraZeneca,248519
2021-04-07,Moderna,203759
2021-04-07,Johnson&Johnson,114
2021-04-08,Johnson&Johnson,129
2021-04-08,Moderna,210030
2021-04-08,Oxford/AstraZeneca,259990
2021-04-08,Pfizer/BioNTech,1543562
2021-04-09,Johnson&Johnson,142
2021-04-09,Moderna,217654
2021-04-09,Oxford/AstraZeneca,271421
2021-04-09,Pfizer/BioNTech,1594216
2021-04-10,Johnson&Johnson,161
2021-04-10,Moderna,219230
2021-04-10,Oxford/AstraZeneca,274922
2021-04-10,Pfizer/BioNTech,1619901
2021-04-11,Pfizer/BioNTech,1638048
2021-04-11,Oxford/AstraZeneca,275437
2021-04-11,Johnson&Johnson,171
2021-04-11,Moderna,220379
2021-04-12,Johnson&Johnson,184
2021-04-12,Moderna,229025
2021-04-12,Oxford/AstraZeneca,284404
2021-04-12,Pfizer/BioNTech,1683839
2021-04-13,Moderna,239649
2021-04-13,Oxford/AstraZeneca,293935
2021-04-13,Pfizer/BioNTech,1725981
2021-04-14,Moderna,250121
2021-04-14,Oxford/AstraZeneca,304036
2021-04-14,Pfizer/BioNTech,1771600
2021-04-15,Pfizer/BioNTech,1826456
2021-04-15,Moderna,259691
2021-04-15,Oxford/AstraZeneca,313166
2021-04-16,Oxford/AstraZeneca,319920
2021-04-16,Pfizer/BioNTech,1879938
2021-04-16,Moderna,269781
2021-04-17,Oxford/AstraZeneca,320540
2021-04-17,Pfizer/BioNTech,1902642
2021-04-17,Moderna,272176
2021-04-18,Oxford/AstraZeneca,320694
2021-04-18,Pfizer/BioNTech,1919553
2021-04-18,Moderna,273080
2021-04-19,Oxford/AstraZeneca,326312
2021-04-19,Pfizer/BioNTech,1966389
2021-04-19,Moderna,280019
2021-04-20,Johnson&Johnson,185
2021-04-20,Moderna,286917
2021-04-20,Oxford/AstraZeneca,333104
2021-04-20,Pfizer/BioNTech,2011123
2021-04-21,Moderna,292375
2021-04-21,Oxford/AstraZeneca,340603
2021-04-21,Pfizer/BioNTech,2060255
2021-04-22,Pfizer/BioNTech,2117999
2021-04-22,Oxford/AstraZeneca,348752
2021-04-22,Johnson&Johnson,214
2021-04-22,Moderna,298308
2021-04-23,Johnson&Johnson,435
2021-04-23,Moderna,302217
2021-04-23,Oxford/AstraZeneca,354978
2021-04-23,Pfizer/BioNTech,2169457
2021-04-24,Johnson&Johnson,449
2021-04-24,Moderna,303055
2021-04-24,Oxford/AstraZeneca,355673
2021-04-24,Pfizer/BioNTech,2190990
2021-04-25,Pfizer/BioNTech,2207995
2021-04-25,Oxford/AstraZeneca,355865
2021-04-25,Johnson&Johnson,465
2021-04-25,Moderna,304521
2021-04-26,Johnson&Johnson,1001
2021-04-26,Moderna,308858
2021-04-26,Oxford/AstraZeneca,361511
2021-04-26,Pfizer/BioNTech,2254077
2021-04-27,Pfizer/BioNTech,2300355
2021-04-27,Johnson&Johnson,1931
2021-04-27,Moderna,315201
2021-04-27,Oxford/AstraZeneca,368224
2021-04-28,Pfizer/BioNTech,2355052
2021-04-28,Oxford/AstraZeneca,374941
2021-04-28,Johnson&Johnson,3385
2021-04-28,Moderna,323644
2021-04-29,Oxford/AstraZeneca,381501
2021-04-29,Johnson&Johnson,4990
2021-04-29,Moderna,331525
2021-04-29,Pfizer/BioNTech,2418856
2021-04-30,Pfizer/BioNTech,2480412
2021-04-30,Oxford/AstraZeneca,385413
2021-04-30,Johnson&Johnson,6452
2021-04-30,Moderna,335344
2021-05-01,Johnson&Johnson,6557
2021-05-01,Moderna,336555
2021-05-01,Oxford/AstraZeneca,385656
2021-05-01,Pfizer/BioNTech,2501542
2021-05-02,Johnson&Johnson,6590
2021-05-02,Moderna,337056
2021-05-02,Oxford/AstraZeneca,385779
2021-05-02,Pfizer/BioNTech,2522049
2021-05-03,Pfizer/BioNTech,2585863
2021-05-03,Oxford/AstraZeneca,389005
2021-05-03,Johnson&Johnson,7713
2021-05-03,Moderna,340073
2021-05-04,Johnson&Johnson,9272
2021-05-04,Moderna,347210
2021-05-04,Oxford/AstraZeneca,393341
2021-05-04,Pfizer/BioNTech,2646114
2021-05-05,Pfizer/BioNTech,2712801
2021-05-05,Oxford/AstraZeneca,399598
2021-05-05,Moderna,352891
2021-05-05,Johnson&Johnson,11245
2021-05-06,Johnson&Johnson,13214
2021-05-06,Moderna,358324
2021-05-06,Oxford/AstraZeneca,406998
2021-05-06,Pfizer/BioNTech,2787155
2021-05-07,Oxford/AstraZeneca,412798
2021-05-07,Pfizer/BioNTech,2859995
2021-05-07,Johnson&Johnson,15106
2021-05-07,Moderna,363237
2021-05-08,Johnson&Johnson,15257
2021-05-08,Moderna,364352
2021-05-08,Oxford/AstraZeneca,413091
2021-05-08,Pfizer/BioNTech,2889512
2021-05-09,Oxford/AstraZeneca,413509
2021-05-09,Johnson&Johnson,15269
2021-05-09,Moderna,365425
2021-05-09,Pfizer/BioNTech,2913421
2021-05-10,Pfizer/BioNTech,2978364
2021-05-10,Oxford/AstraZeneca,419517
2021-05-10,Johnson&Johnson,16956
2021-05-10,Moderna,371101
2021-05-11,Johnson&Johnson,18773
2021-05-11,Moderna,377429
2021-05-11,Oxford/AstraZeneca,427123
2021-05-11,Pfizer/BioNTech,3045693
2021-05-12,Oxford/AstraZeneca,434568
2021-05-12,Pfizer/BioNTech,3115637
2021-05-12,Johnson&Johnson,20366
2021-05-12,Moderna,385834
2021-05-13,Johnson&Johnson,21875
2021-05-13,Moderna,393265
2021-05-13,Oxford/AstraZeneca,441569
2021-05-13,Pfizer/BioNTech,3191356
2021-05-14,Pfizer/BioNTech,3264978
2021-05-14,Johnson&Johnson,22986
2021-05-14,Moderna,398779
2021-05-14,Oxford/AstraZeneca,447457
2021-05-15,Pfizer/BioNTech,3296269
2021-05-15,Oxford/AstraZeneca,449419
2021-05-15,Johnson&Johnson,23059
2021-05-15,Moderna,399526
2021-05-16,Johnson&Johnson,23071
2021-05-16,Moderna,400237
2021-05-16,Oxford/AstraZeneca,450220
2021-05-16,Pfizer/BioNTech,3321771
2021-05-17,Pfizer/BioNTech,3389606
2021-05-17,Oxford/AstraZeneca,454861
2021-05-17,Johnson&Johnson,23953
2021-05-17,Moderna,405238
2021-05-18,Johnson&Johnson,24956
2021-05-18,Moderna,413103
2021-05-18,Oxford/AstraZeneca,460915
2021-05-18,Pfizer/BioNTech,3458688
2021-05-19,Oxford/AstraZeneca,467468
2021-05-19,Johnson&Johnson,26186
2021-05-19,Moderna,423492
2021-05-19,Pfizer/BioNTech,3531876
2021-05-20,Pfizer/BioNTech,3613705
2021-05-20,Oxford/AstraZeneca,474251
2021-05-20,Moderna,434101
2021-05-20,Johnson&Johnson,27813
2021-05-21,Johnson&Johnson,29238
2021-05-21,Moderna,442093
2021-05-21,Oxford/AstraZeneca,480056
2021-05-21,Pfizer/BioNTech,3693580
2021-05-22,Johnson&Johnson,29418
2021-05-22,Moderna,443958
2021-05-22,Oxford/AstraZeneca,481947
2021-05-22,Pfizer/BioNTech,3733030
2021-05-23,Pfizer/BioNTech,3762014
2021-05-23,Oxford/AstraZeneca,483420
2021-05-23,Johnson&Johnson,29430
2021-05-23,Moderna,444878
2021-05-24,Johnson&Johnson,30712
2021-05-24,Moderna,453558
2021-05-24,Oxford/AstraZeneca,489802
2021-05-24,Pfizer/BioNTech,3825176
2021-05-25,Pfizer/BioNTech,3889243
2021-05-25,Oxford/AstraZeneca,501000
2021-05-25,Moderna,462375
2021-05-25,Johnson&Johnson,32493
2021-05-26,Johnson&Johnson,34399
2021-05-26,Moderna,472345
2021-05-26,Oxford/AstraZeneca,511991
2021-05-26,Pfizer/BioNTech,3969739
2021-05-27,Oxford/AstraZeneca,521589
2021-05-27,Pfizer/BioNTech,4054534
2021-05-27,Johnson&Johnson,36505
2021-05-27,Moderna,482444
2021-05-28,Johnson&Johnson,38612
2021-05-28,Moderna,492366
2021-05-28,Oxford/AstraZeneca,530915
2021-05-28,Pfizer/BioNTech,4139326
2021-05-29,Oxford/AstraZeneca,533387
2021-05-29,Johnson&Johnson,38757
2021-05-29,Moderna,494984
2021-05-29,Pfizer/BioNTech,4180221
2021-05-30,Pfizer/BioNTech,4213397
2021-05-30,Oxford/AstraZeneca,535992
2021-05-30,Johnson&Johnson,38767
2021-05-30,Moderna,495987
2021-05-31,Johnson&Johnson,40618
2021-05-31,Moderna,504324
2021-05-31,Oxford/AstraZeneca,544350
2021-05-31,Pfizer/BioNTech,4296241
2021-06-01,Johnson&Johnson,42892
2021-06-01,Moderna,514755
2021-06-01,Oxford/AstraZeneca,556144
2021-06-01,Pfizer/BioNTech,4377300
2021-06-02,Pfizer/BioNTech,4468332
2021-06-02,Oxford/AstraZeneca,567707
2021-06-02,Johnson&Johnson,45346
2021-06-02,Moderna,524106
2021-06-03,Johnson&Johnson,48140
2021-06-03,Moderna,533696
2021-06-03,Oxford/AstraZeneca,579661
2021-06-03,Pfizer/BioNTech,4559601
2021-06-04,Pfizer/BioNTech,4653752
2021-06-04,Oxford/AstraZeneca,590193
2021-06-04,Moderna,542998
2021-06-04,Johnson&Johnson,51390
2021-06-05,Johnson&Johnson,51517
2021-06-05,Moderna,543887
2021-06-05,Oxford/AstraZeneca,592255
2021-06-05,Pfizer/BioNTech,4703524
2021-06-06,Oxford/AstraZeneca,593191
2021-06-06,Pfizer/BioNTech,4743954
2021-06-06,Johnson&Johnson,51590
2021-06-06,Moderna,544425
2021-06-07,Johnson&Johnson,54714
2021-06-07,Moderna,552246
2021-06-07,Oxford/AstraZeneca,602005
2021-06-07,Pfizer/BioNTech,4840360
2021-06-08,Pfizer/BioNTech,4934425
2021-06-08,Johnson&Johnson,57762
2021-06-08,Moderna,560482
2021-06-08,Oxford/AstraZeneca,612543
2021-06-09,Pfizer/BioNTech,5030859
2021-06-09,Oxford/AstraZeneca,623121
2021-06-09,Moderna,569944
2021-06-09,Johnson&Johnson,61396
2021-06-10,Johnson&Johnson,64505
2021-06-10,Moderna,580157
2021-06-10,Oxford/AstraZeneca,634013
2021-06-10,Pfizer/BioNTech,5128587
2021-06-11,Oxford/AstraZeneca,642643
2021-06-11,Pfizer/BioNTech,5226535
2021-06-11,Johnson&Johnson,67631
2021-06-11,Moderna,589150
2021-06-12,Johnson&Johnson,67733
2021-06-12,Moderna,590098
2021-06-12,Oxford/AstraZeneca,644045
2021-06-12,Pfizer/BioNTech,5276769
2021-06-13,Johnson&Johnson,67788
2021-06-13,Moderna,590499
2021-06-13,Oxford/AstraZeneca,644236
2021-06-13,Pfizer/BioNTech,5318474
2021-06-14,Oxford/AstraZeneca,651754
2021-06-14,Pfizer/BioNTech,5415358
2021-06-14,Moderna,598737
2021-06-14,Johnson&Johnson,70178
2021-06-15,Johnson&Johnson,72359
2021-06-15,Moderna,609285
2021-06-15,Oxford/AstraZeneca,660603
2021-06-15,Pfizer/BioNTech,5508566
2021-06-16,Johnson&Johnson,74898
2021-06-16,Moderna,618734
2021-06-16,Oxford/AstraZeneca,669160
2021-06-16,Pfizer/BioNTech,5606400
2021-06-17,Pfizer/BioNTech,5708344
2021-06-17,Johnson&Johnson,77081
2021-06-17,Moderna,626719
2021-06-17,Oxford/AstraZeneca,677280
2021-06-18,Oxford/AstraZeneca,683080
2021-06-18,Pfizer/BioNTech,5813334
2021-06-18,Johnson&Johnson,79131
2021-06-18,Moderna,634715
2021-06-19,Pfizer/BioNTech,5862487
2021-06-19,Oxford/AstraZeneca,683703
2021-06-19,Moderna,635911
2021-06-19,Johnson&Johnson,79156
2021-06-20,Johnson&Johnson,79194
2021-06-20,Moderna,637215
2021-06-20,Oxford/AstraZeneca,683821
2021-06-20,Pfizer/BioNTech,5902170
2021-06-21,Johnson&Johnson,80626
2021-06-21,Moderna,646487
2021-06-21,Oxford/AstraZeneca,690272
2021-06-21,Pfizer/BioNTech,5994624
2021-06-22,Johnson&Johnson,82240
2021-06-22,Moderna,655976
2021-06-22,Oxford/AstraZeneca,698865
2021-06-22,Pfizer/BioNTech,6088489
2021-06-23,Oxford/AstraZeneca,707285
2021-06-23,Pfizer/BioNTech,6182293
2021-06-23,Johnson&Johnson,84044
2021-06-23,Moderna,666961
2021-06-24,Pfizer/BioNTech,6280383
2021-06-24,Oxford/AstraZeneca,715451
2021-06-24,Johnson&Johnson,85866
2021-06-24,Moderna,676863
2021-06-25,Johnson&Johnson,87576
2021-06-25,Moderna,685936
2021-06-25,Oxford/AstraZeneca,721478
2021-06-25,Pfizer/BioNTech,6379011
2021-06-26,Johnson&Johnson,87612
2021-06-26,Moderna,687435
2021-06-26,Oxford/AstraZeneca,723119
2021-06-26,Pfizer/BioNTech,6426458
2021-06-27,Oxford/AstraZeneca,723265
2021-06-27,Johnson&Johnson,87624
2021-06-27,Moderna,688533
2021-06-27,Pfizer/BioNTech,6465767
2021-06-28,Pfizer/BioNTech,6561017
2021-06-28,Oxford/AstraZeneca,730206
2021-06-28,Moderna,697373
2021-06-28,Johnson&Johnson,88882
2021-06-29,Johnson&Johnson,90331
2021-06-29,Moderna,708348
2021-06-29,Oxford/AstraZeneca,739803
2021-06-29,Pfizer/BioNTech,6653243
2021-06-30,Johnson&Johnson,91682
2021-06-30,Moderna,720687
2021-06-30,Oxford/AstraZeneca,748877
2021-06-30,Pfizer/BioNTech,6747546
2021-07-01,Johnson&Johnson,93460
2021-07-01,Moderna,731659
2021-07-01,Oxford/AstraZeneca,758376
2021-07-01,Pfizer/BioNTech,6837490
2021-07-02,Oxford/AstraZeneca,765482
2021-07-02,Pfizer/BioNTech,6928404
2021-07-02,Johnson&Johnson,95177
2021-07-02,Moderna,742708
2021-07-03,Johnson&Johnson,95194
2021-07-03,Moderna,743992
2021-07-03,Oxford/AstraZeneca,766131
2021-07-03,Pfizer/BioNTech,6965001
2021-07-04,Oxford/AstraZeneca,766187
2021-07-04,Pfizer/BioNTech,6993752
2021-07-04,Johnson&Johnson,95203
2021-07-04,Moderna,744502
2021-07-05,Johnson&Johnson,95220
2021-07-05,Moderna,744764
2021-07-05,Oxford/AstraZeneca,766251
2021-07-05,Pfizer/BioNTech,7026113
2021-07-06,Pfizer/BioNTech,7058158
2021-07-06,Johnson&Johnson,95247
2021-07-06,Moderna,745473
2021-07-06,Oxford/AstraZeneca,766478
2021-07-07,Oxford/AstraZeneca,772659
2021-07-07,Pfizer/BioNTech,7146135
2021-07-07,Johnson&Johnson,96233
2021-07-07,Moderna,754057
2021-07-08,Oxford/AstraZeneca,779505
2021-07-08,Pfizer/BioNTech,7224710
2021-07-08,Johnson&Johnson,97550
2021-07-08,Moderna,762869
2021-07-09,Oxford/AstraZeneca,784805
2021-07-09,Pfizer/BioNTech,7305592
2021-07-09,Johnson&Johnson,98976
2021-07-09,Moderna,770980
2021-07-10,Pfizer/BioNTech,7342175
2021-07-10,Oxford/AstraZeneca,785139
2021-07-10,Moderna,771972
2021-07-10,Johnson&Johnson,98998
2021-07-11,Johnson&Johnson,99030
2021-07-11,Moderna,772407
2021-07-11,Oxford/AstraZeneca,785557
2021-07-11,Pfizer/BioNTech,7372635
2021-07-12,Oxford/AstraZeneca,790994
2021-07-12,Pfizer/BioNTech,7450900
2021-07-12,Johnson&Johnson,100341
2021-07-12,Moderna,782640
2021-07-13,Johnson&Johnson,102186
2021-07-13,Moderna,791805
2021-07-13,Oxford/AstraZeneca,797950
2021-07-13,Pfizer/BioNTech,7527086
2021-07-14,Johnson&Johnson,104171
2021-07-14,Moderna,800228
2021-07-14,Oxford/AstraZeneca,804818
2021-07-14,Pfizer/BioNTech,7605548
2021-07-15,Pfizer/BioNTech,7681290
2021-07-15,Oxford/AstraZeneca,811904
2021-07-15,Moderna,807822
2021-07-15,Johnson&Johnson,106517
2021-07-16,Johnson&Johnson,108995
2021-07-16,Moderna,816080
2021-07-16,Oxford/AstraZeneca,817012
2021-07-16,Pfizer/BioNTech,7763542
2021-07-17,Johnson&Johnson,109492
2021-07-17,Moderna,816561
2021-07-17,Oxford/AstraZeneca,817153
2021-07-17,Pfizer/BioNTech,7802095
2021-07-18,Pfizer/BioNTech,7834841
2021-07-18,Oxford/AstraZeneca,817168
2021-07-18,Johnson&Johnson,110036
2021-07-18,Moderna,817121
2021-07-19,Johnson&Johnson,111510
2021-07-19,Moderna,823893
2021-07-19,Oxford/AstraZeneca,821244
2021-07-19,Pfizer/BioNTech,7911369
2021-07-20,Pfizer/BioNTech,7983988
2021-07-20,Moderna,830319
2021-07-20,Johnson&Johnson,113421
2021-07-20,Oxford/AstraZeneca,826740
2021-07-21,Johnson&Johnson,116259
2021-07-21,Moderna,836483
2021-07-21,Oxford/AstraZeneca,832003
2021-07-21,Pfizer/BioNTech,8053742
2021-07-22,Johnson&Johnson,119300
2021-07-22,Moderna,842233
2021-07-22,Oxford/AstraZeneca,836567
