date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21666
2021-02-25,Pfizer/BioNTech,583507
2021-02-26,Oxford/AstraZeneca,25025
2021-02-26,Pfizer/BioNTech,600826
2021-02-26,Moderna,38101
2021-02-27,Moderna,38274
2021-02-27,Oxford/AstraZeneca,25649
2021-02-27,Pfizer/BioNTech,603596
2021-02-28,Moderna,38469
2021-02-28,Oxford/AstraZeneca,26126
2021-02-28,Pfizer/BioNTech,605829
2021-03-01,Pfizer/BioNTech,623196
2021-03-01,Moderna,40079
2021-03-01,Oxford/AstraZeneca,30194
2021-03-02,Pfizer/BioNTech,642677
2021-03-02,Oxford/AstraZeneca,39605
2021-03-02,Moderna,41964
2021-03-03,Moderna,45697
2021-03-03,Oxford/AstraZeneca,49445
2021-03-03,Pfizer/BioNTech,664557
2021-03-04,Moderna,50502
2021-03-04,Oxford/AstraZeneca,58847
2021-03-04,Pfizer/BioNTech,688326
2021-03-05,Pfizer/BioNTech,710516
2021-03-05,Oxford/AstraZeneca,67268
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54154
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55562
2021-03-06,Oxford/AstraZeneca,71780
2021-03-06,Pfizer/BioNTech,717596
2021-03-07,Pfizer/BioNTech,724403
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56962
2021-03-07,Oxford/AstraZeneca,75954
2021-03-08,Oxford/AstraZeneca,83892
2021-03-08,Pfizer/BioNTech,747953
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60075
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65429
2021-03-09,Oxford/AstraZeneca,95149
2021-03-09,Pfizer/BioNTech,774078
2021-03-10,Oxford/AstraZeneca,106107
2021-03-10,Pfizer/BioNTech,806332
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70493
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74801
2021-03-11,Oxford/AstraZeneca,117948
2021-03-11,Pfizer/BioNTech,843390
2021-03-12,Pfizer/BioNTech,872892
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80267
2021-03-12,Oxford/AstraZeneca,130242
2021-03-13,Pfizer/BioNTech,886960
2021-03-13,Oxford/AstraZeneca,133255
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81588
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82729
2021-03-14,Oxford/AstraZeneca,134182
2021-03-14,Pfizer/BioNTech,898162
2021-03-15,Oxford/AstraZeneca,142233
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89570
2021-03-15,Pfizer/BioNTech,920434
2021-03-16,Pfizer/BioNTech,951853
2021-03-16,Oxford/AstraZeneca,150990
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98820
2021-03-17,Pfizer/BioNTech,983066
2021-03-17,Moderna,106584
2021-03-17,Oxford/AstraZeneca,160008
2021-03-18,Oxford/AstraZeneca,169379
2021-03-18,Pfizer/BioNTech,1016900
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113779
2021-03-19,Pfizer/BioNTech,1050065
2021-03-19,Moderna,119891
2021-03-19,Oxford/AstraZeneca,178216
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121045
2021-03-20,Oxford/AstraZeneca,180685
2021-03-20,Pfizer/BioNTech,1063617
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121372
2021-03-21,Oxford/AstraZeneca,181172
2021-03-21,Pfizer/BioNTech,1071788
2021-03-22,Pfizer/BioNTech,1097620
2021-03-22,Oxford/AstraZeneca,188070
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125722
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129595
2021-03-23,Oxford/AstraZeneca,195738
2021-03-23,Pfizer/BioNTech,1126095
2021-03-24,Pfizer/BioNTech,1156736
2021-03-24,Oxford/AstraZeneca,203541
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133764
2021-03-25,Moderna,137831
2021-03-25,Oxford/AstraZeneca,211073
2021-03-25,Pfizer/BioNTech,1189333
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140404
2021-03-26,Oxford/AstraZeneca,216831
2021-03-26,Pfizer/BioNTech,1223328
2021-03-27,Johnson&Johnson,52
2021-03-27,Moderna,141655
2021-03-27,Oxford/AstraZeneca,217728
2021-03-27,Pfizer/BioNTech,1234463
2021-03-28,Pfizer/BioNTech,1242476
2021-03-28,Moderna,143200
2021-03-28,Oxford/AstraZeneca,217859
2021-03-29,Oxford/AstraZeneca,221638
2021-03-29,Pfizer/BioNTech,1272552
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149211
2021-03-30,Oxford/AstraZeneca,227015
2021-03-30,Pfizer/BioNTech,1305162
2021-03-30,Johnson&Johnson,59
2021-03-30,Moderna,158091
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169141
2021-03-31,Oxford/AstraZeneca,232013
2021-03-31,Pfizer/BioNTech,1339297
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179900
2021-04-01,Oxford/AstraZeneca,236608
2021-04-01,Pfizer/BioNTech,1381639
2021-04-02,Pfizer/BioNTech,1398194
2021-04-02,Oxford/AstraZeneca,237196
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182464
2021-04-03,Pfizer/BioNTech,1410818
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184174
2021-04-03,Oxford/AstraZeneca,237417
2021-04-04,Oxford/AstraZeneca,237432
2021-04-04,Pfizer/BioNTech,1420926
2021-04-04,Johnson&Johnson,93
2021-04-04,Moderna,185490
2021-04-05,Pfizer/BioNTech,1429019
2021-04-05,Oxford/AstraZeneca,237513
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186906
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195404
2021-04-06,Oxford/AstraZeneca,240527
2021-04-06,Pfizer/BioNTech,1462919
2021-04-07,Moderna,203842
2021-04-07,Johnson&Johnson,123
2021-04-07,Oxford/AstraZeneca,248669
2021-04-07,Pfizer/BioNTech,1492010
2021-04-08,Pfizer/BioNTech,1544017
2021-04-08,Oxford/AstraZeneca,260150
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210118
2021-04-09,Johnson&Johnson,157
2021-04-09,Moderna,217746
2021-04-09,Oxford/AstraZeneca,271587
2021-04-09,Pfizer/BioNTech,1594683
2021-04-10,Oxford/AstraZeneca,275091
2021-04-10,Pfizer/BioNTech,1620390
2021-04-10,Moderna,219322
2021-04-10,Johnson&Johnson,177
2021-04-11,Johnson&Johnson,187
2021-04-11,Moderna,220471
2021-04-11,Oxford/AstraZeneca,275607
2021-04-11,Pfizer/BioNTech,1638546
2021-04-12,Johnson&Johnson,201
2021-04-12,Moderna,229121
2021-04-12,Oxford/AstraZeneca,284570
2021-04-12,Pfizer/BioNTech,1684349
2021-04-13,Pfizer/BioNTech,1726508
2021-04-13,Oxford/AstraZeneca,294105
2021-04-13,Moderna,239748
2021-04-14,Moderna,250229
2021-04-14,Oxford/AstraZeneca,304213
2021-04-14,Pfizer/BioNTech,1772141
2021-04-15,Moderna,259805
2021-04-15,Oxford/AstraZeneca,313350
2021-04-15,Pfizer/BioNTech,1827012
2021-04-16,Moderna,269901
2021-04-16,Oxford/AstraZeneca,320112
2021-04-16,Pfizer/BioNTech,1880503
2021-04-17,Pfizer/BioNTech,1903214
2021-04-17,Moderna,272297
2021-04-17,Oxford/AstraZeneca,320732
2021-04-18,Moderna,273201
2021-04-18,Oxford/AstraZeneca,320887
2021-04-18,Pfizer/BioNTech,1920129
2021-04-19,Moderna,280141
2021-04-19,Oxford/AstraZeneca,326508
2021-04-19,Pfizer/BioNTech,1966967
2021-04-20,Moderna,287042
2021-04-20,Johnson&Johnson,202
2021-04-20,Oxford/AstraZeneca,333299
2021-04-20,Pfizer/BioNTech,2011718
2021-04-21,Moderna,292501
2021-04-21,Oxford/AstraZeneca,340802
2021-04-21,Pfizer/BioNTech,2060865
2021-04-22,Moderna,298438
2021-04-22,Oxford/AstraZeneca,348953
2021-04-22,Johnson&Johnson,231
2021-04-22,Pfizer/BioNTech,2118623
2021-04-23,Pfizer/BioNTech,2170094
2021-04-23,Oxford/AstraZeneca,355182
2021-04-23,Moderna,302348
2021-04-23,Johnson&Johnson,452
2021-04-24,Johnson&Johnson,466
2021-04-24,Moderna,303186
2021-04-24,Oxford/AstraZeneca,355882
2021-04-24,Pfizer/BioNTech,2191640
2021-04-25,Johnson&Johnson,482
2021-04-25,Moderna,304652
2021-04-25,Oxford/AstraZeneca,356076
2021-04-25,Pfizer/BioNTech,2208645
2021-04-26,Pfizer/BioNTech,2254733
2021-04-26,Oxford/AstraZeneca,361725
2021-04-26,Johnson&Johnson,1020
2021-04-26,Moderna,308991
2021-04-27,Johnson&Johnson,1953
2021-04-27,Moderna,315340
2021-04-27,Oxford/AstraZeneca,368443
2021-04-27,Pfizer/BioNTech,2301027
2021-04-28,Johnson&Johnson,3407
2021-04-28,Moderna,323786
2021-04-28,Oxford/AstraZeneca,375163
2021-04-28,Pfizer/BioNTech,2355740
2021-04-29,Pfizer/BioNTech,2419572
2021-04-29,Oxford/AstraZeneca,381728
2021-04-29,Johnson&Johnson,5012
2021-04-29,Moderna,331672
2021-04-30,Johnson&Johnson,6475
2021-04-30,Moderna,335496
2021-04-30,Oxford/AstraZeneca,385647
2021-04-30,Pfizer/BioNTech,2481151
2021-05-01,Pfizer/BioNTech,2502292
2021-05-01,Johnson&Johnson,6580
2021-05-01,Moderna,336709
2021-05-01,Oxford/AstraZeneca,385899
2021-05-02,Pfizer/BioNTech,2522804
2021-05-02,Oxford/AstraZeneca,386024
2021-05-02,Johnson&Johnson,6615
2021-05-02,Moderna,337212
2021-05-03,Oxford/AstraZeneca,389261
2021-05-03,Johnson&Johnson,7741
2021-05-03,Moderna,340234
2021-05-03,Pfizer/BioNTech,2586632
2021-05-04,Pfizer/BioNTech,2646910
2021-05-04,Oxford/AstraZeneca,393599
2021-05-04,Johnson&Johnson,9305
2021-05-04,Moderna,347373
2021-05-05,Johnson&Johnson,11280
2021-05-05,Moderna,353057
2021-05-05,Oxford/AstraZeneca,399867
2021-05-05,Pfizer/BioNTech,2713618
2021-05-06,Johnson&Johnson,13250
2021-05-06,Moderna,358495
2021-05-06,Oxford/AstraZeneca,407270
2021-05-06,Pfizer/BioNTech,2787996
2021-05-07,Pfizer/BioNTech,2860854
2021-05-07,Oxford/AstraZeneca,413080
2021-05-07,Johnson&Johnson,15156
2021-05-07,Moderna,363416
2021-05-08,Johnson&Johnson,15308
2021-05-08,Moderna,364538
2021-05-08,Oxford/AstraZeneca,413383
2021-05-08,Pfizer/BioNTech,2890391
2021-05-09,Pfizer/BioNTech,2914313
2021-05-09,Oxford/AstraZeneca,413806
2021-05-09,Moderna,365612
2021-05-09,Johnson&Johnson,15320
2021-05-10,Johnson&Johnson,17008
2021-05-10,Moderna,371303
2021-05-10,Oxford/AstraZeneca,419816
2021-05-10,Pfizer/BioNTech,2979272
2021-05-11,Oxford/AstraZeneca,427429
2021-05-11,Pfizer/BioNTech,3046632
2021-05-11,Johnson&Johnson,18830
2021-05-11,Moderna,377637
2021-05-12,Johnson&Johnson,20424
2021-05-12,Moderna,386056
2021-05-12,Oxford/AstraZeneca,434881
2021-05-12,Pfizer/BioNTech,3116597
2021-05-13,Oxford/AstraZeneca,441888
2021-05-13,Johnson&Johnson,21935
2021-05-13,Moderna,393490
2021-05-13,Pfizer/BioNTech,3192344
2021-05-14,Pfizer/BioNTech,3265983
2021-05-14,Oxford/AstraZeneca,447779
2021-05-14,Moderna,399034
2021-05-14,Johnson&Johnson,23046
2021-05-15,Johnson&Johnson,23123
2021-05-15,Moderna,399789
2021-05-15,Oxford/AstraZeneca,449748
2021-05-15,Pfizer/BioNTech,3297297
2021-05-16,Johnson&Johnson,23135
2021-05-16,Moderna,400509
2021-05-16,Oxford/AstraZeneca,450553
2021-05-16,Pfizer/BioNTech,3322822
2021-05-17,Pfizer/BioNTech,3390675
2021-05-17,Oxford/AstraZeneca,455202
2021-05-17,Johnson&Johnson,24021
2021-05-17,Moderna,405512
2021-05-18,Johnson&Johnson,25028
2021-05-18,Moderna,413381
2021-05-18,Oxford/AstraZeneca,461258
2021-05-18,Pfizer/BioNTech,3459790
2021-05-19,Pfizer/BioNTech,3533001
2021-05-19,Oxford/AstraZeneca,467816
2021-05-19,Moderna,423777
2021-05-19,Johnson&Johnson,26259
2021-05-20,Johnson&Johnson,27890
2021-05-20,Moderna,434390
2021-05-20,Oxford/AstraZeneca,474609
2021-05-20,Pfizer/BioNTech,3614864
2021-05-21,Oxford/AstraZeneca,480422
2021-05-21,Pfizer/BioNTech,3694788
2021-05-21,Johnson&Johnson,29316
2021-05-21,Moderna,442389
2021-05-22,Johnson&Johnson,29498
2021-05-22,Moderna,444259
2021-05-22,Oxford/AstraZeneca,482314
2021-05-22,Pfizer/BioNTech,3734289
2021-05-23,Pfizer/BioNTech,3763310
2021-05-23,Johnson&Johnson,29510
2021-05-23,Moderna,445184
2021-05-23,Oxford/AstraZeneca,483788
2021-05-24,Oxford/AstraZeneca,490171
2021-05-24,Pfizer/BioNTech,3826493
2021-05-24,Johnson&Johnson,30794
2021-05-24,Moderna,453873
2021-05-25,Johnson&Johnson,32575
2021-05-25,Moderna,462694
2021-05-25,Oxford/AstraZeneca,501381
2021-05-25,Pfizer/BioNTech,3890603
2021-05-26,Oxford/AstraZeneca,512380
2021-05-26,Pfizer/BioNTech,3971127
2021-05-26,Johnson&Johnson,34484
2021-05-26,Moderna,472667
2021-05-27,Johnson&Johnson,36592
2021-05-27,Moderna,482780
2021-05-27,Oxford/AstraZeneca,521983
2021-05-27,Pfizer/BioNTech,4055971
2021-05-28,Pfizer/BioNTech,4140791
2021-05-28,Johnson&Johnson,38704
2021-05-28,Moderna,492709
2021-05-28,Oxford/AstraZeneca,531314
2021-05-29,Oxford/AstraZeneca,533788
2021-05-29,Pfizer/BioNTech,4181728
2021-05-29,Johnson&Johnson,38850
2021-05-29,Moderna,495334
2021-05-30,Johnson&Johnson,38865
2021-05-30,Moderna,496340
2021-05-30,Oxford/AstraZeneca,536395
2021-05-30,Pfizer/BioNTech,4214928
2021-05-31,Johnson&Johnson,40716
2021-05-31,Moderna,504684
2021-05-31,Oxford/AstraZeneca,544757
2021-05-31,Pfizer/BioNTech,4297784
2021-06-01,Pfizer/BioNTech,4378883
2021-06-01,Oxford/AstraZeneca,556556
2021-06-01,Moderna,515126
2021-06-01,Johnson&Johnson,43005
2021-06-02,Johnson&Johnson,45472
2021-06-02,Moderna,524485
2021-06-02,Oxford/AstraZeneca,568122
2021-06-02,Pfizer/BioNTech,4469963
2021-06-03,Pfizer/BioNTech,4561269
2021-06-03,Johnson&Johnson,48276
2021-06-03,Moderna,534081
2021-06-03,Oxford/AstraZeneca,580088
2021-06-04,Oxford/AstraZeneca,590621
2021-06-04,Pfizer/BioNTech,4655460
2021-06-04,Johnson&Johnson,51529
2021-06-04,Moderna,543397
2021-06-05,Johnson&Johnson,51659
2021-06-05,Moderna,544291
2021-06-05,Oxford/AstraZeneca,592706
2021-06-05,Pfizer/BioNTech,4705261
2021-06-06,Oxford/AstraZeneca,593643
2021-06-06,Pfizer/BioNTech,4745715
2021-06-06,Johnson&Johnson,51736
2021-06-06,Moderna,544830
2021-06-07,Johnson&Johnson,54861
2021-06-07,Moderna,552652
2021-06-07,Oxford/AstraZeneca,602463
2021-06-07,Pfizer/BioNTech,4842147
2021-06-08,Johnson&Johnson,57914
2021-06-08,Moderna,560896
2021-06-08,Oxford/AstraZeneca,613003
2021-06-08,Pfizer/BioNTech,4936229
2021-06-09,Pfizer/BioNTech,5032717
2021-06-09,Oxford/AstraZeneca,623592
2021-06-09,Moderna,570368
2021-06-09,Johnson&Johnson,61561
2021-06-10,Johnson&Johnson,64672
2021-06-10,Moderna,580586
2021-06-10,Oxford/AstraZeneca,634498
2021-06-10,Pfizer/BioNTech,5130495
2021-06-11,Oxford/AstraZeneca,643136
2021-06-11,Pfizer/BioNTech,5228488
2021-06-11,Johnson&Johnson,67804
2021-06-11,Moderna,589586
2021-06-12,Johnson&Johnson,67908
2021-06-12,Moderna,590542
2021-06-12,Oxford/AstraZeneca,644541
2021-06-12,Pfizer/BioNTech,5278742
2021-06-13,Pfizer/BioNTech,5320477
2021-06-13,Johnson&Johnson,67965
2021-06-13,Moderna,590949
2021-06-13,Oxford/AstraZeneca,644734
2021-06-14,Oxford/AstraZeneca,652249
2021-06-14,Pfizer/BioNTech,5417389
2021-06-14,Johnson&Johnson,70366
2021-06-14,Moderna,599194
2021-06-15,Johnson&Johnson,72553
2021-06-15,Moderna,609744
2021-06-15,Oxford/AstraZeneca,661104
2021-06-15,Pfizer/BioNTech,5510652
2021-06-16,Oxford/AstraZeneca,669665
2021-06-16,Pfizer/BioNTech,5608543
2021-06-16,Johnson&Johnson,75105
2021-06-16,Moderna,619199
2021-06-17,Johnson&Johnson,77296
2021-06-17,Moderna,627193
2021-06-17,Oxford/AstraZeneca,677786
2021-06-17,Pfizer/BioNTech,5710547
2021-06-18,Pfizer/BioNTech,5815590
2021-06-18,Johnson&Johnson,79349
2021-06-18,Moderna,635206
2021-06-18,Oxford/AstraZeneca,683598
2021-06-19,Oxford/AstraZeneca,684223
2021-06-19,Pfizer/BioNTech,5864784
2021-06-19,Johnson&Johnson,79374
2021-06-19,Moderna,636411
2021-06-20,Johnson&Johnson,79412
2021-06-20,Moderna,637720
2021-06-20,Oxford/AstraZeneca,684345
2021-06-20,Pfizer/BioNTech,5904496
2021-06-21,Johnson&Johnson,80848
2021-06-21,Moderna,647008
2021-06-21,Oxford/AstraZeneca,690798
2021-06-21,Pfizer/BioNTech,5996988
2021-06-22,Pfizer/BioNTech,6090886
2021-06-22,Oxford/AstraZeneca,699393
2021-06-22,Moderna,656511
2021-06-22,Johnson&Johnson,82465
2021-06-23,Johnson&Johnson,84271
2021-06-23,Moderna,667507
2021-06-23,Oxford/AstraZeneca,707814
2021-06-23,Pfizer/BioNTech,6184744
2021-06-24,Pfizer/BioNTech,6282895
2021-06-24,Johnson&Johnson,86094
2021-06-24,Moderna,677409
2021-06-24,Oxford/AstraZeneca,715983
2021-06-25,Oxford/AstraZeneca,722016
2021-06-25,Pfizer/BioNTech,6381585
2021-06-25,Johnson&Johnson,87805
2021-06-25,Moderna,686513
2021-06-26,Johnson&Johnson,87843
2021-06-26,Moderna,688014
2021-06-26,Oxford/AstraZeneca,723665
2021-06-26,Pfizer/BioNTech,6429082
2021-06-27,Johnson&Johnson,87856
2021-06-27,Moderna,689114
2021-06-27,Oxford/AstraZeneca,723812
2021-06-27,Pfizer/BioNTech,6468433
2021-06-28,Pfizer/BioNTech,6563731
2021-06-28,Oxford/AstraZeneca,730764
2021-06-28,Johnson&Johnson,89117
2021-06-28,Moderna,697963
2021-06-29,Pfizer/BioNTech,6656001
2021-06-29,Johnson&Johnson,90568
2021-06-29,Moderna,708946
2021-06-29,Oxford/AstraZeneca,740373
2021-06-30,Oxford/AstraZeneca,749452
2021-06-30,Pfizer/BioNTech,6750357
2021-06-30,Johnson&Johnson,91922
2021-06-30,Moderna,721295
2021-07-01,Pfizer/BioNTech,6840345
2021-07-01,Oxford/AstraZeneca,758958
2021-07-01,Johnson&Johnson,93701
2021-07-01,Moderna,732276
2021-07-02,Johnson&Johnson,95422
2021-07-02,Moderna,743334
2021-07-02,Oxford/AstraZeneca,766077
2021-07-02,Pfizer/BioNTech,6931298
2021-07-03,Moderna,744626
2021-07-03,Johnson&Johnson,95440
2021-07-03,Oxford/AstraZeneca,766729
2021-07-03,Pfizer/BioNTech,6967925
2021-07-04,Pfizer/BioNTech,6996702
2021-07-04,Oxford/AstraZeneca,766785
2021-07-04,Johnson&Johnson,95449
2021-07-04,Moderna,745139
2021-07-05,Johnson&Johnson,95471
2021-07-05,Moderna,745404
2021-07-05,Oxford/AstraZeneca,766855
2021-07-05,Pfizer/BioNTech,7029081
2021-07-06,Oxford/AstraZeneca,767088
2021-07-06,Pfizer/BioNTech,7061162
2021-07-06,Moderna,746117
2021-07-06,Johnson&Johnson,95504
2021-07-07,Johnson&Johnson,96491
2021-07-07,Moderna,754711
2021-07-07,Oxford/AstraZeneca,773278
2021-07-07,Pfizer/BioNTech,7149177
2021-07-08,Pfizer/BioNTech,7227787
2021-07-08,Johnson&Johnson,97813
2021-07-08,Moderna,763526
2021-07-08,Oxford/AstraZeneca,780130
2021-07-09,Pfizer/BioNTech,7308707
2021-07-09,Oxford/AstraZeneca,785436
2021-07-09,Johnson&Johnson,99244
2021-07-09,Moderna,771645
2021-07-10,Oxford/AstraZeneca,785783
2021-07-10,Johnson&Johnson,99266
2021-07-10,Moderna,772640
2021-07-10,Pfizer/BioNTech,7345321
2021-07-11,Pfizer/BioNTech,7375804
2021-07-11,Oxford/AstraZeneca,786203
2021-07-11,Moderna,773078
2021-07-11,Johnson&Johnson,99302
2021-07-12,Johnson&Johnson,100616
2021-07-12,Moderna,783316
2021-07-12,Oxford/AstraZeneca,791639
2021-07-12,Pfizer/BioNTech,7454092
2021-07-13,Oxford/AstraZeneca,798590
2021-07-13,Pfizer/BioNTech,7530315
2021-07-13,Johnson&Johnson,102466
2021-07-13,Moderna,792485
2021-07-14,Johnson&Johnson,104457
2021-07-14,Moderna,800919
2021-07-14,Oxford/AstraZeneca,805468
2021-07-14,Pfizer/BioNTech,7608804
2021-07-15,Pfizer/BioNTech,7684561
2021-07-15,Johnson&Johnson,106805
2021-07-15,Moderna,808525
2021-07-15,Oxford/AstraZeneca,812563
2021-07-16,Oxford/AstraZeneca,817678
2021-07-16,Pfizer/BioNTech,7766858
2021-07-16,Johnson&Johnson,109283
2021-07-16,Moderna,816797
2021-07-17,Pfizer/BioNTech,7805437
2021-07-17,Oxford/AstraZeneca,817825
2021-07-17,Moderna,817282
2021-07-17,Johnson&Johnson,109781
2021-07-18,Johnson&Johnson,110326
2021-07-18,Moderna,817844
2021-07-18,Oxford/AstraZeneca,817844
2021-07-18,Pfizer/BioNTech,7838197
2021-07-19,Oxford/AstraZeneca,821927
2021-07-19,Pfizer/BioNTech,7914755
2021-07-19,Johnson&Johnson,111801
2021-07-19,Moderna,824618
2021-07-20,Johnson&Johnson,113713
2021-07-20,Moderna,831056
2021-07-20,Oxford/AstraZeneca,827431
2021-07-20,Pfizer/BioNTech,7987409
2021-07-21,Johnson&Johnson,116551
2021-07-21,Moderna,837222
2021-07-21,Oxford/AstraZeneca,832695
2021-07-21,Pfizer/BioNTech,8057198
